rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874348.sorted.bam,fail,8.0,0.43678782761917107,1226.0,7.0,0.01927710843373494,0.019063829787234043,"[[-38.0, 13], [12.0, 9], [8.0, 7], [4.0, 5], [-14.0, 9], [3.0, 5], [-17.0, 4], [20.0, 4], [4.0, 4], [-21.0, 6], [14.0, 6], [2.0, 4], [-7.0, 4], [9.0, 6], [-1.0, 3], [24.0, 13], [-22.0, 9], [9.0, 3], [8.0, 8], [-55.0, 11], [2.0, 4], [10.0, 5], [-24.0, 7], [6.0, 7], [5.0, 8], [5.0, 4], [-1.0, 3], [-3.0, 6], [2.0, 3], [-7.0, 7], [-18.0, 8], [-4.0, 3], [-7.0, 4], [-10.0, 5], [-5.0, 6], [6.0, 4], [6.0, 6], [9.0, 9], [7.0, 12], [0.0, 3], [3.0, 6], [6.0, 6], [8.0, 4], [-8.0, 4], [4.0, 3], [-49.0, 9], [7.0, 6]]",44.0,0.24175824175824176,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874348.sorted.bam,fail,9.0,0.3347278425591663,1134.0,6.0,0.01978021978021978,0.021446808510638297,"[[-38.0, 13], [12.0, 9], [8.0, 7], [4.0, 5], [-14.0, 9], [3.0, 5], [-17.0, 4], [20.0, 4], [4.0, 4], [-21.0, 6], [14.0, 6], [2.0, 4], [-7.0, 4], [8.0, 7], [-1.0, 3], [24.0, 13], [-22.0, 9], [9.0, 3], [8.0, 8], [-55.0, 11], [2.0, 4], [10.0, 5], [-24.0, 7], [6.0, 7], [5.0, 8], [5.0, 4], [-1.0, 3], [-3.0, 6], [2.0, 3], [-7.0, 7], [-18.0, 8], [-4.0, 3], [-7.0, 4], [-10.0, 5], [-5.0, 6], [6.0, 4], [6.0, 6], [9.0, 9], [7.0, 12], [0.0, 3], [3.0, 6], [6.0, 6], [8.0, 4], [-8.0, 4], [4.0, 3], [-49.0, 9], [7.0, 6]]",-48.0,-0.26373626373626374,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874348.sorted.bam,fail,-1.0,0.038135804070648746,1233.0,3.0,-0.002364066193853428,-0.0023829787234042553,"[[-38.0, 13], [12.0, 9], [8.0, 7], [4.0, 5], [-14.0, 9], [3.0, 5], [-17.0, 4], [20.0, 4], [4.0, 4], [-21.0, 6], [14.0, 6], [2.0, 4], [-7.0, 4], [8.0, 7], [9.0, 6], [24.0, 13], [-22.0, 9], [9.0, 3], [8.0, 8], [-55.0, 11], [2.0, 4], [10.0, 5], [-24.0, 7], [6.0, 7], [5.0, 8], [5.0, 4], [-1.0, 3], [-3.0, 6], [2.0, 3], [-7.0, 7], [-18.0, 8], [-4.0, 3], [-7.0, 4], [-10.0, 5], [-5.0, 6], [6.0, 4], [6.0, 6], [9.0, 9], [7.0, 12], [0.0, 3], [3.0, 6], [6.0, 6], [8.0, 4], [-8.0, 4], [4.0, 3], [-49.0, 9], [7.0, 6]]",51.0,0.2802197802197802,Small drop (-0.00 > -0.2),7.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874348.sorted.bam,fail,-3.0,0.10741841818285157,1146.0,4.0,-0.008426966292134831,-0.012453227315247895,"[[7.0, 13], [9.0, 10], [-2.0, 3], [3.0, 4], [11.0, 6], [2.0, 7], [10.0, 8], [6.0, 7], [-3.0, 4], [3.0, 8], [10.0, 9], [5.0, 11], [6.0, 7], [-6.0, 2], [7.0, 7], [13.0, 14], [-34.0, 10], [14.0, 11], [2.0, 4], [-68.0, 12], [17.0, 7], [-32.0, 8], [-5.0, 4], [240.0, 19], [17.0, 11], [3.0, 4], [-24.0, 7], [4.0, 7], [4.0, 5], [7.0, 8]]",4.0,0.028169014084507043,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),15.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874348.sorted.bam,fail,7.0,0.48990845629280977,1136.0,13.0,0.020114942528735632,0.02905753040224509,"[[-3.0, 4], [9.0, 10], [-2.0, 3], [3.0, 4], [11.0, 6], [2.0, 7], [10.0, 8], [6.0, 7], [-3.0, 4], [3.0, 8], [10.0, 9], [5.0, 11], [6.0, 7], [-6.0, 2], [7.0, 7], [13.0, 14], [-34.0, 10], [14.0, 11], [2.0, 4], [-68.0, 12], [17.0, 7], [-32.0, 8], [-5.0, 4], [240.0, 19], [17.0, 11], [3.0, 4], [-24.0, 7], [4.0, 7], [4.0, 5], [7.0, 8]]",-6.0,-0.04225352112676056,Drop not significant (0.49 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874348.sorted.bam,fail,9.0,0.44606196420259475,1155.0,10.0,0.02535211267605634,0.037359681945743684,"[[-3.0, 4], [7.0, 13], [-2.0, 3], [3.0, 4], [11.0, 6], [2.0, 7], [10.0, 8], [6.0, 7], [-3.0, 4], [3.0, 8], [10.0, 9], [5.0, 11], [6.0, 7], [-6.0, 2], [7.0, 7], [13.0, 14], [-34.0, 10], [14.0, 11], [2.0, 4], [-68.0, 12], [17.0, 7], [-32.0, 8], [-5.0, 4], [240.0, 19], [17.0, 11], [3.0, 4], [-24.0, 7], [4.0, 7], [4.0, 5], [7.0, 8]]",13.0,0.09154929577464789,Drop not significant (0.45 >= 0.05);Small drop (0.04 > -0.2),13.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874348.sorted.bam,fail,-2.0,0.06999236008596832,1127.0,3.0,-0.005714285714285714,-0.008302151543498597,"[[-3.0, 4], [7.0, 13], [9.0, 10], [3.0, 4], [11.0, 6], [2.0, 7], [10.0, 8], [6.0, 7], [-3.0, 4], [3.0, 8], [10.0, 9], [5.0, 11], [6.0, 7], [-6.0, 2], [7.0, 7], [13.0, 14], [-34.0, 10], [14.0, 11], [2.0, 4], [-68.0, 12], [17.0, 7], [-32.0, 8], [-5.0, 4], [240.0, 19], [17.0, 11], [3.0, 4], [-24.0, 7], [4.0, 7], [4.0, 5], [7.0, 8]]",-15.0,-0.1056338028169014,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874348.sorted.bam,fail,3.0,0.11444071821841564,1123.0,4.0,0.008645533141210375,0.012453227315247895,"[[-3.0, 4], [7.0, 13], [9.0, 10], [-2.0, 3], [11.0, 6], [2.0, 7], [10.0, 8], [6.0, 7], [-3.0, 4], [3.0, 8], [10.0, 9], [5.0, 11], [6.0, 7], [-6.0, 2], [7.0, 7], [13.0, 14], [-34.0, 10], [14.0, 11], [2.0, 4], [-68.0, 12], [17.0, 7], [-32.0, 8], [-5.0, 4], [240.0, 19], [17.0, 11], [3.0, 4], [-24.0, 7], [4.0, 7], [4.0, 5], [7.0, 8]]",-19.0,-0.13380281690140844,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874348.sorted.bam,fail,11.0,0.23947338915512772,1166.0,6.0,0.030303030303030304,0.045661833489242284,"[[-3.0, 4], [7.0, 13], [9.0, 10], [-2.0, 3], [3.0, 4], [2.0, 7], [10.0, 8], [6.0, 7], [-3.0, 4], [3.0, 8], [10.0, 9], [5.0, 11], [6.0, 7], [-6.0, 2], [7.0, 7], [13.0, 14], [-34.0, 10], [14.0, 11], [2.0, 4], [-68.0, 12], [17.0, 7], [-32.0, 8], [-5.0, 4], [240.0, 19], [17.0, 11], [3.0, 4], [-24.0, 7], [4.0, 7], [4.0, 5], [7.0, 8]]",24.0,0.16901408450704225,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),9.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874348.sorted.bam,fail,2.0,0.271121502352722,1115.0,7.0,0.005797101449275362,0.008302151543498597,"[[-3.0, 4], [7.0, 13], [9.0, 10], [-2.0, 3], [3.0, 4], [11.0, 6], [10.0, 8], [6.0, 7], [-3.0, 4], [3.0, 8], [10.0, 9], [5.0, 11], [6.0, 7], [-6.0, 2], [7.0, 7], [13.0, 14], [-34.0, 10], [14.0, 11], [2.0, 4], [-68.0, 12], [17.0, 7], [-32.0, 8], [-5.0, 4], [240.0, 19], [17.0, 11], [3.0, 4], [-24.0, 7], [4.0, 7], [4.0, 5], [7.0, 8]]",-27.0,-0.19014084507042253,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874348.sorted.bam,fail,10.0,0.35909514473581583,1171.0,8.0,0.02717391304347826,0.041510757717492984,"[[-3.0, 4], [7.0, 13], [9.0, 10], [-2.0, 3], [3.0, 4], [11.0, 6], [2.0, 7], [6.0, 7], [-3.0, 4], [3.0, 8], [10.0, 9], [5.0, 11], [6.0, 7], [-6.0, 2], [7.0, 7], [13.0, 14], [-34.0, 10], [14.0, 11], [2.0, 4], [-68.0, 12], [17.0, 7], [-32.0, 8], [-5.0, 4], [240.0, 19], [17.0, 11], [3.0, 4], [-24.0, 7], [4.0, 7], [4.0, 5], [7.0, 8]]",29.0,0.20422535211267606,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2),11.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874348.sorted.bam,fail,6.0,0.2857373903558489,1105.0,7.0,0.017699115044247787,0.02490645463049579,"[[-3.0, 4], [7.0, 13], [9.0, 10], [-2.0, 3], [3.0, 4], [11.0, 6], [2.0, 7], [10.0, 8], [-3.0, 4], [3.0, 8], [10.0, 9], [5.0, 11], [6.0, 7], [-6.0, 2], [7.0, 7], [13.0, 14], [-34.0, 10], [14.0, 11], [2.0, 4], [-68.0, 12], [17.0, 7], [-32.0, 8], [-5.0, 4], [240.0, 19], [17.0, 11], [3.0, 4], [-24.0, 7], [4.0, 7], [4.0, 5], [7.0, 8]]",-37.0,-0.2605633802816901,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874348.sorted.bam,fail,-3.0,0.10741841818285157,1179.0,4.0,-0.007957559681697613,-0.012453227315247895,"[[-3.0, 4], [7.0, 13], [9.0, 10], [-2.0, 3], [3.0, 4], [11.0, 6], [2.0, 7], [10.0, 8], [6.0, 7], [3.0, 8], [10.0, 9], [5.0, 11], [6.0, 7], [-6.0, 2], [7.0, 7], [13.0, 14], [-34.0, 10], [14.0, 11], [2.0, 4], [-68.0, 12], [17.0, 7], [-32.0, 8], [-5.0, 4], [240.0, 19], [17.0, 11], [3.0, 4], [-24.0, 7], [4.0, 7], [4.0, 5], [7.0, 8]]",37.0,0.2605633802816901,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874348.sorted.bam,fail,5.0,0.16512910688579852,1087.0,7.0,0.016181229773462782,0.019484736956051095,"[[17.0, 16], [11.0, 11], [6.0, 7], [11.0, 9], [11.0, 9], [15.0, 10], [3.0, 5], [4.0, 8], [4.0, 9], [17.0, 9], [2.0, 6], [5.0, 5], [19.0, 12], [20.0, 13], [13.0, 10], [-11.0, 7]]",-3.0,-0.03333333333333333,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874348.sorted.bam,fail,17.0,0.862872313096396,1101.0,16.0,0.054140127388535034,0.06624810565057372,"[[5.0, 7], [11.0, 11], [6.0, 7], [11.0, 9], [11.0, 9], [15.0, 10], [3.0, 5], [4.0, 8], [4.0, 9], [17.0, 9], [2.0, 6], [5.0, 5], [19.0, 12], [20.0, 13], [13.0, 10], [-11.0, 7]]",11.0,0.12222222222222222,Drop not significant (0.86 >= 0.05);Small drop (0.07 > -0.2),3.0
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874348.sorted.bam,fail,11.0,0.5619907174171566,1078.0,11.0,0.03691275167785235,0.04286642130331241,"[[5.0, 7], [17.0, 16], [6.0, 7], [11.0, 9], [11.0, 9], [15.0, 10], [3.0, 5], [4.0, 8], [4.0, 9], [17.0, 9], [2.0, 6], [5.0, 5], [19.0, 12], [20.0, 13], [13.0, 10], [-11.0, 7]]",-12.0,-0.13333333333333333,Drop not significant (0.56 >= 0.05);Small drop (0.04 > -0.2),11.0
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874348.sorted.bam,fail,6.0,0.17932919408375075,1112.0,7.0,0.01812688821752266,0.023381684347261313,"[[5.0, 7], [17.0, 16], [11.0, 11], [11.0, 9], [11.0, 9], [15.0, 10], [3.0, 5], [4.0, 8], [4.0, 9], [17.0, 9], [2.0, 6], [5.0, 5], [19.0, 12], [20.0, 13], [13.0, 10], [-11.0, 7]]",22.0,0.24444444444444444,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874348.sorted.bam,fail,11.0,0.4267375058928945,1067.0,9.0,0.03832752613240418,0.04286642130331241,"[[5.0, 7], [17.0, 16], [11.0, 11], [6.0, 7], [11.0, 9], [15.0, 10], [3.0, 5], [4.0, 8], [4.0, 9], [17.0, 9], [2.0, 6], [5.0, 5], [19.0, 12], [20.0, 13], [13.0, 10], [-11.0, 7]]",-23.0,-0.25555555555555554,Drop not significant (0.43 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874348.sorted.bam,fail,11.0,0.4267375058928945,1117.0,9.0,0.032640949554896145,0.04286642130331241,"[[5.0, 7], [17.0, 16], [11.0, 11], [6.0, 7], [11.0, 9], [15.0, 10], [3.0, 5], [4.0, 8], [4.0, 9], [17.0, 9], [2.0, 6], [5.0, 5], [19.0, 12], [20.0, 13], [13.0, 10], [-11.0, 7]]",27.0,0.3,Drop not significant (0.43 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874348.sorted.bam,fail,14.0,0.6557162817726789,1151.0,12.0,0.03017241379310345,0.04526154708278553,"[[9.0, 8], [2.0, 5], [7.0, 8], [22.0, 11], [9.0, 6], [-4.0, 3], [17.0, 9], [11.0, 6], [4.0, 6], [-3.0, 4], [6.0, 4], [3.0, 5], [11.0, 7], [6.0, 5], [4.0, 10], [16.0, 7], [2.0, 6], [9.0, 5], [18.0, 8], [13.0, 12], [7.0, 7], [10.0, 6], [14.0, 7], [-47.0, 10], [5.0, 7], [11.0, 10], [18.0, 11], [25.0, 10], [7.0, 6], [5.0, 5], [5.0, 6], [9.0, 5], [-8.0, 3], [9.0, 6], [-128.0, 13], [-24.0, 8]]",1.0,0.006666666666666667,Drop not significant (0.66 >= 0.05);Small drop (0.05 > -0.2),11.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874348.sorted.bam,fail,9.0,0.3386512786162824,1144.0,8.0,0.019736842105263157,0.029096708838933553,"[[14.0, 12], [2.0, 5], [7.0, 8], [22.0, 11], [9.0, 6], [-4.0, 3], [17.0, 9], [11.0, 6], [4.0, 6], [-3.0, 4], [6.0, 4], [3.0, 5], [11.0, 7], [6.0, 5], [4.0, 10], [16.0, 7], [2.0, 6], [9.0, 5], [18.0, 8], [13.0, 12], [7.0, 7], [10.0, 6], [14.0, 7], [-47.0, 10], [5.0, 7], [11.0, 10], [18.0, 11], [25.0, 10], [7.0, 6], [5.0, 5], [5.0, 6], [9.0, 5], [-8.0, 3], [9.0, 6], [-128.0, 13], [-24.0, 8]]",-6.0,-0.04,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),10.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874348.sorted.bam,fail,2.0,0.06791299477036111,1138.0,5.0,0.004415011037527594,0.00646593529754079,"[[14.0, 12], [9.0, 8], [7.0, 8], [22.0, 11], [9.0, 6], [-4.0, 3], [17.0, 9], [11.0, 6], [4.0, 6], [-3.0, 4], [6.0, 4], [3.0, 5], [11.0, 7], [6.0, 5], [4.0, 10], [16.0, 7], [2.0, 6], [9.0, 5], [18.0, 8], [13.0, 12], [7.0, 7], [10.0, 6], [14.0, 7], [-47.0, 10], [5.0, 7], [11.0, 10], [18.0, 11], [25.0, 10], [7.0, 6], [5.0, 5], [5.0, 6], [9.0, 5], [-8.0, 3], [9.0, 6], [-128.0, 13], [-24.0, 8]]",-12.0,-0.08,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874348.sorted.bam,fail,7.0,0.3186624155205204,1165.0,8.0,0.014644351464435146,0.022630773541392764,"[[14.0, 12], [9.0, 8], [2.0, 5], [22.0, 11], [9.0, 6], [-4.0, 3], [17.0, 9], [11.0, 6], [4.0, 6], [-3.0, 4], [6.0, 4], [3.0, 5], [11.0, 7], [6.0, 5], [4.0, 10], [16.0, 7], [2.0, 6], [9.0, 5], [18.0, 8], [13.0, 12], [7.0, 7], [10.0, 6], [14.0, 7], [-47.0, 10], [5.0, 7], [11.0, 10], [18.0, 11], [25.0, 10], [7.0, 6], [5.0, 5], [5.0, 6], [9.0, 5], [-8.0, 3], [9.0, 6], [-128.0, 13], [-24.0, 8]]",15.0,0.1,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874348.sorted.bam,fail,22.0,0.725602028806752,1130.0,11.0,0.05128205128205128,0.07112528827294869,"[[14.0, 12], [9.0, 8], [2.0, 5], [7.0, 8], [9.0, 6], [-4.0, 3], [17.0, 9], [11.0, 6], [4.0, 6], [-3.0, 4], [6.0, 4], [3.0, 5], [11.0, 7], [6.0, 5], [4.0, 10], [16.0, 7], [2.0, 6], [9.0, 5], [18.0, 8], [13.0, 12], [7.0, 7], [10.0, 6], [14.0, 7], [-47.0, 10], [5.0, 7], [11.0, 10], [18.0, 11], [25.0, 10], [7.0, 6], [5.0, 5], [5.0, 6], [9.0, 5], [-8.0, 3], [9.0, 6], [-128.0, 13], [-24.0, 8]]",-20.0,-0.13333333333333333,Drop not significant (0.73 >= 0.05);Small drop (0.07 > -0.2),6.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874348.sorted.bam,fail,9.0,0.15808324844320984,1172.0,6.0,0.018556701030927835,0.029096708838933553,"[[14.0, 12], [9.0, 8], [2.0, 5], [7.0, 8], [22.0, 11], [-4.0, 3], [17.0, 9], [11.0, 6], [4.0, 6], [-3.0, 4], [6.0, 4], [3.0, 5], [11.0, 7], [6.0, 5], [4.0, 10], [16.0, 7], [2.0, 6], [9.0, 5], [18.0, 8], [13.0, 12], [7.0, 7], [10.0, 6], [14.0, 7], [-47.0, 10], [5.0, 7], [11.0, 10], [18.0, 11], [25.0, 10], [7.0, 6], [5.0, 5], [5.0, 6], [9.0, 5], [-8.0, 3], [9.0, 6], [-128.0, 13], [-24.0, 8]]",22.0,0.14666666666666667,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),12.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874348.sorted.bam,fail,-4.0,0.008790065071987123,1177.0,3.0,-0.008097165991902834,-0.01293187059508158,"[[14.0, 12], [9.0, 8], [2.0, 5], [7.0, 8], [22.0, 11], [9.0, 6], [17.0, 9], [11.0, 6], [4.0, 6], [-3.0, 4], [6.0, 4], [3.0, 5], [11.0, 7], [6.0, 5], [4.0, 10], [16.0, 7], [2.0, 6], [9.0, 5], [18.0, 8], [13.0, 12], [7.0, 7], [10.0, 6], [14.0, 7], [-47.0, 10], [5.0, 7], [11.0, 10], [18.0, 11], [25.0, 10], [7.0, 6], [5.0, 5], [5.0, 6], [9.0, 5], [-8.0, 3], [9.0, 6], [-128.0, 13], [-24.0, 8]]",27.0,0.18,Small drop (-0.01 > -0.2),12.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874348.sorted.bam,fail,17.0,0.520831418681135,1121.0,9.0,0.04106280193236715,0.05496045002909671,"[[14.0, 12], [9.0, 8], [2.0, 5], [7.0, 8], [22.0, 11], [9.0, 6], [-4.0, 3], [11.0, 6], [4.0, 6], [-3.0, 4], [6.0, 4], [3.0, 5], [11.0, 7], [6.0, 5], [4.0, 10], [16.0, 7], [2.0, 6], [9.0, 5], [18.0, 8], [13.0, 12], [7.0, 7], [10.0, 6], [14.0, 7], [-47.0, 10], [5.0, 7], [11.0, 10], [18.0, 11], [25.0, 10], [7.0, 6], [5.0, 5], [5.0, 6], [9.0, 5], [-8.0, 3], [9.0, 6], [-128.0, 13], [-24.0, 8]]",-29.0,-0.19333333333333333,Drop not significant (0.52 >= 0.05);Small drop (0.05 > -0.2),5.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874348.sorted.bam,fail,11.0,0.1685603598374342,1182.0,6.0,0.02240325865580448,0.03556264413647434,"[[14.0, 12], [9.0, 8], [2.0, 5], [7.0, 8], [22.0, 11], [9.0, 6], [-4.0, 3], [17.0, 9], [4.0, 6], [-3.0, 4], [6.0, 4], [3.0, 5], [11.0, 7], [6.0, 5], [4.0, 10], [16.0, 7], [2.0, 6], [9.0, 5], [18.0, 8], [13.0, 12], [7.0, 7], [10.0, 6], [14.0, 7], [-47.0, 10], [5.0, 7], [11.0, 10], [18.0, 11], [25.0, 10], [7.0, 6], [5.0, 5], [5.0, 6], [9.0, 5], [-8.0, 3], [9.0, 6], [-128.0, 13], [-24.0, 8]]",32.0,0.21333333333333335,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),8.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874348.sorted.bam,fail,4.0,0.13207850799351195,1114.0,6.0,0.009779951100244499,0.01293187059508158,"[[14.0, 12], [9.0, 8], [2.0, 5], [7.0, 8], [22.0, 11], [9.0, 6], [-4.0, 3], [17.0, 9], [11.0, 6], [-3.0, 4], [6.0, 4], [3.0, 5], [11.0, 7], [6.0, 5], [4.0, 10], [16.0, 7], [2.0, 6], [9.0, 5], [18.0, 8], [13.0, 12], [7.0, 7], [10.0, 6], [14.0, 7], [-47.0, 10], [5.0, 7], [11.0, 10], [18.0, 11], [25.0, 10], [7.0, 6], [5.0, 5], [5.0, 6], [9.0, 5], [-8.0, 3], [9.0, 6], [-128.0, 13], [-24.0, 8]]",-36.0,-0.24,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874348.sorted.bam,fail,-3.0,0.024794267466261503,1188.0,4.0,-0.00597609561752988,-0.009698902946311184,"[[14.0, 12], [9.0, 8], [2.0, 5], [7.0, 8], [22.0, 11], [9.0, 6], [-4.0, 3], [17.0, 9], [11.0, 6], [4.0, 6], [6.0, 4], [3.0, 5], [11.0, 7], [6.0, 5], [4.0, 10], [16.0, 7], [2.0, 6], [9.0, 5], [18.0, 8], [13.0, 12], [7.0, 7], [10.0, 6], [14.0, 7], [-47.0, 10], [5.0, 7], [11.0, 10], [18.0, 11], [25.0, 10], [7.0, 6], [5.0, 5], [5.0, 6], [9.0, 5], [-8.0, 3], [9.0, 6], [-128.0, 13], [-24.0, 8]]",38.0,0.25333333333333335,Small drop (-0.01 > -0.2),9.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874348.sorted.bam,fail,6.0,0.03866211003960612,1109.0,4.0,0.01485148514851485,0.01939780589262237,"[[14.0, 12], [9.0, 8], [2.0, 5], [7.0, 8], [22.0, 11], [9.0, 6], [-4.0, 3], [17.0, 9], [11.0, 6], [4.0, 6], [-3.0, 4], [3.0, 5], [11.0, 7], [6.0, 5], [4.0, 10], [16.0, 7], [2.0, 6], [9.0, 5], [18.0, 8], [13.0, 12], [7.0, 7], [10.0, 6], [14.0, 7], [-47.0, 10], [5.0, 7], [11.0, 10], [18.0, 11], [25.0, 10], [7.0, 6], [5.0, 5], [5.0, 6], [9.0, 5], [-8.0, 3], [9.0, 6], [-128.0, 13], [-24.0, 8]]",-41.0,-0.2733333333333333,Small drop (0.02 > -0.2),2.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874348.sorted.bam,fail,3.0,0.07095232678701006,1192.0,5.0,0.006012024048096192,0.009698902946311184,"[[14.0, 12], [9.0, 8], [2.0, 5], [7.0, 8], [22.0, 11], [9.0, 6], [-4.0, 3], [17.0, 9], [11.0, 6], [4.0, 6], [-3.0, 4], [6.0, 4], [11.0, 7], [6.0, 5], [4.0, 10], [16.0, 7], [2.0, 6], [9.0, 5], [18.0, 8], [13.0, 12], [7.0, 7], [10.0, 6], [14.0, 7], [-47.0, 10], [5.0, 7], [11.0, 10], [18.0, 11], [25.0, 10], [7.0, 6], [5.0, 5], [5.0, 6], [9.0, 5], [-8.0, 3], [9.0, 6], [-128.0, 13], [-24.0, 8]]",42.0,0.28,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874348.sorted.bam,fail,11.0,0.25948451406346795,1105.0,7.0,0.027707808564231738,0.03556264413647434,"[[14.0, 12], [9.0, 8], [2.0, 5], [7.0, 8], [22.0, 11], [9.0, 6], [-4.0, 3], [17.0, 9], [11.0, 6], [4.0, 6], [-3.0, 4], [6.0, 4], [3.0, 5], [6.0, 5], [4.0, 10], [16.0, 7], [2.0, 6], [9.0, 5], [18.0, 8], [13.0, 12], [7.0, 7], [10.0, 6], [14.0, 7], [-47.0, 10], [5.0, 7], [11.0, 10], [18.0, 11], [25.0, 10], [7.0, 6], [5.0, 5], [5.0, 6], [9.0, 5], [-8.0, 3], [9.0, 6], [-128.0, 13], [-24.0, 8]]",-45.0,-0.3,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),2.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874348.sorted.bam,fail,-2.0,0.024206891894233935,1186.0,3.0,-0.004073319755600814,-0.005241238632178372,"[[1.0, 3], [-10.0, 8], [10.0, 6], [-2.0, 4], [-7.0, 4], [-21.0, 9], [7.0, 7], [-19.0, 7], [3.0, 10], [9.0, 3], [-26.0, 5], [3.0, 6], [8.0, 2], [-1.0, 4], [-44.0, 8], [7.0, 7], [2.0, 3], [5.0, 7], [-33.0, 8], [10.0, 8], [20.0, 9], [-2.0, 3], [7.0, 9], [-25.0, 12], [8.0, 9], [3.0, 6], [20.0, 11], [3.0, 8], [-1.0, 3], [7.0, 8], [13.0, 6], [15.0, 9], [-37.0, 8], [25.0, 9], [-40.0, 7], [11.0, 8], [-46.0, 13], [-17.0, 9], [13.0, 8], [6.0, 9], [-1.0, 5], [6.0, 8], [16.0, 12]]",1.0,0.005405405405405406,Small drop (-0.01 > -0.2),9.0
