rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874346.sorted.bam,fail,-42.0,0.04582616605250721,1230.0,9.0,-0.08672068572959218,"[[-6.0, 7], [-15.0, 9], [2.0, 8], [7.0, 4], [-34.0, 8], [9.0, 10], [5.0, 8], [-49.0, 9], [-16.0, 9], [15.0, 14], [12.0, 8], [8.0, 4], [18.0, 9], [-51.0, 8], [33.0, 11], [23.0, 8], [-10.0, 5], [6.0, 8], [-44.0, 9], [30.0, 12], [3.0, 8], [29.0, 16], [-2.0, 3], [9.0, 5], [6.0, 7], [20.0, 10], [-83.0, 9], [8.0, 2], [28.0, 9], [-44.0, 7], [7.0, 6], [-33.0, 8], [-18.0, 4], [19.0, 7], [-10.0, 3], [10.0, 5], [-5.0, 6], [-8.0, 7], [2.0, 5], [6.0, 9], [5.0, 7]]",45.0,0.24324324324324326,Small drop (-0.09 > -0.2),2.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874346.sorted.bam,fail,12.0,0.4225292197022403,1136.0,8.0,0.02477733877988348,"[[-6.0, 7], [-15.0, 9], [2.0, 8], [7.0, 4], [-34.0, 8], [9.0, 10], [5.0, 8], [-49.0, 9], [-16.0, 9], [15.0, 14], [-42.0, 9], [8.0, 4], [18.0, 9], [-51.0, 8], [33.0, 11], [23.0, 8], [-10.0, 5], [6.0, 8], [-44.0, 9], [30.0, 12], [3.0, 8], [29.0, 16], [-2.0, 3], [9.0, 5], [6.0, 7], [20.0, 10], [-83.0, 9], [8.0, 2], [28.0, 9], [-44.0, 7], [7.0, 6], [-33.0, 8], [-18.0, 4], [19.0, 7], [-10.0, 3], [10.0, 5], [-5.0, 6], [-8.0, 7], [2.0, 5], [6.0, 9], [5.0, 7]]",-49.0,-0.2648648648648649,Drop not significant (0.42 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874346.sorted.bam,fail,8.0,0.0690012641786362,1235.0,4.0,0.016518225853255655,"[[-6.0, 7], [-15.0, 9], [2.0, 8], [7.0, 4], [-34.0, 8], [9.0, 10], [5.0, 8], [-49.0, 9], [-16.0, 9], [15.0, 14], [-42.0, 9], [12.0, 8], [18.0, 9], [-51.0, 8], [33.0, 11], [23.0, 8], [-10.0, 5], [6.0, 8], [-44.0, 9], [30.0, 12], [3.0, 8], [29.0, 16], [-2.0, 3], [9.0, 5], [6.0, 7], [20.0, 10], [-83.0, 9], [8.0, 2], [28.0, 9], [-44.0, 7], [7.0, 6], [-33.0, 8], [-18.0, 4], [19.0, 7], [-10.0, 3], [10.0, 5], [-5.0, 6], [-8.0, 7], [2.0, 5], [6.0, 9], [5.0, 7]]",50.0,0.2702702702702703,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874346.sorted.bam,fail,7.0,0.6209083796925904,1085.0,12.0,0.03908955962394854,"[[6.0, 7], [9.0, 9], [2.0, 7], [1.0, 5], [3.0, 6], [10.0, 9], [3.0, 8], [17.0, 12], [2.0, 6], [2.0, 6], [13.0, 10], [3.0, 7], [6.0, 5], [5.0, 7], [1.0, 5]]",6.0,0.0759493670886076,Drop not significant (0.62 >= 0.05);Small drop (0.04 > -0.2),13.0
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874346.sorted.bam,fail,6.0,0.3519967884841381,1069.0,7.0,0.033505336820527316,"[[7.0, 12], [9.0, 9], [2.0, 7], [1.0, 5], [3.0, 6], [10.0, 9], [3.0, 8], [17.0, 12], [2.0, 6], [2.0, 6], [13.0, 10], [3.0, 7], [6.0, 5], [5.0, 7], [1.0, 5]]",-10.0,-0.12658227848101267,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874346.sorted.bam,fail,9.0,0.6809985174970009,1064.0,9.0,0.05025800523079098,"[[7.0, 12], [6.0, 7], [2.0, 7], [1.0, 5], [3.0, 6], [10.0, 9], [3.0, 8], [17.0, 12], [2.0, 6], [2.0, 6], [13.0, 10], [3.0, 7], [6.0, 5], [5.0, 7], [1.0, 5]]",-15.0,-0.189873417721519,Drop not significant (0.68 >= 0.05);Small drop (0.05 > -0.2),4.0
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874346.sorted.bam,fail,2.0,0.18278458697033406,1096.0,7.0,0.01116844560684244,"[[7.0, 12], [6.0, 7], [9.0, 9], [1.0, 5], [3.0, 6], [10.0, 9], [3.0, 8], [17.0, 12], [2.0, 6], [2.0, 6], [13.0, 10], [3.0, 7], [6.0, 5], [5.0, 7], [1.0, 5]]",17.0,0.21518987341772153,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874346.sorted.bam,fail,1.0,0.07173192080626277,1101.0,5.0,0.00558422280342122,"[[7.0, 12], [6.0, 7], [9.0, 9], [2.0, 7], [3.0, 6], [10.0, 9], [3.0, 8], [17.0, 12], [2.0, 6], [2.0, 6], [13.0, 10], [3.0, 7], [6.0, 5], [5.0, 7], [1.0, 5]]",22.0,0.27848101265822783,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874346.sorted.bam,fail,3.0,0.17195906723862595,1056.0,6.0,0.016752668410263658,"[[7.0, 12], [6.0, 7], [9.0, 9], [2.0, 7], [1.0, 5], [10.0, 9], [3.0, 8], [17.0, 12], [2.0, 6], [2.0, 6], [13.0, 10], [3.0, 7], [6.0, 5], [5.0, 7], [1.0, 5]]",-23.0,-0.2911392405063291,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874347.sorted.bam,fail,31.0,0.15416470685322936,1150.0,6.0,0.02117010665923856,"[[-30.0, 3], [6.0, 4], [54.0, 10], [-15.0, 4], [59.0, 8], [40.0, 10], [35.0, 8], [61.0, 11], [44.0, 11], [31.0, 10], [42.0, 6], [-99.0, 8], [28.0, 10], [-559.0, 14], [58.0, 15], [-94.0, 10], [26.0, 9], [-104.0, 6], [39.0, 11], [-88.0, 9], [44.0, 12], [17.0, 8], [23.0, 9], [19.0, 7], [12.0, 6], [-4.0, 4], [30.0, 10], [-7.0, 3], [-1.0, 2], [-5.0, 6], [0.0, 5], [-22.0, 6]]",-2.0,-0.013157894736842105,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874347.sorted.bam,fail,-30.0,0.014265837286758894,1154.0,3.0,-0.020487199992811508,"[[31.0, 6], [6.0, 4], [54.0, 10], [-15.0, 4], [59.0, 8], [40.0, 10], [35.0, 8], [61.0, 11], [44.0, 11], [31.0, 10], [42.0, 6], [-99.0, 8], [28.0, 10], [-559.0, 14], [58.0, 15], [-94.0, 10], [26.0, 9], [-104.0, 6], [39.0, 11], [-88.0, 9], [44.0, 12], [17.0, 8], [23.0, 9], [19.0, 7], [12.0, 6], [-4.0, 4], [30.0, 10], [-7.0, 3], [-1.0, 2], [-5.0, 6], [0.0, 5], [-22.0, 6]]",2.0,0.013157894736842105,Small drop (-0.02 > -0.2),11.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874347.sorted.bam,fail,6.0,0.04390458050863661,1157.0,4.0,0.004097439998562302,"[[31.0, 6], [-30.0, 3], [54.0, 10], [-15.0, 4], [59.0, 8], [40.0, 10], [35.0, 8], [61.0, 11], [44.0, 11], [31.0, 10], [42.0, 6], [-99.0, 8], [28.0, 10], [-559.0, 14], [58.0, 15], [-94.0, 10], [26.0, 9], [-104.0, 6], [39.0, 11], [-88.0, 9], [44.0, 12], [17.0, 8], [23.0, 9], [19.0, 7], [12.0, 6], [-4.0, 4], [30.0, 10], [-7.0, 3], [-1.0, 2], [-5.0, 6], [0.0, 5], [-22.0, 6]]",5.0,0.03289473684210526,Small drop (0.00 > -0.2),11.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874347.sorted.bam,fail,54.0,0.525099659938533,1145.0,10.0,0.03687695998706072,"[[31.0, 6], [-30.0, 3], [6.0, 4], [-15.0, 4], [59.0, 8], [40.0, 10], [35.0, 8], [61.0, 11], [44.0, 11], [31.0, 10], [42.0, 6], [-99.0, 8], [28.0, 10], [-559.0, 14], [58.0, 15], [-94.0, 10], [26.0, 9], [-104.0, 6], [39.0, 11], [-88.0, 9], [44.0, 12], [17.0, 8], [23.0, 9], [19.0, 7], [12.0, 6], [-4.0, 4], [30.0, 10], [-7.0, 3], [-1.0, 2], [-5.0, 6], [0.0, 5], [-22.0, 6]]",-7.0,-0.046052631578947366,Drop not significant (0.53 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874347.sorted.bam,fail,-15.0,0.03569318198286545,1162.0,4.0,-0.010243599996405754,"[[31.0, 6], [-30.0, 3], [6.0, 4], [54.0, 10], [59.0, 8], [40.0, 10], [35.0, 8], [61.0, 11], [44.0, 11], [31.0, 10], [42.0, 6], [-99.0, 8], [28.0, 10], [-559.0, 14], [58.0, 15], [-94.0, 10], [26.0, 9], [-104.0, 6], [39.0, 11], [-88.0, 9], [44.0, 12], [17.0, 8], [23.0, 9], [19.0, 7], [12.0, 6], [-4.0, 4], [30.0, 10], [-7.0, 3], [-1.0, 2], [-5.0, 6], [0.0, 5], [-22.0, 6]]",10.0,0.06578947368421052,Small drop (-0.01 > -0.2),12.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874347.sorted.bam,fail,59.0,0.3568971102426392,1168.0,8.0,0.040291493319195966,"[[31.0, 6], [-30.0, 3], [6.0, 4], [54.0, 10], [-15.0, 4], [40.0, 10], [35.0, 8], [61.0, 11], [44.0, 11], [31.0, 10], [42.0, 6], [-99.0, 8], [28.0, 10], [-559.0, 14], [58.0, 15], [-94.0, 10], [26.0, 9], [-104.0, 6], [39.0, 11], [-88.0, 9], [44.0, 12], [17.0, 8], [23.0, 9], [19.0, 7], [12.0, 6], [-4.0, 4], [30.0, 10], [-7.0, 3], [-1.0, 2], [-5.0, 6], [0.0, 5], [-22.0, 6]]",16.0,0.10526315789473684,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2),13.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874347.sorted.bam,fail,40.0,0.48947730465682465,1132.0,10.0,0.027316266657082013,"[[31.0, 6], [-30.0, 3], [6.0, 4], [54.0, 10], [-15.0, 4], [59.0, 8], [35.0, 8], [61.0, 11], [44.0, 11], [31.0, 10], [42.0, 6], [-99.0, 8], [28.0, 10], [-559.0, 14], [58.0, 15], [-94.0, 10], [26.0, 9], [-104.0, 6], [39.0, 11], [-88.0, 9], [44.0, 12], [17.0, 8], [23.0, 9], [19.0, 7], [12.0, 6], [-4.0, 4], [30.0, 10], [-7.0, 3], [-1.0, 2], [-5.0, 6], [0.0, 5], [-22.0, 6]]",-20.0,-0.13157894736842105,Drop not significant (0.49 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874347.sorted.bam,fail,35.0,0.31388692989334405,1174.0,8.0,0.023901733324946762,"[[31.0, 6], [-30.0, 3], [6.0, 4], [54.0, 10], [-15.0, 4], [59.0, 8], [40.0, 10], [61.0, 11], [44.0, 11], [31.0, 10], [42.0, 6], [-99.0, 8], [28.0, 10], [-559.0, 14], [58.0, 15], [-94.0, 10], [26.0, 9], [-104.0, 6], [39.0, 11], [-88.0, 9], [44.0, 12], [17.0, 8], [23.0, 9], [19.0, 7], [12.0, 6], [-4.0, 4], [30.0, 10], [-7.0, 3], [-1.0, 2], [-5.0, 6], [0.0, 5], [-22.0, 6]]",22.0,0.14473684210526316,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874347.sorted.bam,fail,61.0,0.615657825199014,1124.0,11.0,0.041657306652050065,"[[31.0, 6], [-30.0, 3], [6.0, 4], [54.0, 10], [-15.0, 4], [59.0, 8], [40.0, 10], [35.0, 8], [44.0, 11], [31.0, 10], [42.0, 6], [-99.0, 8], [28.0, 10], [-559.0, 14], [58.0, 15], [-94.0, 10], [26.0, 9], [-104.0, 6], [39.0, 11], [-88.0, 9], [44.0, 12], [17.0, 8], [23.0, 9], [19.0, 7], [12.0, 6], [-4.0, 4], [30.0, 10], [-7.0, 3], [-1.0, 2], [-5.0, 6], [0.0, 5], [-22.0, 6]]",-28.0,-0.18421052631578946,Drop not significant (0.62 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874347.sorted.bam,fail,44.0,0.5687543096526876,1184.0,11.0,0.030047893322790214,"[[31.0, 6], [-30.0, 3], [6.0, 4], [54.0, 10], [-15.0, 4], [59.0, 8], [40.0, 10], [35.0, 8], [61.0, 11], [31.0, 10], [42.0, 6], [-99.0, 8], [28.0, 10], [-559.0, 14], [58.0, 15], [-94.0, 10], [26.0, 9], [-104.0, 6], [39.0, 11], [-88.0, 9], [44.0, 12], [17.0, 8], [23.0, 9], [19.0, 7], [12.0, 6], [-4.0, 4], [30.0, 10], [-7.0, 3], [-1.0, 2], [-5.0, 6], [0.0, 5], [-22.0, 6]]",32.0,0.21052631578947367,Drop not significant (0.57 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874347.sorted.bam,fail,31.0,0.4656593308937786,1114.0,10.0,0.02117010665923856,"[[31.0, 6], [-30.0, 3], [6.0, 4], [54.0, 10], [-15.0, 4], [59.0, 8], [40.0, 10], [35.0, 8], [61.0, 11], [44.0, 11], [42.0, 6], [-99.0, 8], [28.0, 10], [-559.0, 14], [58.0, 15], [-94.0, 10], [26.0, 9], [-104.0, 6], [39.0, 11], [-88.0, 9], [44.0, 12], [17.0, 8], [23.0, 9], [19.0, 7], [12.0, 6], [-4.0, 4], [30.0, 10], [-7.0, 3], [-1.0, 2], [-5.0, 6], [0.0, 5], [-22.0, 6]]",-38.0,-0.25,Drop not significant (0.47 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874347.sorted.bam,fail,42.0,0.16535638182230408,1192.0,6.0,0.02868207998993611,"[[31.0, 6], [-30.0, 3], [6.0, 4], [54.0, 10], [-15.0, 4], [59.0, 8], [40.0, 10], [35.0, 8], [61.0, 11], [44.0, 11], [31.0, 10], [-99.0, 8], [28.0, 10], [-559.0, 14], [58.0, 15], [-94.0, 10], [26.0, 9], [-104.0, 6], [39.0, 11], [-88.0, 9], [44.0, 12], [17.0, 8], [23.0, 9], [19.0, 7], [12.0, 6], [-4.0, 4], [30.0, 10], [-7.0, 3], [-1.0, 2], [-5.0, 6], [0.0, 5], [-22.0, 6]]",40.0,0.2631578947368421,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874347.sorted.bam,fail,-99.0,0.08275833237517524,1197.0,8.0,-0.06760775997627798,"[[31.0, 6], [-30.0, 3], [6.0, 4], [54.0, 10], [-15.0, 4], [59.0, 8], [40.0, 10], [35.0, 8], [61.0, 11], [44.0, 11], [31.0, 10], [42.0, 6], [28.0, 10], [-559.0, 14], [58.0, 15], [-94.0, 10], [26.0, 9], [-104.0, 6], [39.0, 11], [-88.0, 9], [44.0, 12], [17.0, 8], [23.0, 9], [19.0, 7], [12.0, 6], [-4.0, 4], [30.0, 10], [-7.0, 3], [-1.0, 2], [-5.0, 6], [0.0, 5], [-22.0, 6]]",45.0,0.29605263157894735,Drop not significant (0.08 >= 0.05);Small drop (-0.07 > -0.2),6.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874347.sorted.bam,fail,1.0,0.14003006548062652,1123.0,5.0,0.005033693269464967,"[[-2.0, 5], [0.0, 3], [0.0, 2], [-4.0, 6], [3.0, 3], [6.0, 4], [-5.0, 5], [0.0, 3], [-1.0, 4], [-3.0, 7], [2.0, 2], [-13.0, 7], [-11.0, 7], [-1.0, 4], [2.0, 4], [2.0, 6], [-56.0, 14], [-1.0, 5], [2.0, 4], [1.0, 4], [1.0, 4], [2.0, 3], [-6.0, 10], [-26.0, 13], [2.0, 4], [-5.0, 7], [-18.0, 9], [-8.0, 9], [3.0, 8]]",-1.0,-0.008064516129032258,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874347.sorted.bam,fail,-2.0,0.0892941683993608,1119.0,5.0,-0.010067386538929935,"[[1.0, 5], [0.0, 3], [0.0, 2], [-4.0, 6], [3.0, 3], [6.0, 4], [-5.0, 5], [0.0, 3], [-1.0, 4], [-3.0, 7], [2.0, 2], [-13.0, 7], [-11.0, 7], [-1.0, 4], [2.0, 4], [2.0, 6], [-56.0, 14], [-1.0, 5], [2.0, 4], [1.0, 4], [1.0, 4], [2.0, 3], [-6.0, 10], [-26.0, 13], [2.0, 4], [-5.0, 7], [-18.0, 9], [-8.0, 9], [3.0, 8]]",-5.0,-0.04032258064516129,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874347.sorted.bam,fail,0.0,0.018726122154442595,1132.0,3.0,0.0,"[[1.0, 5], [-2.0, 5], [0.0, 2], [-4.0, 6], [3.0, 3], [6.0, 4], [-5.0, 5], [0.0, 3], [-1.0, 4], [-3.0, 7], [2.0, 2], [-13.0, 7], [-11.0, 7], [-1.0, 4], [2.0, 4], [2.0, 6], [-56.0, 14], [-1.0, 5], [2.0, 4], [1.0, 4], [1.0, 4], [2.0, 3], [-6.0, 10], [-26.0, 13], [2.0, 4], [-5.0, 7], [-18.0, 9], [-8.0, 9], [3.0, 8]]",8.0,0.06451612903225806,Small drop (0.00 > -0.2),12.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874347.sorted.bam,fail,0.0,0.004231602173215623,1135.0,2.0,0.0,"[[1.0, 5], [-2.0, 5], [0.0, 3], [-4.0, 6], [3.0, 3], [6.0, 4], [-5.0, 5], [0.0, 3], [-1.0, 4], [-3.0, 7], [2.0, 2], [-13.0, 7], [-11.0, 7], [-1.0, 4], [2.0, 4], [2.0, 6], [-56.0, 14], [-1.0, 5], [2.0, 4], [1.0, 4], [1.0, 4], [2.0, 3], [-6.0, 10], [-26.0, 13], [2.0, 4], [-5.0, 7], [-18.0, 9], [-8.0, 9], [3.0, 8]]",11.0,0.08870967741935484,Small drop (0.00 > -0.2),11.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874347.sorted.bam,fail,-4.0,0.12781146187033934,1112.0,6.0,-0.02013477307785987,"[[1.0, 5], [-2.0, 5], [0.0, 3], [0.0, 2], [3.0, 3], [6.0, 4], [-5.0, 5], [0.0, 3], [-1.0, 4], [-3.0, 7], [2.0, 2], [-13.0, 7], [-11.0, 7], [-1.0, 4], [2.0, 4], [2.0, 6], [-56.0, 14], [-1.0, 5], [2.0, 4], [1.0, 4], [1.0, 4], [2.0, 3], [-6.0, 10], [-26.0, 13], [2.0, 4], [-5.0, 7], [-18.0, 9], [-8.0, 9], [3.0, 8]]",-12.0,-0.0967741935483871,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),7.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874347.sorted.bam,fail,3.0,0.03614483765664751,1138.0,3.0,0.015101079808394901,"[[1.0, 5], [-2.0, 5], [0.0, 3], [0.0, 2], [-4.0, 6], [6.0, 4], [-5.0, 5], [0.0, 3], [-1.0, 4], [-3.0, 7], [2.0, 2], [-13.0, 7], [-11.0, 7], [-1.0, 4], [2.0, 4], [2.0, 6], [-56.0, 14], [-1.0, 5], [2.0, 4], [1.0, 4], [1.0, 4], [2.0, 3], [-6.0, 10], [-26.0, 13], [2.0, 4], [-5.0, 7], [-18.0, 9], [-8.0, 9], [3.0, 8]]",14.0,0.11290322580645161,Small drop (0.02 > -0.2),17.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874347.sorted.bam,fail,6.0,0.13173092604400788,1108.0,4.0,0.030202159616789803,"[[1.0, 5], [-2.0, 5], [0.0, 3], [0.0, 2], [-4.0, 6], [3.0, 3], [-5.0, 5], [0.0, 3], [-1.0, 4], [-3.0, 7], [2.0, 2], [-13.0, 7], [-11.0, 7], [-1.0, 4], [2.0, 4], [2.0, 6], [-56.0, 14], [-1.0, 5], [2.0, 4], [1.0, 4], [1.0, 4], [2.0, 3], [-6.0, 10], [-26.0, 13], [2.0, 4], [-5.0, 7], [-18.0, 9], [-8.0, 9], [3.0, 8]]",-16.0,-0.12903225806451613,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874347.sorted.bam,fail,-5.0,0.0500780371540534,1141.0,5.0,-0.025168466347324836,"[[1.0, 5], [-2.0, 5], [0.0, 3], [0.0, 2], [-4.0, 6], [3.0, 3], [6.0, 4], [0.0, 3], [-1.0, 4], [-3.0, 7], [2.0, 2], [-13.0, 7], [-11.0, 7], [-1.0, 4], [2.0, 4], [2.0, 6], [-56.0, 14], [-1.0, 5], [2.0, 4], [1.0, 4], [1.0, 4], [2.0, 3], [-6.0, 10], [-26.0, 13], [2.0, 4], [-5.0, 7], [-18.0, 9], [-8.0, 9], [3.0, 8]]",17.0,0.13709677419354838,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),17.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874347.sorted.bam,fail,0.0,0.018726122154442595,1103.0,3.0,0.0,"[[1.0, 5], [-2.0, 5], [0.0, 3], [0.0, 2], [-4.0, 6], [3.0, 3], [6.0, 4], [-5.0, 5], [-1.0, 4], [-3.0, 7], [2.0, 2], [-13.0, 7], [-11.0, 7], [-1.0, 4], [2.0, 4], [2.0, 6], [-56.0, 14], [-1.0, 5], [2.0, 4], [1.0, 4], [1.0, 4], [2.0, 3], [-6.0, 10], [-26.0, 13], [2.0, 4], [-5.0, 7], [-18.0, 9], [-8.0, 9], [3.0, 8]]",-21.0,-0.1693548387096774,Small drop (0.00 > -0.2),6.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874347.sorted.bam,fail,-1.0,0.0454175264607789,1100.0,4.0,-0.005033693269464967,"[[1.0, 5], [-2.0, 5], [0.0, 3], [0.0, 2], [-4.0, 6], [3.0, 3], [6.0, 4], [-5.0, 5], [0.0, 3], [-3.0, 7], [2.0, 2], [-13.0, 7], [-11.0, 7], [-1.0, 4], [2.0, 4], [2.0, 6], [-56.0, 14], [-1.0, 5], [2.0, 4], [1.0, 4], [1.0, 4], [2.0, 3], [-6.0, 10], [-26.0, 13], [2.0, 4], [-5.0, 7], [-18.0, 9], [-8.0, 9], [3.0, 8]]",-24.0,-0.1935483870967742,Small drop (-0.01 > -0.2),4.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874347.sorted.bam,fail,-3.0,0.24292529077406613,1148.0,7.0,-0.015101079808394901,"[[1.0, 5], [-2.0, 5], [0.0, 3], [0.0, 2], [-4.0, 6], [3.0, 3], [6.0, 4], [-5.0, 5], [0.0, 3], [-1.0, 4], [2.0, 2], [-13.0, 7], [-11.0, 7], [-1.0, 4], [2.0, 4], [2.0, 6], [-56.0, 14], [-1.0, 5], [2.0, 4], [1.0, 4], [1.0, 4], [2.0, 3], [-6.0, 10], [-26.0, 13], [2.0, 4], [-5.0, 7], [-18.0, 9], [-8.0, 9], [3.0, 8]]",24.0,0.1935483870967742,Drop not significant (0.24 >= 0.05);Small drop (-0.02 > -0.2),15.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874347.sorted.bam,fail,2.0,0.007894634022643704,1097.0,2.0,0.010067386538929935,"[[1.0, 5], [-2.0, 5], [0.0, 3], [0.0, 2], [-4.0, 6], [3.0, 3], [6.0, 4], [-5.0, 5], [0.0, 3], [-1.0, 4], [-3.0, 7], [-13.0, 7], [-11.0, 7], [-1.0, 4], [2.0, 4], [2.0, 6], [-56.0, 14], [-1.0, 5], [2.0, 4], [1.0, 4], [1.0, 4], [2.0, 3], [-6.0, 10], [-26.0, 13], [2.0, 4], [-5.0, 7], [-18.0, 9], [-8.0, 9], [3.0, 8]]",-27.0,-0.21774193548387097,Small drop (0.01 > -0.2),3.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874347.sorted.bam,fail,-13.0,0.04172728986166292,1155.0,7.0,-0.06543801250304457,"[[1.0, 5], [-2.0, 5], [0.0, 3], [0.0, 2], [-4.0, 6], [3.0, 3], [6.0, 4], [-5.0, 5], [0.0, 3], [-1.0, 4], [-3.0, 7], [2.0, 2], [-11.0, 7], [-1.0, 4], [2.0, 4], [2.0, 6], [-56.0, 14], [-1.0, 5], [2.0, 4], [1.0, 4], [1.0, 4], [2.0, 3], [-6.0, 10], [-26.0, 13], [2.0, 4], [-5.0, 7], [-18.0, 9], [-8.0, 9], [3.0, 8]]",31.0,0.25,Small drop (-0.07 > -0.2),13.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874347.sorted.bam,fail,-11.0,0.06673086578650506,1158.0,7.0,-0.05537062596411464,"[[1.0, 5], [-2.0, 5], [0.0, 3], [0.0, 2], [-4.0, 6], [3.0, 3], [6.0, 4], [-5.0, 5], [0.0, 3], [-1.0, 4], [-3.0, 7], [2.0, 2], [-13.0, 7], [-1.0, 4], [2.0, 4], [2.0, 6], [-56.0, 14], [-1.0, 5], [2.0, 4], [1.0, 4], [1.0, 4], [2.0, 3], [-6.0, 10], [-26.0, 13], [2.0, 4], [-5.0, 7], [-18.0, 9], [-8.0, 9], [3.0, 8]]",34.0,0.27419354838709675,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),14.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874347.sorted.bam,fail,19.0,0.026477289157328263,1164.0,4.0,0.007322775596629759,"[[-70.0, 6], [-22.0, 6], [51.0, 13], [-44.0, 8], [16.0, 6], [11.0, 6], [-20.0, 5], [26.0, 5], [43.0, 8], [-431.0, 10], [61.0, 11], [-776.0, 15], [63.0, 15], [-154.0, 9], [90.0, 13], [-152.0, 11], [130.0, 10], [14.0, 5], [-18.0, 4], [68.0, 7], [80.0, 10], [21.0, 8], [20.0, 8], [102.0, 14], [14.0, 7], [122.0, 11], [53.0, 12], [-202.0, 10], [-26.0, 5], [-342.0, 11], [51.0, 6], [-101.0, 7], [39.0, 9]]",-2.0,-0.012048192771084338,Small drop (0.01 > -0.2),11.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874347.sorted.bam,fail,-70.0,0.055946457429673,1168.0,6.0,-0.026978646934951743,"[[19.0, 4], [-22.0, 6], [51.0, 13], [-44.0, 8], [16.0, 6], [11.0, 6], [-20.0, 5], [26.0, 5], [43.0, 8], [-431.0, 10], [61.0, 11], [-776.0, 15], [63.0, 15], [-154.0, 9], [90.0, 13], [-152.0, 11], [130.0, 10], [14.0, 5], [-18.0, 4], [68.0, 7], [80.0, 10], [21.0, 8], [20.0, 8], [102.0, 14], [14.0, 7], [122.0, 11], [53.0, 12], [-202.0, 10], [-26.0, 5], [-342.0, 11], [51.0, 6], [-101.0, 7], [39.0, 9]]",2.0,0.012048192771084338,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),12.0
