rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Purine#NC_000964.3#626446#626347#-,2.0,-0.11616161616161616,2.550760126517707e-05,0.0803118624307782,0.06275867094141649,0.26666666666666666,0.00010199174957765451,0.039976776361242805,1.0
Purine#NC_000964.3#626446#626347#-,4.0,0.1414141414141414,0.0,0.21063829787234042,0.04020402215097639,0.9999999999999999,0.0,0.027263074607104244,1.0
Purine#NC_000964.3#626446#626347#-,3.0,-0.1717171717171717,0.0,0.14042553191489363,0.054246575342465755,0.6666666666666666,0.0,0.030866579571229825,1.0
Purine#NC_000964.3#626446#626347#-,1.0,-0.25757575757575757,0.0002295684113865928,-0.05001457301078403,0.1279218886621976,0.4,0.05328548549363175,0.0029339395354696716,1.0
Purine#NC_000964.3#694425#694526#+,7.0,-0.056105610561056105,0.0005446089163371781,0.024696997216853762,0.03779005280074331,0.07308799929221535,4.784812439954061e-05,0.007478439679800454,0.04681321422687222
Purine#NC_000964.3#694425#694526#+,1.0,0.07920792079207921,2.8008458554483424e-05,0.17970686008126327,0.018630481228008037,0.9995544463302386,0.005508883974456743,0.0037918980410639887,0.635804438652164
Purine#NC_000964.3#694425#694526#+,9.0,-0.12871287128712872,2.4507401235173065e-05,0.024431131316007673,0.037597664583600844,0.10060522823829937,6.266149996536115e-05,0.0073479828089409414,0.046022017890939564
Purine#NC_000964.3#694425#694526#+,2.0,0.13971397139713973,0.00020574114617182284,0.03291437484239464,0.036469402825209954,0.8165502686910202,0.007921477435907766,0.006235021260177392,0.4848286481487966
Purine#NC_000964.3#694425#694526#+,8.0,-0.18528995756718528,4.8014500379114436e-05,0.026587795205002814,0.037110368368246376,0.22942033179582805,7.542341259848249e-05,0.007229877860352359,0.06562432210942862
Purine#NC_000964.3#694425#694526#+,3.0,0.26591230551626593,0.00018005437642167917,0.047759833723552976,0.03455512234014549,0.9672119856973417,0.001962634696858542,0.006995257458183632,0.4371862316043924
Purine#NC_000964.3#694425#694526#+,6.0,-0.2882288228822882,9.681936290438742e-06,0.039813823467096034,0.03536056286766866,0.770602585969026,0.0003110557102246613,0.007457128755588567,0.09283179086620273
Purine#NC_000964.3#694425#694526#+,5.0,0.1914191419141914,8.713742661394868e-05,-0.006122069651182264,0.04025844660509158,0.09432035550084517,0.003219740962175493,0.00660200898739405,0.519339594587585
Purine#NC_000964.3#694425#694526#+,4.0,0.23102310231023102,2.1784356653487048e-05,-0.15846962787783062,0.045385884119787105,0.001911644773229523,0.00023096311317914275,0.004853910314466532,0.48660021968840605
Purine#NC_000964.3#698369#698470#+,6.0,-0.061224489795918366,0.0004668348616792474,0.022129038953502322,-0.016081183055079516,0.9999253479506017,0.00041508178513603483,0.004005466797059971,4.3514231660034326e-05
Purine#NC_000964.3#698369#698470#+,5.0,0.06559405940594058,0.00024354229977453188,-0.052039947512867855,-0.005470120693758864,1.1247535954269962e-06,0.003715602435010733,0.0034296844329952214,0.2737885359998964
Purine#NC_000964.3#698369#698470#+,12.0,-0.1704902197536827,0.00016025303651220804,0.03355608251756084,-0.01660474257295008,0.9999999999150153,0.00019935246453084722,0.0038464938747936276,3.4146504162723445e-05
Purine#NC_000964.3#698369#698470#+,3.0,0.16905940594059404,0.00019795853347711,0.03598679555625641,-0.01675560057441582,0.9999999997798479,0.0005392019823439811,0.003767254853482582,0.0022961339743311736
Purine#NC_000964.3#698369#698470#+,10.0,-0.2838283828382838,0.00013070613992092252,0.02360371131115009,-0.014677244190407859,0.9999425801884728,0.00029581502021568253,0.003916355120896751,0.0003004868025159796
Purine#NC_000964.3#698369#698470#+,2.0,0.2791317593297791,0.00022636717945624283,-0.0750866938786925,0.0003874417490817694,2.5976311904917575e-15,0.004416553105929161,0.002711550736096245,0.05277176502013957
Purine#NC_000964.3#698369#698470#+,7.0,0.0204848071013998,3.333705946853499e-05,-0.07543241310180572,-0.004955837699737192,1.056466319646627e-09,0.003922283565236201,0.0032497120439335713,0.5618490348244245
Purine#NC_000964.3#698369#698470#+,8.0,-0.018564356435643563,0.00015776639545142632,-0.00227978335284272,-0.010959410727164933,0.4621966408776289,0.0013162844169315442,0.003733890630798821,0.4514477456507915
Purine#NC_000964.3#698369#698470#+,1.0,0.22422830518345951,0.00011465054141852574,-0.0030193941839740633,-0.011155062256238569,0.21215246634231633,0.0010175790209918053,0.003812560976473912,0.17730777777659992
Purine#NC_000964.3#698369#698470#+,4.0,0.11009900990099009,6.524850504852462e-05,-0.02052260106171276,-0.010015934343806302,0.006205745239084741,0.001070250558381982,0.0038723474993696536,0.12192491661687554
Purine#NC_000964.3#698369#698470#+,11.0,-0.125,0.0001210052935986669,0.02010808553453071,-0.011480058840824783,0.8718751508538432,0.00019626734631490294,0.003738972200015058,0.08220976042808432
Purine#NC_000964.3#698369#698470#+,9.0,-0.22913719943422914,9.602900075822894e-05,0.008258713430745352,-0.011148076959370137,0.7035621397660348,0.0006369205727514068,0.0037348848157739895,0.3057945515140032
SAM#NC_000964.3#1180802#1180685#-,14.0,0.02694165737643999,0.0001459991402311212,-0.123812692272097,-0.06769455183335184,0.010148545877713029,0.04612702540059185,0.015996827402083368,0.2145628503961924
SAM#NC_000964.3#1180802#1180685#-,12.0,0.1089381428364479,2.1279538659601848e-05,-0.3144429794679113,-0.03625958393241556,2.3028750630147504e-32,0.020698901033953658,0.008870165364057176,3.58429435406207e-05
SAM#NC_000964.3#1180802#1180685#-,11.0,-0.13247863247863248,0.00015392964110912835,0.004566682714092743,-0.0788711271428439,0.9999919107996627,0.0006319241638184017,0.020276922468521395,0.00598604369318638
SAM#NC_000964.3#1180802#1180685#-,7.0,-0.23366652180211503,1.8845193014124713e-05,-0.09784787307381516,-0.06980055841339106,2.6654377737073036e-12,0.0023477531647493237,0.02198322060392206,0.015842311555600987
SAM#NC_000964.3#1180802#1180685#-,2.0,0.28490028490028485,0.00018668679637340598,-0.004695091472431191,-0.07549228076913064,0.9786568045049889,6.0848141812052245e-05,0.01984831015392787,0.016990537792463033
SAM#NC_000964.3#1180802#1180685#-,10.0,-0.10580607132331271,6.757901815677964e-05,0.026043830782080533,-0.0805895580524025,0.9999999998959896,0.001053238494287688,0.019989667484192872,0.04376095420308185
SAM#NC_000964.3#1180802#1180685#-,4.0,0.20542292956086064,0.00014349683546915163,0.01155643892672355,-0.07956733332294907,0.9999999994058227,0.00013025577227482327,0.020256945046232818,0.0010678765522460127
SAM#NC_000964.3#1180802#1180685#-,1.0,0.2445394112060779,3.359460466139786e-05,0.010161081085581364,-0.0771325514843544,0.9999984259046589,9.957676673012126e-05,0.01995490305412113,0.00766120976517939
SAM#NC_000964.3#1180802#1180685#-,3.0,0.16581196581196583,0.00010519395134779741,-0.008995014915510195,-0.07506299329698138,0.942058263462552,0.0003184523514693815,0.019787142318210115,0.053837131307179105
SAM#NC_000964.3#1180802#1180685#-,9.0,-0.06537711800869696,0.00014223541778371276,-0.04053173769611596,-0.07847709717540073,0.23281190594497403,0.00169440696719565,0.021896325792688614,0.003252868493767055
SAM#NC_000964.3#1180802#1180685#-,5.0,-0.164292497625831,4.509342907570192e-05,-0.01743254128026396,-0.07723089262055681,0.8543443625236147,0.00013966175112680958,0.020484066236126194,0.0025649882694193694
SAM#NC_000964.3#1180802#1180685#-,13.0,-0.014245014245014247,9.149866699724251e-05,-0.02700512268280734,-0.07733628554870872,0.7224069606214114,0.0010342733006417013,0.020744117239328525,0.01977541850903595
SAM#NC_000964.3#1180802#1180685#-,6.0,-0.19373219373219372,3.71054502108633e-05,0.00810542038212497,-0.0776545372192881,0.9999991115411828,6.653950045406825e-05,0.020061664527301085,0.004714609347155315
SAM#NC_000964.3#1180802#1180685#-,8.0,-0.2905982905982905,8.522658095307647e-05,-0.00828611574092658,-0.07539159784571489,0.9516205623830467,0.00010653963975113612,0.01986091352799574,0.041539077141618044
SAM#NC_000964.3#1258304#1258424#+,11.0,-0.023809523809523808,0.00010770975056689342,-0.02309827636432745,-0.04586305985142584,0.1392914916693584,0.0008376746419273875,0.022890684687811774,0.28765067057372
SAM#NC_000964.3#1258304#1258424#+,7.0,0.029761904761904767,4.676870748299319e-05,-0.3003005368390825,-0.00451330249323826,2.8908882400646738e-06,0.06785003739559502,0.002441855849769943,1.2556731595788824e-15
SAM#NC_000964.3#1258304#1258424#+,10.0,-0.075,6.313131313131312e-05,-0.034920602796163096,-0.045443850638503265,0.14163053971038803,0.0027044775065782002,0.02364306535158102,0.4134797467109697
SAM#NC_000964.3#1258304#1258424#+,8.0,0.09687499999999999,0.00015516493055555563,-0.02955547530528569,-0.04556209310100326,0.16150500959462566,0.0010877948959780274,0.023115096159682585,0.4432369062569687
SAM#NC_000964.3#1258304#1258424#+,9.0,-0.1333333333333333,0.0004305555555555554,-0.007611273093045638,-0.048237149034129165,0.410567911379245,0.00022361376100637332,0.023537125990654537,0.09630146863311699
SAM#NC_000964.3#1258304#1258424#+,3.0,0.15972222222222224,0.00017168209876543204,0.005394550298136746,-0.04737522491762671,0.8764381678823336,6.729789307130346e-05,0.022586692355117045,0.08772458506360827
SAM#NC_000964.3#1258304#1258424#+,2.0,0.21354166666666669,0.0001204427083333333,0.001266309796720674,-0.048130575192837116,0.7771401859829157,0.00032781503315047425,0.023010440089271018,0.16127268862894178
SAM#NC_000964.3#1258304#1258424#+,4.0,-0.26666666666666666,0.0003611111111111109,-0.03479707066304726,-0.04593762562014482,0.2037636518823573,0.0030416361548280626,0.024521639391727638,0.3758423073995413
SAM#NC_000964.3#1258304#1258424#+,1.0,0.281547619047619,0.00016050170068027198,0.05634078119480427,-0.05999084085406509,0.999999741676432,0.002334958927245752,0.022588845893450917,0.286420447810646
SAM#NC_000964.3#1258304#1258424#+,6.0,-0.2178571428571429,6.80272108843537e-05,0.021158365025178694,-0.04905683809602937,0.9897274633782789,0.00042241142701967063,0.022623694677897124,0.3109392343712308
SAM#NC_000964.3#1258304#1258424#+,5.0,-0.19374999999999998,4.774305555555568e-05,-0.0013118344577507217,-0.046051574023075956,0.5437522690856911,2.6238573113326557e-05,0.02221840029993678,0.20854029113300745
SAM#NC_000964.3#1385891#1385736#-,14.0,0.02270967741935484,0.00012027471383975024,-0.2898278472003065,-0.04119222954391961,4.5432667011231494e-23,0.06415655119942276,0.0029585003310978603,3.588756423227228e-05
SAM#NC_000964.3#1385891#1385736#-,13.0,-0.05776444111027758,5.7178585719198e-06,-0.14062929664322293,-0.06708425175836183,3.6723717299444855e-13,0.005253665563054255,0.0201516640035332,0.5586234639529715
SAM#NC_000964.3#1385891#1385736#-,6.0,0.08430107526881721,6.178748988322346e-05,-0.021062198650830165,-0.08380447322765243,0.9995606803970147,0.0003245650657921206,0.021114512777337953,0.006128590259549582
SAM#NC_000964.3#1385891#1385736#-,4.0,0.15389457120377656,7.423359937007907e-05,-0.020426172990426997,-0.08309503459600966,0.998844459396619,0.0002465588924294829,0.02090106304369469,0.003517914679224573
SAM#NC_000964.3#1385891#1385736#-,11.0,-0.14193548387096774,7.492195629552544e-05,-0.011192790883596695,-0.07777779066294999,0.9951278366766754,0.00018115472379246966,0.019348904677032874,0.08691271638256179
SAM#NC_000964.3#1385891#1385736#-,10.0,-0.21339950372208438,7.339494732434772e-05,-0.02367422806424957,-0.0778864756368328,0.8555664005702655,0.00022815817012309091,0.01953200673619558,0.07627080922000923
SAM#NC_000964.3#1385891#1385736#-,1.0,0.2120967741935484,0.00013982830385015602,-0.0005055298667944862,-0.07764158520173774,0.9998994939784213,4.814889521527045e-06,0.019233579903435098,0.06357161391869857
SAM#NC_000964.3#1385891#1385736#-,7.0,-0.27709677419354833,0.0002100936524453694,-0.018726992379138326,-0.07930195033124202,0.9955392703997032,0.0002928721487557301,0.019831903618569777,0.037848565479551684
SAM#NC_000964.3#1385891#1385736#-,12.0,-0.09806451612903228,2.8858827610128365e-05,-0.008806858348671058,-0.07885275855484694,0.9999207862815727,2.9776498859157055e-05,0.019555009186754797,0.0223760901769149
SAM#NC_000964.3#1385891#1385736#-,5.0,0.11477079796264855,2.882500626943884e-05,-0.008947966309931336,-0.07967135014647159,0.9999870960786075,0.00029971195406611656,0.019712810066657566,0.03566867063057494
SAM#NC_000964.3#1385891#1385736#-,9.0,-0.23763440860215054,2.8905075731298303e-05,-0.06771129686586516,-0.07683538003842055,6.629313014583108e-05,0.0009283680439546613,0.020938542646419617,0.06227270329026481
SAM#NC_000964.3#1385891#1385736#-,3.0,0.25391705069124415,6.307205504470273e-05,0.004863026701131458,-0.07920546928301862,0.9999999967597892,1.04034915873618e-05,0.019427634065719596,0.015648002620340353
SAM#NC_000964.3#1385891#1385736#-,8.0,-0.16516129032258065,6.826222684703437e-05,-0.03439369555892173,-0.0811410416263701,0.45804123337378805,0.0003485439528828038,0.021027484298826244,0.011756978360340377
SAM#NC_000964.3#1385891#1385736#-,2.0,0.29032258064516125,4.162330905306957e-05,-0.0023028952386296097,-0.07674968214290409,0.9912462443220004,0.00011543809446055117,0.0190845882049231,0.254751564692216
SAM#NC_000964.3#1424683#1424527#-,11.0,0.05074786324786323,3.138925414566438e-06,-0.8705212088206726,-0.018908125889992973,1.0794998630380723e-36,0.003667268133552783,0.001391140844320371,0.0008345739696477058
SAM#NC_000964.3#1424683#1424527#-,13.0,-0.05931879066207424,0.0001255351491826979,-0.03716908253922058,-0.13023245821218613,5.324284990921758e-08,0.00037441854858417364,0.08653606205202836,0.003686093477409936
SAM#NC_000964.3#1424683#1424527#-,14.0,-0.14219114219114218,5.841089757173683e-05,-0.0019241481860291071,-0.12066131781575565,0.8313618768349864,7.193170847155796e-06,0.07767097765104647,0.13731234557319671
SAM#NC_000964.3#1424683#1424527#-,8.0,-0.17264957264957267,6.465044926583384e-05,-0.003095233248666735,-0.12913869002765352,0.8053588059507586,1.0816645486031226e-05,0.08222359903508032,0.004030976088220187
SAM#NC_000964.3#1424683#1424527#-,10.0,-0.2702991452991453,0.00015979983928701876,-0.0034818304857764915,-0.1299086551303424,0.989810845310791,4.802800893564962e-05,0.08265525899777715,0.0034737110414058874
SAM#NC_000964.3#1424683#1424527#-,15.0,-0.12027665317138996,0.00012853864001850348,-0.001922504412191441,-0.12738242063212554,0.9480276551625515,3.857959047178137e-06,0.08122407312453957,0.01122825239588074
SAM#NC_000964.3#1424683#1424527#-,9.0,-0.23404889683959443,6.951533764363976e-05,-0.0021050862660242885,-0.12869481165200872,0.9984420569447704,2.7212375747873584e-05,0.08191803809781949,0.007367899868232126
SAM#NC_000964.3#1424683#1424527#-,7.0,-0.20192307692307696,5.821279859741393e-05,-0.001106259927754263,-0.12091688805179744,0.9595951054783931,4.520020946363571e-06,0.07779269879583178,0.12604387458644678
SAM#NC_000964.3#1424683#1424527#-,3.0,0.25735294117647056,0.00013809691993748411,0.004781977702913459,-0.12681300842221666,1.0,1.6252253830754548e-05,0.08055624872152874,0.01339435525459083
SAM#NC_000964.3#1424683#1424527#-,6.0,0.12307692307692304,0.00016154785385554603,-0.0006455508699705668,-0.1266914073515379,0.9993205176219019,7.303724450221284e-06,0.08079061187346954,0.015851352322923694
SAM#NC_000964.3#1424683#1424527#-,12.0,-0.0041547958214624885,9.37097822979431e-06,-0.10926948691269807,-0.11916251088048041,2.9025499795584287e-19,0.00044930121392202987,0.08518227739471636,0.006476138411951188
SAM#NC_000964.3#1424683#1424527#-,5.0,0.14743589743589744,5.229812922120622e-05,-0.0009296747135620644,-0.12068302259392456,0.9538689474805845,2.663062746419691e-06,0.07766590013867546,0.11979635246794322
SAM#NC_000964.3#1424683#1424527#-,2.0,0.23076923076923078,3.595496383957917e-05,0.0016590377430954993,-0.12196596074764868,0.9999968236198453,3.4583958510160844e-06,0.07827862633667373,0.10214795816731856
SAM#NC_000964.3#1424683#1424527#-,4.0,0.19711538461538458,0.00021316157133464823,-0.00012435246637858773,-0.1209403132795042,0.9937343551780491,2.734200405526316e-06,0.0777871046672622,0.12473612645710606
SAM#NC_000964.3#1424683#1424527#-,1.0,0.2798408488063661,3.762231650277008e-05,0.00473422811592229,-0.12545630128508006,0.9999999999997847,3.1534617006475426e-05,0.07990380603854208,0.038993605493630505
SAM#NC_000964.3#1426876#1426976#+,13.0,0.041166666666666664,3.697222222222224e-05,-0.3881463980244663,-0.0047833159332561215,3.0089007337013083e-36,0.008878285513369404,0.0006799610116884623,2.3079677985863823e-06
SAM#NC_000964.3#1426876#1426976#+,8.0,-0.08666666666666666,0.00011746031746031741,-0.02197525028456988,-0.05683874509848377,0.0011782144982803,0.00039054041493733274,0.019721774306835905,0.01266435931792858
SAM#NC_000964.3#1426876#1426976#+,1.0,-0.14145833333333335,2.4956597222222166e-05,-0.020421009154953006,-0.05751122031911196,0.001374640743494684,0.00047880945269583103,0.01995625069842948,0.006800658014401542
SAM#NC_000964.3#1426876#1426976#+,11.0,0.122,7.200000000000006e-05,0.021554644258186217,-0.06268494196907691,0.9999999999999984,0.0005957760879188858,0.01942131383687107,0.007930550573123304
SAM#NC_000964.3#1426876#1426976#+,6.0,0.18,6.086956521739126e-05,0.012722195784098661,-0.05714217878554197,0.9999960748369018,0.00015854924301973554,0.018777165785070802,0.02783919060082679
SAM#NC_000964.3#1426876#1426976#+,3.0,-0.282962962962963,8.751714677640578e-05,0.007532854735156552,-0.0574567279728041,0.999959978123949,3.6119646683194886e-05,0.0189511222739181,0.010983785147676738
SAM#NC_000964.3#1426876#1426976#+,12.0,0.07500000000000001,2.4999999999999977e-05,-0.07297033505112077,-0.053641031504275107,0.04987556602152643,0.0010838763480119317,0.01816431169835741,1.0
SAM#NC_000964.3#1426876#1426976#+,7.0,0.21135135135135139,0.00023330898466033593,0.008984595716719343,-0.059081693892890544,0.9999991772536059,0.00018219506938479447,0.019258987631740353,0.0058618664191617655
SAM#NC_000964.3#1426876#1426976#+,5.0,0.2710869565217391,3.142722117202269e-05,0.011999208633879044,-0.06085355427184299,0.999999999995942,6.546368702465453e-05,0.019529592841051893,0.0034246698371663436
SAM#NC_000964.3#1426876#1426976#+,10.0,-0.04259259259259259,4.8834019204389584e-05,-0.032857925896242694,-0.05643176782621606,1.603698235527375e-07,0.000672523145339074,0.020290702170059294,0.006079132237254898
SAM#NC_000964.3#1426876#1426976#+,4.0,-0.23963636363636368,0.00020350413223140497,-0.012539573756530554,-0.05918136592167183,0.039324143391436125,0.00010114061726617391,0.020223128783542044,0.00030003095688432656
SAM#NC_000964.3#1426876#1426976#+,2.0,-0.18157894736842103,9.75069252077562e-05,0.00048099042762104506,-0.05600683421779998,0.9519412945795886,0.00014592965636087263,0.01872031325713423,0.058592938840669025
SAM#NC_000964.3#1426876#1426976#+,9.0,-0.008571428571428572,1.2244897959183673e-05,0.012098913324076902,-0.05471843586905297,0.992202674968309,0.00011077257456287182,0.01829859142669074,0.25547401166829464
SAM#NC_000964.3#1630115#1630220#+,10.0,-0.018398268398268396,6.348269335282321e-05,0.029020354886244146,0.013126505814258296,0.9999986282458211,0.0005787028196647666,0.0006762770762466897,0.48662504213380314
SAM#NC_000964.3#1630115#1630220#+,4.0,0.05605442176870749,7.137766671294367e-05,0.013774175639940512,0.014980371335541857,0.4238387074430352,0.00014582852381742756,0.0007423547401483595,0.005368878852728758
SAM#NC_000964.3#1630115#1630220#+,7.0,-0.08067226890756303,4.393914428516499e-05,0.012563529165666252,0.014977419553666764,0.557107698189164,0.0003816696496566946,0.0007037251011624432,0.5240467698243507
SAM#NC_000964.3#1630115#1630220#+,12.0,-0.1328798185941043,0.00010345483620507907,0.04192646990077643,0.011701173042005825,0.9999999999966055,0.0007164994931380249,0.0005912735289054667,0.36029015936110537
SAM#NC_000964.3#1630115#1630220#+,5.0,0.16507936507936513,8.062484252960432e-05,0.016398878600708218,0.014764509283248189,0.5377668902998196,0.00019450729489561822,0.0007259812183472662,0.1328633864471818
SAM#NC_000964.3#1630115#1630220#+,11.0,-0.17595238095238094,0.00016774376417233542,0.03317949571047567,0.012840977379032417,0.9999999975738764,0.0002954430522960719,0.0006927795297691537,0.2328326255588249
SAM#NC_000964.3#1630115#1630220#+,2.0,0.2720575022461816,0.00023106810067090826,-0.013336836310328769,0.01918381558881303,7.374873498499847e-16,0.00106935939477191,0.0004922432960559449,0.3967333934884125
SAM#NC_000964.3#1630115#1630220#+,14.0,-0.24761904761904763,1.7006802721088415e-05,0.01446819512203883,0.014910188698275689,0.36170736372012413,7.014999518549159e-05,0.000744183134290445,0.0010457348081638457
SAM#NC_000964.3#1630115#1630220#+,6.0,0.12804232804232804,0.0001231768427535623,0.00429560267073937,0.015373326797898924,0.0034825660974356514,0.000181826442861703,0.000708710945252372,0.17647306896951148
SAM#NC_000964.3#1630115#1630220#+,13.0,-0.28937728937728935,7.728535201062676e-05,0.00824539084960043,0.015335699258772956,0.01783067562204103,0.00011831427049064188,0.0007267691169898903,0.01042492860190063
SAM#NC_000964.3#1630115#1630220#+,9.0,0.024089635854341734,3.3268209244482087e-05,-0.004723105102177191,0.015744711414119344,0.0001723150095355031,0.00035066523238271545,0.0006875443288807773,0.49398673176644087
SAM#NC_000964.3#1630115#1630220#+,8.0,-0.04829931972789115,9.67189596927206e-05,0.021632509345931448,0.014629732005252995,0.8656422919636501,0.0003549791856449584,0.0007007194834309486,0.3582328527683313
SAM#NC_000964.3#1630115#1630220#+,1.0,0.2184873949579832,0.00021844031730339163,-0.003465417340948251,0.015688887153177067,1.7540614185064476e-05,0.0001587215989020665,0.000698275895806468,0.1662008167930152
SAM#NC_000964.3#1630115#1630220#+,3.0,0.08380952380952382,5.0793650793650726e-05,0.009244649777618175,0.015019192787421832,0.12716628202647673,8.273285196605847e-05,0.0007050192281055493,0.09793197156382408
SAM#NC_000964.3#1630115#1630220#+,15.0,-0.20714285714285713,3.968253968253963e-05,0.017821370435515557,0.014814695717822889,0.7357127925706912,5.118326800666603e-05,0.000703136745259547,0.09265141645645746
SAM#NC_000964.3#2025251#2025160#-,9.0,0.031868131868131866,0.0002040816326530612,-0.02927156926148893,0.0009793236302020037,0.188035834375551,0.0038727281047961177,0.0025464090848943697,0.5737564161018678
SAM#NC_000964.3#2025251#2025160#-,8.0,-0.034965034965034975,0.00010578831757652936,0.00808426757902382,-0.004029404163928908,0.8510889424704843,0.002222332727479244,0.002855846899520177,0.5391804657045067
SAM#NC_000964.3#2025251#2025160#-,11.0,0.07203907203907203,5.665207130408597e-05,-0.04851711654139571,0.0028121317408105954,0.004386208432525281,0.004967733493880652,0.0022683493534092045,0.41578001203700693
SAM#NC_000964.3#2025251#2025160#-,7.0,-0.09010989010989012,1.9321338002656642e-05,0.009920523317049618,-0.0032550047521290614,0.6920367254304828,0.0004225087785720293,0.002926456763640984,0.542080029815708
SAM#NC_000964.3#2025251#2025160#-,4.0,-0.23076923076923078,0.00010734076668142601,0.00671443114720406,-0.003560739146335533,0.7527219755178562,0.0004375183272695667,0.0030526988264307766,0.21027652431509458
SAM#NC_000964.3#2025251#2025160#-,6.0,0.2796092796092796,0.0001908280296558684,0.05074771219644738,-0.008641502344325147,0.9919076085089819,0.0029948185816649053,0.002403677477477633,0.10889706179951161
SAM#NC_000964.3#2025251#2025160#-,5.0,0.1808960270498732,0.0003829969367390523,-0.01835036010173992,0.0002871203815308642,0.05661627535323409,0.001996427140894485,0.002879806208842869,0.32913996375606736
SAM#NC_000964.3#2025251#2025160#-,2.0,-0.14756671899529042,6.407586582513702e-05,0.002233870968457254,-0.0029118108733566968,0.7181991364552773,0.00011967700725570854,0.003023648941254162,0.1309896352792895
SAM#NC_000964.3#2025251#2025160#-,3.0,-0.2893772893772894,0.00010734076668142578,0.022988355349497915,-0.004385653150448426,0.8812339493376247,0.0016823811554042376,0.0028224673203964385,0.6008695574529603
SAM#NC_000964.3#2025251#2025160#-,1.0,-0.19505494505494506,2.2642192971863255e-05,-0.011346696368795763,-0.002071337200170505,0.3576012149952088,0.0007387286116134288,0.0028869501946396786,0.5261925257852214
SAM#NC_000964.3#2025251#2025160#-,10.0,0.11813186813186813,2.2642192971863313e-05,-0.003313160931910865,-0.002458495534478212,0.29208045065258104,6.4808595374778e-06,0.002926161166369986,0.0741061057385807
SAM#NC_000964.3#3129333#3129195#-,8.0,0.0007246376811594203,3.2731218931596995e-05,-0.0027978969851731243,-0.052148888324658575,0.4538159352334659,0.0009296601531199754,0.02971219743146013,0.08260457317085165
SAM#NC_000964.3#3129333#3129195#-,6.0,0.06508563899868246,3.3398081172612876e-05,-0.47409209656929663,0.004734536084649373,6.361882073082441e-34,0.03471824230070636,0.0014586695882375135,5.026741031305487e-13
SAM#NC_000964.3#3129333#3129195#-,7.0,-0.07291666666666667,0.00015185502432962257,-0.02308143284670101,-0.05195548270732842,9.56138421413124e-08,0.0006344217052910581,0.030992810167290545,0.0024414686462395567
SAM#NC_000964.3#3129333#3129195#-,4.0,0.11994002998500752,1.6608387460442712e-05,-0.07753373357308643,-0.047329996471639074,7.359104350186918e-11,0.0012945879316580043,0.029721612336354782,0.20461210515304518
SAM#NC_000964.3#3129333#3129195#-,13.0,-0.14450127877237853,6.159474798481602e-05,0.03759846114124382,-0.05560137215247424,0.9999999999790927,0.0004844455674649941,0.02954528241628994,0.011976059600344998
SAM#NC_000964.3#3129333#3129195#-,3.0,0.17857142857142858,0.0002295971948956017,0.011979923922849573,-0.05283235253885742,0.9129026592481422,0.0001940002771707956,0.029540252834522537,0.016278385893668493
SAM#NC_000964.3#3129333#3129195#-,2.0,0.24125132555673384,0.0001184520121285865,0.0204896583072514,-0.055491858574041944,0.9996178338123591,0.0003212365002384188,0.030143629556119513,0.008202927118313327
SAM#NC_000964.3#3129333#3129195#-,10.0,-0.2725076855511639,7.936769694230867e-05,0.025555534442793692,-0.05452545896312648,0.9999916267098414,0.00035814138197831386,0.029660540769308835,0.018184058324579155
SAM#NC_000964.3#3129333#3129195#-,1.0,0.29492753623188406,2.853042077994817e-05,0.014265560024924274,-0.05326414695276952,0.9611112608771984,0.0003246356871262606,0.029621389306946955,0.0239746857435697
SAM#NC_000964.3#3129333#3129195#-,9.0,-0.028985507246376812,6.659801947735922e-05,-0.02181599685927457,-0.05162013566817685,0.000994960887197137,0.001227241848580052,0.03047028663432701,0.05846659121924279
SAM#NC_000964.3#3129333#3129195#-,11.0,-0.24339300937766412,0.0002999791413655791,0.02214060112208385,-0.054446279315877665,0.9998874821141998,0.00042713699431844767,0.029745684231943164,0.0339595661442266
SAM#NC_000964.3#3129333#3129195#-,12.0,-0.18115942028985507,0.00010245849150362973,0.02203446723857279,-0.055633236177131624,0.9999851662541209,0.00027621638653853385,0.030126027141971462,0.00546965994752285
SAM#NC_000964.3#3129333#3129195#-,14.0,-0.11274509803921567,5.0011664846078554e-05,0.030145596346752936,-0.055044454783215575,0.9999996462480769,0.0005990567205333191,0.02963606649152592,0.040460574232357535
SAM#NC_000964.3#3129333#3129195#-,5.0,0.15415019762845852,4.860427613477956e-05,-0.001521486866982458,-0.05021661149589263,0.4501921107845622,0.0008763584499987855,0.028659487271754065,0.2227122007621922
SAM#NC_000964.3#3364503#3364397#-,8.0,-0.015577007459412024,0.0001319832470805325,0.003655225569213448,-0.01336759079603932,0.9886580050573869,0.0011269022799623141,0.004434229726331455,0.4293313387072758
SAM#NC_000964.3#3364503#3364397#-,5.0,0.047868623340321464,6.54373239845861e-05,-0.10473549544972692,0.003545388174124859,2.459625623927635e-22,0.014833236168487529,0.0007389327367382697,9.665327240564411e-05
SAM#NC_000964.3#3364503#3364397#-,4.0,0.07900943396226415,6.535911356354572e-05,-0.005135678135616483,-0.011758286503441186,0.3869639467181242,0.0006457054135701122,0.0042433756798181685,0.24194607403915197
