rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681936.sorted.bam,fail,24.0,0.4978953119598582,1194.0,10.0,0.080697605675436,"[[29.0, 9], [24.0, 9], [20.0, 11], [3.0, 5], [51.0, 6], [-5.0, 5], [56.0, 5], [10.0, 8], [95.0, 9], [6.0, 4], [22.0, 12], [-93.0, 6], [10.0, 9], [38.0, 7], [12.0, 7], [43.0, 6], [9.0, 8], [48.0, 8], [6.0, 8], [64.0, 8], [4.0, 6], [67.0, 6], [-23.0, 3], [13.0, 10], [36.0, 8], [29.0, 12], [35.0, 8], [1.0, 5], [72.0, 8], [-19.0, 2], [14.0, 6], [21.0, 12], [30.0, 12], [39.0, 10], [-4.0, 5], [-49.0, 11], [29.0, 9], [13.0, 8], [-1.0, 5], [-2.0, 4], [23.0, 9], [11.0, 7]]",12.0,0.06593406593406594,Drop not significant (0.50 >= 0.05);Small drop (0.08 > -0.2),1.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681936.sorted.bam,fail,3.0,0.06603610741764834,1161.0,5.0,0.0100872007094295,"[[29.0, 9], [24.0, 9], [20.0, 11], [24.0, 10], [51.0, 6], [-5.0, 5], [56.0, 5], [10.0, 8], [95.0, 9], [6.0, 4], [22.0, 12], [-93.0, 6], [10.0, 9], [38.0, 7], [12.0, 7], [43.0, 6], [9.0, 8], [48.0, 8], [6.0, 8], [64.0, 8], [4.0, 6], [67.0, 6], [-23.0, 3], [13.0, 10], [36.0, 8], [29.0, 12], [35.0, 8], [1.0, 5], [72.0, 8], [-19.0, 2], [14.0, 6], [21.0, 12], [30.0, 12], [39.0, 10], [-4.0, 5], [-49.0, 11], [29.0, 9], [13.0, 8], [-1.0, 5], [-2.0, 4], [23.0, 9], [11.0, 7]]",-21.0,-0.11538461538461539,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681936.sorted.bam,fail,51.0,0.24120152141303725,1203.0,6.0,0.17148241206030151,"[[29.0, 9], [24.0, 9], [20.0, 11], [24.0, 10], [3.0, 5], [-5.0, 5], [56.0, 5], [10.0, 8], [95.0, 9], [6.0, 4], [22.0, 12], [-93.0, 6], [10.0, 9], [38.0, 7], [12.0, 7], [43.0, 6], [9.0, 8], [48.0, 8], [6.0, 8], [64.0, 8], [4.0, 6], [67.0, 6], [-23.0, 3], [13.0, 10], [36.0, 8], [29.0, 12], [35.0, 8], [1.0, 5], [72.0, 8], [-19.0, 2], [14.0, 6], [21.0, 12], [30.0, 12], [39.0, 10], [-4.0, 5], [-49.0, 11], [29.0, 9], [13.0, 8], [-1.0, 5], [-2.0, 4], [23.0, 9], [11.0, 7]]",21.0,0.11538461538461539,Drop not significant (0.24 >= 0.05);Small drop (0.17 > -0.2),2.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681936.sorted.bam,fail,-5.0,0.05063533326473792,1157.0,5.0,-0.0168120011823825,"[[29.0, 9], [24.0, 9], [20.0, 11], [24.0, 10], [3.0, 5], [51.0, 6], [56.0, 5], [10.0, 8], [95.0, 9], [6.0, 4], [22.0, 12], [-93.0, 6], [10.0, 9], [38.0, 7], [12.0, 7], [43.0, 6], [9.0, 8], [48.0, 8], [6.0, 8], [64.0, 8], [4.0, 6], [67.0, 6], [-23.0, 3], [13.0, 10], [36.0, 8], [29.0, 12], [35.0, 8], [1.0, 5], [72.0, 8], [-19.0, 2], [14.0, 6], [21.0, 12], [30.0, 12], [39.0, 10], [-4.0, 5], [-49.0, 11], [29.0, 9], [13.0, 8], [-1.0, 5], [-2.0, 4], [23.0, 9], [11.0, 7]]",-25.0,-0.13736263736263737,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),12.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681936.sorted.bam,fail,56.0,0.14051490471306335,1209.0,5.0,0.188294413242684,"[[29.0, 9], [24.0, 9], [20.0, 11], [24.0, 10], [3.0, 5], [51.0, 6], [-5.0, 5], [10.0, 8], [95.0, 9], [6.0, 4], [22.0, 12], [-93.0, 6], [10.0, 9], [38.0, 7], [12.0, 7], [43.0, 6], [9.0, 8], [48.0, 8], [6.0, 8], [64.0, 8], [4.0, 6], [67.0, 6], [-23.0, 3], [13.0, 10], [36.0, 8], [29.0, 12], [35.0, 8], [1.0, 5], [72.0, 8], [-19.0, 2], [14.0, 6], [21.0, 12], [30.0, 12], [39.0, 10], [-4.0, 5], [-49.0, 11], [29.0, 9], [13.0, 8], [-1.0, 5], [-2.0, 4], [23.0, 9], [11.0, 7]]",27.0,0.14835164835164835,Drop not significant (0.14 >= 0.05);Small drop (0.19 > -0.2),2.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681936.sorted.bam,fail,10.0,0.2590034773633926,1151.0,8.0,0.033624002364765,"[[29.0, 9], [24.0, 9], [20.0, 11], [24.0, 10], [3.0, 5], [51.0, 6], [-5.0, 5], [56.0, 5], [95.0, 9], [6.0, 4], [22.0, 12], [-93.0, 6], [10.0, 9], [38.0, 7], [12.0, 7], [43.0, 6], [9.0, 8], [48.0, 8], [6.0, 8], [64.0, 8], [4.0, 6], [67.0, 6], [-23.0, 3], [13.0, 10], [36.0, 8], [29.0, 12], [35.0, 8], [1.0, 5], [72.0, 8], [-19.0, 2], [14.0, 6], [21.0, 12], [30.0, 12], [39.0, 10], [-4.0, 5], [-49.0, 11], [29.0, 9], [13.0, 8], [-1.0, 5], [-2.0, 4], [23.0, 9], [11.0, 7]]",-31.0,-0.17032967032967034,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681936.sorted.bam,fail,95.0,0.7142915139331917,1215.0,9.0,0.3194280224652675,"[[29.0, 9], [24.0, 9], [20.0, 11], [24.0, 10], [3.0, 5], [51.0, 6], [-5.0, 5], [56.0, 5], [10.0, 8], [6.0, 4], [22.0, 12], [-93.0, 6], [10.0, 9], [38.0, 7], [12.0, 7], [43.0, 6], [9.0, 8], [48.0, 8], [6.0, 8], [64.0, 8], [4.0, 6], [67.0, 6], [-23.0, 3], [13.0, 10], [36.0, 8], [29.0, 12], [35.0, 8], [1.0, 5], [72.0, 8], [-19.0, 2], [14.0, 6], [21.0, 12], [30.0, 12], [39.0, 10], [-4.0, 5], [-49.0, 11], [29.0, 9], [13.0, 8], [-1.0, 5], [-2.0, 4], [23.0, 9], [11.0, 7]]",33.0,0.1813186813186813,Drop not significant (0.71 >= 0.05);Small drop (0.32 > -0.2),5.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681936.sorted.bam,fail,6.0,0.03681479314291749,1223.0,4.0,0.020174401418859,"[[29.0, 9], [24.0, 9], [20.0, 11], [24.0, 10], [3.0, 5], [51.0, 6], [-5.0, 5], [56.0, 5], [10.0, 8], [95.0, 9], [22.0, 12], [-93.0, 6], [10.0, 9], [38.0, 7], [12.0, 7], [43.0, 6], [9.0, 8], [48.0, 8], [6.0, 8], [64.0, 8], [4.0, 6], [67.0, 6], [-23.0, 3], [13.0, 10], [36.0, 8], [29.0, 12], [35.0, 8], [1.0, 5], [72.0, 8], [-19.0, 2], [14.0, 6], [21.0, 12], [30.0, 12], [39.0, 10], [-4.0, 5], [-49.0, 11], [29.0, 9], [13.0, 8], [-1.0, 5], [-2.0, 4], [23.0, 9], [11.0, 7]]",41.0,0.22527472527472528,Small drop (0.02 > -0.2),6.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681936.sorted.bam,fail,22.0,0.5296854465988919,1140.0,12.0,0.073972805202483,"[[29.0, 9], [24.0, 9], [20.0, 11], [24.0, 10], [3.0, 5], [51.0, 6], [-5.0, 5], [56.0, 5], [10.0, 8], [95.0, 9], [6.0, 4], [-93.0, 6], [10.0, 9], [38.0, 7], [12.0, 7], [43.0, 6], [9.0, 8], [48.0, 8], [6.0, 8], [64.0, 8], [4.0, 6], [67.0, 6], [-23.0, 3], [13.0, 10], [36.0, 8], [29.0, 12], [35.0, 8], [1.0, 5], [72.0, 8], [-19.0, 2], [14.0, 6], [21.0, 12], [30.0, 12], [39.0, 10], [-4.0, 5], [-49.0, 11], [29.0, 9], [13.0, 8], [-1.0, 5], [-2.0, 4], [23.0, 9], [11.0, 7]]",-42.0,-0.23076923076923078,Drop not significant (0.53 >= 0.05);Small drop (0.07 > -0.2),8.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681936.sorted.bam,pass,-93.0,6.931845268271271e-06,1229.0,6.0,-0.31270322199231454,"[[29.0, 9], [24.0, 9], [20.0, 11], [24.0, 10], [3.0, 5], [51.0, 6], [-5.0, 5], [56.0, 5], [10.0, 8], [95.0, 9], [6.0, 4], [22.0, 12], [10.0, 9], [38.0, 7], [12.0, 7], [43.0, 6], [9.0, 8], [48.0, 8], [6.0, 8], [64.0, 8], [4.0, 6], [67.0, 6], [-23.0, 3], [13.0, 10], [36.0, 8], [29.0, 12], [35.0, 8], [1.0, 5], [72.0, 8], [-19.0, 2], [14.0, 6], [21.0, 12], [30.0, 12], [39.0, 10], [-4.0, 5], [-49.0, 11], [29.0, 9], [13.0, 8], [-1.0, 5], [-2.0, 4], [23.0, 9], [11.0, 7]]",47.0,0.25824175824175827,,4.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681936.sorted.bam,fail,10.0,0.3116625462258247,1130.0,9.0,0.033624002364765,"[[29.0, 9], [24.0, 9], [20.0, 11], [24.0, 10], [3.0, 5], [51.0, 6], [-5.0, 5], [56.0, 5], [10.0, 8], [95.0, 9], [6.0, 4], [22.0, 12], [-93.0, 6], [38.0, 7], [12.0, 7], [43.0, 6], [9.0, 8], [48.0, 8], [6.0, 8], [64.0, 8], [4.0, 6], [67.0, 6], [-23.0, 3], [13.0, 10], [36.0, 8], [29.0, 12], [35.0, 8], [1.0, 5], [72.0, 8], [-19.0, 2], [14.0, 6], [21.0, 12], [30.0, 12], [39.0, 10], [-4.0, 5], [-49.0, 11], [29.0, 9], [13.0, 8], [-1.0, 5], [-2.0, 4], [23.0, 9], [11.0, 7]]",-52.0,-0.2857142857142857,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681936.sorted.bam,fail,38.0,0.33014174924361567,1236.0,7.0,0.127771208986107,"[[29.0, 9], [24.0, 9], [20.0, 11], [24.0, 10], [3.0, 5], [51.0, 6], [-5.0, 5], [56.0, 5], [10.0, 8], [95.0, 9], [6.0, 4], [22.0, 12], [-93.0, 6], [10.0, 9], [12.0, 7], [43.0, 6], [9.0, 8], [48.0, 8], [6.0, 8], [64.0, 8], [4.0, 6], [67.0, 6], [-23.0, 3], [13.0, 10], [36.0, 8], [29.0, 12], [35.0, 8], [1.0, 5], [72.0, 8], [-19.0, 2], [14.0, 6], [21.0, 12], [30.0, 12], [39.0, 10], [-4.0, 5], [-49.0, 11], [29.0, 9], [13.0, 8], [-1.0, 5], [-2.0, 4], [23.0, 9], [11.0, 7]]",54.0,0.2967032967032967,Drop not significant (0.33 >= 0.05);Small drop (0.13 > -0.2),3.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681936.sorted.bam,fail,-221.0,0.08430647590087426,1216.0,9.0,-0.11087943144890312,"[[-41.0, 7], [-31.0, 11], [-154.0, 7], [108.0, 18], [-34.0, 6], [10.0, 4], [3.0, 4], [186.0, 15], [-1322.0, 14], [-49.0, 6], [-50.0, 9], [34.0, 5], [110.0, 13], [24.0, 6], [-37.0, 8], [63.0, 8], [-3.0, 4], [53.0, 7], [119.0, 10], [43.0, 7], [-12.0, 2], [13.0, 6], [10.0, 3], [7.0, 4], [72.0, 10], [-15.0, 7], [41.0, 5], [95.0, 10], [-184.0, 9], [35.0, 5], [-4.0, 4], [-29.0, 10], [-37.0, 4], [91.0, 7], [58.0, 5], [15.0, 4], [-25.0, 3], [-21.0, 5], [65.0, 8], [88.0, 8], [69.0, 5], [104.0, 11], [111.0, 10], [18.0, 7], [-8.0, 4], [15.0, 4], [24.0, 5], [58.0, 9], [66.0, 10], [31.0, 7], [-30.0, 7], [-29.0, 5], [111.0, 7]]",-2.0,-0.009174311926605505,Drop not significant (0.08 >= 0.05);Small drop (-0.11 > -0.2),6.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681936.sorted.bam,fail,-41.0,0.18140266972542043,1208.0,7.0,-0.02057039225975126,"[[-221.0, 9], [-31.0, 11], [-154.0, 7], [108.0, 18], [-34.0, 6], [10.0, 4], [3.0, 4], [186.0, 15], [-1322.0, 14], [-49.0, 6], [-50.0, 9], [34.0, 5], [110.0, 13], [24.0, 6], [-37.0, 8], [63.0, 8], [-3.0, 4], [53.0, 7], [119.0, 10], [43.0, 7], [-12.0, 2], [13.0, 6], [10.0, 3], [7.0, 4], [72.0, 10], [-15.0, 7], [41.0, 5], [95.0, 10], [-184.0, 9], [35.0, 5], [-4.0, 4], [-29.0, 10], [-37.0, 4], [91.0, 7], [58.0, 5], [15.0, 4], [-25.0, 3], [-21.0, 5], [65.0, 8], [88.0, 8], [69.0, 5], [104.0, 11], [111.0, 10], [18.0, 7], [-8.0, 4], [15.0, 4], [24.0, 5], [58.0, 9], [66.0, 10], [31.0, 7], [-30.0, 7], [-29.0, 5], [111.0, 7]]",-10.0,-0.045871559633027525,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),3.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681936.sorted.bam,fail,-31.0,0.38882116918387827,1230.0,11.0,-0.015553223415909489,"[[-221.0, 9], [-41.0, 7], [-154.0, 7], [108.0, 18], [-34.0, 6], [10.0, 4], [3.0, 4], [186.0, 15], [-1322.0, 14], [-49.0, 6], [-50.0, 9], [34.0, 5], [110.0, 13], [24.0, 6], [-37.0, 8], [63.0, 8], [-3.0, 4], [53.0, 7], [119.0, 10], [43.0, 7], [-12.0, 2], [13.0, 6], [10.0, 3], [7.0, 4], [72.0, 10], [-15.0, 7], [41.0, 5], [95.0, 10], [-184.0, 9], [35.0, 5], [-4.0, 4], [-29.0, 10], [-37.0, 4], [91.0, 7], [58.0, 5], [15.0, 4], [-25.0, 3], [-21.0, 5], [65.0, 8], [88.0, 8], [69.0, 5], [104.0, 11], [111.0, 10], [18.0, 7], [-8.0, 4], [15.0, 4], [24.0, 5], [58.0, 9], [66.0, 10], [31.0, 7], [-30.0, 7], [-29.0, 5], [111.0, 7]]",12.0,0.05504587155963303,Drop not significant (0.39 >= 0.05);Small drop (-0.02 > -0.2),8.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681936.sorted.bam,fail,-154.0,0.08834590626359198,1201.0,7.0,-0.07726440019516327,"[[-221.0, 9], [-41.0, 7], [-31.0, 11], [108.0, 18], [-34.0, 6], [10.0, 4], [3.0, 4], [186.0, 15], [-1322.0, 14], [-49.0, 6], [-50.0, 9], [34.0, 5], [110.0, 13], [24.0, 6], [-37.0, 8], [63.0, 8], [-3.0, 4], [53.0, 7], [119.0, 10], [43.0, 7], [-12.0, 2], [13.0, 6], [10.0, 3], [7.0, 4], [72.0, 10], [-15.0, 7], [41.0, 5], [95.0, 10], [-184.0, 9], [35.0, 5], [-4.0, 4], [-29.0, 10], [-37.0, 4], [91.0, 7], [58.0, 5], [15.0, 4], [-25.0, 3], [-21.0, 5], [65.0, 8], [88.0, 8], [69.0, 5], [104.0, 11], [111.0, 10], [18.0, 7], [-8.0, 4], [15.0, 4], [24.0, 5], [58.0, 9], [66.0, 10], [31.0, 7], [-30.0, 7], [-29.0, 5], [111.0, 7]]",-17.0,-0.0779816513761468,Drop not significant (0.09 >= 0.05);Small drop (-0.08 > -0.2),3.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681936.sorted.bam,fail,108.0,0.7237280395691441,1237.0,18.0,0.05418542351349112,"[[-221.0, 9], [-41.0, 7], [-31.0, 11], [-154.0, 7], [-34.0, 6], [10.0, 4], [3.0, 4], [186.0, 15], [-1322.0, 14], [-49.0, 6], [-50.0, 9], [34.0, 5], [110.0, 13], [24.0, 6], [-37.0, 8], [63.0, 8], [-3.0, 4], [53.0, 7], [119.0, 10], [43.0, 7], [-12.0, 2], [13.0, 6], [10.0, 3], [7.0, 4], [72.0, 10], [-15.0, 7], [41.0, 5], [95.0, 10], [-184.0, 9], [35.0, 5], [-4.0, 4], [-29.0, 10], [-37.0, 4], [91.0, 7], [58.0, 5], [15.0, 4], [-25.0, 3], [-21.0, 5], [65.0, 8], [88.0, 8], [69.0, 5], [104.0, 11], [111.0, 10], [18.0, 7], [-8.0, 4], [15.0, 4], [24.0, 5], [58.0, 9], [66.0, 10], [31.0, 7], [-30.0, 7], [-29.0, 5], [111.0, 7]]",19.0,0.0871559633027523,Drop not significant (0.72 >= 0.05);Small drop (0.05 > -0.2),7.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681936.sorted.bam,fail,-34.0,0.13524566963736373,1194.0,6.0,-0.01705837406906202,"[[-221.0, 9], [-41.0, 7], [-31.0, 11], [-154.0, 7], [108.0, 18], [10.0, 4], [3.0, 4], [186.0, 15], [-1322.0, 14], [-49.0, 6], [-50.0, 9], [34.0, 5], [110.0, 13], [24.0, 6], [-37.0, 8], [63.0, 8], [-3.0, 4], [53.0, 7], [119.0, 10], [43.0, 7], [-12.0, 2], [13.0, 6], [10.0, 3], [7.0, 4], [72.0, 10], [-15.0, 7], [41.0, 5], [95.0, 10], [-184.0, 9], [35.0, 5], [-4.0, 4], [-29.0, 10], [-37.0, 4], [91.0, 7], [58.0, 5], [15.0, 4], [-25.0, 3], [-21.0, 5], [65.0, 8], [88.0, 8], [69.0, 5], [104.0, 11], [111.0, 10], [18.0, 7], [-8.0, 4], [15.0, 4], [24.0, 5], [58.0, 9], [66.0, 10], [31.0, 7], [-30.0, 7], [-29.0, 5], [111.0, 7]]",-24.0,-0.11009174311926606,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),4.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681936.sorted.bam,fail,10.0,0.06907142721613344,1189.0,4.0,0.0050171688438417706,"[[-221.0, 9], [-41.0, 7], [-31.0, 11], [-154.0, 7], [108.0, 18], [-34.0, 6], [3.0, 4], [186.0, 15], [-1322.0, 14], [-49.0, 6], [-50.0, 9], [34.0, 5], [110.0, 13], [24.0, 6], [-37.0, 8], [63.0, 8], [-3.0, 4], [53.0, 7], [119.0, 10], [43.0, 7], [-12.0, 2], [13.0, 6], [10.0, 3], [7.0, 4], [72.0, 10], [-15.0, 7], [41.0, 5], [95.0, 10], [-184.0, 9], [35.0, 5], [-4.0, 4], [-29.0, 10], [-37.0, 4], [91.0, 7], [58.0, 5], [15.0, 4], [-25.0, 3], [-21.0, 5], [65.0, 8], [88.0, 8], [69.0, 5], [104.0, 11], [111.0, 10], [18.0, 7], [-8.0, 4], [15.0, 4], [24.0, 5], [58.0, 9], [66.0, 10], [31.0, 7], [-30.0, 7], [-29.0, 5], [111.0, 7]]",-29.0,-0.13302752293577982,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681936.sorted.bam,fail,3.0,0.06676839953188285,1253.0,4.0,0.0015051506531525312,"[[-221.0, 9], [-41.0, 7], [-31.0, 11], [-154.0, 7], [108.0, 18], [-34.0, 6], [10.0, 4], [186.0, 15], [-1322.0, 14], [-49.0, 6], [-50.0, 9], [34.0, 5], [110.0, 13], [24.0, 6], [-37.0, 8], [63.0, 8], [-3.0, 4], [53.0, 7], [119.0, 10], [43.0, 7], [-12.0, 2], [13.0, 6], [10.0, 3], [7.0, 4], [72.0, 10], [-15.0, 7], [41.0, 5], [95.0, 10], [-184.0, 9], [35.0, 5], [-4.0, 4], [-29.0, 10], [-37.0, 4], [91.0, 7], [58.0, 5], [15.0, 4], [-25.0, 3], [-21.0, 5], [65.0, 8], [88.0, 8], [69.0, 5], [104.0, 11], [111.0, 10], [18.0, 7], [-8.0, 4], [15.0, 4], [24.0, 5], [58.0, 9], [66.0, 10], [31.0, 7], [-30.0, 7], [-29.0, 5], [111.0, 7]]",35.0,0.16055045871559634,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681936.sorted.bam,fail,186.0,0.8376115887613932,1177.0,15.0,0.09331934049545693,"[[-221.0, 9], [-41.0, 7], [-31.0, 11], [-154.0, 7], [108.0, 18], [-34.0, 6], [10.0, 4], [3.0, 4], [-1322.0, 14], [-49.0, 6], [-50.0, 9], [34.0, 5], [110.0, 13], [24.0, 6], [-37.0, 8], [63.0, 8], [-3.0, 4], [53.0, 7], [119.0, 10], [43.0, 7], [-12.0, 2], [13.0, 6], [10.0, 3], [7.0, 4], [72.0, 10], [-15.0, 7], [41.0, 5], [95.0, 10], [-184.0, 9], [35.0, 5], [-4.0, 4], [-29.0, 10], [-37.0, 4], [91.0, 7], [58.0, 5], [15.0, 4], [-25.0, 3], [-21.0, 5], [65.0, 8], [88.0, 8], [69.0, 5], [104.0, 11], [111.0, 10], [18.0, 7], [-8.0, 4], [15.0, 4], [24.0, 5], [58.0, 9], [66.0, 10], [31.0, 7], [-30.0, 7], [-29.0, 5], [111.0, 7]]",-41.0,-0.18807339449541285,Drop not significant (0.84 >= 0.05);Small drop (0.09 > -0.2),5.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681936.sorted.bam,pass,-1322.0,7.733013738785612e-75,1262.0,14.0,-0.663269721155882,"[[-221.0, 9], [-41.0, 7], [-31.0, 11], [-154.0, 7], [108.0, 18], [-34.0, 6], [10.0, 4], [3.0, 4], [186.0, 15], [-49.0, 6], [-50.0, 9], [34.0, 5], [110.0, 13], [24.0, 6], [-37.0, 8], [63.0, 8], [-3.0, 4], [53.0, 7], [119.0, 10], [43.0, 7], [-12.0, 2], [13.0, 6], [10.0, 3], [7.0, 4], [72.0, 10], [-15.0, 7], [41.0, 5], [95.0, 10], [-184.0, 9], [35.0, 5], [-4.0, 4], [-29.0, 10], [-37.0, 4], [91.0, 7], [58.0, 5], [15.0, 4], [-25.0, 3], [-21.0, 5], [65.0, 8], [88.0, 8], [69.0, 5], [104.0, 11], [111.0, 10], [18.0, 7], [-8.0, 4], [15.0, 4], [24.0, 5], [58.0, 9], [66.0, 10], [31.0, 7], [-30.0, 7], [-29.0, 5], [111.0, 7]]",44.0,0.2018348623853211,,11.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681936.sorted.bam,fail,-49.0,0.12476487511615077,1170.0,6.0,-0.024584127334824676,"[[-221.0, 9], [-41.0, 7], [-31.0, 11], [-154.0, 7], [108.0, 18], [-34.0, 6], [10.0, 4], [3.0, 4], [186.0, 15], [-1322.0, 14], [-50.0, 9], [34.0, 5], [110.0, 13], [24.0, 6], [-37.0, 8], [63.0, 8], [-3.0, 4], [53.0, 7], [119.0, 10], [43.0, 7], [-12.0, 2], [13.0, 6], [10.0, 3], [7.0, 4], [72.0, 10], [-15.0, 7], [41.0, 5], [95.0, 10], [-184.0, 9], [35.0, 5], [-4.0, 4], [-29.0, 10], [-37.0, 4], [91.0, 7], [58.0, 5], [15.0, 4], [-25.0, 3], [-21.0, 5], [65.0, 8], [88.0, 8], [69.0, 5], [104.0, 11], [111.0, 10], [18.0, 7], [-8.0, 4], [15.0, 4], [24.0, 5], [58.0, 9], [66.0, 10], [31.0, 7], [-30.0, 7], [-29.0, 5], [111.0, 7]]",-48.0,-0.22018348623853212,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681936.sorted.bam,fail,-50.0,0.2753813916808577,1271.0,9.0,-0.025085844219208852,"[[-221.0, 9], [-41.0, 7], [-31.0, 11], [-154.0, 7], [108.0, 18], [-34.0, 6], [10.0, 4], [3.0, 4], [186.0, 15], [-1322.0, 14], [-49.0, 6], [34.0, 5], [110.0, 13], [24.0, 6], [-37.0, 8], [63.0, 8], [-3.0, 4], [53.0, 7], [119.0, 10], [43.0, 7], [-12.0, 2], [13.0, 6], [10.0, 3], [7.0, 4], [72.0, 10], [-15.0, 7], [41.0, 5], [95.0, 10], [-184.0, 9], [35.0, 5], [-4.0, 4], [-29.0, 10], [-37.0, 4], [91.0, 7], [58.0, 5], [15.0, 4], [-25.0, 3], [-21.0, 5], [65.0, 8], [88.0, 8], [69.0, 5], [104.0, 11], [111.0, 10], [18.0, 7], [-8.0, 4], [15.0, 4], [24.0, 5], [58.0, 9], [66.0, 10], [31.0, 7], [-30.0, 7], [-29.0, 5], [111.0, 7]]",53.0,0.24311926605504589,Drop not significant (0.28 >= 0.05);Small drop (-0.03 > -0.2),9.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681936.sorted.bam,fail,34.0,0.12453638516246898,1164.0,5.0,0.01705837406906202,"[[-221.0, 9], [-41.0, 7], [-31.0, 11], [-154.0, 7], [108.0, 18], [-34.0, 6], [10.0, 4], [3.0, 4], [186.0, 15], [-1322.0, 14], [-49.0, 6], [-50.0, 9], [110.0, 13], [24.0, 6], [-37.0, 8], [63.0, 8], [-3.0, 4], [53.0, 7], [119.0, 10], [43.0, 7], [-12.0, 2], [13.0, 6], [10.0, 3], [7.0, 4], [72.0, 10], [-15.0, 7], [41.0, 5], [95.0, 10], [-184.0, 9], [35.0, 5], [-4.0, 4], [-29.0, 10], [-37.0, 4], [91.0, 7], [58.0, 5], [15.0, 4], [-25.0, 3], [-21.0, 5], [65.0, 8], [88.0, 8], [69.0, 5], [104.0, 11], [111.0, 10], [18.0, 7], [-8.0, 4], [15.0, 4], [24.0, 5], [58.0, 9], [66.0, 10], [31.0, 7], [-30.0, 7], [-29.0, 5], [111.0, 7]]",-54.0,-0.24770642201834864,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681936.sorted.bam,fail,110.0,0.7020457013797069,1159.0,13.0,0.055188857282259474,"[[-221.0, 9], [-41.0, 7], [-31.0, 11], [-154.0, 7], [108.0, 18], [-34.0, 6], [10.0, 4], [3.0, 4], [186.0, 15], [-1322.0, 14], [-49.0, 6], [-50.0, 9], [34.0, 5], [24.0, 6], [-37.0, 8], [63.0, 8], [-3.0, 4], [53.0, 7], [119.0, 10], [43.0, 7], [-12.0, 2], [13.0, 6], [10.0, 3], [7.0, 4], [72.0, 10], [-15.0, 7], [41.0, 5], [95.0, 10], [-184.0, 9], [35.0, 5], [-4.0, 4], [-29.0, 10], [-37.0, 4], [91.0, 7], [58.0, 5], [15.0, 4], [-25.0, 3], [-21.0, 5], [65.0, 8], [88.0, 8], [69.0, 5], [104.0, 11], [111.0, 10], [18.0, 7], [-8.0, 4], [15.0, 4], [24.0, 5], [58.0, 9], [66.0, 10], [31.0, 7], [-30.0, 7], [-29.0, 5], [111.0, 7]]",-59.0,-0.2706422018348624,Drop not significant (0.70 >= 0.05);Small drop (0.06 > -0.2),2.0
