rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP069563.1#131635#131841#+,SRR22681940.sorted.bam,pass,-1047.0,1.2437427580925937e-26,1244.0,14.0,-0.6413399980374607,"[[43.0, 4], [-77.0, 6], [-83.0, 8], [-99.0, 11], [-223.0, 10], [57.0, 10], [-17.0, 3], [10.0, 4], [15.0, 6], [37.0, 8], [27.0, 7], [-13.0, 3], [20.0, 3], [65.0, 10], [-141.0, 9], [103.0, 11], [329.0, 11], [60.0, 10], [68.0, 9], [-179.0, 7], [17.0, 4], [71.0, 5], [34.0, 8], [69.0, 9], [42.0, 8], [8.0, 4], [94.0, 15], [-179.0, 8], [21.0, 10], [120.0, 14], [-7.0, 4], [206.0, 13], [124.0, 17], [122.0, 9], [94.0, 8], [46.0, 12], [26.0, 6], [-2.0, 3], [24.0, 4], [15.0, 4], [-62.0, 8], [-18.0, 6], [-4.0, 3], [35.0, 10], [-172.0, 11]]",38.0,0.18446601941747573,,8.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681940.sorted.bam,fail,27.0,0.2126599579259451,1165.0,7.0,0.016538853817584947,"[[43.0, 4], [-77.0, 6], [-83.0, 8], [-99.0, 11], [-223.0, 10], [57.0, 10], [-17.0, 3], [10.0, 4], [15.0, 6], [37.0, 8], [-1047.0, 14], [-13.0, 3], [20.0, 3], [65.0, 10], [-141.0, 9], [103.0, 11], [329.0, 11], [60.0, 10], [68.0, 9], [-179.0, 7], [17.0, 4], [71.0, 5], [34.0, 8], [69.0, 9], [42.0, 8], [8.0, 4], [94.0, 15], [-179.0, 8], [21.0, 10], [120.0, 14], [-7.0, 4], [206.0, 13], [124.0, 17], [122.0, 9], [94.0, 8], [46.0, 12], [26.0, 6], [-2.0, 3], [24.0, 4], [15.0, 4], [-62.0, 8], [-18.0, 6], [-4.0, 3], [35.0, 10], [-172.0, 11]]",-41.0,-0.19902912621359223,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),20.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681940.sorted.bam,fail,-13.0,0.031729265084266725,1251.0,3.0,-0.007963151838096455,"[[43.0, 4], [-77.0, 6], [-83.0, 8], [-99.0, 11], [-223.0, 10], [57.0, 10], [-17.0, 3], [10.0, 4], [15.0, 6], [37.0, 8], [-1047.0, 14], [27.0, 7], [20.0, 3], [65.0, 10], [-141.0, 9], [103.0, 11], [329.0, 11], [60.0, 10], [68.0, 9], [-179.0, 7], [17.0, 4], [71.0, 5], [34.0, 8], [69.0, 9], [42.0, 8], [8.0, 4], [94.0, 15], [-179.0, 8], [21.0, 10], [120.0, 14], [-7.0, 4], [206.0, 13], [124.0, 17], [122.0, 9], [94.0, 8], [46.0, 12], [26.0, 6], [-2.0, 3], [24.0, 4], [15.0, 4], [-62.0, 8], [-18.0, 6], [-4.0, 3], [35.0, 10], [-172.0, 11]]",45.0,0.21844660194174756,Small drop (-0.01 > -0.2),6.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681940.sorted.bam,fail,20.0,0.03736491738967688,1254.0,3.0,0.012251002827840701,"[[43.0, 4], [-77.0, 6], [-83.0, 8], [-99.0, 11], [-223.0, 10], [57.0, 10], [-17.0, 3], [10.0, 4], [15.0, 6], [37.0, 8], [-1047.0, 14], [27.0, 7], [-13.0, 3], [65.0, 10], [-141.0, 9], [103.0, 11], [329.0, 11], [60.0, 10], [68.0, 9], [-179.0, 7], [17.0, 4], [71.0, 5], [34.0, 8], [69.0, 9], [42.0, 8], [8.0, 4], [94.0, 15], [-179.0, 8], [21.0, 10], [120.0, 14], [-7.0, 4], [206.0, 13], [124.0, 17], [122.0, 9], [94.0, 8], [46.0, 12], [26.0, 6], [-2.0, 3], [24.0, 4], [15.0, 4], [-62.0, 8], [-18.0, 6], [-4.0, 3], [35.0, 10], [-172.0, 11]]",48.0,0.23300970873786409,Small drop (0.01 > -0.2),6.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681940.sorted.bam,fail,65.0,0.4584250133072068,1157.0,10.0,0.039815759190482275,"[[43.0, 4], [-77.0, 6], [-83.0, 8], [-99.0, 11], [-223.0, 10], [57.0, 10], [-17.0, 3], [10.0, 4], [15.0, 6], [37.0, 8], [-1047.0, 14], [27.0, 7], [-13.0, 3], [20.0, 3], [-141.0, 9], [103.0, 11], [329.0, 11], [60.0, 10], [68.0, 9], [-179.0, 7], [17.0, 4], [71.0, 5], [34.0, 8], [69.0, 9], [42.0, 8], [8.0, 4], [94.0, 15], [-179.0, 8], [21.0, 10], [120.0, 14], [-7.0, 4], [206.0, 13], [124.0, 17], [122.0, 9], [94.0, 8], [46.0, 12], [26.0, 6], [-2.0, 3], [24.0, 4], [15.0, 4], [-62.0, 8], [-18.0, 6], [-4.0, 3], [35.0, 10], [-172.0, 11]]",-49.0,-0.23786407766990292,Drop not significant (0.46 >= 0.05);Small drop (0.04 > -0.2),19.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681940.sorted.bam,fail,-141.0,0.13352503592665796,1259.0,9.0,-0.08636956993627694,"[[43.0, 4], [-77.0, 6], [-83.0, 8], [-99.0, 11], [-223.0, 10], [57.0, 10], [-17.0, 3], [10.0, 4], [15.0, 6], [37.0, 8], [-1047.0, 14], [27.0, 7], [-13.0, 3], [20.0, 3], [65.0, 10], [103.0, 11], [329.0, 11], [60.0, 10], [68.0, 9], [-179.0, 7], [17.0, 4], [71.0, 5], [34.0, 8], [69.0, 9], [42.0, 8], [8.0, 4], [94.0, 15], [-179.0, 8], [21.0, 10], [120.0, 14], [-7.0, 4], [206.0, 13], [124.0, 17], [122.0, 9], [94.0, 8], [46.0, 12], [26.0, 6], [-2.0, 3], [24.0, 4], [15.0, 4], [-62.0, 8], [-18.0, 6], [-4.0, 3], [35.0, 10], [-172.0, 11]]",53.0,0.25728155339805825,Drop not significant (0.13 >= 0.05);Small drop (-0.09 > -0.2),7.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681940.sorted.bam,fail,103.0,0.5778351315247058,1147.0,11.0,0.06309266456337961,"[[43.0, 4], [-77.0, 6], [-83.0, 8], [-99.0, 11], [-223.0, 10], [57.0, 10], [-17.0, 3], [10.0, 4], [15.0, 6], [37.0, 8], [-1047.0, 14], [27.0, 7], [-13.0, 3], [20.0, 3], [65.0, 10], [-141.0, 9], [329.0, 11], [60.0, 10], [68.0, 9], [-179.0, 7], [17.0, 4], [71.0, 5], [34.0, 8], [69.0, 9], [42.0, 8], [8.0, 4], [94.0, 15], [-179.0, 8], [21.0, 10], [120.0, 14], [-7.0, 4], [206.0, 13], [124.0, 17], [122.0, 9], [94.0, 8], [46.0, 12], [26.0, 6], [-2.0, 3], [24.0, 4], [15.0, 4], [-62.0, 8], [-18.0, 6], [-4.0, 3], [35.0, 10], [-172.0, 11]]",-59.0,-0.28640776699029125,Drop not significant (0.58 >= 0.05);Small drop (0.06 > -0.2),18.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681940.sorted.bam,fail,329.0,0.7815426310840139,1272.0,11.0,0.20152899651797954,"[[43.0, 4], [-77.0, 6], [-83.0, 8], [-99.0, 11], [-223.0, 10], [57.0, 10], [-17.0, 3], [10.0, 4], [15.0, 6], [37.0, 8], [-1047.0, 14], [27.0, 7], [-13.0, 3], [20.0, 3], [65.0, 10], [-141.0, 9], [103.0, 11], [60.0, 10], [68.0, 9], [-179.0, 7], [17.0, 4], [71.0, 5], [34.0, 8], [69.0, 9], [42.0, 8], [8.0, 4], [94.0, 15], [-179.0, 8], [21.0, 10], [120.0, 14], [-7.0, 4], [206.0, 13], [124.0, 17], [122.0, 9], [94.0, 8], [46.0, 12], [26.0, 6], [-2.0, 3], [24.0, 4], [15.0, 4], [-62.0, 8], [-18.0, 6], [-4.0, 3], [35.0, 10], [-172.0, 11]]",66.0,0.32038834951456313,Drop not significant (0.78 >= 0.05);Small drop (0.20 > -0.2),4.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681940.sorted.bam,fail,60.0,0.45106158783434647,1137.0,10.0,0.0367530084835221,"[[43.0, 4], [-77.0, 6], [-83.0, 8], [-99.0, 11], [-223.0, 10], [57.0, 10], [-17.0, 3], [10.0, 4], [15.0, 6], [37.0, 8], [-1047.0, 14], [27.0, 7], [-13.0, 3], [20.0, 3], [65.0, 10], [-141.0, 9], [103.0, 11], [329.0, 11], [68.0, 9], [-179.0, 7], [17.0, 4], [71.0, 5], [34.0, 8], [69.0, 9], [42.0, 8], [8.0, 4], [94.0, 15], [-179.0, 8], [21.0, 10], [120.0, 14], [-7.0, 4], [206.0, 13], [124.0, 17], [122.0, 9], [94.0, 8], [46.0, 12], [26.0, 6], [-2.0, 3], [24.0, 4], [15.0, 4], [-62.0, 8], [-18.0, 6], [-4.0, 3], [35.0, 10], [-172.0, 11]]",-69.0,-0.33495145631067963,Drop not significant (0.45 >= 0.05);Small drop (0.04 > -0.2),11.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681940.sorted.bam,fail,68.0,0.3936509389330219,1278.0,9.0,0.04165340961465838,"[[43.0, 4], [-77.0, 6], [-83.0, 8], [-99.0, 11], [-223.0, 10], [57.0, 10], [-17.0, 3], [10.0, 4], [15.0, 6], [37.0, 8], [-1047.0, 14], [27.0, 7], [-13.0, 3], [20.0, 3], [65.0, 10], [-141.0, 9], [103.0, 11], [329.0, 11], [60.0, 10], [-179.0, 7], [17.0, 4], [71.0, 5], [34.0, 8], [69.0, 9], [42.0, 8], [8.0, 4], [94.0, 15], [-179.0, 8], [21.0, 10], [120.0, 14], [-7.0, 4], [206.0, 13], [124.0, 17], [122.0, 9], [94.0, 8], [46.0, 12], [26.0, 6], [-2.0, 3], [24.0, 4], [15.0, 4], [-62.0, 8], [-18.0, 6], [-4.0, 3], [35.0, 10], [-172.0, 11]]",72.0,0.34951456310679613,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2),5.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681940.sorted.bam,fail,-179.0,0.05908286373551399,1128.0,7.0,-0.10964647530917428,"[[43.0, 4], [-77.0, 6], [-83.0, 8], [-99.0, 11], [-223.0, 10], [57.0, 10], [-17.0, 3], [10.0, 4], [15.0, 6], [37.0, 8], [-1047.0, 14], [27.0, 7], [-13.0, 3], [20.0, 3], [65.0, 10], [-141.0, 9], [103.0, 11], [329.0, 11], [60.0, 10], [68.0, 9], [17.0, 4], [71.0, 5], [34.0, 8], [69.0, 9], [42.0, 8], [8.0, 4], [94.0, 15], [-179.0, 8], [21.0, 10], [120.0, 14], [-7.0, 4], [206.0, 13], [124.0, 17], [122.0, 9], [94.0, 8], [46.0, 12], [26.0, 6], [-2.0, 3], [24.0, 4], [15.0, 4], [-62.0, 8], [-18.0, 6], [-4.0, 3], [35.0, 10], [-172.0, 11]]",-78.0,-0.3786407766990291,Drop not significant (0.06 >= 0.05);Small drop (-0.11 > -0.2),13.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681940.sorted.bam,fail,17.0,0.06349670517954815,1285.0,4.0,0.010413352403664596,"[[43.0, 4], [-77.0, 6], [-83.0, 8], [-99.0, 11], [-223.0, 10], [57.0, 10], [-17.0, 3], [10.0, 4], [15.0, 6], [37.0, 8], [-1047.0, 14], [27.0, 7], [-13.0, 3], [20.0, 3], [65.0, 10], [-141.0, 9], [103.0, 11], [329.0, 11], [60.0, 10], [68.0, 9], [-179.0, 7], [71.0, 5], [34.0, 8], [69.0, 9], [42.0, 8], [8.0, 4], [94.0, 15], [-179.0, 8], [21.0, 10], [120.0, 14], [-7.0, 4], [206.0, 13], [124.0, 17], [122.0, 9], [94.0, 8], [46.0, 12], [26.0, 6], [-2.0, 3], [24.0, 4], [15.0, 4], [-62.0, 8], [-18.0, 6], [-4.0, 3], [35.0, 10], [-172.0, 11]]",79.0,0.38349514563106796,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681940.sorted.bam,fail,71.0,0.12402886730398195,1123.0,5.0,0.04349106003883449,"[[43.0, 4], [-77.0, 6], [-83.0, 8], [-99.0, 11], [-223.0, 10], [57.0, 10], [-17.0, 3], [10.0, 4], [15.0, 6], [37.0, 8], [-1047.0, 14], [27.0, 7], [-13.0, 3], [20.0, 3], [65.0, 10], [-141.0, 9], [103.0, 11], [329.0, 11], [60.0, 10], [68.0, 9], [-179.0, 7], [17.0, 4], [34.0, 8], [69.0, 9], [42.0, 8], [8.0, 4], [94.0, 15], [-179.0, 8], [21.0, 10], [120.0, 14], [-7.0, 4], [206.0, 13], [124.0, 17], [122.0, 9], [94.0, 8], [46.0, 12], [26.0, 6], [-2.0, 3], [24.0, 4], [15.0, 4], [-62.0, 8], [-18.0, 6], [-4.0, 3], [35.0, 10], [-172.0, 11]]",-83.0,-0.4029126213592233,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),13.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681940.sorted.bam,fail,34.0,0.28382634418179914,1290.0,8.0,0.02082670480732919,"[[43.0, 4], [-77.0, 6], [-83.0, 8], [-99.0, 11], [-223.0, 10], [57.0, 10], [-17.0, 3], [10.0, 4], [15.0, 6], [37.0, 8], [-1047.0, 14], [27.0, 7], [-13.0, 3], [20.0, 3], [65.0, 10], [-141.0, 9], [103.0, 11], [329.0, 11], [60.0, 10], [68.0, 9], [-179.0, 7], [17.0, 4], [71.0, 5], [69.0, 9], [42.0, 8], [8.0, 4], [94.0, 15], [-179.0, 8], [21.0, 10], [120.0, 14], [-7.0, 4], [206.0, 13], [124.0, 17], [122.0, 9], [94.0, 8], [46.0, 12], [26.0, 6], [-2.0, 3], [24.0, 4], [15.0, 4], [-62.0, 8], [-18.0, 6], [-4.0, 3], [35.0, 10], [-172.0, 11]]",84.0,0.4077669902912621,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681940.sorted.bam,fail,69.0,0.39490509869716417,1118.0,9.0,0.042265959756050415,"[[43.0, 4], [-77.0, 6], [-83.0, 8], [-99.0, 11], [-223.0, 10], [57.0, 10], [-17.0, 3], [10.0, 4], [15.0, 6], [37.0, 8], [-1047.0, 14], [27.0, 7], [-13.0, 3], [20.0, 3], [65.0, 10], [-141.0, 9], [103.0, 11], [329.0, 11], [60.0, 10], [68.0, 9], [-179.0, 7], [17.0, 4], [71.0, 5], [34.0, 8], [42.0, 8], [8.0, 4], [94.0, 15], [-179.0, 8], [21.0, 10], [120.0, 14], [-7.0, 4], [206.0, 13], [124.0, 17], [122.0, 9], [94.0, 8], [46.0, 12], [26.0, 6], [-2.0, 3], [24.0, 4], [15.0, 4], [-62.0, 8], [-18.0, 6], [-4.0, 3], [35.0, 10], [-172.0, 11]]",-88.0,-0.42718446601941745,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2),12.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681940.sorted.bam,fail,42.0,0.29244916188991577,1297.0,8.0,0.025727105938465472,"[[43.0, 4], [-77.0, 6], [-83.0, 8], [-99.0, 11], [-223.0, 10], [57.0, 10], [-17.0, 3], [10.0, 4], [15.0, 6], [37.0, 8], [-1047.0, 14], [27.0, 7], [-13.0, 3], [20.0, 3], [65.0, 10], [-141.0, 9], [103.0, 11], [329.0, 11], [60.0, 10], [68.0, 9], [-179.0, 7], [17.0, 4], [71.0, 5], [34.0, 8], [69.0, 9], [8.0, 4], [94.0, 15], [-179.0, 8], [21.0, 10], [120.0, 14], [-7.0, 4], [206.0, 13], [124.0, 17], [122.0, 9], [94.0, 8], [46.0, 12], [26.0, 6], [-2.0, 3], [24.0, 4], [15.0, 4], [-62.0, 8], [-18.0, 6], [-4.0, 3], [35.0, 10], [-172.0, 11]]",91.0,0.441747572815534,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681940.sorted.bam,fail,8.0,0.060920487681862576,1303.0,4.0,0.00490040113113628,"[[43.0, 4], [-77.0, 6], [-83.0, 8], [-99.0, 11], [-223.0, 10], [57.0, 10], [-17.0, 3], [10.0, 4], [15.0, 6], [37.0, 8], [-1047.0, 14], [27.0, 7], [-13.0, 3], [20.0, 3], [65.0, 10], [-141.0, 9], [103.0, 11], [329.0, 11], [60.0, 10], [68.0, 9], [-179.0, 7], [17.0, 4], [71.0, 5], [34.0, 8], [69.0, 9], [42.0, 8], [94.0, 15], [-179.0, 8], [21.0, 10], [120.0, 14], [-7.0, 4], [206.0, 13], [124.0, 17], [122.0, 9], [94.0, 8], [46.0, 12], [26.0, 6], [-2.0, 3], [24.0, 4], [15.0, 4], [-62.0, 8], [-18.0, 6], [-4.0, 3], [35.0, 10], [-172.0, 11]]",97.0,0.470873786407767,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681940.sorted.bam,fail,94.0,0.6950302875363631,1104.0,15.0,0.05757971329085129,"[[43.0, 4], [-77.0, 6], [-83.0, 8], [-99.0, 11], [-223.0, 10], [57.0, 10], [-17.0, 3], [10.0, 4], [15.0, 6], [37.0, 8], [-1047.0, 14], [27.0, 7], [-13.0, 3], [20.0, 3], [65.0, 10], [-141.0, 9], [103.0, 11], [329.0, 11], [60.0, 10], [68.0, 9], [-179.0, 7], [17.0, 4], [71.0, 5], [34.0, 8], [69.0, 9], [42.0, 8], [8.0, 4], [-179.0, 8], [21.0, 10], [120.0, 14], [-7.0, 4], [206.0, 13], [124.0, 17], [122.0, 9], [94.0, 8], [46.0, 12], [26.0, 6], [-2.0, 3], [24.0, 4], [15.0, 4], [-62.0, 8], [-18.0, 6], [-4.0, 3], [35.0, 10], [-172.0, 11]]",-102.0,-0.49514563106796117,Drop not significant (0.70 >= 0.05);Small drop (0.06 > -0.2),10.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681940.sorted.bam,fail,-179.0,0.07850980586672363,1309.0,8.0,-0.10964647530917428,"[[43.0, 4], [-77.0, 6], [-83.0, 8], [-99.0, 11], [-223.0, 10], [57.0, 10], [-17.0, 3], [10.0, 4], [15.0, 6], [37.0, 8], [-1047.0, 14], [27.0, 7], [-13.0, 3], [20.0, 3], [65.0, 10], [-141.0, 9], [103.0, 11], [329.0, 11], [60.0, 10], [68.0, 9], [-179.0, 7], [17.0, 4], [71.0, 5], [34.0, 8], [69.0, 9], [42.0, 8], [8.0, 4], [94.0, 15], [21.0, 10], [120.0, 14], [-7.0, 4], [206.0, 13], [124.0, 17], [122.0, 9], [94.0, 8], [46.0, 12], [26.0, 6], [-2.0, 3], [24.0, 4], [15.0, 4], [-62.0, 8], [-18.0, 6], [-4.0, 3], [35.0, 10], [-172.0, 11]]",103.0,0.5,Drop not significant (0.08 >= 0.05);Small drop (-0.11 > -0.2),1.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,8.0,0.03570606776312364,1205.0,4.0,0.001101298148542243,"[[-404.0, 11], [-1551.0, 7], [8.0, 3], [50.0, 7], [-924.0, 11], [-538.0, 10], [166.0, 4], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-461.0, 14], [-236.0, 11], [19.0, 5], [-565.0, 10], [6.0, 7], [148.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",-2.0,-0.00966183574879227,Small drop (0.00 > -0.2),15.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,-404.0,0.2835651092156127,1215.0,11.0,-0.05561555650138328,"[[8.0, 4], [-1551.0, 7], [8.0, 3], [50.0, 7], [-924.0, 11], [-538.0, 10], [166.0, 4], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-461.0, 14], [-236.0, 11], [19.0, 5], [-565.0, 10], [6.0, 7], [148.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",8.0,0.03864734299516908,Drop not significant (0.28 >= 0.05);Small drop (-0.06 > -0.2),11.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,pass,-1551.0,0.0011969365865317182,1194.0,7.0,-0.21351417854862736,"[[8.0, 4], [-404.0, 11], [8.0, 3], [50.0, 7], [-924.0, 11], [-538.0, 10], [166.0, 4], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-461.0, 14], [-236.0, 11], [19.0, 5], [-565.0, 10], [6.0, 7], [148.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",-13.0,-0.06280193236714976,,14.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,8.0,0.016088935127117863,1220.0,3.0,0.001101298148542243,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [50.0, 7], [-924.0, 11], [-538.0, 10], [166.0, 4], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-461.0, 14], [-236.0, 11], [19.0, 5], [-565.0, 10], [6.0, 7], [148.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",13.0,0.06280193236714976,Small drop (0.00 > -0.2),11.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,50.0,0.19555406522675087,1223.0,7.0,0.006883113428389019,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [8.0, 3], [-924.0, 11], [-538.0, 10], [166.0, 4], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-461.0, 14], [-236.0, 11], [19.0, 5], [-565.0, 10], [6.0, 7], [148.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",16.0,0.07729468599033816,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,-924.0,0.08744890327273175,1189.0,11.0,-0.12719993615662908,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [8.0, 3], [50.0, 7], [-538.0, 10], [166.0, 4], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-461.0, 14], [-236.0, 11], [19.0, 5], [-565.0, 10], [6.0, 7], [148.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",-18.0,-0.08695652173913043,Drop not significant (0.09 >= 0.05);Small drop (-0.13 > -0.2),14.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,-538.0,0.18421841102317685,1235.0,10.0,-0.07406230048946584,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [8.0, 3], [50.0, 7], [-924.0, 11], [166.0, 4], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-461.0, 14], [-236.0, 11], [19.0, 5], [-565.0, 10], [6.0, 7], [148.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",28.0,0.13526570048309178,Drop not significant (0.18 >= 0.05);Small drop (-0.07 > -0.2),13.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940.sorted.bam,fail,166.0,0.04550971330525562,1178.0,4.0,0.022851936582251545,"[[8.0, 4], [-404.0, 11], [-1551.0, 7], [8.0, 3], [50.0, 7], [-924.0, 11], [-538.0, 10], [-344.0, 7], [-882.0, 11], [-36.0, 6], [-461.0, 14], [-236.0, 11], [19.0, 5], [-565.0, 10], [6.0, 7], [148.0, 7], [1.0, 4], [23.0, 5], [-3041.0, 9], [-6.0, 13], [-14.0, 8], [-1466.0, 11], [-52.0, 8], [65.0, 5], [438.0, 13], [-1461.0, 17], [466.0, 8], [-73.0, 7], [262.0, 7], [-77.0, 6], [-518.0, 13], [477.0, 10], [950.0, 11], [-14.0, 7], [326.0, 6], [4.0, 7], [4.0, 6], [14.0, 8], [13.0, 8], [17.0, 6], [-4.0, 4], [2.0, 5], [22.0, 6], [12.0, 5], [39.0, 9]]",-29.0,-0.14009661835748793,Small drop (0.02 > -0.2),16.0
