rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#393861#393615#-,SRR22681937.sorted.bam,fail,-5.0,0.08206576966993707,1230.0,5.0,-0.017130442048967996,"[[-60.0, 15], [-53.0, 10], [-4.0, 5], [6.0, 6], [0.0, 2], [-13.0, 6], [1.0, 3], [-125.0, 19], [-10.0, 8], [-2.0, 4], [2.0, 5], [-11.0, 7], [-12.0, 6], [11.0, 8], [-8.0, 6], [4.0, 6], [-2.0, 5], [1.0, 2], [-4.0, 5], [-2.0, 5], [-24.0, 14], [-6.0, 6], [0.0, 5], [-9.0, 9], [1.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [17.0, 8], [-19.0, 10], [49.0, 13], [11.0, 12], [14.0, 7], [-17.0, 6], [-1.0, 3], [5.0, 5], [10.0, 10], [-5.0, 2], [2.0, 4], [6.0, 10], [-3.0, 3], [5.0, 8], [13.0, 9], [14.0, 7], [15.0, 11], [19.0, 11], [9.0, 10], [2.0, 5], [4.0, 6], [1.0, 5], [3.0, 6], [-1.0, 4], [42.0, 12], [5.0, 8], [-1.0, 4]]",-16.0,-0.06504065040650407,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),12.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937.sorted.bam,fail,6.0,0.19740451752376564,1265.0,6.0,0.020556530458761595,"[[-60.0, 15], [-53.0, 10], [-4.0, 5], [-5.0, 5], [0.0, 2], [-13.0, 6], [1.0, 3], [-125.0, 19], [-10.0, 8], [-2.0, 4], [2.0, 5], [-11.0, 7], [-12.0, 6], [11.0, 8], [-8.0, 6], [4.0, 6], [-2.0, 5], [1.0, 2], [-4.0, 5], [-2.0, 5], [-24.0, 14], [-6.0, 6], [0.0, 5], [-9.0, 9], [1.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [17.0, 8], [-19.0, 10], [49.0, 13], [11.0, 12], [14.0, 7], [-17.0, 6], [-1.0, 3], [5.0, 5], [10.0, 10], [-5.0, 2], [2.0, 4], [6.0, 10], [-3.0, 3], [5.0, 8], [13.0, 9], [14.0, 7], [15.0, 11], [19.0, 11], [9.0, 10], [2.0, 5], [4.0, 6], [1.0, 5], [3.0, 6], [-1.0, 4], [42.0, 12], [5.0, 8], [-1.0, 4]]",19.0,0.07723577235772358,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937.sorted.bam,fail,0.0,0.01934132403321665,1226.0,2.0,0.0,"[[-60.0, 15], [-53.0, 10], [-4.0, 5], [-5.0, 5], [6.0, 6], [-13.0, 6], [1.0, 3], [-125.0, 19], [-10.0, 8], [-2.0, 4], [2.0, 5], [-11.0, 7], [-12.0, 6], [11.0, 8], [-8.0, 6], [4.0, 6], [-2.0, 5], [1.0, 2], [-4.0, 5], [-2.0, 5], [-24.0, 14], [-6.0, 6], [0.0, 5], [-9.0, 9], [1.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [17.0, 8], [-19.0, 10], [49.0, 13], [11.0, 12], [14.0, 7], [-17.0, 6], [-1.0, 3], [5.0, 5], [10.0, 10], [-5.0, 2], [2.0, 4], [6.0, 10], [-3.0, 3], [5.0, 8], [13.0, 9], [14.0, 7], [15.0, 11], [19.0, 11], [9.0, 10], [2.0, 5], [4.0, 6], [1.0, 5], [3.0, 6], [-1.0, 4], [42.0, 12], [5.0, 8], [-1.0, 4]]",-20.0,-0.08130081300813008,Small drop (0.00 > -0.2),12.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937.sorted.bam,fail,-13.0,0.07838234183020992,1220.0,6.0,-0.044539149327316785,"[[-60.0, 15], [-53.0, 10], [-4.0, 5], [-5.0, 5], [6.0, 6], [0.0, 2], [1.0, 3], [-125.0, 19], [-10.0, 8], [-2.0, 4], [2.0, 5], [-11.0, 7], [-12.0, 6], [11.0, 8], [-8.0, 6], [4.0, 6], [-2.0, 5], [1.0, 2], [-4.0, 5], [-2.0, 5], [-24.0, 14], [-6.0, 6], [0.0, 5], [-9.0, 9], [1.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [17.0, 8], [-19.0, 10], [49.0, 13], [11.0, 12], [14.0, 7], [-17.0, 6], [-1.0, 3], [5.0, 5], [10.0, 10], [-5.0, 2], [2.0, 4], [6.0, 10], [-3.0, 3], [5.0, 8], [13.0, 9], [14.0, 7], [15.0, 11], [19.0, 11], [9.0, 10], [2.0, 5], [4.0, 6], [1.0, 5], [3.0, 6], [-1.0, 4], [42.0, 12], [5.0, 8], [-1.0, 4]]",-26.0,-0.10569105691056911,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),11.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937.sorted.bam,fail,1.0,0.03942995744346903,1217.0,3.0,0.003426088409793599,"[[-60.0, 15], [-53.0, 10], [-4.0, 5], [-5.0, 5], [6.0, 6], [0.0, 2], [-13.0, 6], [-125.0, 19], [-10.0, 8], [-2.0, 4], [2.0, 5], [-11.0, 7], [-12.0, 6], [11.0, 8], [-8.0, 6], [4.0, 6], [-2.0, 5], [1.0, 2], [-4.0, 5], [-2.0, 5], [-24.0, 14], [-6.0, 6], [0.0, 5], [-9.0, 9], [1.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [17.0, 8], [-19.0, 10], [49.0, 13], [11.0, 12], [14.0, 7], [-17.0, 6], [-1.0, 3], [5.0, 5], [10.0, 10], [-5.0, 2], [2.0, 4], [6.0, 10], [-3.0, 3], [5.0, 8], [13.0, 9], [14.0, 7], [15.0, 11], [19.0, 11], [9.0, 10], [2.0, 5], [4.0, 6], [1.0, 5], [3.0, 6], [-1.0, 4], [42.0, 12], [5.0, 8], [-1.0, 4]]",-29.0,-0.11788617886178862,Small drop (0.00 > -0.2),11.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937.sorted.bam,pass,-125.0,1.8108383961675754e-14,1280.0,19.0,-0.4282610512241999,"[[-60.0, 15], [-53.0, 10], [-4.0, 5], [-5.0, 5], [6.0, 6], [0.0, 2], [-13.0, 6], [1.0, 3], [-10.0, 8], [-2.0, 4], [2.0, 5], [-11.0, 7], [-12.0, 6], [11.0, 8], [-8.0, 6], [4.0, 6], [-2.0, 5], [1.0, 2], [-4.0, 5], [-2.0, 5], [-24.0, 14], [-6.0, 6], [0.0, 5], [-9.0, 9], [1.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [17.0, 8], [-19.0, 10], [49.0, 13], [11.0, 12], [14.0, 7], [-17.0, 6], [-1.0, 3], [5.0, 5], [10.0, 10], [-5.0, 2], [2.0, 4], [6.0, 10], [-3.0, 3], [5.0, 8], [13.0, 9], [14.0, 7], [15.0, 11], [19.0, 11], [9.0, 10], [2.0, 5], [4.0, 6], [1.0, 5], [3.0, 6], [-1.0, 4], [42.0, 12], [5.0, 8], [-1.0, 4]]",34.0,0.13821138211382114,,3.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937.sorted.bam,fail,-10.0,0.1775687360832544,1209.0,8.0,-0.03426088409793599,"[[-60.0, 15], [-53.0, 10], [-4.0, 5], [-5.0, 5], [6.0, 6], [0.0, 2], [-13.0, 6], [1.0, 3], [-125.0, 19], [-2.0, 4], [2.0, 5], [-11.0, 7], [-12.0, 6], [11.0, 8], [-8.0, 6], [4.0, 6], [-2.0, 5], [1.0, 2], [-4.0, 5], [-2.0, 5], [-24.0, 14], [-6.0, 6], [0.0, 5], [-9.0, 9], [1.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [17.0, 8], [-19.0, 10], [49.0, 13], [11.0, 12], [14.0, 7], [-17.0, 6], [-1.0, 3], [5.0, 5], [10.0, 10], [-5.0, 2], [2.0, 4], [6.0, 10], [-3.0, 3], [5.0, 8], [13.0, 9], [14.0, 7], [15.0, 11], [19.0, 11], [9.0, 10], [2.0, 5], [4.0, 6], [1.0, 5], [3.0, 6], [-1.0, 4], [42.0, 12], [5.0, 8], [-1.0, 4]]",-37.0,-0.15040650406504066,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),14.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937.sorted.bam,fail,-2.0,0.05925182298642503,1289.0,4.0,-0.006852176819587198,"[[-60.0, 15], [-53.0, 10], [-4.0, 5], [-5.0, 5], [6.0, 6], [0.0, 2], [-13.0, 6], [1.0, 3], [-125.0, 19], [-10.0, 8], [2.0, 5], [-11.0, 7], [-12.0, 6], [11.0, 8], [-8.0, 6], [4.0, 6], [-2.0, 5], [1.0, 2], [-4.0, 5], [-2.0, 5], [-24.0, 14], [-6.0, 6], [0.0, 5], [-9.0, 9], [1.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [17.0, 8], [-19.0, 10], [49.0, 13], [11.0, 12], [14.0, 7], [-17.0, 6], [-1.0, 3], [5.0, 5], [10.0, 10], [-5.0, 2], [2.0, 4], [6.0, 10], [-3.0, 3], [5.0, 8], [13.0, 9], [14.0, 7], [15.0, 11], [19.0, 11], [9.0, 10], [2.0, 5], [4.0, 6], [1.0, 5], [3.0, 6], [-1.0, 4], [42.0, 12], [5.0, 8], [-1.0, 4]]",43.0,0.17479674796747968,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),6.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937.sorted.bam,fail,2.0,0.11506007704458285,1195.0,5.0,0.006852176819587198,"[[-60.0, 15], [-53.0, 10], [-4.0, 5], [-5.0, 5], [6.0, 6], [0.0, 2], [-13.0, 6], [1.0, 3], [-125.0, 19], [-10.0, 8], [-2.0, 4], [-11.0, 7], [-12.0, 6], [11.0, 8], [-8.0, 6], [4.0, 6], [-2.0, 5], [1.0, 2], [-4.0, 5], [-2.0, 5], [-24.0, 14], [-6.0, 6], [0.0, 5], [-9.0, 9], [1.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [17.0, 8], [-19.0, 10], [49.0, 13], [11.0, 12], [14.0, 7], [-17.0, 6], [-1.0, 3], [5.0, 5], [10.0, 10], [-5.0, 2], [2.0, 4], [6.0, 10], [-3.0, 3], [5.0, 8], [13.0, 9], [14.0, 7], [15.0, 11], [19.0, 11], [9.0, 10], [2.0, 5], [4.0, 6], [1.0, 5], [3.0, 6], [-1.0, 4], [42.0, 12], [5.0, 8], [-1.0, 4]]",-51.0,-0.2073170731707317,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937.sorted.bam,fail,-11.0,0.12638834714436226,1298.0,7.0,-0.03768697250772959,"[[-60.0, 15], [-53.0, 10], [-4.0, 5], [-5.0, 5], [6.0, 6], [0.0, 2], [-13.0, 6], [1.0, 3], [-125.0, 19], [-10.0, 8], [-2.0, 4], [2.0, 5], [-12.0, 6], [11.0, 8], [-8.0, 6], [4.0, 6], [-2.0, 5], [1.0, 2], [-4.0, 5], [-2.0, 5], [-24.0, 14], [-6.0, 6], [0.0, 5], [-9.0, 9], [1.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [17.0, 8], [-19.0, 10], [49.0, 13], [11.0, 12], [14.0, 7], [-17.0, 6], [-1.0, 3], [5.0, 5], [10.0, 10], [-5.0, 2], [2.0, 4], [6.0, 10], [-3.0, 3], [5.0, 8], [13.0, 9], [14.0, 7], [15.0, 11], [19.0, 11], [9.0, 10], [2.0, 5], [4.0, 6], [1.0, 5], [3.0, 6], [-1.0, 4], [42.0, 12], [5.0, 8], [-1.0, 4]]",52.0,0.21138211382113822,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),5.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937.sorted.bam,fail,-12.0,0.08345366662298645,1305.0,6.0,-0.04111306091752319,"[[-60.0, 15], [-53.0, 10], [-4.0, 5], [-5.0, 5], [6.0, 6], [0.0, 2], [-13.0, 6], [1.0, 3], [-125.0, 19], [-10.0, 8], [-2.0, 4], [2.0, 5], [-11.0, 7], [11.0, 8], [-8.0, 6], [4.0, 6], [-2.0, 5], [1.0, 2], [-4.0, 5], [-2.0, 5], [-24.0, 14], [-6.0, 6], [0.0, 5], [-9.0, 9], [1.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [17.0, 8], [-19.0, 10], [49.0, 13], [11.0, 12], [14.0, 7], [-17.0, 6], [-1.0, 3], [5.0, 5], [10.0, 10], [-5.0, 2], [2.0, 4], [6.0, 10], [-3.0, 3], [5.0, 8], [13.0, 9], [14.0, 7], [15.0, 11], [19.0, 11], [9.0, 10], [2.0, 5], [4.0, 6], [1.0, 5], [3.0, 6], [-1.0, 4], [42.0, 12], [5.0, 8], [-1.0, 4]]",59.0,0.23983739837398374,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),7.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937.sorted.bam,fail,11.0,0.3979563036307236,1186.0,8.0,0.03768697250772959,"[[-60.0, 15], [-53.0, 10], [-4.0, 5], [-5.0, 5], [6.0, 6], [0.0, 2], [-13.0, 6], [1.0, 3], [-125.0, 19], [-10.0, 8], [-2.0, 4], [2.0, 5], [-11.0, 7], [-12.0, 6], [-8.0, 6], [4.0, 6], [-2.0, 5], [1.0, 2], [-4.0, 5], [-2.0, 5], [-24.0, 14], [-6.0, 6], [0.0, 5], [-9.0, 9], [1.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [17.0, 8], [-19.0, 10], [49.0, 13], [11.0, 12], [14.0, 7], [-17.0, 6], [-1.0, 3], [5.0, 5], [10.0, 10], [-5.0, 2], [2.0, 4], [6.0, 10], [-3.0, 3], [5.0, 8], [13.0, 9], [14.0, 7], [15.0, 11], [19.0, 11], [9.0, 10], [2.0, 5], [4.0, 6], [1.0, 5], [3.0, 6], [-1.0, 4], [42.0, 12], [5.0, 8], [-1.0, 4]]",-60.0,-0.24390243902439024,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),16.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937.sorted.bam,fail,-8.0,0.10544956056713048,1308.0,6.0,-0.027408707278348793,"[[-60.0, 15], [-53.0, 10], [-4.0, 5], [-5.0, 5], [6.0, 6], [0.0, 2], [-13.0, 6], [1.0, 3], [-125.0, 19], [-10.0, 8], [-2.0, 4], [2.0, 5], [-11.0, 7], [-12.0, 6], [11.0, 8], [4.0, 6], [-2.0, 5], [1.0, 2], [-4.0, 5], [-2.0, 5], [-24.0, 14], [-6.0, 6], [0.0, 5], [-9.0, 9], [1.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [17.0, 8], [-19.0, 10], [49.0, 13], [11.0, 12], [14.0, 7], [-17.0, 6], [-1.0, 3], [5.0, 5], [10.0, 10], [-5.0, 2], [2.0, 4], [6.0, 10], [-3.0, 3], [5.0, 8], [13.0, 9], [14.0, 7], [15.0, 11], [19.0, 11], [9.0, 10], [2.0, 5], [4.0, 6], [1.0, 5], [3.0, 6], [-1.0, 4], [42.0, 12], [5.0, 8], [-1.0, 4]]",62.0,0.25203252032520324,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),7.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937.sorted.bam,fail,4.0,0.1835345294189862,1182.0,6.0,0.013704353639174396,"[[-60.0, 15], [-53.0, 10], [-4.0, 5], [-5.0, 5], [6.0, 6], [0.0, 2], [-13.0, 6], [1.0, 3], [-125.0, 19], [-10.0, 8], [-2.0, 4], [2.0, 5], [-11.0, 7], [-12.0, 6], [11.0, 8], [-8.0, 6], [-2.0, 5], [1.0, 2], [-4.0, 5], [-2.0, 5], [-24.0, 14], [-6.0, 6], [0.0, 5], [-9.0, 9], [1.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [17.0, 8], [-19.0, 10], [49.0, 13], [11.0, 12], [14.0, 7], [-17.0, 6], [-1.0, 3], [5.0, 5], [10.0, 10], [-5.0, 2], [2.0, 4], [6.0, 10], [-3.0, 3], [5.0, 8], [13.0, 9], [14.0, 7], [15.0, 11], [19.0, 11], [9.0, 10], [2.0, 5], [4.0, 6], [1.0, 5], [3.0, 6], [-1.0, 4], [42.0, 12], [5.0, 8], [-1.0, 4]]",-64.0,-0.2601626016260163,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),16.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937.sorted.bam,fail,-2.0,0.09572280748302839,1313.0,5.0,-0.006852176819587198,"[[-60.0, 15], [-53.0, 10], [-4.0, 5], [-5.0, 5], [6.0, 6], [0.0, 2], [-13.0, 6], [1.0, 3], [-125.0, 19], [-10.0, 8], [-2.0, 4], [2.0, 5], [-11.0, 7], [-12.0, 6], [11.0, 8], [-8.0, 6], [4.0, 6], [1.0, 2], [-4.0, 5], [-2.0, 5], [-24.0, 14], [-6.0, 6], [0.0, 5], [-9.0, 9], [1.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [17.0, 8], [-19.0, 10], [49.0, 13], [11.0, 12], [14.0, 7], [-17.0, 6], [-1.0, 3], [5.0, 5], [10.0, 10], [-5.0, 2], [2.0, 4], [6.0, 10], [-3.0, 3], [5.0, 8], [13.0, 9], [14.0, 7], [15.0, 11], [19.0, 11], [9.0, 10], [2.0, 5], [4.0, 6], [1.0, 5], [3.0, 6], [-1.0, 4], [42.0, 12], [5.0, 8], [-1.0, 4]]",67.0,0.27235772357723576,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937.sorted.bam,fail,1.0,0.020464557724432644,1176.0,2.0,0.003426088409793599,"[[-60.0, 15], [-53.0, 10], [-4.0, 5], [-5.0, 5], [6.0, 6], [0.0, 2], [-13.0, 6], [1.0, 3], [-125.0, 19], [-10.0, 8], [-2.0, 4], [2.0, 5], [-11.0, 7], [-12.0, 6], [11.0, 8], [-8.0, 6], [4.0, 6], [-2.0, 5], [-4.0, 5], [-2.0, 5], [-24.0, 14], [-6.0, 6], [0.0, 5], [-9.0, 9], [1.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [17.0, 8], [-19.0, 10], [49.0, 13], [11.0, 12], [14.0, 7], [-17.0, 6], [-1.0, 3], [5.0, 5], [10.0, 10], [-5.0, 2], [2.0, 4], [6.0, 10], [-3.0, 3], [5.0, 8], [13.0, 9], [14.0, 7], [15.0, 11], [19.0, 11], [9.0, 10], [2.0, 5], [4.0, 6], [1.0, 5], [3.0, 6], [-1.0, 4], [42.0, 12], [5.0, 8], [-1.0, 4]]",-70.0,-0.2845528455284553,Small drop (0.00 > -0.2),15.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937.sorted.bam,fail,-166.0,0.18554875574173862,1203.0,12.0,-0.09672693370625646,"[[-369.0, 14], [26.0, 6], [-106.0, 9], [10.0, 2], [-115.0, 9], [37.0, 12], [11.0, 4], [-48.0, 5], [10.0, 7], [-1131.0, 14], [57.0, 10], [19.0, 7], [61.0, 9], [-80.0, 8], [16.0, 6], [91.0, 10], [205.0, 15], [66.0, 7], [5.0, 4], [36.0, 12], [-12.0, 3], [41.0, 7], [-19.0, 6], [92.0, 12], [2.0, 9], [19.0, 6], [75.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [91.0, 12], [-9.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [11.0, 6], [-23.0, 7], [-44.0, 8], [2.0, 4], [22.0, 6], [-78.0, 8], [13.0, 4], [-74.0, 6], [0.0, 3], [-81.0, 11]]",-7.0,-0.03333333333333333,Drop not significant (0.19 >= 0.05);Small drop (-0.10 > -0.2),4.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937.sorted.bam,pass,-369.0,0.02496297543813096,1220.0,14.0,-0.21501348516631705,"[[-166.0, 12], [26.0, 6], [-106.0, 9], [10.0, 2], [-115.0, 9], [37.0, 12], [11.0, 4], [-48.0, 5], [10.0, 7], [-1131.0, 14], [57.0, 10], [19.0, 7], [61.0, 9], [-80.0, 8], [16.0, 6], [91.0, 10], [205.0, 15], [66.0, 7], [5.0, 4], [36.0, 12], [-12.0, 3], [41.0, 7], [-19.0, 6], [92.0, 12], [2.0, 9], [19.0, 6], [75.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [91.0, 12], [-9.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [11.0, 6], [-23.0, 7], [-44.0, 8], [2.0, 4], [22.0, 6], [-78.0, 8], [13.0, 4], [-74.0, 6], [0.0, 3], [-81.0, 11]]",10.0,0.047619047619047616,,11.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937.sorted.bam,fail,26.0,0.13340848686448345,1226.0,6.0,0.015150001664835348,"[[-166.0, 12], [-369.0, 14], [-106.0, 9], [10.0, 2], [-115.0, 9], [37.0, 12], [11.0, 4], [-48.0, 5], [10.0, 7], [-1131.0, 14], [57.0, 10], [19.0, 7], [61.0, 9], [-80.0, 8], [16.0, 6], [91.0, 10], [205.0, 15], [66.0, 7], [5.0, 4], [36.0, 12], [-12.0, 3], [41.0, 7], [-19.0, 6], [92.0, 12], [2.0, 9], [19.0, 6], [75.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [91.0, 12], [-9.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [11.0, 6], [-23.0, 7], [-44.0, 8], [2.0, 4], [22.0, 6], [-78.0, 8], [13.0, 4], [-74.0, 6], [0.0, 3], [-81.0, 11]]",16.0,0.0761904761904762,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937.sorted.bam,fail,-106.0,0.1718550094903162,1192.0,9.0,-0.06176539140279026,"[[-166.0, 12], [-369.0, 14], [26.0, 6], [10.0, 2], [-115.0, 9], [37.0, 12], [11.0, 4], [-48.0, 5], [10.0, 7], [-1131.0, 14], [57.0, 10], [19.0, 7], [61.0, 9], [-80.0, 8], [16.0, 6], [91.0, 10], [205.0, 15], [66.0, 7], [5.0, 4], [36.0, 12], [-12.0, 3], [41.0, 7], [-19.0, 6], [92.0, 12], [2.0, 9], [19.0, 6], [75.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [91.0, 12], [-9.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [11.0, 6], [-23.0, 7], [-44.0, 8], [2.0, 4], [22.0, 6], [-78.0, 8], [13.0, 4], [-74.0, 6], [0.0, 3], [-81.0, 11]]",-18.0,-0.08571428571428572,Drop not significant (0.17 >= 0.05);Small drop (-0.06 > -0.2),5.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937.sorted.bam,fail,10.0,0.00974819766737025,1187.0,2.0,0.005826923717244365,"[[-166.0, 12], [-369.0, 14], [26.0, 6], [-106.0, 9], [-115.0, 9], [37.0, 12], [11.0, 4], [-48.0, 5], [10.0, 7], [-1131.0, 14], [57.0, 10], [19.0, 7], [61.0, 9], [-80.0, 8], [16.0, 6], [91.0, 10], [205.0, 15], [66.0, 7], [5.0, 4], [36.0, 12], [-12.0, 3], [41.0, 7], [-19.0, 6], [92.0, 12], [2.0, 9], [19.0, 6], [75.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [91.0, 12], [-9.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [11.0, 6], [-23.0, 7], [-44.0, 8], [2.0, 4], [22.0, 6], [-78.0, 8], [13.0, 4], [-74.0, 6], [0.0, 3], [-81.0, 11]]",-23.0,-0.10952380952380952,Small drop (0.01 > -0.2),5.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937.sorted.bam,fail,-115.0,0.16160308809669674,1234.0,9.0,-0.0670096227483102,"[[-166.0, 12], [-369.0, 14], [26.0, 6], [-106.0, 9], [10.0, 2], [37.0, 12], [11.0, 4], [-48.0, 5], [10.0, 7], [-1131.0, 14], [57.0, 10], [19.0, 7], [61.0, 9], [-80.0, 8], [16.0, 6], [91.0, 10], [205.0, 15], [66.0, 7], [5.0, 4], [36.0, 12], [-12.0, 3], [41.0, 7], [-19.0, 6], [92.0, 12], [2.0, 9], [19.0, 6], [75.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [91.0, 12], [-9.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [11.0, 6], [-23.0, 7], [-44.0, 8], [2.0, 4], [22.0, 6], [-78.0, 8], [13.0, 4], [-74.0, 6], [0.0, 3], [-81.0, 11]]",24.0,0.11428571428571428,Drop not significant (0.16 >= 0.05);Small drop (-0.07 > -0.2),12.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937.sorted.bam,fail,37.0,0.5514273657711641,1181.0,12.0,0.021559617753804147,"[[-166.0, 12], [-369.0, 14], [26.0, 6], [-106.0, 9], [10.0, 2], [-115.0, 9], [11.0, 4], [-48.0, 5], [10.0, 7], [-1131.0, 14], [57.0, 10], [19.0, 7], [61.0, 9], [-80.0, 8], [16.0, 6], [91.0, 10], [205.0, 15], [66.0, 7], [5.0, 4], [36.0, 12], [-12.0, 3], [41.0, 7], [-19.0, 6], [92.0, 12], [2.0, 9], [19.0, 6], [75.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [91.0, 12], [-9.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [11.0, 6], [-23.0, 7], [-44.0, 8], [2.0, 4], [22.0, 6], [-78.0, 8], [13.0, 4], [-74.0, 6], [0.0, 3], [-81.0, 11]]",-29.0,-0.1380952380952381,Drop not significant (0.55 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937.sorted.bam,fail,11.0,0.04360152279554755,1241.0,4.0,0.006409616088968801,"[[-166.0, 12], [-369.0, 14], [26.0, 6], [-106.0, 9], [10.0, 2], [-115.0, 9], [37.0, 12], [-48.0, 5], [10.0, 7], [-1131.0, 14], [57.0, 10], [19.0, 7], [61.0, 9], [-80.0, 8], [16.0, 6], [91.0, 10], [205.0, 15], [66.0, 7], [5.0, 4], [36.0, 12], [-12.0, 3], [41.0, 7], [-19.0, 6], [92.0, 12], [2.0, 9], [19.0, 6], [75.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [91.0, 12], [-9.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [11.0, 6], [-23.0, 7], [-44.0, 8], [2.0, 4], [22.0, 6], [-78.0, 8], [13.0, 4], [-74.0, 6], [0.0, 3], [-81.0, 11]]",31.0,0.14761904761904762,Small drop (0.01 > -0.2),10.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937.sorted.bam,fail,-48.0,0.05442372019454921,1245.0,5.0,-0.027969233842772948,"[[-166.0, 12], [-369.0, 14], [26.0, 6], [-106.0, 9], [10.0, 2], [-115.0, 9], [37.0, 12], [11.0, 4], [10.0, 7], [-1131.0, 14], [57.0, 10], [19.0, 7], [61.0, 9], [-80.0, 8], [16.0, 6], [91.0, 10], [205.0, 15], [66.0, 7], [5.0, 4], [36.0, 12], [-12.0, 3], [41.0, 7], [-19.0, 6], [92.0, 12], [2.0, 9], [19.0, 6], [75.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [91.0, 12], [-9.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [11.0, 6], [-23.0, 7], [-44.0, 8], [2.0, 4], [22.0, 6], [-78.0, 8], [13.0, 4], [-74.0, 6], [0.0, 3], [-81.0, 11]]",35.0,0.16666666666666666,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),10.0
