rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-16.0,0.11460534360843441,1231.0,8.0,-0.052980132450331126,-0.05987435867043704,"[[-38.0, 14], [-4.0, 5], [-51.0, 12], [10.0, 7], [-9.0, 5], [-25.0, 10], [10.0, 7], [-6.0, 5], [7.0, 7], [3.0, 5], [1.0, 5], [6.0, 5], [13.0, 12], [-9.0, 6], [-20.0, 8], [15.0, 10], [-3.0, 7], [20.0, 11], [-8.0, 4], [8.0, 6], [4.0, 8], [2.0, 4], [-7.0, 4], [12.0, 8], [-8.0, 4], [-5.0, 3], [-24.0, 6], [-3.0, 4], [-18.0, 6], [-4.0, 5], [3.0, 5], [4.0, 4], [14.0, 11], [-6.0, 4], [11.0, 9], [2.0, 8], [8.0, 6], [2.0, 4], [26.0, 11], [4.0, 6], [-4.0, 5], [10.0, 11], [-22.0, 10], [8.0, 8], [-14.0, 8], [-4.0, 3], [-5.0, 4], [-5.0, 5], [-7.0, 5], [3.0, 4], [6.0, 6], [-16.0, 6], [12.0, 8], [-29.0, 6], [3.0, 4], [-15.0, 6], [11.0, 7]]",10.0,0.04524886877828054,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),15.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-51.0,4.938096955362109e-05,1204.0,12.0,-0.12944162436548223,-0.19084951826201807,"[[-38.0, 14], [-4.0, 5], [-16.0, 8], [10.0, 7], [-9.0, 5], [-25.0, 10], [10.0, 7], [-6.0, 5], [7.0, 7], [3.0, 5], [1.0, 5], [6.0, 5], [13.0, 12], [-9.0, 6], [-20.0, 8], [15.0, 10], [-3.0, 7], [20.0, 11], [-8.0, 4], [8.0, 6], [4.0, 8], [2.0, 4], [-7.0, 4], [12.0, 8], [-8.0, 4], [-5.0, 3], [-24.0, 6], [-3.0, 4], [-18.0, 6], [-4.0, 5], [3.0, 5], [4.0, 4], [14.0, 11], [-6.0, 4], [11.0, 9], [2.0, 8], [8.0, 6], [2.0, 4], [26.0, 11], [4.0, 6], [-4.0, 5], [10.0, 11], [-22.0, 10], [8.0, 8], [-14.0, 8], [-4.0, 3], [-5.0, 4], [-5.0, 5], [-7.0, 5], [3.0, 4], [6.0, 6], [-16.0, 6], [12.0, 8], [-29.0, 6], [3.0, 4], [-15.0, 6], [11.0, 7]]",-17.0,-0.07692307692307693,Small drop (-0.19 > -0.2),3.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,10.0,0.45011279583464375,1238.0,7.0,0.03496503496503497,0.03742147416902315,"[[-38.0, 14], [-4.0, 5], [-16.0, 8], [-51.0, 12], [-9.0, 5], [-25.0, 10], [10.0, 7], [-6.0, 5], [7.0, 7], [3.0, 5], [1.0, 5], [6.0, 5], [13.0, 12], [-9.0, 6], [-20.0, 8], [15.0, 10], [-3.0, 7], [20.0, 11], [-8.0, 4], [8.0, 6], [4.0, 8], [2.0, 4], [-7.0, 4], [12.0, 8], [-8.0, 4], [-5.0, 3], [-24.0, 6], [-3.0, 4], [-18.0, 6], [-4.0, 5], [3.0, 5], [4.0, 4], [14.0, 11], [-6.0, 4], [11.0, 9], [2.0, 8], [8.0, 6], [2.0, 4], [26.0, 11], [4.0, 6], [-4.0, 5], [10.0, 11], [-22.0, 10], [8.0, 8], [-14.0, 8], [-4.0, 3], [-5.0, 4], [-5.0, 5], [-7.0, 5], [3.0, 4], [6.0, 6], [-16.0, 6], [12.0, 8], [-29.0, 6], [3.0, 4], [-15.0, 6], [11.0, 7]]",17.0,0.07692307692307693,Drop not significant (0.45 >= 0.05);Small drop (0.04 > -0.2),13.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-9.0,0.0790658565222113,1197.0,5.0,-0.022388059701492536,-0.03367932675212083,"[[-38.0, 14], [-4.0, 5], [-16.0, 8], [-51.0, 12], [10.0, 7], [-25.0, 10], [10.0, 7], [-6.0, 5], [7.0, 7], [3.0, 5], [1.0, 5], [6.0, 5], [13.0, 12], [-9.0, 6], [-20.0, 8], [15.0, 10], [-3.0, 7], [20.0, 11], [-8.0, 4], [8.0, 6], [4.0, 8], [2.0, 4], [-7.0, 4], [12.0, 8], [-8.0, 4], [-5.0, 3], [-24.0, 6], [-3.0, 4], [-18.0, 6], [-4.0, 5], [3.0, 5], [4.0, 4], [14.0, 11], [-6.0, 4], [11.0, 9], [2.0, 8], [8.0, 6], [2.0, 4], [26.0, 11], [4.0, 6], [-4.0, 5], [10.0, 11], [-22.0, 10], [8.0, 8], [-14.0, 8], [-4.0, 3], [-5.0, 4], [-5.0, 5], [-7.0, 5], [3.0, 4], [6.0, 6], [-16.0, 6], [12.0, 8], [-29.0, 6], [3.0, 4], [-15.0, 6], [11.0, 7]]",-24.0,-0.1085972850678733,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),4.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-25.0,0.04582889241301571,1248.0,10.0,-0.08445945945945946,-0.09355368542255788,"[[-38.0, 14], [-4.0, 5], [-16.0, 8], [-51.0, 12], [10.0, 7], [-9.0, 5], [10.0, 7], [-6.0, 5], [7.0, 7], [3.0, 5], [1.0, 5], [6.0, 5], [13.0, 12], [-9.0, 6], [-20.0, 8], [15.0, 10], [-3.0, 7], [20.0, 11], [-8.0, 4], [8.0, 6], [4.0, 8], [2.0, 4], [-7.0, 4], [12.0, 8], [-8.0, 4], [-5.0, 3], [-24.0, 6], [-3.0, 4], [-18.0, 6], [-4.0, 5], [3.0, 5], [4.0, 4], [14.0, 11], [-6.0, 4], [11.0, 9], [2.0, 8], [8.0, 6], [2.0, 4], [26.0, 11], [4.0, 6], [-4.0, 5], [10.0, 11], [-22.0, 10], [8.0, 8], [-14.0, 8], [-4.0, 3], [-5.0, 4], [-5.0, 5], [-7.0, 5], [3.0, 4], [6.0, 6], [-16.0, 6], [12.0, 8], [-29.0, 6], [3.0, 4], [-15.0, 6], [11.0, 7]]",27.0,0.12217194570135746,Small drop (-0.09 > -0.2),14.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,10.0,0.45011279583464375,1192.0,7.0,0.025510204081632654,0.03742147416902315,"[[-38.0, 14], [-4.0, 5], [-16.0, 8], [-51.0, 12], [10.0, 7], [-9.0, 5], [-25.0, 10], [-6.0, 5], [7.0, 7], [3.0, 5], [1.0, 5], [6.0, 5], [13.0, 12], [-9.0, 6], [-20.0, 8], [15.0, 10], [-3.0, 7], [20.0, 11], [-8.0, 4], [8.0, 6], [4.0, 8], [2.0, 4], [-7.0, 4], [12.0, 8], [-8.0, 4], [-5.0, 3], [-24.0, 6], [-3.0, 4], [-18.0, 6], [-4.0, 5], [3.0, 5], [4.0, 4], [14.0, 11], [-6.0, 4], [11.0, 9], [2.0, 8], [8.0, 6], [2.0, 4], [26.0, 11], [4.0, 6], [-4.0, 5], [10.0, 11], [-22.0, 10], [8.0, 8], [-14.0, 8], [-4.0, 3], [-5.0, 4], [-5.0, 5], [-7.0, 5], [3.0, 4], [6.0, 6], [-16.0, 6], [12.0, 8], [-29.0, 6], [3.0, 4], [-15.0, 6], [11.0, 7]]",-29.0,-0.13122171945701358,Drop not significant (0.45 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-6.0,0.0998988052716144,1256.0,5.0,-0.022058823529411766,-0.02245288450141389,"[[-38.0, 14], [-4.0, 5], [-16.0, 8], [-51.0, 12], [10.0, 7], [-9.0, 5], [-25.0, 10], [10.0, 7], [7.0, 7], [3.0, 5], [1.0, 5], [6.0, 5], [13.0, 12], [-9.0, 6], [-20.0, 8], [15.0, 10], [-3.0, 7], [20.0, 11], [-8.0, 4], [8.0, 6], [4.0, 8], [2.0, 4], [-7.0, 4], [12.0, 8], [-8.0, 4], [-5.0, 3], [-24.0, 6], [-3.0, 4], [-18.0, 6], [-4.0, 5], [3.0, 5], [4.0, 4], [14.0, 11], [-6.0, 4], [11.0, 9], [2.0, 8], [8.0, 6], [2.0, 4], [26.0, 11], [4.0, 6], [-4.0, 5], [10.0, 11], [-22.0, 10], [8.0, 8], [-14.0, 8], [-4.0, 3], [-5.0, 4], [-5.0, 5], [-7.0, 5], [3.0, 4], [6.0, 6], [-16.0, 6], [12.0, 8], [-29.0, 6], [3.0, 4], [-15.0, 6], [11.0, 7]]",35.0,0.1583710407239819,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),12.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,7.0,0.4141684418098846,1185.0,7.0,0.018134715025906734,0.026195031918316205,"[[-38.0, 14], [-4.0, 5], [-16.0, 8], [-51.0, 12], [10.0, 7], [-9.0, 5], [-25.0, 10], [10.0, 7], [-6.0, 5], [3.0, 5], [1.0, 5], [6.0, 5], [13.0, 12], [-9.0, 6], [-20.0, 8], [15.0, 10], [-3.0, 7], [20.0, 11], [-8.0, 4], [8.0, 6], [4.0, 8], [2.0, 4], [-7.0, 4], [12.0, 8], [-8.0, 4], [-5.0, 3], [-24.0, 6], [-3.0, 4], [-18.0, 6], [-4.0, 5], [3.0, 5], [4.0, 4], [14.0, 11], [-6.0, 4], [11.0, 9], [2.0, 8], [8.0, 6], [2.0, 4], [26.0, 11], [4.0, 6], [-4.0, 5], [10.0, 11], [-22.0, 10], [8.0, 8], [-14.0, 8], [-4.0, 3], [-5.0, 4], [-5.0, 5], [-7.0, 5], [3.0, 4], [6.0, 6], [-16.0, 6], [12.0, 8], [-29.0, 6], [3.0, 4], [-15.0, 6], [11.0, 7]]",-36.0,-0.16289592760180996,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,3.0,0.1664197513497277,1180.0,5.0,0.0078125,0.011226442250706944,"[[-38.0, 14], [-4.0, 5], [-16.0, 8], [-51.0, 12], [10.0, 7], [-9.0, 5], [-25.0, 10], [10.0, 7], [-6.0, 5], [7.0, 7], [1.0, 5], [6.0, 5], [13.0, 12], [-9.0, 6], [-20.0, 8], [15.0, 10], [-3.0, 7], [20.0, 11], [-8.0, 4], [8.0, 6], [4.0, 8], [2.0, 4], [-7.0, 4], [12.0, 8], [-8.0, 4], [-5.0, 3], [-24.0, 6], [-3.0, 4], [-18.0, 6], [-4.0, 5], [3.0, 5], [4.0, 4], [14.0, 11], [-6.0, 4], [11.0, 9], [2.0, 8], [8.0, 6], [2.0, 4], [26.0, 11], [4.0, 6], [-4.0, 5], [10.0, 11], [-22.0, 10], [8.0, 8], [-14.0, 8], [-4.0, 3], [-5.0, 4], [-5.0, 5], [-7.0, 5], [3.0, 4], [6.0, 6], [-16.0, 6], [12.0, 8], [-29.0, 6], [3.0, 4], [-15.0, 6], [11.0, 7]]",-41.0,-0.18552036199095023,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,1.0,0.15195601361431665,1262.0,5.0,0.003745318352059925,0.003742147416902315,"[[-38.0, 14], [-4.0, 5], [-16.0, 8], [-51.0, 12], [10.0, 7], [-9.0, 5], [-25.0, 10], [10.0, 7], [-6.0, 5], [7.0, 7], [3.0, 5], [6.0, 5], [13.0, 12], [-9.0, 6], [-20.0, 8], [15.0, 10], [-3.0, 7], [20.0, 11], [-8.0, 4], [8.0, 6], [4.0, 8], [2.0, 4], [-7.0, 4], [12.0, 8], [-8.0, 4], [-5.0, 3], [-24.0, 6], [-3.0, 4], [-18.0, 6], [-4.0, 5], [3.0, 5], [4.0, 4], [14.0, 11], [-6.0, 4], [11.0, 9], [2.0, 8], [8.0, 6], [2.0, 4], [26.0, 11], [4.0, 6], [-4.0, 5], [10.0, 11], [-22.0, 10], [8.0, 8], [-14.0, 8], [-4.0, 3], [-5.0, 4], [-5.0, 5], [-7.0, 5], [3.0, 4], [6.0, 6], [-16.0, 6], [12.0, 8], [-29.0, 6], [3.0, 4], [-15.0, 6], [11.0, 7]]",41.0,0.18552036199095023,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),11.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,6.0,0.1867434303866197,1267.0,5.0,0.022388059701492536,0.02245288450141389,"[[-38.0, 14], [-4.0, 5], [-16.0, 8], [-51.0, 12], [10.0, 7], [-9.0, 5], [-25.0, 10], [10.0, 7], [-6.0, 5], [7.0, 7], [3.0, 5], [1.0, 5], [13.0, 12], [-9.0, 6], [-20.0, 8], [15.0, 10], [-3.0, 7], [20.0, 11], [-8.0, 4], [8.0, 6], [4.0, 8], [2.0, 4], [-7.0, 4], [12.0, 8], [-8.0, 4], [-5.0, 3], [-24.0, 6], [-3.0, 4], [-18.0, 6], [-4.0, 5], [3.0, 5], [4.0, 4], [14.0, 11], [-6.0, 4], [11.0, 9], [2.0, 8], [8.0, 6], [2.0, 4], [26.0, 11], [4.0, 6], [-4.0, 5], [10.0, 11], [-22.0, 10], [8.0, 8], [-14.0, 8], [-4.0, 3], [-5.0, 4], [-5.0, 5], [-7.0, 5], [3.0, 4], [6.0, 6], [-16.0, 6], [12.0, 8], [-29.0, 6], [3.0, 4], [-15.0, 6], [11.0, 7]]",46.0,0.2081447963800905,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,13.0,0.8556618125016923,1172.0,12.0,0.03504043126684636,0.0486479164197301,"[[-38.0, 14], [-4.0, 5], [-16.0, 8], [-51.0, 12], [10.0, 7], [-9.0, 5], [-25.0, 10], [10.0, 7], [-6.0, 5], [7.0, 7], [3.0, 5], [1.0, 5], [6.0, 5], [-9.0, 6], [-20.0, 8], [15.0, 10], [-3.0, 7], [20.0, 11], [-8.0, 4], [8.0, 6], [4.0, 8], [2.0, 4], [-7.0, 4], [12.0, 8], [-8.0, 4], [-5.0, 3], [-24.0, 6], [-3.0, 4], [-18.0, 6], [-4.0, 5], [3.0, 5], [4.0, 4], [14.0, 11], [-6.0, 4], [11.0, 9], [2.0, 8], [8.0, 6], [2.0, 4], [26.0, 11], [4.0, 6], [-4.0, 5], [10.0, 11], [-22.0, 10], [8.0, 8], [-14.0, 8], [-4.0, 3], [-5.0, 4], [-5.0, 5], [-7.0, 5], [3.0, 4], [6.0, 6], [-16.0, 6], [12.0, 8], [-29.0, 6], [3.0, 4], [-15.0, 6], [11.0, 7]]",-49.0,-0.22171945701357465,Drop not significant (0.86 >= 0.05);Small drop (0.05 > -0.2),5.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-9.0,0.12406585942943177,1271.0,6.0,-0.032846715328467155,-0.03367932675212083,"[[-38.0, 14], [-4.0, 5], [-16.0, 8], [-51.0, 12], [10.0, 7], [-9.0, 5], [-25.0, 10], [10.0, 7], [-6.0, 5], [7.0, 7], [3.0, 5], [1.0, 5], [6.0, 5], [13.0, 12], [-20.0, 8], [15.0, 10], [-3.0, 7], [20.0, 11], [-8.0, 4], [8.0, 6], [4.0, 8], [2.0, 4], [-7.0, 4], [12.0, 8], [-8.0, 4], [-5.0, 3], [-24.0, 6], [-3.0, 4], [-18.0, 6], [-4.0, 5], [3.0, 5], [4.0, 4], [14.0, 11], [-6.0, 4], [11.0, 9], [2.0, 8], [8.0, 6], [2.0, 4], [26.0, 11], [4.0, 6], [-4.0, 5], [10.0, 11], [-22.0, 10], [8.0, 8], [-14.0, 8], [-4.0, 3], [-5.0, 4], [-5.0, 5], [-7.0, 5], [3.0, 4], [6.0, 6], [-16.0, 6], [12.0, 8], [-29.0, 6], [3.0, 4], [-15.0, 6], [11.0, 7]]",50.0,0.22624434389140272,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),10.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-20.0,0.07099923695381415,1278.0,8.0,-0.07547169811320754,-0.0748429483380463,"[[-38.0, 14], [-4.0, 5], [-16.0, 8], [-51.0, 12], [10.0, 7], [-9.0, 5], [-25.0, 10], [10.0, 7], [-6.0, 5], [7.0, 7], [3.0, 5], [1.0, 5], [6.0, 5], [13.0, 12], [-9.0, 6], [15.0, 10], [-3.0, 7], [20.0, 11], [-8.0, 4], [8.0, 6], [4.0, 8], [2.0, 4], [-7.0, 4], [12.0, 8], [-8.0, 4], [-5.0, 3], [-24.0, 6], [-3.0, 4], [-18.0, 6], [-4.0, 5], [3.0, 5], [4.0, 4], [14.0, 11], [-6.0, 4], [11.0, 9], [2.0, 8], [8.0, 6], [2.0, 4], [26.0, 11], [4.0, 6], [-4.0, 5], [10.0, 11], [-22.0, 10], [8.0, 8], [-14.0, 8], [-4.0, 3], [-5.0, 4], [-5.0, 5], [-7.0, 5], [3.0, 4], [6.0, 6], [-16.0, 6], [12.0, 8], [-29.0, 6], [3.0, 4], [-15.0, 6], [11.0, 7]]",57.0,0.2579185520361991,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),9.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,15.0,0.8143203886751774,1163.0,10.0,0.042134831460674156,0.05613221125353472,"[[-38.0, 14], [-4.0, 5], [-16.0, 8], [-51.0, 12], [10.0, 7], [-9.0, 5], [-25.0, 10], [10.0, 7], [-6.0, 5], [7.0, 7], [3.0, 5], [1.0, 5], [6.0, 5], [13.0, 12], [-9.0, 6], [-20.0, 8], [-3.0, 7], [20.0, 11], [-8.0, 4], [8.0, 6], [4.0, 8], [2.0, 4], [-7.0, 4], [12.0, 8], [-8.0, 4], [-5.0, 3], [-24.0, 6], [-3.0, 4], [-18.0, 6], [-4.0, 5], [3.0, 5], [4.0, 4], [14.0, 11], [-6.0, 4], [11.0, 9], [2.0, 8], [8.0, 6], [2.0, 4], [26.0, 11], [4.0, 6], [-4.0, 5], [10.0, 11], [-22.0, 10], [8.0, 8], [-14.0, 8], [-4.0, 3], [-5.0, 4], [-5.0, 5], [-7.0, 5], [3.0, 4], [6.0, 6], [-16.0, 6], [12.0, 8], [-29.0, 6], [3.0, 4], [-15.0, 6], [11.0, 7]]",-58.0,-0.26244343891402716,Drop not significant (0.81 >= 0.05);Small drop (0.06 > -0.2),1.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-3.0,0.26523169843639566,1284.0,7.0,-0.012295081967213115,-0.011226442250706944,"[[-38.0, 14], [-4.0, 5], [-16.0, 8], [-51.0, 12], [10.0, 7], [-9.0, 5], [-25.0, 10], [10.0, 7], [-6.0, 5], [7.0, 7], [3.0, 5], [1.0, 5], [6.0, 5], [13.0, 12], [-9.0, 6], [-20.0, 8], [15.0, 10], [20.0, 11], [-8.0, 4], [8.0, 6], [4.0, 8], [2.0, 4], [-7.0, 4], [12.0, 8], [-8.0, 4], [-5.0, 3], [-24.0, 6], [-3.0, 4], [-18.0, 6], [-4.0, 5], [3.0, 5], [4.0, 4], [14.0, 11], [-6.0, 4], [11.0, 9], [2.0, 8], [8.0, 6], [2.0, 4], [26.0, 11], [4.0, 6], [-4.0, 5], [10.0, 11], [-22.0, 10], [8.0, 8], [-14.0, 8], [-4.0, 3], [-5.0, 4], [-5.0, 5], [-7.0, 5], [3.0, 4], [6.0, 6], [-16.0, 6], [12.0, 8], [-29.0, 6], [3.0, 4], [-15.0, 6], [11.0, 7]]",63.0,0.2850678733031674,Drop not significant (0.27 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,20.0,0.9114608885995861,1155.0,11.0,0.05934718100890208,0.0748429483380463,"[[-38.0, 14], [-4.0, 5], [-16.0, 8], [-51.0, 12], [10.0, 7], [-9.0, 5], [-25.0, 10], [10.0, 7], [-6.0, 5], [7.0, 7], [3.0, 5], [1.0, 5], [6.0, 5], [13.0, 12], [-9.0, 6], [-20.0, 8], [15.0, 10], [-3.0, 7], [-8.0, 4], [8.0, 6], [4.0, 8], [2.0, 4], [-7.0, 4], [12.0, 8], [-8.0, 4], [-5.0, 3], [-24.0, 6], [-3.0, 4], [-18.0, 6], [-4.0, 5], [3.0, 5], [4.0, 4], [14.0, 11], [-6.0, 4], [11.0, 9], [2.0, 8], [8.0, 6], [2.0, 4], [26.0, 11], [4.0, 6], [-4.0, 5], [10.0, 11], [-22.0, 10], [8.0, 8], [-14.0, 8], [-4.0, 3], [-5.0, 4], [-5.0, 5], [-7.0, 5], [3.0, 4], [6.0, 6], [-16.0, 6], [12.0, 8], [-29.0, 6], [3.0, 4], [-15.0, 6], [11.0, 7]]",-66.0,-0.2986425339366516,Drop not significant (0.91 >= 0.05);Small drop (0.07 > -0.2),2.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,34.0,0.041518323334955184,1204.0,4.0,0.008856473039854129,0.010842088479739196,"[[-142.0, 9], [-82.0, 10], [-87.0, 8], [-318.0, 10], [52.0, 8], [-26.0, 5], [18.0, 5], [24.0, 6], [34.0, 7], [-2147.0, 19], [51.0, 8], [23.0, 3], [45.0, 6], [47.0, 5], [-256.0, 11], [100.0, 10], [217.0, 11], [76.0, 10], [-2.0, 10], [-107.0, 6], [118.0, 6], [15.0, 7], [242.0, 12], [47.0, 6], [-71.0, 6], [87.0, 12], [-271.0, 10], [14.0, 7], [217.0, 15], [-19.0, 7], [175.0, 12], [134.0, 20], [115.0, 9], [28.0, 8], [23.0, 6], [-11.0, 5], [-19.0, 3], [22.0, 4], [-96.0, 15], [1.0, 3], [39.0, 8], [-71.0, 9]]",-2.0,-0.009708737864077669,Small drop (0.01 > -0.2),8.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,-142.0,0.16086746273183533,1209.0,9.0,-0.036664084688871675,-0.045281663650675465,"[[34.0, 4], [-82.0, 10], [-87.0, 8], [-318.0, 10], [52.0, 8], [-26.0, 5], [18.0, 5], [24.0, 6], [34.0, 7], [-2147.0, 19], [51.0, 8], [23.0, 3], [45.0, 6], [47.0, 5], [-256.0, 11], [100.0, 10], [217.0, 11], [76.0, 10], [-2.0, 10], [-107.0, 6], [118.0, 6], [15.0, 7], [242.0, 12], [47.0, 6], [-71.0, 6], [87.0, 12], [-271.0, 10], [14.0, 7], [217.0, 15], [-19.0, 7], [175.0, 12], [134.0, 20], [115.0, 9], [28.0, 8], [23.0, 6], [-11.0, 5], [-19.0, 3], [22.0, 4], [-96.0, 15], [1.0, 3], [39.0, 8], [-71.0, 9]]",3.0,0.014563106796116505,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),8.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,-82.0,0.24665154019324073,1197.0,10.0,-0.020913032389696506,-0.026148566333488648,"[[34.0, 4], [-142.0, 9], [-87.0, 8], [-318.0, 10], [52.0, 8], [-26.0, 5], [18.0, 5], [24.0, 6], [34.0, 7], [-2147.0, 19], [51.0, 8], [23.0, 3], [45.0, 6], [47.0, 5], [-256.0, 11], [100.0, 10], [217.0, 11], [76.0, 10], [-2.0, 10], [-107.0, 6], [118.0, 6], [15.0, 7], [242.0, 12], [47.0, 6], [-71.0, 6], [87.0, 12], [-271.0, 10], [14.0, 7], [217.0, 15], [-19.0, 7], [175.0, 12], [134.0, 20], [115.0, 9], [28.0, 8], [23.0, 6], [-11.0, 5], [-19.0, 3], [22.0, 4], [-96.0, 15], [1.0, 3], [39.0, 8], [-71.0, 9]]",-9.0,-0.043689320388349516,Drop not significant (0.25 >= 0.05);Small drop (-0.03 > -0.2),5.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,-87.0,0.1473566883034321,1218.0,8.0,-0.023443815683104285,-0.027742991109920883,"[[34.0, 4], [-142.0, 9], [-82.0, 10], [-318.0, 10], [52.0, 8], [-26.0, 5], [18.0, 5], [24.0, 6], [34.0, 7], [-2147.0, 19], [51.0, 8], [23.0, 3], [45.0, 6], [47.0, 5], [-256.0, 11], [100.0, 10], [217.0, 11], [76.0, 10], [-2.0, 10], [-107.0, 6], [118.0, 6], [15.0, 7], [242.0, 12], [47.0, 6], [-71.0, 6], [87.0, 12], [-271.0, 10], [14.0, 7], [217.0, 15], [-19.0, 7], [175.0, 12], [134.0, 20], [115.0, 9], [28.0, 8], [23.0, 6], [-11.0, 5], [-19.0, 3], [22.0, 4], [-96.0, 15], [1.0, 3], [39.0, 8], [-71.0, 9]]",12.0,0.05825242718446602,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),7.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,-318.0,0.09880109800861311,1188.0,10.0,-0.07503539405379896,-0.10140541578109012,"[[34.0, 4], [-142.0, 9], [-82.0, 10], [-87.0, 8], [52.0, 8], [-26.0, 5], [18.0, 5], [24.0, 6], [34.0, 7], [-2147.0, 19], [51.0, 8], [23.0, 3], [45.0, 6], [47.0, 5], [-256.0, 11], [100.0, 10], [217.0, 11], [76.0, 10], [-2.0, 10], [-107.0, 6], [118.0, 6], [15.0, 7], [242.0, 12], [47.0, 6], [-71.0, 6], [87.0, 12], [-271.0, 10], [14.0, 7], [217.0, 15], [-19.0, 7], [175.0, 12], [134.0, 20], [115.0, 9], [28.0, 8], [23.0, 6], [-11.0, 5], [-19.0, 3], [22.0, 4], [-96.0, 15], [1.0, 3], [39.0, 8], [-71.0, 9]]",-18.0,-0.08737864077669903,Drop not significant (0.10 >= 0.05);Small drop (-0.10 > -0.2),6.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,52.0,0.2216967968060559,1225.0,8.0,0.01434878587196468,0.01658201767489524,"[[34.0, 4], [-142.0, 9], [-82.0, 10], [-87.0, 8], [-318.0, 10], [-26.0, 5], [18.0, 5], [24.0, 6], [34.0, 7], [-2147.0, 19], [51.0, 8], [23.0, 3], [45.0, 6], [47.0, 5], [-256.0, 11], [100.0, 10], [217.0, 11], [76.0, 10], [-2.0, 10], [-107.0, 6], [118.0, 6], [15.0, 7], [242.0, 12], [47.0, 6], [-71.0, 6], [87.0, 12], [-271.0, 10], [14.0, 7], [217.0, 15], [-19.0, 7], [175.0, 12], [134.0, 20], [115.0, 9], [28.0, 8], [23.0, 6], [-11.0, 5], [-19.0, 3], [22.0, 4], [-96.0, 15], [1.0, 3], [39.0, 8], [-71.0, 9]]",19.0,0.09223300970873786,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),4.0
