rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#393861#393615#-,SRR22681937,fail,-10.0,0.1227531821881884,1298.0,7.0,-0.0684931506849315,-0.03410697945262457,"[[-57.0, 15], [-51.0, 10], [-5.0, 5], [-5.0, 5], [7.0, 6], [3.0, 2], [-11.0, 6], [4.0, 3], [-120.0, 18], [-10.0, 8], [-1.0, 5], [2.0, 5], [-7.0, 6], [11.0, 8], [-7.0, 6], [7.0, 6], [-3.0, 5], [-1.0, 2], [-3.0, 5], [3.0, 5], [-23.0, 14], [-6.0, 6], [1.0, 5], [-7.0, 9], [3.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [18.0, 8], [-18.0, 10], [50.0, 13], [11.0, 12], [16.0, 7], [-19.0, 6], [1.0, 4], [-2.0, 5], [8.0, 10], [-5.0, 4], [3.0, 4], [6.0, 10], [-6.0, 3], [5.0, 8], [14.0, 9], [13.0, 7], [16.0, 11], [20.0, 11], [10.0, 10], [10.0, 9], [5.0, 7], [2.0, 5], [12.0, 12], [48.0, 12], [6.0, 8], [-1.0, 4]]",52.0,0.21138211382113822,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937,fail,-7.0,0.1007743604613417,1305.0,6.0,-0.05185185185185185,-0.0238748856168372,"[[-57.0, 15], [-51.0, 10], [-5.0, 5], [-5.0, 5], [7.0, 6], [3.0, 2], [-11.0, 6], [4.0, 3], [-120.0, 18], [-10.0, 8], [-1.0, 5], [2.0, 5], [-10.0, 7], [11.0, 8], [-7.0, 6], [7.0, 6], [-3.0, 5], [-1.0, 2], [-3.0, 5], [3.0, 5], [-23.0, 14], [-6.0, 6], [1.0, 5], [-7.0, 9], [3.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [18.0, 8], [-18.0, 10], [50.0, 13], [11.0, 12], [16.0, 7], [-19.0, 6], [1.0, 4], [-2.0, 5], [8.0, 10], [-5.0, 4], [3.0, 4], [6.0, 10], [-6.0, 3], [5.0, 8], [14.0, 9], [13.0, 7], [16.0, 11], [20.0, 11], [10.0, 10], [10.0, 9], [5.0, 7], [2.0, 5], [12.0, 12], [48.0, 12], [6.0, 8], [-1.0, 4]]",59.0,0.23983739837398374,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937,fail,11.0,0.3712928376656827,1186.0,8.0,0.028871391076115485,0.037517677397887035,"[[-57.0, 15], [-51.0, 10], [-5.0, 5], [-5.0, 5], [7.0, 6], [3.0, 2], [-11.0, 6], [4.0, 3], [-120.0, 18], [-10.0, 8], [-1.0, 5], [2.0, 5], [-10.0, 7], [-7.0, 6], [-7.0, 6], [7.0, 6], [-3.0, 5], [-1.0, 2], [-3.0, 5], [3.0, 5], [-23.0, 14], [-6.0, 6], [1.0, 5], [-7.0, 9], [3.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [18.0, 8], [-18.0, 10], [50.0, 13], [11.0, 12], [16.0, 7], [-19.0, 6], [1.0, 4], [-2.0, 5], [8.0, 10], [-5.0, 4], [3.0, 4], [6.0, 10], [-6.0, 3], [5.0, 8], [14.0, 9], [13.0, 7], [16.0, 11], [20.0, 11], [10.0, 10], [10.0, 9], [5.0, 7], [2.0, 5], [12.0, 12], [48.0, 12], [6.0, 8], [-1.0, 4]]",-60.0,-0.24390243902439024,Drop not significant (0.37 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937,fail,-7.0,0.1007743604613417,1308.0,6.0,-0.056910569105691054,-0.0238748856168372,"[[-57.0, 15], [-51.0, 10], [-5.0, 5], [-5.0, 5], [7.0, 6], [3.0, 2], [-11.0, 6], [4.0, 3], [-120.0, 18], [-10.0, 8], [-1.0, 5], [2.0, 5], [-10.0, 7], [-7.0, 6], [11.0, 8], [7.0, 6], [-3.0, 5], [-1.0, 2], [-3.0, 5], [3.0, 5], [-23.0, 14], [-6.0, 6], [1.0, 5], [-7.0, 9], [3.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [18.0, 8], [-18.0, 10], [50.0, 13], [11.0, 12], [16.0, 7], [-19.0, 6], [1.0, 4], [-2.0, 5], [8.0, 10], [-5.0, 4], [3.0, 4], [6.0, 10], [-6.0, 3], [5.0, 8], [14.0, 9], [13.0, 7], [16.0, 11], [20.0, 11], [10.0, 10], [10.0, 9], [5.0, 7], [2.0, 5], [12.0, 12], [48.0, 12], [6.0, 8], [-1.0, 4]]",62.0,0.25203252032520324,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937,fail,7.0,0.18396700981601372,1182.0,6.0,0.018617021276595744,0.0238748856168372,"[[-57.0, 15], [-51.0, 10], [-5.0, 5], [-5.0, 5], [7.0, 6], [3.0, 2], [-11.0, 6], [4.0, 3], [-120.0, 18], [-10.0, 8], [-1.0, 5], [2.0, 5], [-10.0, 7], [-7.0, 6], [11.0, 8], [-7.0, 6], [-3.0, 5], [-1.0, 2], [-3.0, 5], [3.0, 5], [-23.0, 14], [-6.0, 6], [1.0, 5], [-7.0, 9], [3.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [18.0, 8], [-18.0, 10], [50.0, 13], [11.0, 12], [16.0, 7], [-19.0, 6], [1.0, 4], [-2.0, 5], [8.0, 10], [-5.0, 4], [3.0, 4], [6.0, 10], [-6.0, 3], [5.0, 8], [14.0, 9], [13.0, 7], [16.0, 11], [20.0, 11], [10.0, 10], [10.0, 9], [5.0, 7], [2.0, 5], [12.0, 12], [48.0, 12], [6.0, 8], [-1.0, 4]]",-64.0,-0.2601626016260163,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937,fail,-3.0,0.08074562360272715,1313.0,5.0,-0.02586206896551724,-0.010232093835787373,"[[-57.0, 15], [-51.0, 10], [-5.0, 5], [-5.0, 5], [7.0, 6], [3.0, 2], [-11.0, 6], [4.0, 3], [-120.0, 18], [-10.0, 8], [-1.0, 5], [2.0, 5], [-10.0, 7], [-7.0, 6], [11.0, 8], [-7.0, 6], [7.0, 6], [-1.0, 2], [-3.0, 5], [3.0, 5], [-23.0, 14], [-6.0, 6], [1.0, 5], [-7.0, 9], [3.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [18.0, 8], [-18.0, 10], [50.0, 13], [11.0, 12], [16.0, 7], [-19.0, 6], [1.0, 4], [-2.0, 5], [8.0, 10], [-5.0, 4], [3.0, 4], [6.0, 10], [-6.0, 3], [5.0, 8], [14.0, 9], [13.0, 7], [16.0, 11], [20.0, 11], [10.0, 10], [10.0, 9], [5.0, 7], [2.0, 5], [12.0, 12], [48.0, 12], [6.0, 8], [-1.0, 4]]",67.0,0.27235772357723576,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),2.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681937,fail,-1.0,0.01481070002013979,1176.0,2.0,-0.002652519893899204,-0.0034106979452624576,"[[-57.0, 15], [-51.0, 10], [-5.0, 5], [-5.0, 5], [7.0, 6], [3.0, 2], [-11.0, 6], [4.0, 3], [-120.0, 18], [-10.0, 8], [-1.0, 5], [2.0, 5], [-10.0, 7], [-7.0, 6], [11.0, 8], [-7.0, 6], [7.0, 6], [-3.0, 5], [-3.0, 5], [3.0, 5], [-23.0, 14], [-6.0, 6], [1.0, 5], [-7.0, 9], [3.0, 4], [2.0, 5], [3.0, 7], [-4.0, 5], [18.0, 8], [-18.0, 10], [50.0, 13], [11.0, 12], [16.0, 7], [-19.0, 6], [1.0, 4], [-2.0, 5], [8.0, 10], [-5.0, 4], [3.0, 4], [6.0, 10], [-6.0, 3], [5.0, 8], [14.0, 9], [13.0, 7], [16.0, 11], [20.0, 11], [10.0, 10], [10.0, 9], [5.0, 7], [2.0, 5], [12.0, 12], [48.0, 12], [6.0, 8], [-1.0, 4]]",-70.0,-0.2845528455284553,Small drop (-0.00 > -0.2),9.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937,fail,-169.0,0.17930894515817106,1203.0,12.0,-0.07044601917465611,-0.0978837365165084,"[[-369.0, 14], [31.0, 6], [-105.0, 9], [11.0, 2], [-110.0, 9], [32.0, 13], [11.0, 4], [-50.0, 5], [10.0, 7], [-1135.0, 14], [59.0, 10], [24.0, 7], [61.0, 9], [-76.0, 8], [18.0, 6], [102.0, 10], [216.0, 15], [68.0, 7], [4.0, 4], [39.0, 12], [-9.0, 3], [40.0, 7], [-22.0, 7], [93.0, 12], [4.0, 8], [20.0, 6], [77.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [93.0, 12], [-4.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [8.0, 6], [-23.0, 7], [-27.0, 8], [2.0, 4], [23.0, 6], [-78.0, 8], [16.0, 4], [-54.0, 6], [1.0, 3], [-83.0, 11]]",-7.0,-0.03333333333333333,Drop not significant (0.18 >= 0.05);Small drop (-0.10 > -0.2),4.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937,pass,-369.0,0.024948408359689703,1220.0,14.0,-0.1653966831017481,-0.2137224779561633,"[[-169.0, 12], [31.0, 6], [-105.0, 9], [11.0, 2], [-110.0, 9], [32.0, 13], [11.0, 4], [-50.0, 5], [10.0, 7], [-1135.0, 14], [59.0, 10], [24.0, 7], [61.0, 9], [-76.0, 8], [18.0, 6], [102.0, 10], [216.0, 15], [68.0, 7], [4.0, 4], [39.0, 12], [-9.0, 3], [40.0, 7], [-22.0, 7], [93.0, 12], [4.0, 8], [20.0, 6], [77.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [93.0, 12], [-4.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [8.0, 6], [-23.0, 7], [-27.0, 8], [2.0, 4], [23.0, 6], [-78.0, 8], [16.0, 4], [-54.0, 6], [1.0, 3], [-83.0, 11]]",10.0,0.047619047619047616,,11.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937,fail,31.0,0.13497489748399671,1226.0,6.0,0.01664876476906552,0.01795500492314651,"[[-169.0, 12], [-369.0, 14], [-105.0, 9], [11.0, 2], [-110.0, 9], [32.0, 13], [11.0, 4], [-50.0, 5], [10.0, 7], [-1135.0, 14], [59.0, 10], [24.0, 7], [61.0, 9], [-76.0, 8], [18.0, 6], [102.0, 10], [216.0, 15], [68.0, 7], [4.0, 4], [39.0, 12], [-9.0, 3], [40.0, 7], [-22.0, 7], [93.0, 12], [4.0, 8], [20.0, 6], [77.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [93.0, 12], [-4.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [8.0, 6], [-23.0, 7], [-27.0, 8], [2.0, 4], [23.0, 6], [-78.0, 8], [16.0, 4], [-54.0, 6], [1.0, 3], [-83.0, 11]]",16.0,0.0761904761904762,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937,fail,-105.0,0.1707750859443261,1192.0,9.0,-0.04210104250200481,-0.060815339255818834,"[[-169.0, 12], [-369.0, 14], [31.0, 6], [11.0, 2], [-110.0, 9], [32.0, 13], [11.0, 4], [-50.0, 5], [10.0, 7], [-1135.0, 14], [59.0, 10], [24.0, 7], [61.0, 9], [-76.0, 8], [18.0, 6], [102.0, 10], [216.0, 15], [68.0, 7], [4.0, 4], [39.0, 12], [-9.0, 3], [40.0, 7], [-22.0, 7], [93.0, 12], [4.0, 8], [20.0, 6], [77.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [93.0, 12], [-4.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [8.0, 6], [-23.0, 7], [-27.0, 8], [2.0, 4], [23.0, 6], [-78.0, 8], [16.0, 4], [-54.0, 6], [1.0, 3], [-83.0, 11]]",-18.0,-0.08571428571428572,Drop not significant (0.17 >= 0.05);Small drop (-0.06 > -0.2),5.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937,fail,11.0,0.009855357723899637,1187.0,2.0,0.004430124848973017,0.00637113077918102,"[[-169.0, 12], [-369.0, 14], [31.0, 6], [-105.0, 9], [-110.0, 9], [32.0, 13], [11.0, 4], [-50.0, 5], [10.0, 7], [-1135.0, 14], [59.0, 10], [24.0, 7], [61.0, 9], [-76.0, 8], [18.0, 6], [102.0, 10], [216.0, 15], [68.0, 7], [4.0, 4], [39.0, 12], [-9.0, 3], [40.0, 7], [-22.0, 7], [93.0, 12], [4.0, 8], [20.0, 6], [77.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [93.0, 12], [-4.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [8.0, 6], [-23.0, 7], [-27.0, 8], [2.0, 4], [23.0, 6], [-78.0, 8], [16.0, 4], [-54.0, 6], [1.0, 3], [-83.0, 11]]",-23.0,-0.10952380952380952,Small drop (0.01 > -0.2),5.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937,fail,-110.0,0.16510860991648169,1234.0,9.0,-0.05810882197569995,-0.06371130779181021,"[[-169.0, 12], [-369.0, 14], [31.0, 6], [-105.0, 9], [11.0, 2], [32.0, 13], [11.0, 4], [-50.0, 5], [10.0, 7], [-1135.0, 14], [59.0, 10], [24.0, 7], [61.0, 9], [-76.0, 8], [18.0, 6], [102.0, 10], [216.0, 15], [68.0, 7], [4.0, 4], [39.0, 12], [-9.0, 3], [40.0, 7], [-22.0, 7], [93.0, 12], [4.0, 8], [20.0, 6], [77.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [93.0, 12], [-4.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [8.0, 6], [-23.0, 7], [-27.0, 8], [2.0, 4], [23.0, 6], [-78.0, 8], [16.0, 4], [-54.0, 6], [1.0, 3], [-83.0, 11]]",24.0,0.11428571428571428,Drop not significant (0.17 >= 0.05);Small drop (-0.06 > -0.2),12.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937,fail,32.0,0.5727072457276082,1180.0,13.0,0.013050570962479609,0.01853419863034479,"[[-169.0, 12], [-369.0, 14], [31.0, 6], [-105.0, 9], [11.0, 2], [-110.0, 9], [11.0, 4], [-50.0, 5], [10.0, 7], [-1135.0, 14], [59.0, 10], [24.0, 7], [61.0, 9], [-76.0, 8], [18.0, 6], [102.0, 10], [216.0, 15], [68.0, 7], [4.0, 4], [39.0, 12], [-9.0, 3], [40.0, 7], [-22.0, 7], [93.0, 12], [4.0, 8], [20.0, 6], [77.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [93.0, 12], [-4.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [8.0, 6], [-23.0, 7], [-27.0, 8], [2.0, 4], [23.0, 6], [-78.0, 8], [16.0, 4], [-54.0, 6], [1.0, 3], [-83.0, 11]]",-30.0,-0.14285714285714285,Drop not significant (0.57 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937,fail,11.0,0.04334477486115605,1241.0,4.0,0.0061693774537296695,0.00637113077918102,"[[-169.0, 12], [-369.0, 14], [31.0, 6], [-105.0, 9], [11.0, 2], [-110.0, 9], [32.0, 13], [-50.0, 5], [10.0, 7], [-1135.0, 14], [59.0, 10], [24.0, 7], [61.0, 9], [-76.0, 8], [18.0, 6], [102.0, 10], [216.0, 15], [68.0, 7], [4.0, 4], [39.0, 12], [-9.0, 3], [40.0, 7], [-22.0, 7], [93.0, 12], [4.0, 8], [20.0, 6], [77.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [93.0, 12], [-4.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [8.0, 6], [-23.0, 7], [-27.0, 8], [2.0, 4], [23.0, 6], [-78.0, 8], [16.0, 4], [-54.0, 6], [1.0, 3], [-83.0, 11]]",31.0,0.14761904761904762,Small drop (0.01 > -0.2),10.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937,fail,-50.0,0.05326848928410072,1245.0,5.0,-0.027870680044593088,-0.02895968535991373,"[[-169.0, 12], [-369.0, 14], [31.0, 6], [-105.0, 9], [11.0, 2], [-110.0, 9], [32.0, 13], [11.0, 4], [10.0, 7], [-1135.0, 14], [59.0, 10], [24.0, 7], [61.0, 9], [-76.0, 8], [18.0, 6], [102.0, 10], [216.0, 15], [68.0, 7], [4.0, 4], [39.0, 12], [-9.0, 3], [40.0, 7], [-22.0, 7], [93.0, 12], [4.0, 8], [20.0, 6], [77.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [93.0, 12], [-4.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [8.0, 6], [-23.0, 7], [-27.0, 8], [2.0, 4], [23.0, 6], [-78.0, 8], [16.0, 4], [-54.0, 6], [1.0, 3], [-83.0, 11]]",35.0,0.16666666666666666,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),10.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937,fail,10.0,0.18057760254178523,1169.0,7.0,0.004095004095004095,0.005791937071982746,"[[-169.0, 12], [-369.0, 14], [31.0, 6], [-105.0, 9], [11.0, 2], [-110.0, 9], [32.0, 13], [11.0, 4], [-50.0, 5], [-1135.0, 14], [59.0, 10], [24.0, 7], [61.0, 9], [-76.0, 8], [18.0, 6], [102.0, 10], [216.0, 15], [68.0, 7], [4.0, 4], [39.0, 12], [-9.0, 3], [40.0, 7], [-22.0, 7], [93.0, 12], [4.0, 8], [20.0, 6], [77.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [93.0, 12], [-4.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [8.0, 6], [-23.0, 7], [-27.0, 8], [2.0, 4], [23.0, 6], [-78.0, 8], [16.0, 4], [-54.0, 6], [1.0, 3], [-83.0, 11]]",-41.0,-0.19523809523809524,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937,pass,-1135.0,4.492062442582575e-40,1254.0,14.0,-0.650057273768614,-0.6573848576700416,"[[-169.0, 12], [-369.0, 14], [31.0, 6], [-105.0, 9], [11.0, 2], [-110.0, 9], [32.0, 13], [11.0, 4], [-50.0, 5], [10.0, 7], [59.0, 10], [24.0, 7], [61.0, 9], [-76.0, 8], [18.0, 6], [102.0, 10], [216.0, 15], [68.0, 7], [4.0, 4], [39.0, 12], [-9.0, 3], [40.0, 7], [-22.0, 7], [93.0, 12], [4.0, 8], [20.0, 6], [77.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [93.0, 12], [-4.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [8.0, 6], [-23.0, 7], [-27.0, 8], [2.0, 4], [23.0, 6], [-78.0, 8], [16.0, 4], [-54.0, 6], [1.0, 3], [-83.0, 11]]",44.0,0.20952380952380953,,8.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937,fail,59.0,0.4631116671269267,1160.0,10.0,0.024737945492662474,0.0341724287246982,"[[-169.0, 12], [-369.0, 14], [31.0, 6], [-105.0, 9], [11.0, 2], [-110.0, 9], [32.0, 13], [11.0, 4], [-50.0, 5], [10.0, 7], [-1135.0, 14], [24.0, 7], [61.0, 9], [-76.0, 8], [18.0, 6], [102.0, 10], [216.0, 15], [68.0, 7], [4.0, 4], [39.0, 12], [-9.0, 3], [40.0, 7], [-22.0, 7], [93.0, 12], [4.0, 8], [20.0, 6], [77.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [93.0, 12], [-4.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [8.0, 6], [-23.0, 7], [-27.0, 8], [2.0, 4], [23.0, 6], [-78.0, 8], [16.0, 4], [-54.0, 6], [1.0, 3], [-83.0, 11]]",-50.0,-0.23809523809523808,Drop not significant (0.46 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937,fail,24.0,0.1924199744437023,1263.0,7.0,0.03927986906710311,0.01390064897275859,"[[-169.0, 12], [-369.0, 14], [31.0, 6], [-105.0, 9], [11.0, 2], [-110.0, 9], [32.0, 13], [11.0, 4], [-50.0, 5], [10.0, 7], [-1135.0, 14], [59.0, 10], [61.0, 9], [-76.0, 8], [18.0, 6], [102.0, 10], [216.0, 15], [68.0, 7], [4.0, 4], [39.0, 12], [-9.0, 3], [40.0, 7], [-22.0, 7], [93.0, 12], [4.0, 8], [20.0, 6], [77.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [93.0, 12], [-4.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [8.0, 6], [-23.0, 7], [-27.0, 8], [2.0, 4], [23.0, 6], [-78.0, 8], [16.0, 4], [-54.0, 6], [1.0, 3], [-83.0, 11]]",53.0,0.2523809523809524,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937,fail,61.0,0.3868545018102448,1154.0,9.0,0.026247848537005163,0.03533081613909475,"[[-169.0, 12], [-369.0, 14], [31.0, 6], [-105.0, 9], [11.0, 2], [-110.0, 9], [32.0, 13], [11.0, 4], [-50.0, 5], [10.0, 7], [-1135.0, 14], [59.0, 10], [24.0, 7], [-76.0, 8], [18.0, 6], [102.0, 10], [216.0, 15], [68.0, 7], [4.0, 4], [39.0, 12], [-9.0, 3], [40.0, 7], [-22.0, 7], [93.0, 12], [4.0, 8], [20.0, 6], [77.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [93.0, 12], [-4.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [8.0, 6], [-23.0, 7], [-27.0, 8], [2.0, 4], [23.0, 6], [-78.0, 8], [16.0, 4], [-54.0, 6], [1.0, 3], [-83.0, 11]]",-56.0,-0.26666666666666666,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681937,fail,-76.0,0.15671597655608108,1273.0,8.0,-0.11930926216640503,-0.04401872174706887,"[[-169.0, 12], [-369.0, 14], [31.0, 6], [-105.0, 9], [11.0, 2], [-110.0, 9], [32.0, 13], [11.0, 4], [-50.0, 5], [10.0, 7], [-1135.0, 14], [59.0, 10], [24.0, 7], [61.0, 9], [18.0, 6], [102.0, 10], [216.0, 15], [68.0, 7], [4.0, 4], [39.0, 12], [-9.0, 3], [40.0, 7], [-22.0, 7], [93.0, 12], [4.0, 8], [20.0, 6], [77.0, 9], [44.0, 15], [48.0, 7], [6.0, 5], [93.0, 12], [-4.0, 7], [-12.0, 5], [80.0, 8], [-37.0, 10], [8.0, 6], [-23.0, 7], [-27.0, 8], [2.0, 4], [23.0, 6], [-78.0, 8], [16.0, 4], [-54.0, 6], [1.0, 3], [-83.0, 11]]",63.0,0.3,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2),7.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937,fail,14.0,0.33858311106692257,1186.0,10.0,0.04142011834319527,0.06538195068127582,"[[26.0, 13], [18.0, 8], [2.0, 6], [17.0, 7], [3.0, 4], [57.0, 7], [11.0, 8], [83.0, 10], [6.0, 4], [13.0, 6], [5.0, 4], [-53.0, 5], [33.0, 4], [25.0, 4], [26.0, 20], [56.0, 7], [48.0, 9], [1.0, 6], [-2.0, 5], [50.0, 8], [3.0, 7], [48.0, 6], [5.0, 6], [41.0, 6], [-5.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [15.0, 6], [12.0, 11], [35.0, 10], [-58.0, 15], [7.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [15.0, 9]]",4.0,0.02197802197802198,Drop not significant (0.34 >= 0.05);Small drop (0.07 > -0.2),13.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937,fail,26.0,0.5785571823503707,1171.0,13.0,0.08333333333333333,0.12142362269379794,"[[14.0, 10], [18.0, 8], [2.0, 6], [17.0, 7], [3.0, 4], [57.0, 7], [11.0, 8], [83.0, 10], [6.0, 4], [13.0, 6], [5.0, 4], [-53.0, 5], [33.0, 4], [25.0, 4], [26.0, 20], [56.0, 7], [48.0, 9], [1.0, 6], [-2.0, 5], [50.0, 8], [3.0, 7], [48.0, 6], [5.0, 6], [41.0, 6], [-5.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [15.0, 6], [12.0, 11], [35.0, 10], [-58.0, 15], [7.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [15.0, 9]]",-11.0,-0.06043956043956044,Drop not significant (0.58 >= 0.05);Small drop (0.12 > -0.2),1.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937,fail,18.0,0.27993658950568584,1195.0,8.0,0.05113636363636364,0.08406250801878319,"[[14.0, 10], [26.0, 13], [2.0, 6], [17.0, 7], [3.0, 4], [57.0, 7], [11.0, 8], [83.0, 10], [6.0, 4], [13.0, 6], [5.0, 4], [-53.0, 5], [33.0, 4], [25.0, 4], [26.0, 20], [56.0, 7], [48.0, 9], [1.0, 6], [-2.0, 5], [50.0, 8], [3.0, 7], [48.0, 6], [5.0, 6], [41.0, 6], [-5.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [15.0, 6], [12.0, 11], [35.0, 10], [-58.0, 15], [7.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [15.0, 9]]",13.0,0.07142857142857142,Drop not significant (0.28 >= 0.05);Small drop (0.08 > -0.2),14.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937,fail,2.0,0.1025912629208944,1164.0,6.0,0.0064516129032258064,0.009340278668753688,"[[14.0, 10], [26.0, 13], [18.0, 8], [17.0, 7], [3.0, 4], [57.0, 7], [11.0, 8], [83.0, 10], [6.0, 4], [13.0, 6], [5.0, 4], [-53.0, 5], [33.0, 4], [25.0, 4], [26.0, 20], [56.0, 7], [48.0, 9], [1.0, 6], [-2.0, 5], [50.0, 8], [3.0, 7], [48.0, 6], [5.0, 6], [41.0, 6], [-5.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [15.0, 6], [12.0, 11], [35.0, 10], [-58.0, 15], [7.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [15.0, 9]]",-18.0,-0.0989010989010989,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937,fail,17.0,0.2198104545637243,1203.0,7.0,0.04619565217391304,0.07939236868440636,"[[14.0, 10], [26.0, 13], [18.0, 8], [2.0, 6], [3.0, 4], [57.0, 7], [11.0, 8], [83.0, 10], [6.0, 4], [13.0, 6], [5.0, 4], [-53.0, 5], [33.0, 4], [25.0, 4], [26.0, 20], [56.0, 7], [48.0, 9], [1.0, 6], [-2.0, 5], [50.0, 8], [3.0, 7], [48.0, 6], [5.0, 6], [41.0, 6], [-5.0, 2], [17.0, 18], [78.0, 14], [10.0, 8], [15.0, 8], [15.0, 6], [12.0, 11], [35.0, 10], [-58.0, 15], [7.0, 8], [3.0, 7], [-1.0, 7], [4.0, 7], [15.0, 9]]",21.0,0.11538461538461539,Drop not significant (0.22 >= 0.05);Small drop (0.08 > -0.2),12.0
