rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP069563.1#4286421#4286239#-,10.0,-0.44658119658119655,0.00023415568287363212,0.03250324986751643,0.07523221383354853,0.051060699198496894,0.000154043723463154,0.02699486806327271,0.0007159612210624849,False
Cobalamin#CP069563.1#4286421#4286239#-,7.0,0.4670329670329671,6.586819773632945e-05,0.12903545880189912,0.06872045763239812,0.9658078506680421,0.012309236572318983,0.025418628663504705,0.6052869746677225,False
Cobalamin#CP069563.1#4286421#4286239#-,19.0,-0.08974358974358976,1.677199479397278e-05,0.027357041680266505,0.07298048337341355,0.07814523483385073,0.00036466199828836024,0.025568106016806137,0.13720106968401108,False
Cobalamin#CP069563.1#4286421#4286239#-,11.0,-0.26153846153846155,3.139717425431708e-05,0.0068618024848404735,0.07324491478868789,0.005936119067642674,1.3778334511723491e-05,0.025415392209482558,0.0986343587321777,False
Cobalamin#CP069563.1#4499045#4498827#-,15.0,0.0040137614678899085,0.0002285029669219763,-0.09533051731624978,-0.011744515916135722,7.599113633825255e-06,0.009466241556651305,0.02522816824174988,0.007816357052339627,True
Cobalamin#CP069563.1#4499045#4498827#-,7.0,-0.060943643512450865,0.0002447742837560915,-0.04558041360844641,-0.014282257498578234,6.481789351745773e-07,0.0017497425750351262,0.026552091666879673,0.40210540623497926,False
Cobalamin#CP069563.1#4499045#4498827#-,17.0,0.05198776758409787,9.351999925184e-06,-0.01713147338495413,-0.01672093832996761,0.002292843276296343,2.2644091497495082e-05,0.025536158792499392,0.0430324091691389,False
Cobalamin#CP069563.1#4499045#4498827#-,16.0,0.08766564729867482,2.0782222055964453e-06,0.06976894677633906,-0.01974064404985811,0.9999725169853867,0.0001613016252345632,0.025262287648692185,0.11382981718209557,False
Cobalamin#CP069563.1#4499045#4498827#-,8.0,-0.11785462244177841,0.00010483647253408927,-0.005199626148215109,-0.017322788815683925,0.016606717257277803,0.00014517152687247995,0.025923000845936756,0.06910583239894574,False
Cobalamin#CP069563.1#4499045#4498827#-,21.0,0.14627930682976553,6.754222168188446e-05,0.004133879986187617,-0.017459888833211916,0.15822053170469658,2.886145957043525e-05,0.02552028938370962,0.04308180877095226,False
Cobalamin#CP069563.1#4499045#4498827#-,9.0,-0.17889908256880735,0.000138275998893792,0.07595717337642639,-0.021843727225181762,0.9999995626429414,0.001082279635613008,0.025480328973230503,0.26589943064661004,False
Cobalamin#CP069563.1#4499045#4498827#-,20.0,0.19775739041794088,1.6106222093372452e-05,-0.7953716892249871,0.010322157973353998,1.7300959707710645e-07,0.01667410123973357,0.0031579782896269605,0.00849973755433631,True
Cobalamin#CP069563.1#4499045#4498827#-,5.0,-0.21756225425950199,1.1165142767821715e-05,-0.006104225511559724,-0.01701983413542253,0.06278317319543956,0.00027160706532853034,0.02533086924113397,0.27553855323886645,False
Cobalamin#CP069563.1#4499045#4498827#-,18.0,0.24395329441201002,4.5214214514319276e-05,0.004203854758797895,-0.01763092875592597,0.18518613690086883,0.00028104469618084045,0.025704084884935283,0.1689429803278356,False
Cobalamin#CP069563.1#4499045#4498827#-,6.0,-0.2563710499490316,0.00016573822089631623,0.04014518540271722,-0.02083007850070043,0.9996140008437222,0.000419373695786004,0.026176371390645662,0.09448756037550303,False
Cobalamin#CP069563.1#4499045#4498827#-,19.0,0.28065054211843204,7.199494157280082e-05,0.025250224229236284,-0.018531746126256018,0.899920566451911,0.00030847232783419963,0.025643802227940642,0.18688797736962004,False
Cobalamin#CP069563.1#4499045#4498827#-,12.0,0.32970183486238536,9.699046797407616e-05,-0.005299666150270753,-0.01746076043461058,0.016704202475826373,0.0005766469785533711,0.0262008691789043,0.11282399384420536,False
Cobalamin#CP069563.1#4499045#4498827#-,3.0,-0.34174311926605505,0.0001315124989478997,0.05262008864014586,-0.021728271533795293,0.9999972930007356,0.00042928832129167133,0.026054110801249815,0.14079448171651066,False
Cobalamin#CP069563.1#4499045#4498827#-,13.0,0.3669724770642202,0.0,0.09085081581124742,-0.02047321864952674,0.999997678163052,0.0006855471553286152,0.02509694500990531,0.33431968582840116,False
Cobalamin#CP069563.1#4499045#4498827#-,4.0,-0.39220183486238536,0.00018201329854389373,0.007690090763428513,-0.018704468158043417,0.34554871109991,0.00048815610729902845,0.02657828073828464,0.1034886205993392,False
Cobalamin#CP069563.1#4499045#4498827#-,14.0,0.40366972477064217,8.416799932665603e-06,0.007168556081913602,-0.017189159955649295,0.3300612444520387,7.127394669213269e-06,0.025137352115438827,0.07379069449413833,False
Cobalamin#CP069563.1#4499045#4498827#-,2.0,-0.44240570846075433,0.00016885555420471105,0.012987795413029506,-0.018874746421442913,0.5625458938574082,0.0001271880109859409,0.026378937499678432,0.07564375482369516,False
Cobalamin#CP069563.1#4499045#4498827#-,10.0,0.4388379204892966,4.675999962592058e-06,0.04464269097250833,-0.018867530913817654,0.9967676360780818,0.0002480998510836018,0.025392875102679752,0.13880805555252085,False
Cobalamin#CP069563.1#4499045#4498827#-,11.0,0.47706422018348627,0.00014605623412566787,-0.025478872518508357,-0.016142491853034086,0.006689402654239928,0.002053635455635647,0.026206257886506126,0.3480017091575802,False
Cobalamin#CP069563.1#4499045#4498827#-,1.0,-0.4913353720693171,2.0782222055964703e-06,0.06368857824313784,-0.019529357112410956,0.9999255312155413,0.00025455754784134296,0.02529554216541673,0.161680751422478,False
TPP#CP069563.1#293803#293711#-,9.0,-0.015527950310559008,0.00013020331005748233,-0.0031300885888611006,0.00782109644246982,0.014002915520473032,4.4083000835655375e-05,0.001285660631939038,0.07453479592842262,False
TPP#CP069563.1#293803#293711#-,7.0,0.06385869565217392,4.24592391304348e-05,0.002987428079169087,0.007469346921053982,0.10410786871173433,0.00015215574411650654,0.00129507005292821,0.2826677291603879,False
TPP#CP069563.1#293803#293711#-,11.0,-0.1345108695652174,0.00011630139413988655,0.041356285592316536,0.0046272093274875034,0.9992538612392231,0.0005549914175595776,0.0011735795150165024,0.15988124470483134,False
TPP#CP069563.1#293803#293711#-,6.0,0.1473429951690821,2.9172209386450203e-05,-0.07576516663010226,0.014135284035309375,5.258614469320044e-07,0.0005463251600624086,0.0006469365701063674,0.3771903280833201,False
TPP#CP069563.1#293803#293711#-,13.0,-0.21256038647342992,5.5427197834255105e-05,0.024316539381466936,0.005717196613775516,0.9279076245319571,0.0003760309734792689,0.0012614793397280263,0.3352436344621469,False
TPP#CP069563.1#293803#293711#-,4.0,0.2554347826086957,2.953686200378068e-05,0.020653588900012204,0.006160742415806344,0.9099109364743904,0.0003255357924581699,0.0012691267413699333,0.34986783505167374,False
TPP#CP069563.1#293803#293711#-,12.0,-0.28079710144927533,1.6409367779878158e-05,0.0126232939772839,0.006862264802213448,0.539722096364125,5.1892725214112555e-05,0.0012794021519226704,0.1954805982720195,False
TPP#CP069563.1#293803#293711#-,15.0,-0.33478260869565213,0.0001134215500945178,0.012452182376214253,0.006921873695730733,0.5216836871713358,5.6881722845561795e-05,0.0012685017197443728,0.21606695838347423,False
TPP#CP069563.1#293803#293711#-,3.0,0.36231884057971014,0.00013127494223902545,0.02232731727281661,0.0058845143612320855,0.9607693432160107,0.00011805540517038113,0.0012890413921865108,0.20542210589573495,False
TPP#CP069563.1#293803#293711#-,1.0,0.4270186335403726,0.00026040662011496434,0.02007299187899821,0.006330990357377937,0.9029613966864078,0.00016297521649891728,0.001273866739399503,0.32252388314015434,False
TPP#CP069563.1#293803#293711#-,17.0,-0.44021739130434784,2.953686200378068e-05,-0.036247726805774455,0.009527956844925722,0.0003562677285357353,0.00015311338883773927,0.0011672142787883596,0.373753012383106,False
TPP#CP069563.1#293803#293711#-,8.0,-0.036231884057971016,2.6254988447805085e-05,-0.008532509578339996,0.007576870980904448,0.038732362172736734,8.896437736614665e-06,0.0012429144995830066,0.3064339931477848,False
TPP#CP069563.1#293803#293711#-,2.0,0.30279503105590067,4.822344816943785e-05,0.02440927916052555,0.006052513192509211,0.8582554215617713,0.0006887159068960274,0.0012311648020297244,0.6494493698027388,False
TPP#CP069563.1#293803#293711#-,14.0,-0.3760869565217392,2.835538752362974e-05,0.02204829399163531,0.006489616415756811,0.7067095269191812,0.0008116146630340101,0.0012253888726200222,0.665431293014845,False
TPP#CP069563.1#293803#293711#-,18.0,-0.41304347826086957,5.907372400756136e-05,-0.013524418327959567,0.007898987191241259,0.21568698324211832,0.0017609510632571157,0.0011823042973709964,0.3151223765352349,False
TPP#CP069563.1#293803#293711#-,16.0,-0.4836956521739131,2.953686200378068e-05,0.024895997907729676,0.006192844587825496,0.9223712849858526,0.00028406932631768036,0.0012503611553900454,0.3726342637160684,False
TPP#CP069563.1#293803#293711#-,5.0,0.20471014492753625,5.579185045158572e-05,0.016694347945778305,0.006640207313022845,0.6641689195036732,0.00033139447131247455,0.0012606447252368378,0.5478545947943594,False
TPP#CP069563.1#293803#293711#-,10.0,-0.10507246376811595,2.6254988447805048e-05,0.0275447754068119,0.006619066954749973,0.9205813357497292,0.00019656335729958065,0.0012333190937369692,0.7291500843151162,False
TPP#CP069563.1#2613773#2613868#+,10.0,0.021052631578947368,7.386888273314867e-05,0.34063393028725947,0.1311490346436772,0.9887545607900705,0.007790908274580353,0.01675837899280373,0.680523366207598,False
TPP#CP069563.1#2613773#2613868#+,8.0,-0.047368421052631574,2.7700831024930737e-05,-0.1003919180204049,0.16525955315176818,0.010425025754464395,0.0008482132629122711,0.016511953341548508,1.0,False
TPP#CP069563.1#2613773#2613868#+,7.0,-0.09473684210526316,0.0,-0.0016274518527382362,0.159086774016289,0.03333590576590105,0.0011564390921459094,0.019124550506001356,1.0,False
TPP#CP069563.1#2613773#2613868#+,9.0,0.09473684210526316,7.386888273314863e-05,0.23437127928127977,0.1414325169990946,0.923646801011213,0.006793836147310446,0.01996483819397026,0.6638747513845902,False
TPP#CP069563.1#2613773#2613868#+,14.0,-0.16842105263157894,0.0,0.16501776836054097,0.1481441470881984,0.7285807943696521,0.0016887634219557926,0.021195897587593094,0.48094834930587016,False
TPP#CP069563.1#2613773#2613868#+,6.0,0.2,0.0,0.06475800954328562,0.15220496531128747,0.23727607858304933,0.0,0.01986351050781726,1.0,False
TPP#CP069563.1#2613773#2613868#+,15.0,-0.22105263157894736,0.0,0.09713701431492842,0.15122378334851042,0.30475254149766257,0.0,0.020002380845717222,1.0,False
TPP#CP069563.1#2613773#2613868#+,13.0,-0.3017543859649123,0.0001723607263773468,0.15422476676999333,0.1491886311130901,0.6649345894522047,0.0012902154613825163,0.021257351136169795,0.37963771432627436,False
TPP#CP069563.1#2613773#2613868#+,5.0,0.28421052631578947,7.386888273314834e-05,0.17485361693433868,0.14719229077460505,0.7285807943696521,0.003988922142785972,0.020930910711462695,0.7057357025767813,False
TPP#CP069563.1#2613773#2613868#+,11.0,-0.39473684210526316,2.770083102493092e-05,0.28986860723360797,0.14086827032339239,0.9505788243229674,0.00095089399142086,0.019350806604050964,1.0,False
TPP#CP069563.1#2613773#2613868#+,3.0,0.38421052631578945,2.7700831024930628e-05,-0.01024834548059789,0.15962557986803025,0.02824506973935059,0.001817090989527205,0.01890513693202264,1.0,False
TPP#CP069563.1#2613773#2613868#+,1.0,0.4421052631578947,0.0,0.06871443649536069,0.15746382436547393,0.09538040871685766,0.0008272368938886707,0.020609412173819328,0.3283275087044316,False
TPP#CP069563.1#2613773#2613868#+,12.0,-0.46315789473684205,0.00022160664819944578,0.2873137681534128,0.1363090503340495,0.8938890589352004,0.0317116593423362,0.016303599660834965,0.7725340017719845,False
TPP#CP069563.1#2613773#2613868#+,2.0,0.49473684210526314,0.0,0.06475800954328562,0.15220496531128747,0.23727607858304933,0.0,0.01986351050781726,1.0,False
TPP#CP069563.1#2613773#2613868#+,4.0,0.3315789473684211,2.7700831024930628e-05,0.1151391744039906,0.15178885987524346,0.48537103475276644,6.785556557672865e-05,0.02063293185591422,1.0,False
