rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681942,pass,-4354.0,3.901085887489885e-06,1193.0,27.0,-0.34334831637883445,"[[-1059.0, 20], [-728.0, 17], [-2321.0, 26], [-650.0, 26], [-782.0, 18], [552.0, 12], [-37.0, 18], [-615.0, 17], [427.0, 17], [-3501.0, 32], [520.0, 16], [-723.0, 31], [843.0, 20], [-8.0, 15], [2.0, 6], [6.0, 7], [-10.0, 6], [6.0, 5], [-6.0, 4]]",-14.0,-0.06763285024154589,0.6843628749153169,2.4751817404727786e-12,
Cobalamin#CP069563.1#393861#393615#-,SRR22681942,pass,-63.0,0.0018270868851450507,1245.0,29.0,-0.2179930795847751,"[[-2.0, 9], [-6.0, 7], [2.0, 4], [-90.0, 25], [-20.0, 26], [7.0, 18], [6.0, 11], [-13.0, 13], [5.0, 10], [-8.0, 15], [-20.0, 16], [36.0, 21], [5.0, 12], [20.0, 11], [-2.0, 4], [5.0, 7], [-10.0, 14], [6.0, 11], [30.0, 23], [16.0, 18], [15.0, 13], [7.0, 9], [5.0, 8], [3.0, 12], [3.0, 10], [21.0, 19], [6.0, 8], [-2.0, 4]]",-1.0,-0.0040650406504065045,0.3464,0.003987781654638401,
Cobalamin#CP069563.1#394145#394355#+,SRR22681942,pass,-1064.0,1.0787809899378742e-39,1254.0,25.0,-0.6076527698458024,"[[-77.0, 15], [-208.0, 18], [-25.0, 11], [-103.0, 15], [29.0, 18], [63.0, 21], [-112.0, 14], [109.0, 25], [99.0, 23], [-15.0, 10], [67.0, 23], [101.0, 18], [41.0, 24], [48.0, 12], [-49.0, 24], [3.0, 2], [-38.0, 15], [24.0, 12], [-29.0, 11], [-21.0, 11]]",44.0,0.20952380952380953,0.28710801393728225,0.06933727473710821,Symmetry check failed (>0.05)
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681942,fail,-5.0,0.029045195603463466,1143.0,4.0,-0.01984126984126984,"[[13.0, 9], [19.0, 10], [21.0, 16], [13.0, 7], [10.0, 13], [121.0, 26], [-31.0, 9], [69.0, 17], [13.0, 25], [70.0, 18], [16.0, 16], [20.0, 8], [3.0, 14], [42.0, 23], [11.0, 14], [44.0, 31], [-19.0, 14], [20.0, 25], [4.0, 8]]",-39.0,-0.21428571428571427,0.0,1.0,Small drop (-0.01984126984126984>-0.2)
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681942,pass,-760.0,2.0646823539024357e-30,1262.0,23.0,-0.47381546134663344,"[[-125.0, 18], [-10.0, 7], [-108.0, 16], [79.0, 20], [131.0, 20], [-28.0, 6], [62.0, 15], [12.0, 9], [-10.0, 6], [98.0, 25], [97.0, 17], [10.0, 6], [38.0, 12], [38.0, 19], [-134.0, 17], [-7.0, 5], [4.0, 8], [70.0, 14], [-16.0, 8], [72.0, 12], [94.0, 24], [75.0, 10], [-13.0, 8], [39.0, 15], [43.0, 14], [-63.0, 14], [48.0, 6]]",44.0,0.2018348623853211,0.35511237300311294,0.00469887153063827,
Cobalamin#CP069563.1#109168#108947#-,SRR22681943,fail,-126.0,0.021886923952700595,1216.0,16.0,-0.15671641791044777,"[[-33.0, 10], [-105.0, 14], [37.0, 8], [-23.0, 8], [36.0, 15], [14.0, 12], [-1.0, 8], [60.0, 14], [102.0, 23], [53.0, 20], [11.0, 9], [20.0, 16], [-33.0, 10], [-13.0, 4], [-57.0, 14], [-5.0, 6], [48.0, 13], [26.0, 10], [17.0, 11], [9.0, 11], [1.0, 4], [36.0, 17], [22.0, 9], [27.0, 12], [-116.0, 23], [29.0, 10], [-61.0, 20], [-20.0, 14], [-248.0, 19], [-42.0, 7]]",-5.0,-0.02262443438914027,0.459469696969697,0.0024366505469681165,Small drop (-0.15671641791044777>-0.2)
Cobalamin#CP069563.1#131635#131841#+,SRR22681943,pass,-882.0,2.3686026699318197e-12,1244.0,20.0,-0.47065101387406616,"[[-111.0, 16], [-330.0, 24], [91.0, 13], [-120.0, 13], [208.0, 37], [220.0, 16], [49.0, 8], [-82.0, 8], [49.0, 9], [159.0, 16], [91.0, 15], [33.0, 9], [-119.0, 11], [11.0, 7], [105.0, 17], [-15.0, 6], [121.0, 14], [244.0, 33], [88.0, 7], [29.0, 9], [-51.0, 13], [43.0, 16], [-69.0, 11]]",38.0,0.18446601941747573,0.544187898089172,6.603221413919612e-05,
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681943,pass,-4160.0,1.6554273044721323e-08,1193.0,26.0,-0.46647230320699706,"[[-495.0, 17], [31.0, 5], [-900.0, 17], [-1316.0, 22], [-444.0, 21], [-801.0, 11], [-783.0, 11], [237.0, 7], [-30.0, 24], [-840.0, 10], [-1225.0, 13], [420.0, 14], [-1904.0, 32], [730.0, 17], [-455.0, 30], [1158.0, 19], [2.0, 4], [-2.0, 6], [-7.0, 9], [21.0, 17], [56.0, 22]]",-14.0,-0.06763285024154589,0.682591093117409,2.920904911560035e-12,
Cobalamin#CP069563.1#393861#393615#-,SRR22681943,pass,-205.0,0.019553246538166112,1279.0,15.0,-0.22828507795100222,"[[-46.0, 9], [23.0, 3], [-45.0, 7], [24.0, 6], [116.0, 18], [18.0, 5], [-24.0, 4], [25.0, 7], [-11.0, 9], [8.0, 5], [8.0, 8], [-38.0, 9], [31.0, 17], [171.0, 24], [19.0, 13], [13.0, 6], [87.0, 25], [-30.0, 9], [196.0, 29], [188.0, 25], [-113.0, 12], [2.0, 6], [59.0, 13], [77.0, 23], [405.0, 21], [27.0, 10], [328.0, 22], [171.0, 16], [86.0, 11], [456.0, 26], [-80.0, 8]]",33.0,0.13414634146341464,0.5107821049243644,0.0016656357576306231,
Cobalamin#CP069563.1#394145#394355#+,SRR22681943,pass,-868.0,1.9191056497843085e-22,1254.0,21.0,-0.6044568245125348,"[[-138.0, 15], [-199.0, 16], [-60.0, 11], [-28.0, 9], [9.0, 3], [28.0, 14], [47.0, 7], [97.0, 24], [-36.0, 8], [165.0, 21], [225.0, 31], [-8.0, 3], [30.0, 9], [77.0, 14], [14.0, 11], [112.0, 17], [46.0, 17], [-3.0, 10], [73.0, 12], [85.0, 10], [-86.0, 19], [9.0, 3], [-74.0, 17], [2.0, 7], [-65.0, 13], [-52.0, 11]]",44.0,0.20952380952380953,0.42053701015965167,0.017555037880117336,
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681943,fail,-86.0,0.02779015045079048,1204.0,8.0,-0.06734534064212999,"[[90.0, 11], [161.0, 22], [76.0, 9], [50.0, 19], [101.0, 12], [-179.0, 12], [98.0, 34], [155.0, 12], [403.0, 23], [92.0, 7], [68.0, 30], [408.0, 23], [66.0, 15], [81.0, 14], [82.0, 11], [-198.0, 15], [141.0, 26], [33.0, 13]]",22.0,0.12087912087912088,1.0,0.014084507042253521,Small drop (-0.06734534064212999>-0.2)
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681943,pass,-3594.0,7.203680371483364e-24,1261.0,20.0,-0.5957235206364992,"[[-563.0, 18], [-42.0, 6], [-529.0, 17], [308.0, 20], [703.0, 23], [393.0, 17], [164.0, 14], [-116.0, 6], [682.0, 24], [377.0, 17], [235.0, 13], [501.0, 29], [-308.0, 16], [-4.0, 8], [432.0, 17], [-53.0, 8], [560.0, 23], [807.0, 22], [-161.0, 10], [204.0, 14], [190.0, 15], [-195.0, 12], [225.0, 8]]",43.0,0.19724770642201836,0.24583333333333332,0.3250505569391902,Symmetry check failed (>0.05)
Cobalamin#CP069563.1#109168#108947#-,SRR22681944,fail,-133.0,0.012647996550471333,1216.0,15.0,-0.17073170731707318,"[[-46.0, 11], [-87.0, 12], [43.0, 8], [-13.0, 3], [66.0, 16], [41.0, 11], [30.0, 13], [48.0, 15], [-4.0, 4], [77.0, 21], [36.0, 12], [4.0, 6], [-160.0, 27], [25.0, 15], [-55.0, 15], [39.0, 18], [64.0, 27], [53.0, 18], [42.0, 13], [40.0, 11], [-91.0, 16], [39.0, 9], [-80.0, 21], [-30.0, 14], [-230.0, 25]]",-5.0,-0.02262443438914027,0.5124172185430463,0.02197771612903482,Small drop (-0.17073170731707318>-0.2)
Cobalamin#CP069563.1#131635#131841#+,SRR22681944,pass,-1061.0,3.276041665758204e-13,1244.0,21.0,-0.5211198428290766,"[[-47.0, 9], [-70.0, 9], [-82.0, 10], [-178.0, 16], [74.0, 11], [42.0, 14], [82.0, 12], [-145.0, 13], [149.0, 14], [442.0, 29], [60.0, 8], [-187.0, 9], [186.0, 14], [71.0, 10], [-146.0, 11], [245.0, 25], [24.0, 12], [217.0, 15], [207.0, 33], [147.0, 9], [-10.0, 7], [3.0, 3], [-75.0, 15], [44.0, 14], [-129.0, 12]]",38.0,0.18446601941747573,0.39090909090909093,0.0475902259833173,
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944,pass,-1793.0,0.02360472577110501,1192.0,20.0,-0.3224240244560331,"[[3.0, 4], [-328.0, 15], [24.0, 6], [-19.0, 2], [-1099.0, 22], [-197.0, 14], [-379.0, 17], [-545.0, 21], [9.0, 11], [166.0, 6], [-3996.0, 25], [-8.0, 14], [290.0, 13], [-1334.0, 32], [752.0, 16], [-506.0, 28], [1267.0, 21], [6.0, 12], [7.0, 12], [31.0, 20], [7.0, 3], [26.0, 19]]",-15.0,-0.07246376811594203,0.6973272548493787,3.9298964933554215e-09,
Cobalamin#CP069563.1#393861#393615#-,SRR22681944,fail,-45.0,0.04674695815553772,1489.0,3.0,-0.016816143497757848,"[[1.0, 4], [-44.0, 8], [-86.0, 17], [99.0, 18], [16.0, 5], [12.0, 8], [-106.0, 12], [-25.0, 10], [24.0, 10], [26.0, 13], [-25.0, 6], [21.0, 17], [116.0, 24], [-5.0, 6], [1.0, 3], [84.0, 24], [-67.0, 14], [-53.0, 9], [125.0, 26], [153.0, 15], [-94.0, 12], [-26.0, 7], [176.0, 14], [79.0, 16], [103.0, 18], [479.0, 20], [241.0, 20], [71.0, 7], [78.0, 11], [124.0, 10], [579.0, 30]]",243.0,0.9878048780487805,0.0,1.0,Too far from end (abs(0.9878048780487805)>0.3);Small drop (-0.016816143497757848>-0.2)
Cobalamin#CP069563.1#394145#394355#+,SRR22681944,pass,-956.0,2.6355720022969256e-13,1253.0,21.0,-0.6343729263437292,"[[-315.0, 24], [-203.0, 14], [28.0, 4], [-46.0, 6], [47.0, 4], [24.0, 12], [97.0, 26], [44.0, 8], [-32.0, 7], [190.0, 28], [211.0, 29], [112.0, 21], [18.0, 15], [192.0, 18], [53.0, 17], [-6.0, 7], [276.0, 20], [-68.0, 17], [7.0, 5], [-40.0, 14], [7.0, 6], [-198.0, 16], [-12.0, 10], [-72.0, 14]]",43.0,0.20476190476190476,0.6456386292834891,2.381638393377654e-05,
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681944,pass,-413.0,0.00020980769947699944,1204.0,19.0,-0.33387227162489896,"[[55.0, 14], [48.0, 10], [38.0, 14], [26.0, 9], [105.0, 10], [-36.0, 11], [-283.0, 12], [54.0, 20], [271.0, 17], [208.0, 16], [71.0, 21], [135.0, 10], [78.0, 17], [365.0, 22], [252.0, 30], [99.0, 13], [-69.0, 11], [229.0, 31], [42.0, 11]]",22.0,0.12087912087912088,0.40224641735163746,0.00302020429395726,
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681944,pass,-4145.0,1.0281073155447034e-17,1260.0,20.0,-0.6530644398928628,"[[-1388.0, 20], [-85.0, 7], [-378.0, 14], [430.0, 18], [638.0, 24], [101.0, 5], [443.0, 17], [228.0, 11], [-177.0, 6], [853.0, 24], [655.0, 17], [285.0, 15], [778.0, 29], [-86.0, 7], [26.0, 15], [684.0, 17], [-57.0, 8], [674.0, 11], [1002.0, 18], [492.0, 22], [-170.0, 13], [95.0, 12], [172.0, 16], [-433.0, 12], [318.0, 6]]",42.0,0.1926605504587156,0.32854061826024444,0.1267664296630362,Symmetry check failed (>0.05)
TPP#CP069563.1#293803#293711#-,SRR22681936,fail,-2.0,0.006055524577571664,1090.0,4.0,-0.003129890453834116,"[[2.0, 4], [20.0, 12], [-32.0, 11], [17.0, 12], [23.0, 12], [5.0, 6], [25.0, 12], [-33.0, 13], [-206.0, 26], [-68.0, 17], [7.0, 3], [-77.0, 21]]",-2.0,-0.021739130434782608,0.595669687814703,0.15201799953189418,Small drop (-0.003129890453834116>-0.2)
TPP#CP069563.1#293803#293711#-,SRR22681937,fail,6.0,0.010917930453781678,1096.0,3.0,0.010434782608695653,"[[-3.0, 7], [19.0, 22], [-45.0, 15], [3.0, 6], [28.0, 20], [-27.0, 13], [-186.0, 26], [-53.0, 15], [10.0, 7], [-29.0, 17]]",4.0,0.043478260869565216,0.9377593360995851,0.0006824328731929324,Small drop (0.010434782608695653>-0.2)
TPP#CP069563.1#2613773#2613868#+,SRR22681938,,,,,,,,,,,,Minimum coverage not reached (13.0<15)
TPP#CP069563.1#293803#293711#-,SRR22681938,fail,-181.0,1.5457743939680704e-17,1143.0,29.0,-0.43719806763285024,"[[8.0, 6], [27.0, 23], [-17.0, 10], [27.0, 23], [4.0, 8], [-13.0, 9], [7.0, 7], [25.0, 14], [9.0, 2], [-41.0, 20]]",51.0,0.5543478260869565,0.4593546600193879,1.6079191013050954e-05,Too far from end (abs(0.5543478260869565)>0.3)
TPP#CP069563.1#293803#293711#-,SRR22681939,fail,-6.0,0.02533193972471559,1051.0,7.0,-0.024,"[[15.0, 20], [-13.0, 20], [17.0, 19], [5.0, 14], [1.0, 6], [-114.0, 33], [-8.0, 6], [6.0, 4], [-31.0, 23]]",-41.0,-0.44565217391304346,0.4939455095862765,0.07260777501230734,Too far from end (abs(-0.44565217391304346)>0.3);Small drop (-0.024>-0.2)
TPP#CP069563.1#2613773#2613868#+,SRR22681940,fail,,,,,,,,,,,No suitable candidates
TPP#CP069563.1#293803#293711#-,SRR22681940,fail,-1.0,0.04198721302098476,1090.0,7.0,-0.005555555555555556,"[[6.0, 13], [-8.0, 11], [4.0, 13], [22.0, 21], [5.0, 8], [10.0, 12], [-72.0, 26], [14.0, 13], [3.0, 4], [-7.0, 7], [4.0, 9]]",-2.0,-0.021739130434782608,0.6858665313372241,0.0008857865298766669,Small drop (-0.005555555555555556>-0.2)
TPP#CP069563.1#293803#293711#-,SRR22681941,fail,-3.0,0.014319749924142214,1091.0,7.0,-0.014778325123152709,"[[7.0, 10], [-18.0, 16], [9.0, 16], [14.0, 17], [5.0, 7], [5.0, 9], [-10.0, 7], [-86.0, 28], [14.0, 7], [-20.0, 19]]",-1.0,-0.010869565217391304,0.8346203346203346,7.511778623063377e-06,Small drop (-0.014778325123152709>-0.2)
TPP#CP069563.1#293803#293711#-,SRR22681942,fail,2.0,0.005330318648332576,1090.0,4.0,0.005509641873278237,"[[3.0, 8], [-25.0, 15], [5.0, 7], [13.0, 20], [5.0, 10], [-12.0, 12], [-132.0, 30], [-35.0, 14], [-43.0, 24]]",-2.0,-0.021739130434782608,0.6666666666666666,0.07488229092063145,Small drop (0.005509641873278237>-0.2)
TPP#CP069563.1#2613773#2613868#+,SRR22681943,fail,10.0,0.040398620881838265,1065.0,11.0,0.12195121951219512,"[[24.0, 26], [14.0, 17], [12.0, 20], [23.0, 15], [11.0, 18], [15.0, 11], [18.0, 15], [12.0, 14], [7.0, 14]]",-30.0,-0.3157894736842105,0.0,1.0,Too far from end (abs(-0.3157894736842105)>0.3);Small drop (0.12195121951219512>-0.2)
TPP#CP069563.1#293803#293711#-,SRR22681943,fail,-108.0,1.8497212216743058e-15,1142.0,26.0,-0.40601503759398494,"[[-13.0, 16], [29.0, 22], [14.0, 13], [8.0, 14], [12.0, 14], [11.0, 12], [-10.0, 6], [12.0, 8], [1.0, 2], [-17.0, 19]]",50.0,0.5434782608695652,0.16666666666666666,0.7314083212310605,Too far from end (abs(0.5434782608695652)>0.3)
TPP#CP069563.1#2613773#2613868#+,SRR22681944,fail,,,,,,,,,,,No suitable candidates
TPP#CP069563.1#293803#293711#-,SRR22681944,fail,-15.0,0.006505111058251786,1105.0,12.0,-0.07246376811594203,"[[14.0, 22], [8.0, 11], [8.0, 9], [6.0, 10], [13.0, 14], [17.0, 16], [-66.0, 33], [9.0, 11], [-21.0, 18]]",13.0,0.14130434782608695,0.48320070733863835,0.011900246013858544,Small drop (-0.07246376811594203>-0.2)
