rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
MOCO_RNA_motif#NC_000913.3#816912#817056#+,18,0.34792446941323346,8.718424690734625e-06,-0.08975181707799007,0.018272709339946656,9.509915082000075e-47,0.002196546757871209,0.0031670638651845723,0.508663154033226,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,10,-0.3610284391534392,1.7154977989138014e-06,0.0731757630397222,0.009112349158377105,1.0,0.0013059763799750713,0.003633903675501809,0.08458497348104765,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,23,0.3920795795795796,2.7617707797887924e-05,0.050489785293139834,0.011518825176531335,0.9999997655107631,0.0008906451694119077,0.0037452084384033677,0.05990580244698432,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,12,-0.4183429118773946,8.830793734677938e-06,0.02821685492501137,0.01211439897106404,0.917290432462361,0.0002491734247188599,0.003772138241960372,0.004922905362771839,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,14,-0.44181397306397313,8.587780512759451e-05,0.010147862537386212,0.012494260605237948,0.018696549713947422,0.001141510473885351,0.0038221019019125547,0.024100099723157062,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,22,0.47222222222222215,2.2694262890341295e-05,-0.0009893959998514732,0.012540161771786287,0.00014372257696745273,1.3904466240081015e-05,0.0037511695096689303,0.0017346158871222952,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,16,-0.4821802935010482,3.91433619450707e-05,0.022020460424307723,0.012077751222101009,0.580122087908586,0.0001286389106671065,0.0038310118834779545,1.0527461953306888e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,29,-0.002387152777777778,0.00013445630485628857,-0.04076613284480859,0.013459662672479864,4.113580768642044e-05,0.006877332942549534,0.0035936954563076796,0.06914576313157203,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,-0.13591269841269843,3.0181825816746483e-05,0.017375438775411766,0.012200501712481174,0.18686898057176454,0.0002732737599609174,0.0038509352235780595,5.8165559919550953e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,34,0.15430216802168023,2.9434364465595782e-05,0.04318823204322119,0.01077608187186635,0.9999999982387853,0.0007597080749907285,0.0038174178008708094,0.0023670838056443298,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,6,-0.2615740740740741,5.090449245541837e-05,0.009906143165402302,0.012418072997114758,0.05692983114939359,0.00015262789625572338,0.003740494646365492,0.03854937119601196,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,19,0.3203703703703704,5.701303155006854e-05,0.01014537606784169,0.012420506595116327,0.05227700247688031,0.00035590605622653023,0.0037452496762498347,0.07549178448879171,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,11,-0.3318772401433691,1.1102861120746087e-05,0.051462867089579596,0.010861933065868174,0.999999999999678,0.0008393063808403387,0.0037649786242920434,0.011807086296543992,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,24,0.4153311965811965,7.055448261377744e-05,0.06181385873291599,0.009927364565188494,1.0,0.001521114544677604,0.0036956876566464725,0.2231205951403283,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.08175505050505048,8.469320732578281e-06,0.027401409094616195,0.01219530113821347,0.8513763056073478,0.0002636813960004456,0.0037581367838142384,0.016507318751761386,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,-0.12173202614379086,1.2014609765474828e-05,0.008022957273445418,0.012445587694226998,0.040934708580162335,0.00038233246200301976,0.0037490011015987763,0.10057316370361595,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,26,-0.02572016460905349,3.8633169062981606e-05,0.014010393266199125,0.012344713267164594,0.04516011666054748,0.00030112952276137214,0.0038305777783249474,5.815518105429373e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,21,0.4569444444444445,7.716049382715994e-06,-0.004463889967003631,0.012451324625080471,0.0205564321323053,5.9624438825229176e-05,0.0037245625751104947,0.17143407233674654,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,33,0.24305555555555555,6.028163580246914e-05,0.004252868752702777,0.012480071831124656,0.004741424605639615,0.00017138186875001948,0.0037485477994086765,0.02031958139015316,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,36,0.19177350427350426,3.3672108992621845e-05,0.014570416088909806,0.012382282591835273,0.15185123547171814,7.207649829524371e-05,0.0037433569915645655,0.017488082891739455,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,13,-0.40555555555555556,3.913139329805992e-05,0.022981839188241156,0.012168463150254601,0.7406666413371125,0.0004744687044419753,0.0037825212701280636,0.01193467983453881,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,31,0.08665458937198067,6.654910266283925e-05,0.015003234113201,0.012362557592126818,0.09244609584744745,0.00029566246635609483,0.003762857578223604,0.018391159832288208,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,15,-0.49358974358974356,3.4242822704360926e-06,0.026041249383129236,0.012179497116284884,0.8617926443420312,0.00012573160603023228,0.003769103023531709,0.002310832220436397,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,20,0.499795751633987,1.3766740356273133e-06,0.03743863143644836,0.01186857696160765,0.999419624224803,0.0004429070639411214,0.003770045682744392,0.010610767880843475,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,8,-0.3148148148148148,4.286694101508886e-05,0.011521154427917762,0.012401272261329595,0.23181304011768877,6.22617464536485e-05,0.0037209433248152194,0.377066054453515,False
Mg_sensor#NC_000913.3#4467416#4467531#+,18,-0.03478260869565217,5.499226671249355e-05,0.004955555772999227,-0.06631760745480328,0.99999999952958,8.174999018067712e-05,0.013083017971708105,0.010620177875688374,False
Mg_sensor#NC_000913.3#4467416#4467531#+,13,-0.09294685990338165,3.300893836495601e-05,-0.06907633690903629,-0.06432386953834596,1.1138732136649795e-10,0.003219339178786525,0.013861452691425868,0.09943449650891195,True
Mg_sensor#NC_000913.3#4467416#4467531#+,22,0.08181818181818182,4.57748129169335e-05,-0.35115977754293975,-0.05831501569489454,1.038222930924493e-12,0.017567420060875208,0.01091693451627692,0.31360022896526785,True
Mg_sensor#NC_000913.3#4467416#4467531#+,20,0.1262044653349001,3.93260986935947e-05,-0.07545265417481363,-0.06434042247591112,1.3421327987756234e-06,0.0018161489158419265,0.013327568926090003,0.18854443594577572,False
Mg_sensor#NC_000913.3#4467416#4467531#+,14,-0.15896739130434784,2.946301984877117e-05,-0.002448491420118453,-0.0668086313166178,0.9999999941560833,4.082051950662626e-05,0.013198920292396093,0.0026576752226053005,False
Mg_sensor#NC_000913.3#4467416#4467531#+,32,0.18449905482041587,3.9165097323122816e-05,-0.016153066638061202,-0.06589406435436711,0.8301546051051991,0.00013732688055545823,0.013149915205089938,0.01358944143877186,False
Mg_sensor#NC_000913.3#4467416#4467531#+,15,-0.21159420289855072,5.1702131097216085e-05,0.004686611215205014,-0.06756620926053994,0.9999999999999964,0.00019056137667682158,0.01321858219959116,0.0016606881677629116,False
Mg_sensor#NC_000913.3#4467416#4467531#+,29,0.26155157715260013,5.465398287266281e-06,-0.027102586513095536,-0.0667722984832406,0.1091112496956117,0.0002759638888211246,0.013504348232951689,0.0007090313205562308,False
Mg_sensor#NC_000913.3#4467416#4467531#+,10,-0.26679841897233203,1.6403943195488155e-05,-0.0077578101285105,-0.06603191383903902,0.9992248071401696,6.728914735795837e-05,0.013120353761572157,0.011676850126252612,False
Mg_sensor#NC_000913.3#4467416#4467531#+,27,0.36400000000000005,1.8177693761814766e-05,-0.15787784155362078,-0.059854914188817436,2.0026093505344623e-17,0.0035309231419663224,0.012919453487547167,0.41500641201554855,True
Mg_sensor#NC_000913.3#4467416#4467531#+,6,-0.3814986123959297,6.312036770010302e-05,-0.015274882105261936,-0.06718867506530306,0.9974824125874552,0.0014805874103008328,0.013342837235141309,0.03157982053408294,False
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.4509491733006736,2.4059798499187603e-05,-0.025612544756870262,-0.06773916644463295,0.5744889845858921,0.0005478707198531862,0.013724098767160305,0.00019206975964548045,False
Mg_sensor#NC_000913.3#4467416#4467531#+,25,0.4515942028985507,1.7307288384793136e-05,-0.008914175502069663,-0.0683114398949227,0.9999804788250795,6.355564135816498e-05,0.0135138859702778,2.2147865328465712e-05,False
Mg_sensor#NC_000913.3#4467416#4467531#+,21,0.06515615431720757,2.315980603662444e-05,-0.318163984905987,-0.045404594132173494,1.7530323034500036e-36,0.02751192139165993,0.0065144687044084975,2.501852168546528e-08,True
Mg_sensor#NC_000913.3#4467416#4467531#+,16,-0.17922705314009663,4.3174869891946186e-05,0.005664640827680464,-0.0660405686735958,0.9999999767300356,0.00012063741670164666,0.013048135488463956,0.025155370861983575,False
Mg_sensor#NC_000913.3#4467416#4467531#+,9,-0.23794466403162054,9.998593947726097e-05,0.002722692119400091,-0.06626743074348644,0.9999999971116501,6.783011108902461e-05,0.013090368728394352,0.014999877438690478,False
Mg_sensor#NC_000913.3#4467416#4467531#+,30,0.2487483530961792,6.387990577713891e-05,-0.023760396496977473,-0.06614857684591546,0.24248480230991548,0.0001807394646771252,0.013281065292833016,0.005356776673931804,False
Mg_sensor#NC_000913.3#4467416#4467531#+,11,-0.2867826086956522,5.289981096408324e-05,-0.00746005354072129,-0.06776331524102037,0.9999966455952602,0.0001977892206822646,0.013392999365313987,0.00047426538522926713,False
Mg_sensor#NC_000913.3#4467416#4467531#+,5,-0.36383399209486167,1.011576497055103e-05,-0.032371223252107555,-0.06623989722900073,0.3681396086124128,0.0015001223935387662,0.013380475679275675,0.012355756855985533,True
Mg_sensor#NC_000913.3#4467416#4467531#+,26,0.4775919732441472,9.843290343508475e-05,0.005167720248787146,-0.06567114963004116,0.9999943638258336,0.00020566329852574755,0.013008412555569004,0.0653492740401157,False
Mg_sensor#NC_000913.3#4467416#4467531#+,17,0.020869565217391306,1.8147448015122865e-05,-0.06444817414966933,-0.06475422172527723,0.018994746132760976,0.0018183090348732542,0.01301835507778684,0.33138470914371265,False
Mg_sensor#NC_000913.3#4467416#4467531#+,4,-0.4060200668896321,3.355667162559693e-05,-0.00324968970542666,-0.0663912036296465,0.9999976800177733,0.00014433997612656687,0.013143236265397465,0.01263475559115548,False
Mg_sensor#NC_000913.3#4467416#4467531#+,19,0.14347826086956522,1.8903591682419682e-05,-0.0971020573605831,-0.06455608354480696,0.02739194558108713,0.003345453523115336,0.012957772694152143,0.4484031643541871,False
Mg_sensor#NC_000913.3#4467416#4467531#+,31,0.20755148741418764,4.843718090370679e-05,-0.015186407776368599,-0.06670699062901808,0.9417675483703043,0.00018516822745790997,0.013307684851049576,0.0014090124714934967,False
Mg_sensor#NC_000913.3#4467416#4467531#+,28,0.3038208168642952,4.554915020630785e-05,-0.011042290902344954,-0.06658214862755067,0.9999868568668882,0.0017618038666100248,0.013184706536100004,0.02705889458044982,True
Mg_sensor#NC_000913.3#4467416#4467531#+,8,-0.3090909090909091,1.8747363651986462e-05,-0.0022057406219989266,-0.06544611345899438,0.9994976688909153,3.7982680099997894e-05,0.01300550175273182,0.0580474748622228,False
Mg_sensor#NC_000913.3#4467416#4467531#+,24,0.375,1.583175803402648e-05,-0.2018254524972521,-0.05904567884636456,1.996953557203767e-17,0.004927960360168576,0.012423931375313217,0.5723506076645479,True
Mg_sensor#NC_000913.3#4467416#4467531#+,23,0.4173913043478261,5.04095778197855e-05,0.007177864519606963,-0.06496738383247018,0.9628711400889676,0.00046671120562372684,0.01292826227772285,0.4401428625042965,False
Mg_sensor#NC_000913.3#4467416#4467531#+,3,-0.4315217391304348,1.7722117202268453e-05,-0.013582843914362111,-0.06516339649539932,0.7886596896765942,5.934717661859999e-05,0.012988705740576666,0.11098726862745678,False
Mg_sensor#NC_000913.3#4467416#4467531#+,12,-0.12173913043478261,5.040957781978574e-05,-0.012446675114764516,-0.06490839223036286,0.7260824934596819,4.908923521499231e-05,0.012936868418914074,0.38403644811958526,False
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.48913043478260876,5.198487712665413e-05,0.002019736497720128,-0.06501905157195316,0.9948632503013047,1.0398579672759037e-05,0.012940248088603579,0.16897930271256184,False
Mg_sensor#NC_000913.3#4467416#4467531#+,7,-0.33478260869565213,1.8903591682419685e-05,0.0015564097011693374,-0.06488391220285161,0.9661990555217035,2.422411157894026e-06,0.012923481543326985,1.0,False
TPP#NC_000913.3#2185432#2185336#-,27,0.014204545454545452,2.510904499540862e-05,-0.0089031875972352,0.0068939404205996995,0.002416016944191485,7.051690836792256e-05,0.00177962208027657,0.02653757324674097,False
TPP#NC_000913.3#2185432#2185336#-,24,-0.037634408602150525,3.2744031101861494e-05,0.02385150259611277,0.0059360535847294916,0.9999990396047801,0.00019797714854838147,0.0018288829677538102,0.0001028251524678833,False
TPP#NC_000913.3#2185432#2185336#-,25,0.05741869918699188,3.505013137021613e-05,0.023878606761192998,0.005649690183804755,0.9999999894951671,0.00019634880664370964,0.0018496529719021087,4.4528997038651066e-06,False
TPP#NC_000913.3#2185432#2185336#-,15,-0.09564393939393942,1.614152892561985e-05,-0.08614745635414303,0.010738037165867714,3.987861264477557e-32,0.003286520076390615,0.0013176808572965353,0.005866927179526595,True
TPP#NC_000913.3#2185432#2185336#-,28,0.13136574074074073,2.5787144204389527e-05,0.007890353367938939,0.006749039557978165,0.29359098643413833,5.1932253284773204e-05,0.001790958174482854,0.0025878535352225054,False
TPP#NC_000913.3#2185432#2185336#-,30,0.1875,4.8225308641975225e-05,-6.699529440262637e-05,0.0068105170071153425,0.07393716603603223,0.000104475423442339,0.001778552893465298,0.10780754149712679,False
TPP#NC_000913.3#2185432#2185336#-,12,-0.196875,9.765624999999985e-06,0.03736446700738901,0.0065344560674336,0.9975589013085147,0.0006851430873089861,0.0017686777836007027,0.5636556110927293,False
TPP#NC_000913.3#2185432#2185336#-,32,0.24140625,1.5665690104166635e-05,0.022369666697534707,0.006284564971503938,0.9958511404238963,0.0005629530132894285,0.001796953834403003,0.05851065087655906,False
TPP#NC_000913.3#2185432#2185336#-,34,0.27462121212121215,5.963398186409545e-05,0.019786033678215065,0.0063226061788639555,0.9571709343048901,0.0012676519206162157,0.0017786468563096847,0.5378921955535452,False
TPP#NC_000913.3#2185432#2185336#-,9,-0.3027510683760683,2.598530868763239e-05,0.013719203676565895,0.006334843870986438,0.9532811712469851,9.319840593838295e-05,0.001867870348373934,4.9926369210212966e-08,False
TPP#NC_000913.3#2185432#2185336#-,36,0.32589285714285715,6.864725056689325e-05,-0.007901599199294592,0.00707711384113348,0.00012326025614407734,0.00031098636048922345,0.0017940114228688323,0.05007908169762059,False
TPP#NC_000913.3#2185432#2185336#-,3,-0.3460648148148148,3.0810613854595334e-05,-0.020098859668707454,0.0075054135202310196,1.5758069944793012e-11,0.00016528768732735645,0.0017913791524231581,0.001269902801843711,False
TPP#NC_000913.3#2185432#2185336#-,18,0.3808139534883721,6.208780271618286e-05,0.006150477979323192,0.006784695795621814,0.16422205857318922,0.00022681692356123592,0.0018186638739102292,0.00121011217893468,False
TPP#NC_000913.3#2185432#2185336#-,6,-0.4188988095238095,1.8269026360544086e-05,-0.024806092146430887,0.007097431036833492,0.00043562532093338965,0.003488417026232156,0.0017388521614830868,0.7345305054531825,True
TPP#NC_000913.3#2185432#2185336#-,22,0.41716269841269854,3.592293398841008e-05,0.003106487620053329,0.006944676819847147,0.16330694878331398,0.0006113995747769858,0.0018239381136265036,0.01582526662169475,False
TPP#NC_000913.3#2185432#2185336#-,5,-0.4722222222222222,4.0187757201646084e-05,0.042392817795834994,0.0060322675915833075,0.9999999578248657,0.0005855581870147717,0.0017653027448503943,0.2811733762574944,False
TPP#NC_000913.3#2185432#2185336#-,20,0.48299808429118785,4.518613936965088e-05,-0.03698505249793446,0.009799605473005034,5.046139398935344e-36,0.0006561220034153379,0.001702744221091337,0.08915389472783812,False
TPP#NC_000913.3#2185432#2185336#-,23,-0.008391203703703703,5.919321737825789e-05,-0.0029993135379001385,0.007033701902829439,0.001002414997246345,0.0002830393066004403,0.0018058847781855976,0.030931990248104228,False
TPP#NC_000913.3#2185432#2185336#-,26,0.03571428571428571,2.6573129251700662e-05,0.02467636776866154,0.006670368157007033,0.9416361729746927,0.00027286315422078385,0.0017737840105054308,0.3310544670978206,False
TPP#NC_000913.3#2185432#2185336#-,14,-0.08241421568627451,8.729364907727782e-06,-0.07145849016331876,0.008799230574889709,8.331774173157953e-16,0.005720096728537411,0.0015015001608690364,0.024049056630704897,True
TPP#NC_000913.3#2185432#2185336#-,31,0.1603422619047619,4.5257360756802636e-05,0.007659642110145146,0.0067253429865057465,0.10353795039278973,0.00013871817742099746,0.0018385840604038211,9.444607866583092e-07,False
TPP#NC_000913.3#2185432#2185336#-,13,-0.21546052631578946,2.3444713758079368e-05,0.04965235784803192,0.004187688932314298,1.0,0.0006165624329209011,0.001719640548984397,0.10803923394435502,False
TPP#NC_000913.3#2185432#2185336#-,35,0.29594017094017094,2.625283074001004e-05,-0.0179001993819671,0.007503159348482895,8.468874586133141e-11,0.0003279221338346115,0.0017919897631709085,0.008765998997070472,False
TPP#NC_000913.3#2185432#2185336#-,19,0.3502604166666667,7.968478732638877e-05,-0.002314975562570642,0.00710141107720913,8.621837276367586e-05,0.00020669450053139833,0.0018224056489753884,0.0006940736061126708,False
TPP#NC_000913.3#2185432#2185336#-,2,-0.375,0.0,0.03640217231210477,0.005664115564460157,0.9999999999993932,0.00024412720120131135,0.0017903704951871319,0.00175580339060461,False
TPP#NC_000913.3#2185432#2185336#-,7,-0.45289855072463764,3.33657144857521e-05,0.04792785561266274,0.004531433693831984,1.0,0.0009188856275463331,0.0017167723471276507,0.24271936977186875,False
TPP#NC_000913.3#2185432#2185336#-,11,-0.2649305555555556,4.111207561728377e-05,-0.00431179402400184,0.007017818090425682,5.914270800686296e-05,5.052614469944443e-05,0.0018040542620081544,0.00025329969136021486,False
TPP#NC_000913.3#2185432#2185336#-,16,-0.1344696969696969,8.96751606978878e-06,0.0460767596081735,0.006108655788057768,0.9999968270500466,0.001150857685829598,0.0017517129508151654,0.420472607784783,False
TPP#NC_000913.3#2185432#2185336#-,33,0.22428385416666669,6.092919243706587e-05,0.008381477107190631,0.00672482691245066,0.2844433887556949,6.928957479537245e-05,0.0018090852429922988,6.615946436439716e-05,False
TPP#NC_000913.3#2185432#2185336#-,1,-0.38835470085470075,3.310139528088231e-05,0.026154478947719502,0.006183549168100578,0.9999954329042363,0.0002444521599491738,0.0018016587043926172,0.005191774478966252,False
TPP#NC_000913.3#2185432#2185336#-,29,0.10661764705882354,1.9523740868896545e-05,0.010170884514190731,0.006720619833147107,0.5437908904710804,3.4590120119904237e-05,0.0017897339405959472,0.0028385322910823457,False
TPP#NC_000913.3#2185432#2185336#-,17,-0.1513364779874214,5.160743245915895e-05,0.03505945117251118,0.005600042533916863,0.9999999999264488,0.0005289216083169428,0.0017843045250952256,0.03612970856465207,False
TPP#NC_000913.3#2185432#2185336#-,10,-0.2479166666666667,1.736111111111108e-05,-0.0044149059366837915,0.0068061977735864015,0.07478615657451583,0.00013070360113817404,0.001773289551612821,0.30272818922616934,False
TPP#NC_000913.3#2185432#2185336#-,21,0.4409722222222222,2.411265432098774e-05,-0.025768253543487725,0.006984174157446998,0.0009545089807867427,0.0007534171875313117,0.0017672861293674077,0.5505443485381012,False
TPP#NC_000913.3#2185432#2185336#-,8,-0.33217592592592593,1.0716735253772215e-05,-0.003577923056802066,0.006834239491996419,0.026465306601008674,0.0003484969908519389,0.0017764939450406732,0.17690345499834242,False
TPP#NC_000913.3#2185432#2185336#-,4,-0.5,0.0,0.004890983002583016,0.006771370344921481,0.2820492383343234,4.241868090016134e-05,0.0017740762504934815,0.17282272345376837,False
TPP#NC_000913.3#4196280#4196180#-,25,-0.0014285714285714284,1.5102040816326534e-05,-0.02735887967724218,0.026963785462665375,3.4147963649346e-30,0.0007480931007735021,0.001860321202645986,0.0070999218769829155,False
TPP#NC_000913.3#4196280#4196180#-,26,-0.045185185185185175,6.570644718792868e-05,0.016301780489301195,0.02431231603683804,0.1678385201913417,0.0001309478240052822,0.00203074218678288,3.839718121264038e-08,False
TPP#NC_000913.3#4196280#4196180#-,21,-0.11132530120481923,5.968935984903464e-05,0.039565595409629686,0.0228825255423021,0.9999998548746717,0.005961993626896673,0.00165434717335112,0.005361435432177302,True
TPP#NC_000913.3#4196280#4196180#-,28,0.116,5.0666666666666606e-05,-0.009274056943734739,0.02477567000126205,1.1760377283758503e-09,0.00014735714341521775,0.0019689130103686327,0.00017069489249039841,False
TPP#NC_000913.3#4196280#4196180#-,22,-0.1510256410256411,2.4589086127547668e-05,0.022686970052063587,0.024012656600019226,0.8142719378960587,0.0040753779227054475,0.0018853864747570314,0.008853798440227989,False
TPP#NC_000913.3#4196280#4196180#-,23,-0.20197183098591542,1.5830192422138406e-05,0.0486333041676683,0.022512850139458095,0.9999999999784613,0.0010574628464601445,0.0019674889454003933,0.03463616545497208,False
TPP#NC_000913.3#4196280#4196180#-,4,0.209,6.899999999999992e-05,0.07989375251244488,0.022620122633264156,0.9999999999990786,0.0007150104727343014,0.0019051303057517944,0.12103923220976924,False
TPP#NC_000913.3#4196280#4196180#-,14,-0.27344262295081967,2.9131953775866702e-05,0.014791838894255591,0.024434779000582288,0.06966250442311005,0.00010445490690073342,0.002041347626467708,8.498972081805507e-10,False
TPP#NC_000913.3#4196280#4196180#-,1,0.27,3.846153846153844e-05,0.04049833825104566,0.02362684977407789,0.9986689735095773,0.0003755241227037894,0.001979750405187046,0.01811872511720901,False
TPP#NC_000913.3#4196280#4196180#-,5,0.33249999999999996,8.303571428571423e-05,-0.009672320078185076,0.02472985496817646,6.279493720300445e-10,6.322316243442462e-05,0.0019691261682379707,1.7160170271041758e-05,False
TPP#NC_000913.3#4196280#4196180#-,19,-0.3610666666666667,0.00015619555555555529,0.017636923138325437,0.024369243752407822,0.35013802741484945,0.0014080337484713842,0.0019841145987890747,0.2470954252439956,False
TPP#NC_000913.3#4196280#4196180#-,7,0.38390625,2.3803710937500045e-05,0.011405421727969052,0.02463830801380625,0.007789158417125564,8.004562900813346e-05,0.0020431124411917317,8.479432991978127e-11,False
TPP#NC_000913.3#4196280#4196180#-,8,0.4190243902439024,2.3438429506246322e-05,-0.011510833640636554,0.02515473897765875,1.461959101850609e-13,0.0001725446957819718,0.0019686073803575075,1.994446592201116e-05,False
TPP#NC_000913.3#4196280#4196180#-,13,-0.434090909090909,2.4173553719008305e-05,0.020016548092135867,0.02404164988408901,0.49555870588154033,0.0001594596481446257,0.0019839423047414064,0.0015136905225263367,False
TPP#NC_000913.3#4196280#4196180#-,9,0.462093023255814,1.6549486208761342e-05,0.041077539166059995,0.022730562358627002,0.9999999123414635,0.0006881810915015496,0.0020216277649079003,0.0007562506979388945,False
TPP#NC_000913.3#4196280#4196180#-,11,-0.4989610389610389,1.4504975543936604e-05,0.052771656539123885,0.022114712905981257,0.9999999784520367,0.002002378367268542,0.0018924917092211203,0.3277462882126191,False
TPP#NC_000913.3#4196280#4196180#-,29,0.08054054054054054,4.295105916727534e-05,0.012524962192739464,0.024315203534945547,0.029057894307556457,0.0002662409042931808,0.001999155401520744,0.00019225169305746233,False
TPP#NC_000913.3#4196280#4196180#-,24,-0.17666666666666667,7.222222222222212e-05,-0.009767959378349822,0.024293566541536426,0.008803079409837104,0.0015937279152670144,0.0019451046647124195,0.625825183297515,False
TPP#NC_000913.3#4196280#4196180#-,15,-0.25441176470588234,9.524221453287198e-05,0.030834818683007265,0.023783347557018525,0.9675641502673629,0.0004204130952349747,0.001993421909318947,0.004139778262117411,False
TPP#NC_000913.3#4196280#4196180#-,16,-0.3833333333333333,2.222222222222226e-05,0.023836384145256365,0.023973926455418633,0.7559439537941259,0.0025488325692585917,0.0019440726186447136,0.7144901552214009,False
TPP#NC_000913.3#4196280#4196180#-,17,-0.41192982456140353,2.6100338565712498e-05,0.048371671966783276,0.022826358699462534,0.9999999991733431,0.00033884898911082985,0.001999143282930007,4.964981497560684e-05,False
TPP#NC_000913.3#4196280#4196180#-,12,-0.4689473684210526,9.418282548476366e-06,-0.02996236598125524,0.02479047101988659,1.0737595793919803e-10,0.00022766952887271212,0.0019340003857149673,0.007520460448512649,False
TPP#NC_000913.3#4196280#4196180#-,30,0.0463235294117647,7.618944636678201e-05,0.001881627691684419,0.025220643458204173,2.704785655074695e-09,0.00010016254845919061,0.002028206733654225,4.070172455794334e-12,False
TPP#NC_000913.3#4196280#4196180#-,18,-0.3255555555555556,4.6913580246913665e-05,-0.011074800799771016,0.024475443876815668,3.265894780620116e-07,6.076275300897446e-05,0.0019619169952772566,0.0007231216027172187,False
TPP#NC_000913.3#4196280#4196180#-,20,-0.08857142857142856,1.2244897959183659e-05,-0.0311007373039478,0.024585358063253328,5.188536172763311e-08,0.00039625910614933286,0.0019358151969016343,0.08669090558393376,False
TPP#NC_000913.3#4196280#4196180#-,3,0.23228070175438598,1.7605417051400364e-05,0.0812917836098477,0.021280686241756868,1.0,0.0011224065227873176,0.001830111326551322,0.19780155670246133,False
TPP#NC_000913.3#4196280#4196180#-,2,0.1893548387096775,6.03537981269512e-06,0.07340844428722614,0.022736066927701734,0.9999999998085711,0.0013657564616894155,0.0019046829856177972,0.3074168517633179,False
TPP#NC_000913.3#4196280#4196180#-,27,0.13099999999999998,9.00000000000002e-06,-0.006844749910255344,0.024716943803837082,2.401285845538527e-09,8.423416872613684e-05,0.0019742920577587885,5.180791258887503e-06,False
TPP#NC_000913.3#4196280#4196180#-,10,0.49499999999999994,2.500000000000005e-05,0.0265912893269829,0.02395955496228637,0.6983051501322285,0.00022657702064632509,0.001960791692492724,0.1927546168259068,False
TPP#NC_000913.3#4196280#4196180#-,6,0.3676923076923077,1.7751479289940862e-05,0.007155587557150594,0.02414575685612973,0.04119296840037287,1.7063879498187622e-05,0.001969686970890586,0.0017106824478930617,False
TPP#NC_000913.3#75610#75511#-,36,0.014393939393939395,5.554280175492296e-05,0.031028804520546377,0.08671857556139312,0.0006324334533996414,0.0007953087272591119,0.013405955154664747,5.2505728453492256e-05,False
TPP#NC_000913.3#75610#75511#-,17,-0.06818181818181818,1.9130700948882747e-05,0.005773359304250423,0.08578982318936165,5.761865802738662e-05,0.0016413145735264068,0.013109304095196802,0.025558661200908186,False
TPP#NC_000913.3#75610#75511#-,14,-0.1282267115600449,6.1328461066583e-05,0.00545319454412767,0.08742788742621802,1.1168876755004636e-08,0.0009920843036751023,0.013231449267130718,0.00020221230195133073,False
TPP#NC_000913.3#75610#75511#-,35,0.12101787101787101,1.9243900362781517e-06,0.21634101853025145,0.07745415626798972,0.9999999999999989,0.013661644101808796,0.012010858644461652,0.16863580078954565,False
TPP#NC_000913.3#75610#75511#-,13,-0.21575303597775505,2.57877630263271e-05,0.1825502352506938,0.0751647532692539,1.0,0.012602453151697406,0.012062786495715882,0.02455316510706684,False
TPP#NC_000913.3#75610#75511#-,29,0.21515151515151515,2.1426385062748615e-05,-0.009781337009363966,0.0864209829711744,8.191883133077527e-09,0.00024373153641296007,0.013102494570003804,0.0008153627833125975,False
TPP#NC_000913.3#75610#75511#-,31,0.2620140801958984,6.764550271242515e-05,0.05465253621629187,0.08553376143449797,0.4410226780756012,0.0022326059186113453,0.01335836805973458,0.005526984733061782,False
TPP#NC_000913.3#75610#75511#-,3,-0.3096396059359023,2.307775051213094e-05,0.06553639623558041,0.08617349109255071,0.6493889518105942,0.002276196566643718,0.013921946802311272,1.9009273396911074e-06,False
