rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
TPP#NC_000913.3#2185432#2185336#-,19,0.22428385416666669,6.092919243706587e-05,0.008381477107190631,0.0075586811112988575,0.09108077763118289,6.928957479537245e-05,0.0023216551495026136,0.0008820979065371748,False
TPP#NC_000913.3#2185432#2185336#-,17,0.10661764705882354,1.9523740868896545e-05,0.010170884514190731,0.007533290681550787,0.34919512234781147,3.4590120119904237e-05,0.002274898984576435,0.008398425527745858,False
TPP#NC_000913.3#2185432#2185336#-,4,-0.1513364779874214,5.160743245915895e-05,0.03505945117251118,0.005441504570802234,0.9999999993212643,0.0005289216083169428,0.002291843346603087,0.038986669761042925,False
TPP#NC_000913.3#2185432#2185336#-,9,-0.2479166666666667,1.736111111111108e-05,-0.0044149059366837915,0.0076777383034376,0.03982251249744861,0.00013070360113817404,0.0022362596063810387,0.3262249118239834,False
TPP#NC_000913.3#2185432#2185336#-,20,0.2864583333333333,2.712673611111121e-05,0.006113438724426928,0.007694567819446216,0.012691760763543647,0.001611177771857514,0.0022638502178182764,0.5392298368501716,False
TPP#NC_000913.3#2185432#2185336#-,7,-0.28935185185185186,1.8754286694101578e-05,0.0015157604184133117,0.00767078633088845,0.044689747132528004,7.141272099446827e-05,0.0022492391030827217,0.06328330563115704,False
TPP#NC_000913.3#4196280#4196180#-,12,-0.0014285714285714284,1.5102040816326534e-05,-0.02735887967724218,0.030084091659445922,3.3980408819016464e-30,0.0007480931007735021,0.0022307683928334382,0.0029530214223006976,False
TPP#NC_000913.3#4196280#4196180#-,13,-0.045185185185185175,6.570644718792868e-05,0.016301780489301195,0.025355717647353063,0.1960650710603309,0.0001309478240052822,0.0025407691313820385,8.769620702039419e-10,False
TPP#NC_000913.3#4196280#4196180#-,4,-0.11132530120481923,5.968935984903464e-05,0.039565595409629686,0.022843168760600413,0.9999989749441937,0.005961993626896673,0.001892250187801611,0.017230807186703175,True
TPP#NC_000913.3#4196280#4196180#-,15,0.116,5.0666666666666606e-05,-0.009274056943734739,0.026122775710390487,3.760017683413501e-09,0.00014735714341521775,0.0024148278305890737,3.192271440370626e-05,False
TPP#NC_000913.3#4196280#4196180#-,5,-0.1510256410256411,2.4589086127547668e-05,0.022686970052063587,0.02481217040114048,0.7173913925663171,0.0040753779227054475,0.0022780001344116204,0.053540517968737246,False
TPP#NC_000913.3#4196280#4196180#-,6,-0.20197183098591542,1.5830192422138406e-05,0.0486333041676683,0.022187638875937114,0.9999999973001812,0.0010574628464601445,0.0024436612710279104,0.0011801252854343627,False
TPP#NC_000913.3#4196280#4196180#-,11,0.209,6.899999999999992e-05,0.07989375251244488,0.02239190502184741,0.9999999999908192,0.0007150104727343014,0.0023086056933387107,0.048400350718882434,False
TPP#NC_000913.3#4196280#4196180#-,1,-0.27344262295081967,2.9131953775866702e-05,0.014791838894255591,0.02558237070479351,0.1251115538975946,0.00010445490690073342,0.002564193085600766,2.0039675718489633e-10,False
TPP#NC_000913.3#4196280#4196180#-,8,0.27,3.846153846153844e-05,0.04049833825104566,0.024131555730250692,0.9943290224173702,0.0003755241227037894,0.0024347363436085573,0.003591551338055632,False
TPP#NC_000913.3#4196280#4196180#-,16,0.08054054054054054,4.295105916727534e-05,0.012524962192739464,0.025335753344938844,0.03666832399486731,0.0002662409042931808,0.002473673706406489,2.3571418182851725e-05,False
TPP#NC_000913.3#4196280#4196180#-,7,-0.17666666666666667,7.222222222222212e-05,-0.009767959378349822,0.025263978215752568,0.009801136780943964,0.0015937279152670144,0.0023650554849957484,0.5752808906679776,False
TPP#NC_000913.3#4196280#4196180#-,2,-0.25441176470588234,9.524221453287198e-05,0.030834818683007265,0.024408730211522713,0.9151522989963174,0.0004204130952349747,0.0024632491203840255,0.0015462398794596373,False
TPP#NC_000913.3#4196280#4196180#-,17,0.0463235294117647,7.618944636678201e-05,0.001881627691684419,0.02698653577761914,4.994935080050096e-08,0.00010016254845919061,0.0025422144883605674,4.691903903790866e-14,False
TPP#NC_000913.3#4196280#4196180#-,3,-0.08857142857142856,1.2244897959183659e-05,-0.0311007373039478,0.02576701063887204,1.1388766345149571e-07,0.00039625910614933286,0.0023491903316548504,0.056885886872399496,False
TPP#NC_000913.3#4196280#4196180#-,10,0.23228070175438598,1.7605417051400364e-05,0.0812917836098477,0.02002634320329945,1.0,0.0011224065227873176,0.002188886934216162,0.1031901185677215,False
TPP#NC_000913.3#4196280#4196180#-,9,0.1893548387096775,6.03537981269512e-06,0.07340844428722614,0.022592383663594874,0.9999999982930169,0.0013657564616894155,0.002308469185830093,0.23100930774932207,False
TPP#NC_000913.3#4196280#4196180#-,14,0.13099999999999998,9.00000000000002e-06,-0.006844749910255344,0.02602113106463821,4.843237902275793e-09,8.423416872613684e-05,0.002424407498582063,3.1469531972009463e-06,False
TPP#NC_000913.3#75610#75511#-,13,0.014393939393939395,5.554280175492296e-05,0.031028804520546377,0.0845249560009833,0.010737510838503024,0.0007953087272591119,0.013749849305786899,8.155504318768276e-05,False
TPP#NC_000913.3#75610#75511#-,19,-0.06818181818181818,1.9130700948882747e-05,0.005773359304250423,0.08286177922958489,0.00017190773243555638,0.0016413145735264068,0.01316258303120947,0.04249784258611069,False
TPP#NC_000913.3#75610#75511#-,16,-0.1282267115600449,6.1328461066583e-05,0.00545319454412767,0.08591343803090337,2.2284344665494476e-07,0.0009920843036751023,0.01341489014899468,0.00016852192257688732,False
TPP#NC_000913.3#75610#75511#-,12,0.12101787101787101,1.9243900362781517e-06,0.21634101853025145,0.06628097768305342,1.0,0.013661644101808796,0.010774722404080077,0.02527898321330862,False
TPP#NC_000913.3#75610#75511#-,8,-0.21575303597775505,2.57877630263271e-05,0.1825502352506938,0.06070018426317252,1.0,0.012602453151697406,0.010645416257855783,0.0028100599697048322,False
TPP#NC_000913.3#75610#75511#-,4,0.21515151515151515,2.1426385062748615e-05,-0.009781337009363966,0.08404167943143943,1.5202690296571253e-08,0.00024373153641296007,0.013156359984111875,0.0013320606630035738,False
TPP#NC_000913.3#75610#75511#-,2,0.2620140801958984,6.764550271242515e-05,0.05465253621629187,0.08227093997300935,0.7278087991248278,0.0022326059186113453,0.013641083188741979,0.00787686197273844,False
TPP#NC_000913.3#75610#75511#-,20,-0.04377104377104378,2.2673423346823998e-05,0.028516937163590314,0.083955461005703,0.012197067323133427,0.0005191134326187922,0.013611611992677072,5.4803709549483524e-05,False
TPP#NC_000913.3#75610#75511#-,17,-0.10774410774410774,2.2673423346823998e-05,-0.0017243074474966311,0.08590460372477697,7.200606817725688e-07,0.0024055732683671846,0.013211164911781223,0.03679271172743219,False
TPP#NC_000913.3#75610#75511#-,11,0.13181818181818183,4.846444240383617e-06,0.19876421611296327,0.07123898280554433,0.9999999999996533,0.01158175658187863,0.011911928801654065,0.1468234671384479,False
TPP#NC_000913.3#75610#75511#-,1,0.2890011223344557,2.4247966634797955e-05,0.08071596919748603,0.08059462526710373,0.44040852424344185,0.014388127690332505,0.012946055969329974,0.6673832259089482,False
TPP#NC_000913.3#75610#75511#-,10,-0.18787878787878787,4.489337822671147e-05,0.10626980602630202,0.08011879794589793,0.9643780660445209,0.003199327848931055,0.01316420841404579,0.41476651504106465,False
TPP#NC_000913.3#75610#75511#-,5,0.23939393939393935,2.1426385062748737e-05,0.036602745991968264,0.0822746667456744,0.1269756702050106,0.0031982262284461216,0.013290297128990448,0.1724748654105786,False
TPP#NC_000913.3#75610#75511#-,21,-0.02373737373737374,2.3211917151311086e-05,0.04705152417456156,0.08187661805300417,0.4481992342154453,0.0010039322399615037,0.0134059310123709,0.014327466024332193,False
TPP#NC_000913.3#75610#75511#-,7,-0.26531986531986534,4.7160720561393724e-05,-0.04117051310009044,0.08404492954305617,2.4780860132189856e-09,0.0010039861748792605,0.01290148602843024,0.026577159002155726,False
TPP#NC_000913.3#75610#75511#-,3,0.20018365472910926,1.517807678589049e-05,-0.009435310561329567,0.08245326475185963,4.287807632557584e-05,0.00030371928681104153,0.013084668800741849,0.026846723581866246,False
TPP#NC_000913.3#75610#75511#-,22,-0.00404040404040404,2.448729721456995e-05,0.042691145252929386,0.0813071841285778,0.2879382908222355,0.0013661446564300192,0.013183660250083933,0.13648466085029362,False
TPP#NC_000913.3#75610#75511#-,18,-0.08383838383838385,2.1426385062748683e-05,0.00153423820430735,0.08361060989949004,0.0016685963393419665,0.0054624259263740035,0.013033377445693987,0.08335964948290744,True
TPP#NC_000913.3#75610#75511#-,9,-0.15656565656565657,7.6522803795531e-05,0.035675090579606134,0.08093078484103512,0.35343602735223006,0.0003333126388020935,0.013072259917923476,0.24162515469298435,False
TPP#NC_000913.3#75610#75511#-,15,0.04377104377104377,2.2673423346824e-05,0.022707309292482523,0.08223706664515318,0.026520857331293737,0.0003353652437476182,0.013254403254968301,0.010765897058885426,False
TPP#NC_000913.3#75610#75511#-,14,0.06313131313131314,1.913070094888275e-05,0.023553384909592183,0.08102040928221821,0.13063371359538817,0.0009448968424321156,0.01305853157215981,0.3269088036517715,False
TPP#NC_000913.3#75610#75511#-,6,-0.28619528619528617,2.2673423346824063e-05,-0.007561134562781906,0.08158000328143807,0.014602036675210898,0.003750518344462111,0.01300909641660169,0.46761560683327286,False
