rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658671.sorted.bam,fail,-6.0,0.11734142646637903,1243.0,6.0,-0.018813692187091717,"[[-3.0, 5], [-7.0, 9], [4.0, 7], [-201.0, 15], [-31.0, 13], [-31.0, 8], [-9.0, 7], [2.0, 5], [-3.0, 4], [2.0, 6], [4.0, 4], [1.0, 4], [2.0, 6], [4.0, 7], [-6.0, 7], [4.0, 8], [8.0, 9], [1.0, 4], [5.0, 12], [3.0, 6], [-2.0, 5], [2.0, 5], [-19.0, 11], [-11.0, 5], [1.0, 4], [-42.0, 10], [-12.0, 8], [0.0, 3], [-16.0, 6], [-5.0, 5], [22.0, 6], [3.0, 4], [-2.0, 3], [28.0, 12], [-9.0, 14], [-16.0, 18], [-3.0, 7], [-4.0, 8], [-6.0, 9]]",51.0,0.265625,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),15.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658671.sorted.bam,fail,4.0,0.23010324543205324,1136.0,7.0,0.012542461458061144,"[[-3.0, 5], [-7.0, 9], [4.0, 7], [-201.0, 15], [-31.0, 13], [-31.0, 8], [-9.0, 7], [2.0, 5], [-3.0, 4], [2.0, 6], [4.0, 4], [1.0, 4], [2.0, 6], [-6.0, 6], [-6.0, 7], [4.0, 8], [8.0, 9], [1.0, 4], [5.0, 12], [3.0, 6], [-2.0, 5], [2.0, 5], [-19.0, 11], [-11.0, 5], [1.0, 4], [-42.0, 10], [-12.0, 8], [0.0, 3], [-16.0, 6], [-5.0, 5], [22.0, 6], [3.0, 4], [-2.0, 3], [28.0, 12], [-9.0, 14], [-16.0, 18], [-3.0, 7], [-4.0, 8], [-6.0, 9]]",-56.0,-0.2916666666666667,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658671.sorted.bam,fail,-6.0,0.1721478902552156,1249.0,7.0,-0.018813692187091717,"[[-3.0, 5], [-7.0, 9], [4.0, 7], [-201.0, 15], [-31.0, 13], [-31.0, 8], [-9.0, 7], [2.0, 5], [-3.0, 4], [2.0, 6], [4.0, 4], [1.0, 4], [2.0, 6], [-6.0, 6], [4.0, 7], [4.0, 8], [8.0, 9], [1.0, 4], [5.0, 12], [3.0, 6], [-2.0, 5], [2.0, 5], [-19.0, 11], [-11.0, 5], [1.0, 4], [-42.0, 10], [-12.0, 8], [0.0, 3], [-16.0, 6], [-5.0, 5], [22.0, 6], [3.0, 4], [-2.0, 3], [28.0, 12], [-9.0, 14], [-16.0, 18], [-3.0, 7], [-4.0, 8], [-6.0, 9]]",57.0,0.296875,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),14.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,-1.0,0.0784986654304076,1189.0,4.0,-0.024792280889841867,"[[-5.0, 7], [1.0, 4], [2.0, 4], [1.0, 6], [-1.0, 2], [-7.0, 6], [2.0, 4], [-1.0, 3], [4.0, 5], [4.0, 7], [-2.0, 7], [0.0, 2], [1.0, 3], [7.0, 10], [-2.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 5], [-2.0, 3], [2.0, 5], [2.0, 2], [-1.0, 4], [1.0, 5], [4.0, 6], [-18.0, 12], [3.0, 4], [-1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [0.0, 2], [2.0, 4], [2.0, 8], [2.0, 4], [3.0, 8], [-3.0, 6], [4.0, 7], [-9.0, 11], [-2.0, 6], [2.0, 7], [2.0, 6], [1.0, 4], [-3.0, 7]]",4.0,0.021621621621621623,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),9.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,-5.0,0.06283697222194098,1178.0,7.0,-0.12396140444920933,"[[-1.0, 4], [1.0, 4], [2.0, 4], [1.0, 6], [-1.0, 2], [-7.0, 6], [2.0, 4], [-1.0, 3], [4.0, 5], [4.0, 7], [-2.0, 7], [0.0, 2], [1.0, 3], [7.0, 10], [-2.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 5], [-2.0, 3], [2.0, 5], [2.0, 2], [-1.0, 4], [1.0, 5], [4.0, 6], [-18.0, 12], [3.0, 4], [-1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [0.0, 2], [2.0, 4], [2.0, 8], [2.0, 4], [3.0, 8], [-3.0, 6], [4.0, 7], [-9.0, 11], [-2.0, 6], [2.0, 7], [2.0, 6], [1.0, 4], [-3.0, 7]]",-7.0,-0.03783783783783784,Drop not significant (0.06 >= 0.05);Small drop (-0.12 > -0.2),8.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,1.0,0.13966142934606415,1193.0,4.0,0.024792280889841867,"[[-1.0, 4], [-5.0, 7], [2.0, 4], [1.0, 6], [-1.0, 2], [-7.0, 6], [2.0, 4], [-1.0, 3], [4.0, 5], [4.0, 7], [-2.0, 7], [0.0, 2], [1.0, 3], [7.0, 10], [-2.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 5], [-2.0, 3], [2.0, 5], [2.0, 2], [-1.0, 4], [1.0, 5], [4.0, 6], [-18.0, 12], [3.0, 4], [-1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [0.0, 2], [2.0, 4], [2.0, 8], [2.0, 4], [3.0, 8], [-3.0, 6], [4.0, 7], [-9.0, 11], [-2.0, 6], [2.0, 7], [2.0, 6], [1.0, 4], [-3.0, 7]]",8.0,0.043243243243243246,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,2.0,0.17258644766904574,1174.0,4.0,0.04958456177968373,"[[-1.0, 4], [-5.0, 7], [1.0, 4], [1.0, 6], [-1.0, 2], [-7.0, 6], [2.0, 4], [-1.0, 3], [4.0, 5], [4.0, 7], [-2.0, 7], [0.0, 2], [1.0, 3], [7.0, 10], [-2.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 5], [-2.0, 3], [2.0, 5], [2.0, 2], [-1.0, 4], [1.0, 5], [4.0, 6], [-18.0, 12], [3.0, 4], [-1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [0.0, 2], [2.0, 4], [2.0, 8], [2.0, 4], [3.0, 8], [-3.0, 6], [4.0, 7], [-9.0, 11], [-2.0, 6], [2.0, 7], [2.0, 6], [1.0, 4], [-3.0, 7]]",-11.0,-0.05945945945945946,Drop not significant (0.17 >= 0.05);Small drop (0.05 > -0.2),3.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,1.0,0.35395731943584896,1198.0,6.0,0.024792280889841867,"[[-1.0, 4], [-5.0, 7], [1.0, 4], [2.0, 4], [-1.0, 2], [-7.0, 6], [2.0, 4], [-1.0, 3], [4.0, 5], [4.0, 7], [-2.0, 7], [0.0, 2], [1.0, 3], [7.0, 10], [-2.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 5], [-2.0, 3], [2.0, 5], [2.0, 2], [-1.0, 4], [1.0, 5], [4.0, 6], [-18.0, 12], [3.0, 4], [-1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [0.0, 2], [2.0, 4], [2.0, 8], [2.0, 4], [3.0, 8], [-3.0, 6], [4.0, 7], [-9.0, 11], [-2.0, 6], [2.0, 7], [2.0, 6], [1.0, 4], [-3.0, 7]]",13.0,0.07027027027027027,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,-1.0,0.012599013130795339,1169.0,2.0,-0.024792280889841867,"[[-1.0, 4], [-5.0, 7], [1.0, 4], [2.0, 4], [1.0, 6], [-7.0, 6], [2.0, 4], [-1.0, 3], [4.0, 5], [4.0, 7], [-2.0, 7], [0.0, 2], [1.0, 3], [7.0, 10], [-2.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 5], [-2.0, 3], [2.0, 5], [2.0, 2], [-1.0, 4], [1.0, 5], [4.0, 6], [-18.0, 12], [3.0, 4], [-1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [0.0, 2], [2.0, 4], [2.0, 8], [2.0, 4], [3.0, 8], [-3.0, 6], [4.0, 7], [-9.0, 11], [-2.0, 6], [2.0, 7], [2.0, 6], [1.0, 4], [-3.0, 7]]",-16.0,-0.08648648648648649,Small drop (-0.02 > -0.2),3.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,-7.0,0.011832144476995314,1204.0,6.0,-0.17354596622889307,"[[-1.0, 4], [-5.0, 7], [1.0, 4], [2.0, 4], [1.0, 6], [-1.0, 2], [2.0, 4], [-1.0, 3], [4.0, 5], [4.0, 7], [-2.0, 7], [0.0, 2], [1.0, 3], [7.0, 10], [-2.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 5], [-2.0, 3], [2.0, 5], [2.0, 2], [-1.0, 4], [1.0, 5], [4.0, 6], [-18.0, 12], [3.0, 4], [-1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [0.0, 2], [2.0, 4], [2.0, 8], [2.0, 4], [3.0, 8], [-3.0, 6], [4.0, 7], [-9.0, 11], [-2.0, 6], [2.0, 7], [2.0, 6], [1.0, 4], [-3.0, 7]]",19.0,0.10270270270270271,Small drop (-0.17 > -0.2),10.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,2.0,0.17258644766904574,1165.0,4.0,0.04958456177968373,"[[-1.0, 4], [-5.0, 7], [1.0, 4], [2.0, 4], [1.0, 6], [-1.0, 2], [-7.0, 6], [-1.0, 3], [4.0, 5], [4.0, 7], [-2.0, 7], [0.0, 2], [1.0, 3], [7.0, 10], [-2.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 5], [-2.0, 3], [2.0, 5], [2.0, 2], [-1.0, 4], [1.0, 5], [4.0, 6], [-18.0, 12], [3.0, 4], [-1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [0.0, 2], [2.0, 4], [2.0, 8], [2.0, 4], [3.0, 8], [-3.0, 6], [4.0, 7], [-9.0, 11], [-2.0, 6], [2.0, 7], [2.0, 6], [1.0, 4], [-3.0, 7]]",-20.0,-0.10810810810810811,Drop not significant (0.17 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,-1.0,0.03548742036247394,1161.0,3.0,-0.024792280889841867,"[[-1.0, 4], [-5.0, 7], [1.0, 4], [2.0, 4], [1.0, 6], [-1.0, 2], [-7.0, 6], [2.0, 4], [4.0, 5], [4.0, 7], [-2.0, 7], [0.0, 2], [1.0, 3], [7.0, 10], [-2.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 5], [-2.0, 3], [2.0, 5], [2.0, 2], [-1.0, 4], [1.0, 5], [4.0, 6], [-18.0, 12], [3.0, 4], [-1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [0.0, 2], [2.0, 4], [2.0, 8], [2.0, 4], [3.0, 8], [-3.0, 6], [4.0, 7], [-9.0, 11], [-2.0, 6], [2.0, 7], [2.0, 6], [1.0, 4], [-3.0, 7]]",-24.0,-0.12972972972972974,Small drop (-0.02 > -0.2),1.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,4.0,0.3778306052492159,1210.0,5.0,0.09916912355936747,"[[-1.0, 4], [-5.0, 7], [1.0, 4], [2.0, 4], [1.0, 6], [-1.0, 2], [-7.0, 6], [2.0, 4], [-1.0, 3], [4.0, 7], [-2.0, 7], [0.0, 2], [1.0, 3], [7.0, 10], [-2.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 5], [-2.0, 3], [2.0, 5], [2.0, 2], [-1.0, 4], [1.0, 5], [4.0, 6], [-18.0, 12], [3.0, 4], [-1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [0.0, 2], [2.0, 4], [2.0, 8], [2.0, 4], [3.0, 8], [-3.0, 6], [4.0, 7], [-9.0, 11], [-2.0, 6], [2.0, 7], [2.0, 6], [1.0, 4], [-3.0, 7]]",25.0,0.13513513513513514,Drop not significant (0.38 >= 0.05);Small drop (0.10 > -0.2),14.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,4.0,0.6713688006678115,1155.0,7.0,0.09916912355936747,"[[-1.0, 4], [-5.0, 7], [1.0, 4], [2.0, 4], [1.0, 6], [-1.0, 2], [-7.0, 6], [2.0, 4], [-1.0, 3], [4.0, 5], [-2.0, 7], [0.0, 2], [1.0, 3], [7.0, 10], [-2.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 5], [-2.0, 3], [2.0, 5], [2.0, 2], [-1.0, 4], [1.0, 5], [4.0, 6], [-18.0, 12], [3.0, 4], [-1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [0.0, 2], [2.0, 4], [2.0, 8], [2.0, 4], [3.0, 8], [-3.0, 6], [4.0, 7], [-9.0, 11], [-2.0, 6], [2.0, 7], [2.0, 6], [1.0, 4], [-3.0, 7]]",-30.0,-0.16216216216216217,Drop not significant (0.67 >= 0.05);Small drop (0.10 > -0.2),1.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,-2.0,0.2187627379073534,1215.0,7.0,-0.04958456177968373,"[[-1.0, 4], [-5.0, 7], [1.0, 4], [2.0, 4], [1.0, 6], [-1.0, 2], [-7.0, 6], [2.0, 4], [-1.0, 3], [4.0, 5], [4.0, 7], [0.0, 2], [1.0, 3], [7.0, 10], [-2.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 5], [-2.0, 3], [2.0, 5], [2.0, 2], [-1.0, 4], [1.0, 5], [4.0, 6], [-18.0, 12], [3.0, 4], [-1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [0.0, 2], [2.0, 4], [2.0, 8], [2.0, 4], [3.0, 8], [-3.0, 6], [4.0, 7], [-9.0, 11], [-2.0, 6], [2.0, 7], [2.0, 6], [1.0, 4], [-3.0, 7]]",30.0,0.16216216216216217,Drop not significant (0.22 >= 0.05);Small drop (-0.05 > -0.2),14.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,0.0,0.01881941774701268,1220.0,2.0,0.0,"[[-1.0, 4], [-5.0, 7], [1.0, 4], [2.0, 4], [1.0, 6], [-1.0, 2], [-7.0, 6], [2.0, 4], [-1.0, 3], [4.0, 5], [4.0, 7], [-2.0, 7], [1.0, 3], [7.0, 10], [-2.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 5], [-2.0, 3], [2.0, 5], [2.0, 2], [-1.0, 4], [1.0, 5], [4.0, 6], [-18.0, 12], [3.0, 4], [-1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [0.0, 2], [2.0, 4], [2.0, 8], [2.0, 4], [3.0, 8], [-3.0, 6], [4.0, 7], [-9.0, 11], [-2.0, 6], [2.0, 7], [2.0, 6], [1.0, 4], [-3.0, 7]]",35.0,0.1891891891891892,Small drop (0.00 > -0.2),16.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,1.0,0.06768339781779315,1223.0,3.0,0.024792280889841867,"[[-1.0, 4], [-5.0, 7], [1.0, 4], [2.0, 4], [1.0, 6], [-1.0, 2], [-7.0, 6], [2.0, 4], [-1.0, 3], [4.0, 5], [4.0, 7], [-2.0, 7], [0.0, 2], [7.0, 10], [-2.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 5], [-2.0, 3], [2.0, 5], [2.0, 2], [-1.0, 4], [1.0, 5], [4.0, 6], [-18.0, 12], [3.0, 4], [-1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [0.0, 2], [2.0, 4], [2.0, 8], [2.0, 4], [3.0, 8], [-3.0, 6], [4.0, 7], [-9.0, 11], [-2.0, 6], [2.0, 7], [2.0, 6], [1.0, 4], [-3.0, 7]]",38.0,0.20540540540540542,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),16.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,7.0,0.9626237061923342,1142.0,10.0,0.17354596622889307,"[[-1.0, 4], [-5.0, 7], [1.0, 4], [2.0, 4], [1.0, 6], [-1.0, 2], [-7.0, 6], [2.0, 4], [-1.0, 3], [4.0, 5], [4.0, 7], [-2.0, 7], [0.0, 2], [1.0, 3], [-2.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 5], [-2.0, 3], [2.0, 5], [2.0, 2], [-1.0, 4], [1.0, 5], [4.0, 6], [-18.0, 12], [3.0, 4], [-1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [0.0, 2], [2.0, 4], [2.0, 8], [2.0, 4], [3.0, 8], [-3.0, 6], [4.0, 7], [-9.0, 11], [-2.0, 6], [2.0, 7], [2.0, 6], [1.0, 4], [-3.0, 7]]",-43.0,-0.23243243243243245,Drop not significant (0.96 >= 0.05);Small drop (0.17 > -0.2),7.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,-2.0,0.15983610904311238,1229.0,6.0,-0.04958456177968373,"[[-1.0, 4], [-5.0, 7], [1.0, 4], [2.0, 4], [1.0, 6], [-1.0, 2], [-7.0, 6], [2.0, 4], [-1.0, 3], [4.0, 5], [4.0, 7], [-2.0, 7], [0.0, 2], [1.0, 3], [7.0, 10], [1.0, 3], [-1.0, 3], [-2.0, 5], [-2.0, 3], [2.0, 5], [2.0, 2], [-1.0, 4], [1.0, 5], [4.0, 6], [-18.0, 12], [3.0, 4], [-1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [0.0, 2], [2.0, 4], [2.0, 8], [2.0, 4], [3.0, 8], [-3.0, 6], [4.0, 7], [-9.0, 11], [-2.0, 6], [2.0, 7], [2.0, 6], [1.0, 4], [-3.0, 7]]",44.0,0.23783783783783785,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),13.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,1.0,0.06768339781779315,1235.0,3.0,0.024792280889841867,"[[-1.0, 4], [-5.0, 7], [1.0, 4], [2.0, 4], [1.0, 6], [-1.0, 2], [-7.0, 6], [2.0, 4], [-1.0, 3], [4.0, 5], [4.0, 7], [-2.0, 7], [0.0, 2], [1.0, 3], [7.0, 10], [-2.0, 6], [-1.0, 3], [-2.0, 5], [-2.0, 3], [2.0, 5], [2.0, 2], [-1.0, 4], [1.0, 5], [4.0, 6], [-18.0, 12], [3.0, 4], [-1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [0.0, 2], [2.0, 4], [2.0, 8], [2.0, 4], [3.0, 8], [-3.0, 6], [4.0, 7], [-9.0, 11], [-2.0, 6], [2.0, 7], [2.0, 6], [1.0, 4], [-3.0, 7]]",50.0,0.2702702702702703,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,-1.0,0.03548742036247394,1238.0,3.0,-0.024792280889841867,"[[-1.0, 4], [-5.0, 7], [1.0, 4], [2.0, 4], [1.0, 6], [-1.0, 2], [-7.0, 6], [2.0, 4], [-1.0, 3], [4.0, 5], [4.0, 7], [-2.0, 7], [0.0, 2], [1.0, 3], [7.0, 10], [-2.0, 6], [1.0, 3], [-2.0, 5], [-2.0, 3], [2.0, 5], [2.0, 2], [-1.0, 4], [1.0, 5], [4.0, 6], [-18.0, 12], [3.0, 4], [-1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [0.0, 2], [2.0, 4], [2.0, 8], [2.0, 4], [3.0, 8], [-3.0, 6], [4.0, 7], [-9.0, 11], [-2.0, 6], [2.0, 7], [2.0, 6], [1.0, 4], [-3.0, 7]]",53.0,0.2864864864864865,Small drop (-0.02 > -0.2),12.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,-2.0,0.10118347317993565,1130.0,5.0,-0.04958456177968373,"[[-1.0, 4], [-5.0, 7], [1.0, 4], [2.0, 4], [1.0, 6], [-1.0, 2], [-7.0, 6], [2.0, 4], [-1.0, 3], [4.0, 5], [4.0, 7], [-2.0, 7], [0.0, 2], [1.0, 3], [7.0, 10], [-2.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 3], [2.0, 5], [2.0, 2], [-1.0, 4], [1.0, 5], [4.0, 6], [-18.0, 12], [3.0, 4], [-1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 4], [0.0, 2], [2.0, 4], [2.0, 8], [2.0, 4], [3.0, 8], [-3.0, 6], [4.0, 7], [-9.0, 11], [-2.0, 6], [2.0, 7], [2.0, 6], [1.0, 4], [-3.0, 7]]",-55.0,-0.2972972972972973,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),4.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672.sorted.bam,fail,-2.0,0.06337027144973456,1141.0,4.0,-0.019543519229426955,"[[-3.0, 6], [4.0, 11], [1.0, 4], [-13.0, 11], [4.0, 8], [2.0, 4], [3.0, 6], [1.0, 3], [-22.0, 12], [5.0, 8], [11.0, 8], [-2.0, 6], [6.0, 8], [3.0, 3], [-7.0, 7], [10.0, 8], [-73.0, 13], [10.0, 8], [25.0, 11], [-26.0, 10], [1.0, 6], [95.0, 15], [1.0, 6], [2.0, 8], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4]]",1.0,0.007142857142857143,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),10.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672.sorted.bam,fail,-3.0,0.15144436167869652,1148.0,6.0,-0.029315278844140435,"[[-2.0, 4], [4.0, 11], [1.0, 4], [-13.0, 11], [4.0, 8], [2.0, 4], [3.0, 6], [1.0, 3], [-22.0, 12], [5.0, 8], [11.0, 8], [-2.0, 6], [6.0, 8], [3.0, 3], [-7.0, 7], [10.0, 8], [-73.0, 13], [10.0, 8], [25.0, 11], [-26.0, 10], [1.0, 6], [95.0, 15], [1.0, 6], [2.0, 8], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4]]",8.0,0.05714285714285714,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),11.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672.sorted.bam,fail,4.0,0.49293576442131504,1131.0,11.0,0.03908703845885391,"[[-2.0, 4], [-3.0, 6], [1.0, 4], [-13.0, 11], [4.0, 8], [2.0, 4], [3.0, 6], [1.0, 3], [-22.0, 12], [5.0, 8], [11.0, 8], [-2.0, 6], [6.0, 8], [3.0, 3], [-7.0, 7], [10.0, 8], [-73.0, 13], [10.0, 8], [25.0, 11], [-26.0, 10], [1.0, 6], [95.0, 15], [1.0, 6], [2.0, 8], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4]]",-9.0,-0.06428571428571428,Drop not significant (0.49 >= 0.05);Small drop (0.04 > -0.2),13.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672.sorted.bam,fail,1.0,0.06994918251522278,1127.0,4.0,0.009771759614713478,"[[-2.0, 4], [-3.0, 6], [4.0, 11], [-13.0, 11], [4.0, 8], [2.0, 4], [3.0, 6], [1.0, 3], [-22.0, 12], [5.0, 8], [11.0, 8], [-2.0, 6], [6.0, 8], [3.0, 3], [-7.0, 7], [10.0, 8], [-73.0, 13], [10.0, 8], [25.0, 11], [-26.0, 10], [1.0, 6], [95.0, 15], [1.0, 6], [2.0, 8], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4]]",-13.0,-0.09285714285714286,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672.sorted.bam,fail,-13.0,0.25364739952120685,1159.0,11.0,-0.12703287499127522,"[[-2.0, 4], [-3.0, 6], [4.0, 11], [1.0, 4], [4.0, 8], [2.0, 4], [3.0, 6], [1.0, 3], [-22.0, 12], [5.0, 8], [11.0, 8], [-2.0, 6], [6.0, 8], [3.0, 3], [-7.0, 7], [10.0, 8], [-73.0, 13], [10.0, 8], [25.0, 11], [-26.0, 10], [1.0, 6], [95.0, 15], [1.0, 6], [2.0, 8], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4]]",19.0,0.1357142857142857,Drop not significant (0.25 >= 0.05);Small drop (-0.13 > -0.2),3.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672.sorted.bam,fail,4.0,0.3307773996262144,1114.0,8.0,0.03908703845885391,"[[-2.0, 4], [-3.0, 6], [4.0, 11], [1.0, 4], [-13.0, 11], [2.0, 4], [3.0, 6], [1.0, 3], [-22.0, 12], [5.0, 8], [11.0, 8], [-2.0, 6], [6.0, 8], [3.0, 3], [-7.0, 7], [10.0, 8], [-73.0, 13], [10.0, 8], [25.0, 11], [-26.0, 10], [1.0, 6], [95.0, 15], [1.0, 6], [2.0, 8], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4]]",-26.0,-0.18571428571428572,Drop not significant (0.33 >= 0.05);Small drop (0.04 > -0.2),8.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672.sorted.bam,fail,2.0,0.07211821138079305,1167.0,4.0,0.019543519229426955,"[[-2.0, 4], [-3.0, 6], [4.0, 11], [1.0, 4], [-13.0, 11], [4.0, 8], [3.0, 6], [1.0, 3], [-22.0, 12], [5.0, 8], [11.0, 8], [-2.0, 6], [6.0, 8], [3.0, 3], [-7.0, 7], [10.0, 8], [-73.0, 13], [10.0, 8], [25.0, 11], [-26.0, 10], [1.0, 6], [95.0, 15], [1.0, 6], [2.0, 8], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4]]",27.0,0.19285714285714287,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),4.0
