rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658670,fail,1.0,0.09404460368757674,1142.0,4.0,0.02127659574468085,0.02887917577271308,"[[-3.0, 7], [-3.0, 5], [1.0, 4], [-7.0, 9], [3.0, 8], [-2.0, 4], [-2.0, 4], [-2.0, 6], [0.0, 3], [-1.0, 3], [-1.0, 5], [-3.0, 5], [2.0, 4], [3.0, 7], [1.0, 7], [2.0, 5], [-11.0, 12], [8.0, 8], [1.0, 5], [-3.0, 8], [0.0, 6], [-1.0, 4], [1.0, 4], [2.0, 6], [6.0, 11], [2.0, 5], [-7.0, 8], [-1.0, 4], [1.0, 4], [2.0, 8], [-9.0, 13]]",-43.0,-0.23243243243243245,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658670,fail,-1.0,0.022845571288799247,1230.0,3.0,-0.02631578947368421,-0.02887917577271308,"[[-3.0, 7], [-3.0, 5], [1.0, 4], [-7.0, 9], [3.0, 8], [-2.0, 4], [-2.0, 4], [-2.0, 6], [0.0, 3], [1.0, 4], [-1.0, 5], [-3.0, 5], [2.0, 4], [3.0, 7], [1.0, 7], [2.0, 5], [-11.0, 12], [8.0, 8], [1.0, 5], [-3.0, 8], [0.0, 6], [-1.0, 4], [1.0, 4], [2.0, 6], [6.0, 11], [2.0, 5], [-7.0, 8], [-1.0, 4], [1.0, 4], [2.0, 8], [-9.0, 13]]",45.0,0.24324324324324326,Small drop (-0.03 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658670,fail,-1.0,0.10156820705954231,1233.0,5.0,-0.02702702702702703,-0.02887917577271308,"[[-3.0, 7], [-3.0, 5], [1.0, 4], [-7.0, 9], [3.0, 8], [-2.0, 4], [-2.0, 4], [-2.0, 6], [0.0, 3], [1.0, 4], [-1.0, 3], [-3.0, 5], [2.0, 4], [3.0, 7], [1.0, 7], [2.0, 5], [-11.0, 12], [8.0, 8], [1.0, 5], [-3.0, 8], [0.0, 6], [-1.0, 4], [1.0, 4], [2.0, 6], [6.0, 11], [2.0, 5], [-7.0, 8], [-1.0, 4], [1.0, 4], [2.0, 8], [-9.0, 13]]",48.0,0.2594594594594595,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658670,fail,-3.0,0.04803883334216717,1135.0,5.0,-0.06,-0.08663752731813924,"[[-3.0, 7], [-3.0, 5], [1.0, 4], [-7.0, 9], [3.0, 8], [-2.0, 4], [-2.0, 4], [-2.0, 6], [0.0, 3], [1.0, 4], [-1.0, 3], [-1.0, 5], [2.0, 4], [3.0, 7], [1.0, 7], [2.0, 5], [-11.0, 12], [8.0, 8], [1.0, 5], [-3.0, 8], [0.0, 6], [-1.0, 4], [1.0, 4], [2.0, 6], [6.0, 11], [2.0, 5], [-7.0, 8], [-1.0, 4], [1.0, 4], [2.0, 8], [-9.0, 13]]",-50.0,-0.2702702702702703,Small drop (-0.09 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658670,fail,2.0,0.1158355950024085,1131.0,4.0,0.041666666666666664,0.05775835154542616,"[[-3.0, 7], [-3.0, 5], [1.0, 4], [-7.0, 9], [3.0, 8], [-2.0, 4], [-2.0, 4], [-2.0, 6], [0.0, 3], [1.0, 4], [-1.0, 3], [-1.0, 5], [-3.0, 5], [3.0, 7], [1.0, 7], [2.0, 5], [-11.0, 12], [8.0, 8], [1.0, 5], [-3.0, 8], [0.0, 6], [-1.0, 4], [1.0, 4], [2.0, 6], [6.0, 11], [2.0, 5], [-7.0, 8], [-1.0, 4], [1.0, 4], [2.0, 8], [-9.0, 13]]",-54.0,-0.2918918918918919,Drop not significant (0.12 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658671,fail,-11.0,0.13010251948631785,1141.0,7.0,-0.09482758620689655,-0.1778496362166532,"[[5.0, 6], [-5.0, 8], [1.0, 5], [-8.0, 11], [2.0, 6], [3.0, 7], [5.0, 6], [5.0, 9], [-8.0, 8], [-1.0, 6], [4.0, 8], [-2.0, 6], [7.0, 11], [-7.0, 10], [1.0, 4], [3.0, 6], [-13.0, 9], [-14.0, 6], [10.0, 10], [11.0, 9], [-15.0, 11], [1.0, 4], [65.0, 16], [2.0, 9], [1.0, 5], [5.0, 5], [-4.0, 5], [-1.0, 3], [-2.0, 4]]",1.0,0.007142857142857143,Drop not significant (0.13 >= 0.05);Small drop (-0.18 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658671,fail,5.0,0.2536884099712321,1135.0,6.0,0.04504504504504504,0.08084074373484236,"[[-11.0, 7], [-5.0, 8], [1.0, 5], [-8.0, 11], [2.0, 6], [3.0, 7], [5.0, 6], [5.0, 9], [-8.0, 8], [-1.0, 6], [4.0, 8], [-2.0, 6], [7.0, 11], [-7.0, 10], [1.0, 4], [3.0, 6], [-13.0, 9], [-14.0, 6], [10.0, 10], [11.0, 9], [-15.0, 11], [1.0, 4], [65.0, 16], [2.0, 9], [1.0, 5], [5.0, 5], [-4.0, 5], [-1.0, 3], [-2.0, 4]]",-5.0,-0.03571428571428571,Drop not significant (0.25 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658671,fail,-5.0,0.2549410388600901,1149.0,8.0,-0.046296296296296294,-0.08084074373484236,"[[-11.0, 7], [5.0, 6], [1.0, 5], [-8.0, 11], [2.0, 6], [3.0, 7], [5.0, 6], [5.0, 9], [-8.0, 8], [-1.0, 6], [4.0, 8], [-2.0, 6], [7.0, 11], [-7.0, 10], [1.0, 4], [3.0, 6], [-13.0, 9], [-14.0, 6], [10.0, 10], [11.0, 9], [-15.0, 11], [1.0, 4], [65.0, 16], [2.0, 9], [1.0, 5], [5.0, 5], [-4.0, 5], [-1.0, 3], [-2.0, 4]]",9.0,0.06428571428571428,Drop not significant (0.25 >= 0.05);Small drop (-0.08 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658671,fail,1.0,0.14827821747158074,1124.0,5.0,0.00909090909090909,0.016168148746968473,"[[-11.0, 7], [5.0, 6], [-5.0, 8], [-8.0, 11], [2.0, 6], [3.0, 7], [5.0, 6], [5.0, 9], [-8.0, 8], [-1.0, 6], [4.0, 8], [-2.0, 6], [7.0, 11], [-7.0, 10], [1.0, 4], [3.0, 6], [-13.0, 9], [-14.0, 6], [10.0, 10], [11.0, 9], [-15.0, 11], [1.0, 4], [65.0, 16], [2.0, 9], [1.0, 5], [5.0, 5], [-4.0, 5], [-1.0, 3], [-2.0, 4]]",-16.0,-0.11428571428571428,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658671,fail,-8.0,0.24144229405986517,1158.0,11.0,-0.07766990291262135,-0.1293451899757478,"[[-11.0, 7], [5.0, 6], [-5.0, 8], [1.0, 5], [2.0, 6], [3.0, 7], [5.0, 6], [5.0, 9], [-8.0, 8], [-1.0, 6], [4.0, 8], [-2.0, 6], [7.0, 11], [-7.0, 10], [1.0, 4], [3.0, 6], [-13.0, 9], [-14.0, 6], [10.0, 10], [11.0, 9], [-15.0, 11], [1.0, 4], [65.0, 16], [2.0, 9], [1.0, 5], [5.0, 5], [-4.0, 5], [-1.0, 3], [-2.0, 4]]",18.0,0.12857142857142856,Drop not significant (0.24 >= 0.05);Small drop (-0.13 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658671,fail,2.0,0.23010361020265607,1120.0,6.0,0.018518518518518517,0.03233629749393695,"[[-11.0, 7], [5.0, 6], [-5.0, 8], [1.0, 5], [-8.0, 11], [3.0, 7], [5.0, 6], [5.0, 9], [-8.0, 8], [-1.0, 6], [4.0, 8], [-2.0, 6], [7.0, 11], [-7.0, 10], [1.0, 4], [3.0, 6], [-13.0, 9], [-14.0, 6], [10.0, 10], [11.0, 9], [-15.0, 11], [1.0, 4], [65.0, 16], [2.0, 9], [1.0, 5], [5.0, 5], [-4.0, 5], [-1.0, 3], [-2.0, 4]]",-20.0,-0.14285714285714285,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658671,fail,3.0,0.32284781941594204,1112.0,7.0,0.02857142857142857,0.04850444624090541,"[[-11.0, 7], [5.0, 6], [-5.0, 8], [1.0, 5], [-8.0, 11], [2.0, 6], [5.0, 6], [5.0, 9], [-8.0, 8], [-1.0, 6], [4.0, 8], [-2.0, 6], [7.0, 11], [-7.0, 10], [1.0, 4], [3.0, 6], [-13.0, 9], [-14.0, 6], [10.0, 10], [11.0, 9], [-15.0, 11], [1.0, 4], [65.0, 16], [2.0, 9], [1.0, 5], [5.0, 5], [-4.0, 5], [-1.0, 3], [-2.0, 4]]",-28.0,-0.2,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658671,fail,5.0,0.2536884099712321,1170.0,6.0,0.05263157894736842,0.08084074373484236,"[[-11.0, 7], [5.0, 6], [-5.0, 8], [1.0, 5], [-8.0, 11], [2.0, 6], [3.0, 7], [5.0, 9], [-8.0, 8], [-1.0, 6], [4.0, 8], [-2.0, 6], [7.0, 11], [-7.0, 10], [1.0, 4], [3.0, 6], [-13.0, 9], [-14.0, 6], [10.0, 10], [11.0, 9], [-15.0, 11], [1.0, 4], [65.0, 16], [2.0, 9], [1.0, 5], [5.0, 5], [-4.0, 5], [-1.0, 3], [-2.0, 4]]",30.0,0.21428571428571427,Drop not significant (0.25 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658671,fail,5.0,0.5039279940737783,1104.0,9.0,0.05,0.08084074373484236,"[[-11.0, 7], [5.0, 6], [-5.0, 8], [1.0, 5], [-8.0, 11], [2.0, 6], [3.0, 7], [5.0, 6], [-8.0, 8], [-1.0, 6], [4.0, 8], [-2.0, 6], [7.0, 11], [-7.0, 10], [1.0, 4], [3.0, 6], [-13.0, 9], [-14.0, 6], [10.0, 10], [11.0, 9], [-15.0, 11], [1.0, 4], [65.0, 16], [2.0, 9], [1.0, 5], [5.0, 5], [-4.0, 5], [-1.0, 3], [-2.0, 4]]",-36.0,-0.2571428571428571,Drop not significant (0.50 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658671,fail,-8.0,0.2010408527194288,1177.0,8.0,-0.08080808080808081,-0.1293451899757478,"[[-11.0, 7], [5.0, 6], [-5.0, 8], [1.0, 5], [-8.0, 11], [2.0, 6], [3.0, 7], [5.0, 6], [5.0, 9], [-1.0, 6], [4.0, 8], [-2.0, 6], [7.0, 11], [-7.0, 10], [1.0, 4], [3.0, 6], [-13.0, 9], [-14.0, 6], [10.0, 10], [11.0, 9], [-15.0, 11], [1.0, 4], [65.0, 16], [2.0, 9], [1.0, 5], [5.0, 5], [-4.0, 5], [-1.0, 3], [-2.0, 4]]",37.0,0.2642857142857143,Drop not significant (0.20 >= 0.05);Small drop (-0.13 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658671,fail,-2.0,0.011175059929230749,1195.0,2.0,-0.019230769230769232,-0.0071575023299161235,"[[-11.0, 7], [4.0, 7], [-173.0, 15], [-25.0, 13], [-31.0, 7], [1.0, 4], [-10.0, 7], [2.0, 5], [3.0, 3], [-4.0, 4], [4.0, 4], [5.0, 4], [2.0, 6], [-5.0, 6], [3.0, 5], [-4.0, 7], [3.0, 7], [9.0, 9], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 5], [-2.0, 5], [2.0, 4], [-17.0, 9], [-2.0, 3], [-17.0, 6], [1.0, 4], [9.0, 4], [-12.0, 8], [-34.0, 9], [3.0, 4], [-11.0, 6], [-3.0, 4], [20.0, 6], [2.0, 4], [-1.0, 3], [-8.0, 11], [23.0, 11], [-19.0, 17], [-3.0, 7], [-4.0, 7], [5.0, 6], [-6.0, 7]]",3.0,0.015625,Small drop (-0.01 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658671,fail,-11.0,0.1612183996375327,1186.0,7.0,-0.09821428571428571,-0.03936626281453868,"[[-2.0, 2], [4.0, 7], [-173.0, 15], [-25.0, 13], [-31.0, 7], [1.0, 4], [-10.0, 7], [2.0, 5], [3.0, 3], [-4.0, 4], [4.0, 4], [5.0, 4], [2.0, 6], [-5.0, 6], [3.0, 5], [-4.0, 7], [3.0, 7], [9.0, 9], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 5], [-2.0, 5], [2.0, 4], [-17.0, 9], [-2.0, 3], [-17.0, 6], [1.0, 4], [9.0, 4], [-12.0, 8], [-34.0, 9], [3.0, 4], [-11.0, 6], [-3.0, 4], [20.0, 6], [2.0, 4], [-1.0, 3], [-8.0, 11], [23.0, 11], [-19.0, 17], [-3.0, 7], [-4.0, 7], [5.0, 6], [-6.0, 7]]",-6.0,-0.03125,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658671,fail,4.0,0.29020537818183345,1199.0,7.0,0.04,0.014315004659832247,"[[-2.0, 2], [-11.0, 7], [-173.0, 15], [-25.0, 13], [-31.0, 7], [1.0, 4], [-10.0, 7], [2.0, 5], [3.0, 3], [-4.0, 4], [4.0, 4], [5.0, 4], [2.0, 6], [-5.0, 6], [3.0, 5], [-4.0, 7], [3.0, 7], [9.0, 9], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 5], [-2.0, 5], [2.0, 4], [-17.0, 9], [-2.0, 3], [-17.0, 6], [1.0, 4], [9.0, 4], [-12.0, 8], [-34.0, 9], [3.0, 4], [-11.0, 6], [-3.0, 4], [20.0, 6], [2.0, 4], [-1.0, 3], [-8.0, 11], [23.0, 11], [-19.0, 17], [-3.0, 7], [-4.0, 7], [5.0, 6], [-6.0, 7]]",7.0,0.036458333333333336,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658671,pass,-173.0,2.689311438070681e-56,1175.0,15.0,-0.6134751773049646,-0.6191239515377447,"[[-2.0, 2], [-11.0, 7], [4.0, 7], [-25.0, 13], [-31.0, 7], [1.0, 4], [-10.0, 7], [2.0, 5], [3.0, 3], [-4.0, 4], [4.0, 4], [5.0, 4], [2.0, 6], [-5.0, 6], [3.0, 5], [-4.0, 7], [3.0, 7], [9.0, 9], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 5], [-2.0, 5], [2.0, 4], [-17.0, 9], [-2.0, 3], [-17.0, 6], [1.0, 4], [9.0, 4], [-12.0, 8], [-34.0, 9], [3.0, 4], [-11.0, 6], [-3.0, 4], [20.0, 6], [2.0, 4], [-1.0, 3], [-8.0, 11], [23.0, 11], [-19.0, 17], [-3.0, 7], [-4.0, 7], [5.0, 6], [-6.0, 7]]",-17.0,-0.08854166666666667,
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658671,fail,-25.0,0.23843684182317357,1213.0,13.0,-0.2403846153846154,-0.08946877912395154,"[[-2.0, 2], [-11.0, 7], [4.0, 7], [-173.0, 15], [-31.0, 7], [1.0, 4], [-10.0, 7], [2.0, 5], [3.0, 3], [-4.0, 4], [4.0, 4], [5.0, 4], [2.0, 6], [-5.0, 6], [3.0, 5], [-4.0, 7], [3.0, 7], [9.0, 9], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 5], [-2.0, 5], [2.0, 4], [-17.0, 9], [-2.0, 3], [-17.0, 6], [1.0, 4], [9.0, 4], [-12.0, 8], [-34.0, 9], [3.0, 4], [-11.0, 6], [-3.0, 4], [20.0, 6], [2.0, 4], [-1.0, 3], [-8.0, 11], [23.0, 11], [-19.0, 17], [-3.0, 7], [-4.0, 7], [5.0, 6], [-6.0, 7]]",21.0,0.109375,Drop not significant (0.24 >= 0.05);Small drop (-0.09 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658671,fail,-31.0,0.04658504036543038,1168.0,7.0,-0.10064935064935066,-0.11094128611369991,"[[-2.0, 2], [-11.0, 7], [4.0, 7], [-173.0, 15], [-25.0, 13], [1.0, 4], [-10.0, 7], [2.0, 5], [3.0, 3], [-4.0, 4], [4.0, 4], [5.0, 4], [2.0, 6], [-5.0, 6], [3.0, 5], [-4.0, 7], [3.0, 7], [9.0, 9], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 5], [-2.0, 5], [2.0, 4], [-17.0, 9], [-2.0, 3], [-17.0, 6], [1.0, 4], [9.0, 4], [-12.0, 8], [-34.0, 9], [3.0, 4], [-11.0, 6], [-3.0, 4], [20.0, 6], [2.0, 4], [-1.0, 3], [-8.0, 11], [23.0, 11], [-19.0, 17], [-3.0, 7], [-4.0, 7], [5.0, 6], [-6.0, 7]]",-24.0,-0.125,Small drop (-0.11 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658671,fail,1.0,0.06487741442790089,1161.0,4.0,0.003257328990228013,0.0035787511649580618,"[[-2.0, 2], [-11.0, 7], [4.0, 7], [-173.0, 15], [-25.0, 13], [-31.0, 7], [-10.0, 7], [2.0, 5], [3.0, 3], [-4.0, 4], [4.0, 4], [5.0, 4], [2.0, 6], [-5.0, 6], [3.0, 5], [-4.0, 7], [3.0, 7], [9.0, 9], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 5], [-2.0, 5], [2.0, 4], [-17.0, 9], [-2.0, 3], [-17.0, 6], [1.0, 4], [9.0, 4], [-12.0, 8], [-34.0, 9], [3.0, 4], [-11.0, 6], [-3.0, 4], [20.0, 6], [2.0, 4], [-1.0, 3], [-8.0, 11], [23.0, 11], [-19.0, 17], [-3.0, 7], [-4.0, 7], [5.0, 6], [-6.0, 7]]",-31.0,-0.16145833333333334,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658671,fail,-10.0,0.16903257485474402,1225.0,7.0,-0.12195121951219512,-0.03578751164958062,"[[-2.0, 2], [-11.0, 7], [4.0, 7], [-173.0, 15], [-25.0, 13], [-31.0, 7], [1.0, 4], [2.0, 5], [3.0, 3], [-4.0, 4], [4.0, 4], [5.0, 4], [2.0, 6], [-5.0, 6], [3.0, 5], [-4.0, 7], [3.0, 7], [9.0, 9], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 5], [-2.0, 5], [2.0, 4], [-17.0, 9], [-2.0, 3], [-17.0, 6], [1.0, 4], [9.0, 4], [-12.0, 8], [-34.0, 9], [3.0, 4], [-11.0, 6], [-3.0, 4], [20.0, 6], [2.0, 4], [-1.0, 3], [-8.0, 11], [23.0, 11], [-19.0, 17], [-3.0, 7], [-4.0, 7], [5.0, 6], [-6.0, 7]]",33.0,0.171875,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658671,fail,2.0,0.12007702862732333,1154.0,5.0,0.006557377049180328,0.0071575023299161235,"[[-2.0, 2], [-11.0, 7], [4.0, 7], [-173.0, 15], [-25.0, 13], [-31.0, 7], [1.0, 4], [-10.0, 7], [3.0, 3], [-4.0, 4], [4.0, 4], [5.0, 4], [2.0, 6], [-5.0, 6], [3.0, 5], [-4.0, 7], [3.0, 7], [9.0, 9], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 5], [-2.0, 5], [2.0, 4], [-17.0, 9], [-2.0, 3], [-17.0, 6], [1.0, 4], [9.0, 4], [-12.0, 8], [-34.0, 9], [3.0, 4], [-11.0, 6], [-3.0, 4], [20.0, 6], [2.0, 4], [-1.0, 3], [-8.0, 11], [23.0, 11], [-19.0, 17], [-3.0, 7], [-4.0, 7], [5.0, 6], [-6.0, 7]]",-38.0,-0.19791666666666666,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658671,fail,3.0,0.035697634672378346,1234.0,3.0,0.041666666666666664,0.010736253494874184,"[[-2.0, 2], [-11.0, 7], [4.0, 7], [-173.0, 15], [-25.0, 13], [-31.0, 7], [1.0, 4], [-10.0, 7], [2.0, 5], [-4.0, 4], [4.0, 4], [5.0, 4], [2.0, 6], [-5.0, 6], [3.0, 5], [-4.0, 7], [3.0, 7], [9.0, 9], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 5], [-2.0, 5], [2.0, 4], [-17.0, 9], [-2.0, 3], [-17.0, 6], [1.0, 4], [9.0, 4], [-12.0, 8], [-34.0, 9], [3.0, 4], [-11.0, 6], [-3.0, 4], [20.0, 6], [2.0, 4], [-1.0, 3], [-8.0, 11], [23.0, 11], [-19.0, 17], [-3.0, 7], [-4.0, 7], [5.0, 6], [-6.0, 7]]",42.0,0.21875,Small drop (0.01 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658671,fail,-4.0,0.050130332876823475,1149.0,4.0,-0.012944983818770227,-0.014315004659832247,"[[-2.0, 2], [-11.0, 7], [4.0, 7], [-173.0, 15], [-25.0, 13], [-31.0, 7], [1.0, 4], [-10.0, 7], [2.0, 5], [3.0, 3], [4.0, 4], [5.0, 4], [2.0, 6], [-5.0, 6], [3.0, 5], [-4.0, 7], [3.0, 7], [9.0, 9], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 5], [-2.0, 5], [2.0, 4], [-17.0, 9], [-2.0, 3], [-17.0, 6], [1.0, 4], [9.0, 4], [-12.0, 8], [-34.0, 9], [3.0, 4], [-11.0, 6], [-3.0, 4], [20.0, 6], [2.0, 4], [-1.0, 3], [-8.0, 11], [23.0, 11], [-19.0, 17], [-3.0, 7], [-4.0, 7], [5.0, 6], [-6.0, 7]]",-43.0,-0.22395833333333334,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658671,fail,4.0,0.07449700243290452,1145.0,4.0,0.013114754098360656,0.014315004659832247,"[[-2.0, 2], [-11.0, 7], [4.0, 7], [-173.0, 15], [-25.0, 13], [-31.0, 7], [1.0, 4], [-10.0, 7], [2.0, 5], [3.0, 3], [-4.0, 4], [5.0, 4], [2.0, 6], [-5.0, 6], [3.0, 5], [-4.0, 7], [3.0, 7], [9.0, 9], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 5], [-2.0, 5], [2.0, 4], [-17.0, 9], [-2.0, 3], [-17.0, 6], [1.0, 4], [9.0, 4], [-12.0, 8], [-34.0, 9], [3.0, 4], [-11.0, 6], [-3.0, 4], [20.0, 6], [2.0, 4], [-1.0, 3], [-8.0, 11], [23.0, 11], [-19.0, 17], [-3.0, 7], [-4.0, 7], [5.0, 6], [-6.0, 7]]",-47.0,-0.24479166666666666,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658671,fail,5.0,0.07780699123447113,1239.0,4.0,0.07042253521126761,0.01789375582479031,"[[-2.0, 2], [-11.0, 7], [4.0, 7], [-173.0, 15], [-25.0, 13], [-31.0, 7], [1.0, 4], [-10.0, 7], [2.0, 5], [3.0, 3], [-4.0, 4], [4.0, 4], [2.0, 6], [-5.0, 6], [3.0, 5], [-4.0, 7], [3.0, 7], [9.0, 9], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 5], [-2.0, 5], [2.0, 4], [-17.0, 9], [-2.0, 3], [-17.0, 6], [1.0, 4], [9.0, 4], [-12.0, 8], [-34.0, 9], [3.0, 4], [-11.0, 6], [-3.0, 4], [20.0, 6], [2.0, 4], [-1.0, 3], [-8.0, 11], [23.0, 11], [-19.0, 17], [-3.0, 7], [-4.0, 7], [5.0, 6], [-6.0, 7]]",47.0,0.24479166666666666,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658671,fail,2.0,0.1896904661337489,1142.0,6.0,0.006600660066006601,0.0071575023299161235,"[[-2.0, 2], [-11.0, 7], [4.0, 7], [-173.0, 15], [-25.0, 13], [-31.0, 7], [1.0, 4], [-10.0, 7], [2.0, 5], [3.0, 3], [-4.0, 4], [4.0, 4], [5.0, 4], [-5.0, 6], [3.0, 5], [-4.0, 7], [3.0, 7], [9.0, 9], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 5], [-2.0, 5], [2.0, 4], [-17.0, 9], [-2.0, 3], [-17.0, 6], [1.0, 4], [9.0, 4], [-12.0, 8], [-34.0, 9], [3.0, 4], [-11.0, 6], [-3.0, 4], [20.0, 6], [2.0, 4], [-1.0, 3], [-8.0, 11], [23.0, 11], [-19.0, 17], [-3.0, 7], [-4.0, 7], [5.0, 6], [-6.0, 7]]",-50.0,-0.2604166666666667,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658671,fail,-5.0,0.1424832706125994,1243.0,6.0,-0.06578947368421052,-0.01789375582479031,"[[-2.0, 2], [-11.0, 7], [4.0, 7], [-173.0, 15], [-25.0, 13], [-31.0, 7], [1.0, 4], [-10.0, 7], [2.0, 5], [3.0, 3], [-4.0, 4], [4.0, 4], [5.0, 4], [2.0, 6], [3.0, 5], [-4.0, 7], [3.0, 7], [9.0, 9], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 5], [-2.0, 5], [2.0, 4], [-17.0, 9], [-2.0, 3], [-17.0, 6], [1.0, 4], [9.0, 4], [-12.0, 8], [-34.0, 9], [3.0, 4], [-11.0, 6], [-3.0, 4], [20.0, 6], [2.0, 4], [-1.0, 3], [-8.0, 11], [23.0, 11], [-19.0, 17], [-3.0, 7], [-4.0, 7], [5.0, 6], [-6.0, 7]]",51.0,0.265625,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658671,fail,3.0,0.12506880982590007,1137.0,5.0,0.01,0.010736253494874184,"[[-2.0, 2], [-11.0, 7], [4.0, 7], [-173.0, 15], [-25.0, 13], [-31.0, 7], [1.0, 4], [-10.0, 7], [2.0, 5], [3.0, 3], [-4.0, 4], [4.0, 4], [5.0, 4], [2.0, 6], [-5.0, 6], [-4.0, 7], [3.0, 7], [9.0, 9], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 5], [-2.0, 5], [2.0, 4], [-17.0, 9], [-2.0, 3], [-17.0, 6], [1.0, 4], [9.0, 4], [-12.0, 8], [-34.0, 9], [3.0, 4], [-11.0, 6], [-3.0, 4], [20.0, 6], [2.0, 4], [-1.0, 3], [-8.0, 11], [23.0, 11], [-19.0, 17], [-3.0, 7], [-4.0, 7], [5.0, 6], [-6.0, 7]]",-55.0,-0.2864583333333333,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2)
