rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,-2.0,0.2634958948873762,1216.0,9.0,-0.08969696969696969,"[[-1.0, 5], [-1.0, 5], [1.0, 5], [-4.0, 5], [2.0, 7], [2.0, 5], [2.0, 8], [4.0, 10], [-2.0, 6], [1.0, 3], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 5], [-14.0, 12], [1.0, 5], [-1.0, 3], [0.0, 4], [2.0, 5], [-1.0, 5], [-2.0, 5], [2.0, 4], [0.0, 7], [0.0, 3], [3.0, 8], [-1.0, 4], [1.0, 6], [-6.0, 11], [1.0, 4], [-1.0, 4], [0.0, 3]]",31.0,0.16756756756756758,Drop not significant (0.26 >= 0.05);Small drop (-0.09 > -0.2),6.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,4.0,0.9052954667322736,1142.0,10.0,0.17939393939393938,"[[-1.0, 5], [-1.0, 5], [1.0, 5], [-4.0, 5], [2.0, 7], [2.0, 5], [2.0, 8], [-2.0, 9], [-2.0, 6], [1.0, 3], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 5], [-14.0, 12], [1.0, 5], [-1.0, 3], [0.0, 4], [2.0, 5], [-1.0, 5], [-2.0, 5], [2.0, 4], [0.0, 7], [0.0, 3], [3.0, 8], [-1.0, 4], [1.0, 6], [-6.0, 11], [1.0, 4], [-1.0, 4], [0.0, 3]]",-43.0,-0.23243243243243245,Drop not significant (0.91 >= 0.05);Small drop (0.18 > -0.2),1.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,-2.0,0.11003235678150933,1228.0,6.0,-0.08969696969696969,"[[-1.0, 5], [-1.0, 5], [1.0, 5], [-4.0, 5], [2.0, 7], [2.0, 5], [2.0, 8], [-2.0, 9], [4.0, 10], [1.0, 3], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 5], [-14.0, 12], [1.0, 5], [-1.0, 3], [0.0, 4], [2.0, 5], [-1.0, 5], [-2.0, 5], [2.0, 4], [0.0, 7], [0.0, 3], [3.0, 8], [-1.0, 4], [1.0, 6], [-6.0, 11], [1.0, 4], [-1.0, 4], [0.0, 3]]",43.0,0.23243243243243245,Drop not significant (0.11 >= 0.05);Small drop (-0.09 > -0.2),8.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,1.0,0.04569993154871933,1235.0,3.0,0.044848484848484846,"[[-1.0, 5], [-1.0, 5], [1.0, 5], [-4.0, 5], [2.0, 7], [2.0, 5], [2.0, 8], [-2.0, 9], [4.0, 10], [-2.0, 6], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 5], [-14.0, 12], [1.0, 5], [-1.0, 3], [0.0, 4], [2.0, 5], [-1.0, 5], [-2.0, 5], [2.0, 4], [0.0, 7], [0.0, 3], [3.0, 8], [-1.0, 4], [1.0, 6], [-6.0, 11], [1.0, 4], [-1.0, 4], [0.0, 3]]",50.0,0.2702702702702703,Small drop (0.04 > -0.2),7.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,1.0,0.19992432307931696,1134.0,5.0,0.044848484848484846,"[[-1.0, 5], [-1.0, 5], [1.0, 5], [-4.0, 5], [2.0, 7], [2.0, 5], [2.0, 8], [-2.0, 9], [4.0, 10], [-2.0, 6], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 5], [-14.0, 12], [1.0, 5], [-1.0, 3], [0.0, 4], [2.0, 5], [-1.0, 5], [-2.0, 5], [2.0, 4], [0.0, 7], [0.0, 3], [3.0, 8], [-1.0, 4], [1.0, 6], [-6.0, 11], [1.0, 4], [-1.0, 4], [0.0, 3]]",-51.0,-0.2756756756756757,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),2.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671.sorted.bam,fail,-1.0,0.04777142440066139,1238.0,4.0,-0.044848484848484846,"[[-1.0, 5], [-1.0, 5], [1.0, 5], [-4.0, 5], [2.0, 7], [2.0, 5], [2.0, 8], [-2.0, 9], [4.0, 10], [-2.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [1.0, 5], [-14.0, 12], [1.0, 5], [-1.0, 3], [0.0, 4], [2.0, 5], [-1.0, 5], [-2.0, 5], [2.0, 4], [0.0, 7], [0.0, 3], [3.0, 8], [-1.0, 4], [1.0, 6], [-6.0, 11], [1.0, 4], [-1.0, 4], [0.0, 3]]",53.0,0.2864864864864865,Small drop (-0.04 > -0.2),7.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672.sorted.bam,fail,2.0,0.46221076448872217,1131.0,9.0,0.052592036063110435,"[[3.0, 7], [-2.0, 5], [1.0, 5], [2.0, 7], [0.0, 5], [0.0, 5], [5.0, 9], [3.0, 6], [1.0, 5], [-2.0, 5], [-29.0, 12], [-15.0, 8], [6.0, 9], [40.0, 14], [0.0, 5], [1.0, 6], [-1.0, 4], [3.0, 5], [-1.0, 3]]",-9.0,-0.06428571428571428,Drop not significant (0.46 >= 0.05);Small drop (0.05 > -0.2),13.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672.sorted.bam,fail,3.0,0.34954634986239486,1125.0,7.0,0.07888805409466566,"[[2.0, 9], [-2.0, 5], [1.0, 5], [2.0, 7], [0.0, 5], [0.0, 5], [5.0, 9], [3.0, 6], [1.0, 5], [-2.0, 5], [-29.0, 12], [-15.0, 8], [6.0, 9], [40.0, 14], [0.0, 5], [1.0, 6], [-1.0, 4], [3.0, 5], [-1.0, 3]]",-15.0,-0.10714285714285714,Drop not significant (0.35 >= 0.05);Small drop (0.08 > -0.2),14.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672.sorted.bam,fail,-2.0,0.1360828949926458,1159.0,5.0,-0.052592036063110435,"[[2.0, 9], [3.0, 7], [1.0, 5], [2.0, 7], [0.0, 5], [0.0, 5], [5.0, 9], [3.0, 6], [1.0, 5], [-2.0, 5], [-29.0, 12], [-15.0, 8], [6.0, 9], [40.0, 14], [0.0, 5], [1.0, 6], [-1.0, 4], [3.0, 5], [-1.0, 3]]",19.0,0.1357142857142857,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),3.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672.sorted.bam,fail,1.0,0.16385969849837229,1116.0,5.0,0.026296018031555218,"[[2.0, 9], [3.0, 7], [-2.0, 5], [2.0, 7], [0.0, 5], [0.0, 5], [5.0, 9], [3.0, 6], [1.0, 5], [-2.0, 5], [-29.0, 12], [-15.0, 8], [6.0, 9], [40.0, 14], [0.0, 5], [1.0, 6], [-1.0, 4], [3.0, 5], [-1.0, 3]]",-24.0,-0.17142857142857143,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),15.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672.sorted.bam,fail,2.0,0.33171708909748554,1167.0,7.0,0.052592036063110435,"[[2.0, 9], [3.0, 7], [-2.0, 5], [1.0, 5], [0.0, 5], [0.0, 5], [5.0, 9], [3.0, 6], [1.0, 5], [-2.0, 5], [-29.0, 12], [-15.0, 8], [6.0, 9], [40.0, 14], [0.0, 5], [1.0, 6], [-1.0, 4], [3.0, 5], [-1.0, 3]]",27.0,0.19285714285714287,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2),4.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672.sorted.bam,fail,0.0,0.15475971764302937,1109.0,5.0,0.0,"[[2.0, 9], [3.0, 7], [-2.0, 5], [1.0, 5], [2.0, 7], [0.0, 5], [5.0, 9], [3.0, 6], [1.0, 5], [-2.0, 5], [-29.0, 12], [-15.0, 8], [6.0, 9], [40.0, 14], [0.0, 5], [1.0, 6], [-1.0, 4], [3.0, 5], [-1.0, 3]]",-31.0,-0.22142857142857142,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,-5.0,0.19872992074844453,1193.0,7.0,-0.03554107585798379,"[[-1.0, 4], [4.0, 9], [-97.0, 13], [-6.0, 6], [-17.0, 7], [-12.0, 7], [2.0, 5], [2.0, 2], [-9.0, 9], [1.0, 7], [-1.0, 5], [-2.0, 6], [0.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 4], [-2.0, 6], [2.0, 9], [1.0, 5], [-4.0, 12], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-1.0, 5], [-2.0, 8], [-1.0, 5]]",1.0,0.005208333333333333,Drop not significant (0.20 >= 0.05);Small drop (-0.04 > -0.2),12.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,-1.0,0.026092979019667867,1187.0,4.0,-0.007108215171596757,"[[-5.0, 7], [4.0, 9], [-97.0, 13], [-6.0, 6], [-17.0, 7], [-12.0, 7], [2.0, 5], [2.0, 2], [-9.0, 9], [1.0, 7], [-1.0, 5], [-2.0, 6], [0.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 4], [-2.0, 6], [2.0, 9], [1.0, 5], [-4.0, 12], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-1.0, 5], [-2.0, 8], [-1.0, 5]]",-5.0,-0.026041666666666668,Small drop (-0.01 > -0.2),11.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,4.0,0.5794204632343803,1200.0,9.0,0.028432860686387028,"[[-5.0, 7], [-1.0, 4], [-97.0, 13], [-6.0, 6], [-17.0, 7], [-12.0, 7], [2.0, 5], [2.0, 2], [-9.0, 9], [1.0, 7], [-1.0, 5], [-2.0, 6], [0.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 4], [-2.0, 6], [2.0, 9], [1.0, 5], [-4.0, 12], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-1.0, 5], [-2.0, 8], [-1.0, 5]]",8.0,0.041666666666666664,Drop not significant (0.58 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,pass,-97.0,1.6478831063364913e-113,1175.0,13.0,-0.6894968716448855,"[[-5.0, 7], [-1.0, 4], [4.0, 9], [-6.0, 6], [-17.0, 7], [-12.0, 7], [2.0, 5], [2.0, 2], [-9.0, 9], [1.0, 7], [-1.0, 5], [-2.0, 6], [0.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 4], [-2.0, 6], [2.0, 9], [1.0, 5], [-4.0, 12], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-1.0, 5], [-2.0, 8], [-1.0, 5]]",-17.0,-0.08854166666666667,,2.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,-6.0,0.10180327842865475,1213.0,6.0,-0.042649291029580545,"[[-5.0, 7], [-1.0, 4], [4.0, 9], [-97.0, 13], [-17.0, 7], [-12.0, 7], [2.0, 5], [2.0, 2], [-9.0, 9], [1.0, 7], [-1.0, 5], [-2.0, 6], [0.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 4], [-2.0, 6], [2.0, 9], [1.0, 5], [-4.0, 12], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-1.0, 5], [-2.0, 8], [-1.0, 5]]",21.0,0.109375,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),15.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,-17.0,0.06312643277544645,1168.0,7.0,-0.12083965791714488,"[[-5.0, 7], [-1.0, 4], [4.0, 9], [-97.0, 13], [-6.0, 6], [-12.0, 7], [2.0, 5], [2.0, 2], [-9.0, 9], [1.0, 7], [-1.0, 5], [-2.0, 6], [0.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 4], [-2.0, 6], [2.0, 9], [1.0, 5], [-4.0, 12], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-1.0, 5], [-2.0, 8], [-1.0, 5]]",-24.0,-0.125,Drop not significant (0.06 >= 0.05);Small drop (-0.12 > -0.2),2.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,-12.0,0.10932381809144572,1216.0,7.0,-0.08529858205916109,"[[-5.0, 7], [-1.0, 4], [4.0, 9], [-97.0, 13], [-6.0, 6], [-17.0, 7], [2.0, 5], [2.0, 2], [-9.0, 9], [1.0, 7], [-1.0, 5], [-2.0, 6], [0.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 4], [-2.0, 6], [2.0, 9], [1.0, 5], [-4.0, 12], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-1.0, 5], [-2.0, 8], [-1.0, 5]]",24.0,0.125,Drop not significant (0.11 >= 0.05);Small drop (-0.09 > -0.2),15.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,2.0,0.09121106119012408,1163.0,5.0,0.014216430343193514,"[[-5.0, 7], [-1.0, 4], [4.0, 9], [-97.0, 13], [-6.0, 6], [-17.0, 7], [-12.0, 7], [2.0, 2], [-9.0, 9], [1.0, 7], [-1.0, 5], [-2.0, 6], [0.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 4], [-2.0, 6], [2.0, 9], [1.0, 5], [-4.0, 12], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-1.0, 5], [-2.0, 8], [-1.0, 5]]",-29.0,-0.15104166666666666,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,2.0,0.001631487026081591,1222.0,2.0,0.014216430343193514,"[[-5.0, 7], [-1.0, 4], [4.0, 9], [-97.0, 13], [-6.0, 6], [-17.0, 7], [-12.0, 7], [2.0, 5], [-9.0, 9], [1.0, 7], [-1.0, 5], [-2.0, 6], [0.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 4], [-2.0, 6], [2.0, 9], [1.0, 5], [-4.0, 12], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-1.0, 5], [-2.0, 8], [-1.0, 5]]",30.0,0.15625,Small drop (0.01 > -0.2),10.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,-9.0,0.2988933043321549,1226.0,9.0,-0.06397393654437082,"[[-5.0, 7], [-1.0, 4], [4.0, 9], [-97.0, 13], [-6.0, 6], [-17.0, 7], [-12.0, 7], [2.0, 5], [2.0, 2], [1.0, 7], [-1.0, 5], [-2.0, 6], [0.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 4], [-2.0, 6], [2.0, 9], [1.0, 5], [-4.0, 12], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-1.0, 5], [-2.0, 8], [-1.0, 5]]",34.0,0.17708333333333334,Drop not significant (0.30 >= 0.05);Small drop (-0.06 > -0.2),10.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,1.0,0.29056468021167225,1151.0,7.0,0.007108215171596757,"[[-5.0, 7], [-1.0, 4], [4.0, 9], [-97.0, 13], [-6.0, 6], [-17.0, 7], [-12.0, 7], [2.0, 5], [2.0, 2], [-9.0, 9], [-1.0, 5], [-2.0, 6], [0.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 4], [-2.0, 6], [2.0, 9], [1.0, 5], [-4.0, 12], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-1.0, 5], [-2.0, 8], [-1.0, 5]]",-41.0,-0.21354166666666666,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,-1.0,0.07193789083897201,1235.0,5.0,-0.007108215171596757,"[[-5.0, 7], [-1.0, 4], [4.0, 9], [-97.0, 13], [-6.0, 6], [-17.0, 7], [-12.0, 7], [2.0, 5], [2.0, 2], [-9.0, 9], [1.0, 7], [-2.0, 6], [0.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 4], [-2.0, 6], [2.0, 9], [1.0, 5], [-4.0, 12], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-1.0, 5], [-2.0, 8], [-1.0, 5]]",43.0,0.22395833333333334,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),9.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,-2.0,0.14102962622333903,1238.0,6.0,-0.014216430343193514,"[[-5.0, 7], [-1.0, 4], [4.0, 9], [-97.0, 13], [-6.0, 6], [-17.0, 7], [-12.0, 7], [2.0, 5], [2.0, 2], [-9.0, 9], [1.0, 7], [-1.0, 5], [0.0, 8], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 4], [-2.0, 6], [2.0, 9], [1.0, 5], [-4.0, 12], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-1.0, 5], [-2.0, 8], [-1.0, 5]]",46.0,0.23958333333333334,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,0.0,0.3938798593506831,1244.0,8.0,0.0,"[[-5.0, 7], [-1.0, 4], [4.0, 9], [-97.0, 13], [-6.0, 6], [-17.0, 7], [-12.0, 7], [2.0, 5], [2.0, 2], [-9.0, 9], [1.0, 7], [-1.0, 5], [-2.0, 6], [1.0, 5], [-2.0, 8], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 4], [-2.0, 6], [2.0, 9], [1.0, 5], [-4.0, 12], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-1.0, 5], [-2.0, 8], [-1.0, 5]]",52.0,0.2708333333333333,Drop not significant (0.39 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672.sorted.bam,fail,1.0,0.08459187745144367,1135.0,5.0,0.007108215171596757,"[[-5.0, 7], [-1.0, 4], [4.0, 9], [-97.0, 13], [-6.0, 6], [-17.0, 7], [-12.0, 7], [2.0, 5], [2.0, 2], [-9.0, 9], [1.0, 7], [-1.0, 5], [-2.0, 6], [0.0, 8], [-2.0, 8], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 4], [-2.0, 6], [2.0, 9], [1.0, 5], [-4.0, 12], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-1.0, 5], [-2.0, 8], [-1.0, 5]]",-57.0,-0.296875,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658672.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658673.sorted.bam,fail,1.0,0.16288331126403988,1144.0,5.0,0.02908788697278205,"[[1.0, 5], [3.0, 7], [-1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 9], [1.0, 4], [2.0, 8], [2.0, 6], [10.0, 13], [-22.0, 12], [4.0, 7], [1.0, 3], [-5.0, 8], [5.0, 8], [35.0, 14], [-2.0, 6], [4.0, 10], [-3.0, 4], [-3.0, 6], [-4.0, 8]]",4.0,0.02857142857142857,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658673.sorted.bam,fail,1.0,0.16288331126403988,1134.0,5.0,0.02908788697278205,"[[1.0, 5], [3.0, 7], [-1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 9], [1.0, 4], [2.0, 8], [2.0, 6], [10.0, 13], [-22.0, 12], [4.0, 7], [1.0, 3], [-5.0, 8], [5.0, 8], [35.0, 14], [-2.0, 6], [4.0, 10], [-3.0, 4], [-3.0, 6], [-4.0, 8]]",-6.0,-0.04285714285714286,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658673.sorted.bam,fail,3.0,0.3404464060398283,1152.0,7.0,0.08726366091834616,"[[1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 9], [1.0, 4], [2.0, 8], [2.0, 6], [10.0, 13], [-22.0, 12], [4.0, 7], [1.0, 3], [-5.0, 8], [5.0, 8], [35.0, 14], [-2.0, 6], [4.0, 10], [-3.0, 4], [-3.0, 6], [-4.0, 8]]",12.0,0.08571428571428572,Drop not significant (0.34 >= 0.05);Small drop (0.09 > -0.2),11.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658673.sorted.bam,fail,-1.0,0.09027298201214828,1159.0,4.0,-0.02908788697278205,"[[1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 9], [1.0, 4], [2.0, 8], [2.0, 6], [10.0, 13], [-22.0, 12], [4.0, 7], [1.0, 3], [-5.0, 8], [5.0, 8], [35.0, 14], [-2.0, 6], [4.0, 10], [-3.0, 4], [-3.0, 6], [-4.0, 8]]",19.0,0.1357142857142857,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658673.sorted.bam,fail,1.0,0.16288331126403988,1118.0,5.0,0.02908788697278205,"[[1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 4], [1.0, 5], [-1.0, 4], [1.0, 9], [1.0, 4], [2.0, 8], [2.0, 6], [10.0, 13], [-22.0, 12], [4.0, 7], [1.0, 3], [-5.0, 8], [5.0, 8], [35.0, 14], [-2.0, 6], [4.0, 10], [-3.0, 4], [-3.0, 6], [-4.0, 8]]",-22.0,-0.15714285714285714,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),15.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658673.sorted.bam,fail,1.0,0.16288331126403988,1169.0,5.0,0.02908788697278205,"[[1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 4], [1.0, 5], [-1.0, 4], [1.0, 9], [1.0, 4], [2.0, 8], [2.0, 6], [10.0, 13], [-22.0, 12], [4.0, 7], [1.0, 3], [-5.0, 8], [5.0, 8], [35.0, 14], [-2.0, 6], [4.0, 10], [-3.0, 4], [-3.0, 6], [-4.0, 8]]",29.0,0.20714285714285716,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658673.sorted.bam,fail,-1.0,0.09027298201214828,1109.0,4.0,-0.02908788697278205,"[[1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 9], [1.0, 4], [2.0, 8], [2.0, 6], [10.0, 13], [-22.0, 12], [4.0, 7], [1.0, 3], [-5.0, 8], [5.0, 8], [35.0, 14], [-2.0, 6], [4.0, 10], [-3.0, 4], [-3.0, 6], [-4.0, 8]]",-31.0,-0.22142857142857142,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),6.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658673.sorted.bam,fail,1.0,0.40939215143664365,1175.0,9.0,0.02908788697278205,"[[1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [2.0, 8], [2.0, 6], [10.0, 13], [-22.0, 12], [4.0, 7], [1.0, 3], [-5.0, 8], [5.0, 8], [35.0, 14], [-2.0, 6], [4.0, 10], [-3.0, 4], [-3.0, 6], [-4.0, 8]]",35.0,0.25,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658673.sorted.bam,fail,1.0,0.10370955200633114,1104.0,4.0,0.02908788697278205,"[[1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 9], [2.0, 8], [2.0, 6], [10.0, 13], [-22.0, 12], [4.0, 7], [1.0, 3], [-5.0, 8], [5.0, 8], [35.0, 14], [-2.0, 6], [4.0, 10], [-3.0, 4], [-3.0, 6], [-4.0, 8]]",-36.0,-0.2571428571428571,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658673.sorted.bam,fail,2.0,0.3870551910464593,1182.0,8.0,0.0581757739455641,"[[1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 9], [1.0, 4], [2.0, 6], [10.0, 13], [-22.0, 12], [4.0, 7], [1.0, 3], [-5.0, 8], [5.0, 8], [35.0, 14], [-2.0, 6], [4.0, 10], [-3.0, 4], [-3.0, 6], [-4.0, 8]]",42.0,0.3,Drop not significant (0.39 >= 0.05);Small drop (0.06 > -0.2),1.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658673.sorted.bam,fail,-5.0,0.1790654003905957,1190.0,7.0,-0.04501969611705121,"[[-3.0, 5], [2.0, 4], [2.0, 4], [-62.0, 12], [-17.0, 7], [-13.0, 12], [4.0, 5], [3.0, 4], [-3.0, 5], [-3.0, 8], [-1.0, 5], [-3.0, 7], [2.0, 5], [-1.0, 4], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [3.0, 7], [-7.0, 9], [2.0, 5], [4.0, 10], [1.0, 5], [-9.0, 11], [-2.0, 6], [-1.0, 5], [-3.0, 6], [-1.0, 5]]",-2.0,-0.010416666666666666,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),12.0
