rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
M-box#CP009494.1#5735524#5735697#+,11.0,0.10340398201669879,1.8149950768258525e-05,0.036526956758154816,0.026881734220269658,0.6041253038213263,0.0025245804707906476,0.011132125995799816,0.27036037124844353,False
M-box#CP009494.1#5735524#5735697#+,13.0,0.13526011560693643,6.147883323866491e-05,0.005708885773291647,0.02834514347179292,0.25155371251366443,0.0047366848643603885,0.011045871092574005,0.38648902369146276,False
M-box#CP009494.1#5735524#5735697#+,20.0,-0.1445086705202312,1.1137469789613238e-05,0.04409471262755745,0.026802547356794847,0.8122467015395333,0.013801343673956197,0.010678159808472818,0.578729732203431,False
M-box#CP009494.1#5735524#5735697#+,12.0,0.16920651602732525,2.4852205315665784e-05,-0.11951353973462889,0.03524210375891424,1.2904111730033388e-05,0.007846310661868293,0.009701471562833202,0.7024090354447006,True
M-box#CP009494.1#5735524#5735697#+,21.0,-0.1750619322873658,0.00012137569117660081,0.048054693914439846,0.02658509791583379,0.7718210125410475,0.0010419973351694079,0.01108789406165972,0.13606215685863726,False
M-box#CP009494.1#5735524#5735697#+,8.0,0.20712909441233143,2.6915551991565194e-05,0.04541524705302832,0.026764455017598575,0.7751103823148056,0.002903292965774266,0.010991157504502795,0.41999069606151873,False
M-box#CP009494.1#5735524#5735697#+,23.0,-0.24084778420038536,0.00010394971803638972,0.08715947428622657,0.024658843206842116,0.9772255617012541,0.004199244756884692,0.010898231779431363,0.43179383196341903,False
M-box#CP009494.1#5735524#5735697#+,14.0,-0.3086705202312139,4.143138761736105e-05,0.0562920708947255,0.025865575573683425,0.9191500254600973,0.0016817011788272346,0.011176308771678524,0.0797163371599576,False
M-box#CP009494.1#5735524#5735697#+,1.0,0.32527588018917497,7.952705701013052e-05,-0.06397024747586746,0.03223236871040993,9.28924285235919e-05,0.001257945003790488,0.010813794468362593,0.0706716723683685,False
M-box#CP009494.1#5735524#5735697#+,19.0,-0.403339755940912,2.8049923914581348e-05,0.18447738974085723,0.02038634935761443,0.9999907552777608,0.006778762359092329,0.009816873142577802,0.6311819756664745,False
M-box#CP009494.1#5735524#5735697#+,4.0,0.42678227360308285,6.589669625521136e-05,-0.07434541639241134,0.033324965953899055,5.273033888537211e-05,0.0038751107689974826,0.010533632115096095,0.31747646509981875,False
M-box#CP009494.1#5735524#5735697#+,18.0,-0.4393063583815029,6.6824818737679105e-06,0.14573494427130268,0.02148112099640023,0.9999737049246132,0.0035156554084085404,0.010408220223658575,0.33734937301092444,False
M-box#CP009494.1#5735524#5735697#+,16.0,-0.47514450867052016,0.0001657255504694442,0.06917827190007954,0.026285199839608978,0.8881933900589507,0.0015136189795022046,0.01095242522730837,0.26087875402660465,False
M-box#CP009494.1#5735524#5735697#+,6.0,0.46705202312138727,5.880584048915761e-05,-0.03963591938719374,0.030567928038483388,0.01409841087247081,0.009808050333272611,0.010590911193218755,0.6467819546627475,True
M-box#CP009494.1#5735524#5735697#+,24.0,-0.012716763005780346,9.221824985799727e-05,-0.04866665771577785,0.03101061128988456,0.00915414319316479,0.007158747796274276,0.010654429104694779,0.6478364662711147,False
M-box#CP009494.1#5735524#5735697#+,25.0,0.032947976878612714,6.71589428313676e-05,0.03322979387409358,0.026996079349204595,0.48643715825889533,0.005018588550480059,0.01105418036694561,0.33011704405590786,False
M-box#CP009494.1#5735524#5735697#+,28.0,-0.06936416184971098,2.2274939579226404e-05,0.12241781338046448,0.023110916124656065,0.9961522991007066,0.009339105061355536,0.010422113120608815,0.6864950432110084,False
M-box#CP009494.1#5735524#5735697#+,9.0,0.2398843930635838,0.00011972780023834172,0.0246439984927138,0.027363625649146107,0.49066192850754103,0.00279006195171741,0.011003969269876273,0.3868681732302013,False
M-box#CP009494.1#5735524#5735697#+,7.0,0.2803468208092486,0.00014200273981756866,-0.002207545650523157,0.028733203835705413,0.07042737663540825,0.0013530339757473965,0.011190945219306447,0.09315654263212005,False
M-box#CP009494.1#5735524#5735697#+,3.0,0.37985136251032203,3.545806708529912e-05,-0.007987601087517542,0.028480247988363742,0.11070121655168597,0.0023731893686778456,0.011014453965529993,0.3546235509728337,False
M-box#CP009494.1#5735524#5735697#+,5.0,0.4951830443159923,7.424979859742124e-06,0.017219629916275712,0.027430517707250458,0.38189006483091525,0.0016713940623230101,0.010901831894838983,0.587944193748759,False
M-box#CP009494.1#5735524#5735697#+,10.0,0.07129094412331406,7.424979859742158e-06,0.005701610794071027,0.0275942810123055,0.27547223674719723,0.0009295927281971762,0.010907121448475263,0.572678487608137,False
M-box#CP009494.1#5735524#5735697#+,2.0,0.3554913294797688,4.176551171104944e-05,-0.0034671381025475467,0.027873174658994585,0.24673410641104654,0.002644166151818777,0.010910366785970672,0.4996168385910985,False
M-box#CP009494.1#5735524#5735697#+,22.0,-0.2138728323699422,4.0094891242607465e-05,0.05652142630367542,0.026587995188805245,0.8528799846942111,0.00028842699473979487,0.011003787566800687,0.1259644905344503,False
M-box#CP009494.1#5735524#5735697#+,17.0,-0.3800578034682081,0.00010650205486317644,0.15941533655107182,0.02477065133225898,0.9819221128796077,0.015229796299698835,0.01035013627213716,0.41008328065408123,False
M-box#CP009494.1#5735524#5735697#+,15.0,-0.34104046242774566,0.0,0.01579043446513326,0.027341350664382813,0.3669351568508558,0.0,0.010823832458386593,1.0,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,24.0,0.007309941520467836,3.2061147019595774e-05,0.0057920533147436705,-0.026782377457536144,0.35348264234184434,0.00014968373652446228,0.01563890703391112,0.08374379851965405,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,23.0,-0.03148897885739991,9.22753959191206e-05,-0.03491129085972617,-0.025189893455767845,0.003250376987225461,0.0007289364112492115,0.015973525593860064,0.11333865002084277,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,20.0,0.07192982456140351,1.4021408296569883e-05,0.031363286872534465,-0.02815946414046519,0.9850284188147456,0.0001812057347591812,0.015659941104503618,0.0669545192197133,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,19.0,-0.10916179337231968,1.3299438763684172e-05,-0.3323686296091081,-0.009779648141531372,2.338051847317384e-08,0.006796573741518384,0.010458418002021663,0.4486847804722508,True
ydaO-yuaA#CP009494.1#5785446#5785617#+,22.0,0.10526315789473682,3.108959710991104e-05,0.06513306539981863,-0.0300171810146597,0.9999484015066712,0.0016480360846182268,0.015393708628961097,0.2581808662669158,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,3.0,0.17816764132553603,0.00012706663778788534,0.04327710308436994,-0.030248591325739448,0.9931479944406314,0.0039021455748413834,0.015569881086651307,0.227536960430214,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,16.0,-0.18629908103592313,1.3958594620776392e-05,-0.1795737828598206,-0.02114621099993347,0.0002012657156031224,0.012455975676319448,0.014520017722978043,0.7097851044926524,True
ydaO-yuaA#CP009494.1#5785446#5785617#+,2.0,0.22368421052631576,8.335898225094899e-05,0.013897005829753398,-0.02705829073464286,0.6282964009344718,2.795248826260021e-05,0.015622763248370915,0.03554564296360273,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,9.0,-0.2612085769980507,1.8999198233834528e-05,-0.12872797267491856,-0.020358383566684075,5.215187177420761e-06,0.0009604004251886644,0.015320592533959699,0.13209215834403013,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,6.0,0.33528265107212474,0.00022039069951248054,0.03568105357609238,-0.030621249957212035,0.9995315314008384,0.00032052914076955715,0.016024505736827628,0.019456659642507413,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,11.0,-0.335672514619883,3.5566499093738246e-05,0.008816600657805285,-0.026435316299546516,0.3960512787352096,0.00036434194553543517,0.01544807797393267,0.25436699461477913,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,7.0,0.381578947368421,6.412229403919155e-06,0.06281577470933912,-0.030308708106126035,0.9999921843037862,0.0007562812351493132,0.015482889883498802,0.12898698470831227,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,5.0,0.4448099415204678,9.604985294620565e-05,0.006442970386890743,-0.027976254635212753,0.36194429742817946,0.0004093138752868518,0.01612464324471939,0.020287305191886762,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,14.0,-0.4766081871345029,1.4249398675375899e-05,-0.052174665896999727,-0.024335178723978567,0.00036764899210654485,0.0008455187080892874,0.015868236010302312,0.1468830733414226,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,4.0,0.48830409356725146,2.9068773297766834e-05,0.05300563817560644,-0.029088320419566993,0.9991756362253138,0.001032391893962818,0.015491867939742722,0.182294050949981,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,25.0,0.03455608718766613,5.878760180783181e-05,0.011877591658357984,-0.027492137001055964,0.5765830617235917,0.0008975186972939504,0.015768962362854688,0.10420431221955083,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,21.0,0.1309941520467836,1.5047365001196948e-05,0.07203995489523404,-0.029905243883928696,0.9999219532552199,0.0031942395222167666,0.015248738873711372,0.4045336790187166,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,18.0,-0.15523657628920784,1.469690045195795e-05,-0.3457218863629613,-0.010536989336252028,5.901276543288114e-08,0.0073518254083287885,0.010447349338675156,0.46546334791916677,True
ydaO-yuaA#CP009494.1#5785446#5785617#+,1.0,0.2782651072124756,0.00015650589545121194,0.052468415511517895,-0.029771182952992466,0.9997037650780917,0.0009482858492350144,0.015567178222476158,0.26009841468367695,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,12.0,-0.3996101364522417,3.0398717174135243e-05,0.004121673476587768,-0.0260828637351367,0.28987538556613895,2.184545080605193e-07,0.015341025408579142,0.2522870417522706,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,8.0,0.41130604288499023,4.179823611443596e-05,-0.005358212910073261,-0.026225202525496226,0.2607503539457645,0.0013476549428326878,0.015501754841184039,0.42993815887147074,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,10.0,-0.30743525480367584,1.8146173007009308e-05,0.007665624439791139,-0.026699922233396536,0.468469968206392,0.00021665655945327035,0.015572053037675048,0.10959224791853094,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,15.0,-0.4269005847953216,0.00014819374622390932,0.003332995015220632,-0.02644523310588341,0.25505161684565913,3.186289751754544e-05,0.015523922535552268,0.08148369984113805,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,17.0,-0.2222222222222222,0.0,-0.03300450353849453,-0.02567982550605186,0.19815500096925387,0.0,0.015225192049977111,1.0,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,13.0,-0.3717627401837928,1.8146173007009308e-05,0.00199336425169953,-0.02653167722781755,0.19506842970160965,5.440653849223216e-05,0.015587446565651386,0.0942972453302107,False
