rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Glycine#CP009494.1#3711014#3710916#-,SRR24658674,fail,-43.0,2.1018639382603346e-07,1181.0,19.0,-0.27741935483870966,"[[-5.0, 5], [3.0, 9], [-3.0, 6], [4.0, 3], [-3.0, 4], [4.0, 12], [12.0, 19], [6.0, 11], [-2.0, 3], [4.0, 6], [19.0, 24], [23.0, 16], [-9.0, 9]]",83.0,0.8469387755102041,0.2735934664246824,0.14112420668956976,Too far from end (abs(0.8469387755102041)>0.3)
Glycine#CP009494.1#3711014#3710916#-,SRR24658675,fail,-41.0,9.479342549731091e-07,1180.0,18.0,-0.22043010752688172,"[[1.0, 8], [-6.0, 6], [4.0, 7], [10.0, 4], [-8.0, 8], [10.0, 10], [3.0, 9], [-1.0, 11], [-2.0, 6], [2.0, 8], [24.0, 19], [19.0, 17]]",82.0,0.8367346938775511,0.4626391096979332,0.008645117640037621,Too far from end (abs(0.8367346938775511)>0.3)
Glycine#CP009494.1#3711014#3710916#-,SRR24658676,fail,-47.0,0.017017311889754656,1084.0,19.0,-0.11547911547911548,"[[9.0, 12], [4.0, 11], [-17.0, 5], [15.0, 20], [46.0, 12], [31.0, 10], [-13.0, 9], [41.0, 11], [14.0, 9], [46.0, 15], [-46.0, 14], [9.0, 3]]",-14.0,-0.14285714285714285,0.3050483351235231,0.12357061274080958,Small drop (-0.11547911547911548>-0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658677,fail,-45.0,0.0037040253409729813,1085.0,9.0,-0.10817307692307693,"[[-5.0, 10], [5.0, 16], [-11.0, 6], [19.0, 8], [5.0, 14], [6.0, 8], [20.0, 11], [10.0, 6], [22.0, 14], [-10.0, 6], [14.0, 9], [28.0, 12], [-68.0, 17]]",-13.0,-0.1326530612244898,0.5607638888888888,0.007620442887736074,Small drop (-0.10817307692307693>-0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658678,fail,14.0,0.021117244429357175,1081.0,2.0,0.04878048780487805,"[[11.0, 17], [3.0, 7], [1.0, 4], [-11.0, 6], [16.0, 12], [20.0, 11], [5.0, 10], [8.0, 11], [-2.0, 9], [45.0, 20], [21.0, 17], [-56.0, 17]]",-17.0,-0.17346938775510204,0.8703703703703703,0.046753246753246755,Small drop (0.04878048780487805>-0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658679,fail,18.0,0.028710750361440246,1164.0,9.0,0.019715224534501644,"[[36.0, 24], [28.0, 10], [30.0, 11], [13.0, 17], [66.0, 14], [75.0, 11], [170.0, 21], [-75.0, 24], [-209.0, 19]]",66.0,0.673469387755102,0.560064935064935,0.008984947476850502,Too far from end (abs(0.673469387755102)>0.3);Small drop (0.019715224534501644>-0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658680,fail,-3.0,0.009262111873359097,1117.0,8.0,-0.0036363636363636364,"[[20.0, 17], [48.0, 18], [3.0, 14], [88.0, 16], [48.0, 9], [120.0, 13], [-54.0, 21], [88.0, 12], [5.0, 6], [-233.0, 21]]",19.0,0.19387755102040816,0.4,0.3377005166478851,Small drop (-0.0036363636363636364>-0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658681,fail,2.0,0.03837350145051261,1109.0,5.0,0.003787878787878788,"[[-1.0, 14], [8.0, 8], [-18.0, 8], [-4.0, 7], [-3.0, 5], [9.0, 12], [33.0, 12], [-2.0, 2], [36.0, 11], [88.0, 15], [-39.0, 18], [42.0, 9], [6.0, 8], [-111.0, 19]]",11.0,0.11224489795918367,0.59,0.12849985263778366,Small drop (0.003787878787878788>-0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658670,fail,0.0,0.04542956473944135,1157.0,4.0,0.0,"[[-8.0, 15], [2.0, 9], [-4.0, 9], [-4.0, 5], [3.0, 9], [2.0, 11], [3.0, 11], [-3.0, 5], [-1.0, 5], [12.0, 22], [-6.0, 15], [7.0, 17], [-15.0, 15], [-7.0, 13], [-3.0, 8], [4.0, 13]]",-16.0,-0.09248554913294797,0.95,0.013937282229965159,Small drop (0.0>-0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658671,fail,-14.0,0.01395105927516253,1272.0,21.0,-0.20588235294117646,"[[0.0, 8], [2.0, 8], [13.0, 25], [5.0, 14], [-6.0, 11], [8.0, 18], [2.0, 8], [2.0, 8], [2.0, 10], [14.0, 21], [-7.0, 13], [9.0, 17], [7.0, 16], [3.0, 7], [-1.0, 5], [4.0, 10], [-13.0, 15], [-9.0, 11], [-3.0, 12]]",99.0,0.5722543352601156,0.4305555555555556,0.07930759884079842,Too far from end (abs(0.5722543352601156)>0.3)
M-box#CP009494.1#5735524#5735697#+,SRR24658672,fail,-12.0,0.023254300702668245,1299.0,14.0,-0.2926829268292683,"[[-2.0, 7], [-3.0, 9], [5.0, 14], [9.0, 24], [1.0, 10], [5.0, 14], [-4.0, 15], [1.0, 5], [-2.0, 9], [15.0, 22], [-1.0, 4], [3.0, 8], [-6.0, 12], [10.0, 23], [-8.0, 8], [-2.0, 4], [4.0, 14], [-11.0, 13], [-1.0, 3]]",126.0,0.7283236994219653,0.3375,0.6027685439450146,Too far from end (abs(0.7283236994219653)>0.3)
M-box#CP009494.1#5735524#5735697#+,SRR24658673,fail,-18.0,0.035552325374561544,1264.0,24.0,-0.1956521739130435,"[[-6.0, 12], [4.0, 10], [25.0, 35], [-3.0, 8], [5.0, 14], [2.0, 9], [-2.0, 9], [-2.0, 10], [13.0, 19], [18.0, 22], [-9.0, 10], [0.0, 8], [4.0, 14], [-18.0, 16], [-9.0, 15], [-3.0, 9], [-5.0, 13]]",91.0,0.5260115606936416,0.44495412844036697,0.018714530630366766,Too far from end (abs(0.5260115606936416)>0.3);Small drop (-0.1956521739130435>-0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658674,fail,-7.0,0.02642945883452605,1170.0,7.0,-0.11666666666666667,"[[6.0, 10], [7.0, 9], [4.0, 10], [-5.0, 14], [3.0, 9], [2.0, 6], [4.0, 13], [-4.0, 12], [9.0, 15], [-6.0, 14], [2.0, 9], [-3.0, 11], [-7.0, 14], [19.0, 27], [2.0, 7], [-11.0, 16], [-5.0, 10], [-6.0, 18], [-3.0, 19]]",-3.0,-0.017341040462427744,0.0,1.0,Small drop (-0.11666666666666667>-0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658675,fail,1.0,0.04157888512026765,1178.0,3.0,0.01639344262295082,"[[5.0, 11], [7.0, 13], [-6.0, 12], [2.0, 7], [2.0, 9], [1.0, 5], [-4.0, 13], [14.0, 26], [-3.0, 9], [5.0, 6], [-2.0, 2], [-11.0, 11], [7.0, 15], [-13.0, 13], [4.0, 12], [2.0, 7], [-13.0, 18], [-9.0, 14]]",5.0,0.028901734104046242,0.0,1.0,Small drop (0.01639344262295082>-0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658676,fail,-33.0,0.000845139113366868,1273.0,22.0,-0.34375,"[[-7.0, 9], [4.0, 9], [6.0, 10], [2.0, 7], [5.0, 11], [-8.0, 15], [3.0, 10], [2.0, 7], [4.0, 12], [-7.0, 12], [5.0, 8], [19.0, 24], [-5.0, 14], [33.0, 31], [12.0, 19], [-20.0, 27], [-2.0, 5], [2.0, 6]]",100.0,0.5780346820809249,0.26282051282051283,0.12783062162389722,Too far from end (abs(0.5780346820809249)>0.3)
M-box#CP009494.1#5735524#5735697#+,SRR24658677,fail,-2.0,0.03503495149981467,1203.0,3.0,-0.01652892561983471,"[[8.0, 20], [12.0, 16], [4.0, 8], [8.0, 10], [5.0, 11], [3.0, 8], [-1.0, 7], [-3.0, 9], [-1.0, 4], [13.0, 17], [-3.0, 10], [16.0, 13], [-15.0, 12], [28.0, 26], [-28.0, 21], [1.0, 5], [9.0, 17], [-22.0, 14], [-13.0, 10], [0.0, 3], [-8.0, 24]]",30.0,0.17341040462427745,0.0,1.0,Small drop (-0.01652892561983471>-0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658678,fail,1.0,0.04464283285449877,1239.0,3.0,0.011627906976744186,"[[-5.0, 9], [1.0, 5], [6.0, 10], [3.0, 13], [6.0, 16], [-7.0, 10], [3.0, 7], [4.0, 9], [7.0, 15], [-3.0, 8], [18.0, 23], [-10.0, 17], [11.0, 20], [-14.0, 20], [10.0, 23], [-1.0, 4], [-14.0, 16], [-15.0, 14], [1.0, 9], [0.0, 3], [-5.0, 7]]",66.0,0.3815028901734104,0.0,1.0,Too far from end (abs(0.3815028901734104)>0.3);Small drop (0.011627906976744186>-0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658679,fail,-10.0,0.044206622541902385,1165.0,9.0,-0.09345794392523364,"[[4.0, 12], [2.0, 9], [-2.0, 8], [-10.0, 15], [5.0, 16], [4.0, 13], [-3.0, 15], [-2.0, 9], [14.0, 23], [-6.0, 19], [17.0, 22], [-24.0, 23], [7.0, 9], [19.0, 19], [-23.0, 18], [-11.0, 12], [0.0, 4], [-2.0, 5]]",-8.0,-0.046242774566473986,0.6428571428571429,0.10360968687053658,Small drop (-0.09345794392523364>-0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658680,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
M-box#CP009494.1#5735524#5735697#+,SRR24658681,pass,-11.0,0.04377127130010287,1202.0,19.0,-0.2,"[[4.0, 10], [6.0, 18], [-1.0, 5], [-3.0, 12], [7.0, 19], [-4.0, 15], [12.0, 19], [-15.0, 21], [5.0, 11], [3.0, 8], [-8.0, 17], [1.0, 5], [-2.0, 8]]",29.0,0.1676300578034682,0.0,1.0,Symmetry check failed (>0.05)
SAM-IV#CP009494.1#1748428#1748299#-,SRR24658671,,,,,,,,,,,,Minimum coverage not reached (10.0<15)
SAM-IV#CP009494.1#1362015#1361904#-,SRR24658673,,,,,,,,,,,,Minimum coverage not reached (9.0<15)
SAM-IV#CP009494.1#1362015#1361904#-,SRR24658676,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
SAM-IV#CP009494.1#1362015#1361904#-,SRR24658678,,,,,,,,,,,,Minimum coverage not reached (9.0<15)
SAM-IV#CP009494.1#1362015#1361904#-,SRR24658679,,,,,,,,,,,,Minimum coverage not reached (13.0<15)
SAM-IV#CP009494.1#1748428#1748299#-,SRR24658679,,,,,,,,,,,,Minimum coverage not reached (13.0<15)
SAM-IV#CP009494.1#1362015#1361904#-,SRR24658680,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
SAM-IV#CP009494.1#1748428#1748299#-,SRR24658680,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
SAM-IV#CP009494.1#1362015#1361904#-,SRR24658681,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
TPP#CP009494.1#6774050#6773940#-,SRR24658677,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
TPP#CP009494.1#6774050#6773940#-,SRR24658678,,,,,,,,,,,,Minimum coverage not reached (9.0<15)
TPP#CP009494.1#6774050#6773940#-,SRR24658681,,,,,,,,,,,,Minimum coverage not reached (9.0<15)
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658670,pass,-61.0,0.002282716298916666,1152.0,23.0,-0.6931818181818182,"[[1.0, 8], [27.0, 20], [-69.0, 15], [-5.0, 6], [1.0, 7], [-25.0, 15], [14.0, 14], [11.0, 13], [-3.0, 7], [-10.0, 14], [-1.0, 6], [2.0, 8], [2.0, 8], [6.0, 13], [-29.0, 16], [-6.0, 10], [1.0, 5], [-7.0, 15], [1.0, 2]]",-19.0,-0.1111111111111111,0.0,1.0,Symmetry check failed (>0.05)
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658671,pass,-77.0,0.004242353477219735,1152.0,23.0,-0.6754385964912281,"[[5.0, 10], [28.0, 22], [-83.0, 17], [1.0, 3], [-26.0, 16], [20.0, 15], [1.0, 4], [21.0, 26], [1.0, 4], [-26.0, 16], [20.0, 28], [-56.0, 21], [-5.0, 12], [2.0, 9], [-3.0, 9], [-1.0, 10], [-2.0, 6], [2.0, 3]]",-19.0,-0.1111111111111111,0.47540983606557374,0.25245763241042557,Symmetry check failed (>0.05)
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658672,pass,-66.0,0.024858012053467087,1152.0,16.0,-0.6947368421052632,"[[-6.0, 7], [24.0, 34], [-112.0, 18], [-38.0, 14], [7.0, 8], [24.0, 23], [24.0, 16], [-1.0, 3], [-16.0, 13], [14.0, 16], [3.0, 10], [4.0, 15], [-50.0, 20], [16.0, 18], [5.0, 10], [-2.0, 3], [-11.0, 15]]",-19.0,-0.1111111111111111,0.0,1.0,Symmetry check failed (>0.05)
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658673,pass,-76.0,0.020932762409482462,1152.0,15.0,-0.4779874213836478,"[[-11.0, 9], [55.0, 27], [-134.0, 18], [22.0, 14], [-37.0, 16], [21.0, 15], [16.0, 23], [2.0, 8], [-10.0, 14], [23.0, 24], [0.0, 5], [10.0, 12], [-22.0, 16], [6.0, 11], [18.0, 24], [-7.0, 8], [6.0, 9]]",-19.0,-0.1111111111111111,0.37268160741885625,0.1688535804017284,Symmetry check failed (>0.05)
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658674,pass,-72.0,0.0012355611997554785,1153.0,15.0,-0.5581395348837209,"[[-2.0, 4], [-6.0, 8], [33.0, 28], [-99.0, 29], [-3.0, 3], [-2.0, 4], [8.0, 17], [8.0, 19], [0.0, 3], [-11.0, 14], [14.0, 16], [15.0, 16], [7.0, 9], [11.0, 14], [-25.0, 15], [1.0, 7], [10.0, 16], [16.0, 15], [11.0, 12]]",-18.0,-0.10526315789473684,0.2583170254403131,0.6956866436046985,Symmetry check failed (>0.05)
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658675,pass,-132.0,0.00013691297642288031,1152.0,23.0,-0.7719298245614035,"[[23.0, 19], [-128.0, 16], [9.0, 11], [-39.0, 14], [14.0, 16], [4.0, 6], [24.0, 21], [2.0, 12], [8.0, 10], [-17.0, 11], [14.0, 10], [3.0, 12], [16.0, 14], [19.0, 15], [-42.0, 17], [16.0, 20], [0.0, 7], [-5.0, 9], [-5.0, 6]]",-19.0,-0.1111111111111111,0.15454545454545454,0.971895106918788,Symmetry check failed (>0.05)
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658676,pass,-104.0,0.006999358865194535,1153.0,14.0,-0.3969465648854962,"[[-26.0, 14], [93.0, 30], [-134.0, 17], [9.0, 8], [-49.0, 16], [24.0, 12], [58.0, 22], [-10.0, 5], [-12.0, 9], [19.0, 13], [19.0, 17], [12.0, 12], [10.0, 9], [-35.0, 17], [18.0, 14], [19.0, 15], [6.0, 10], [-1.0, 6], [-4.0, 9], [8.0, 9]]",-18.0,-0.10526315789473684,0.26666666666666666,1.0,Symmetry check failed (>0.05)
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658677,pass,-104.0,0.012652755597691176,1152.0,14.0,-0.46846846846846846,"[[-24.0, 12], [98.0, 37], [-160.0, 18], [-47.0, 14], [41.0, 17], [6.0, 3], [48.0, 14], [-4.0, 7], [0.0, 4], [-1.0, 8], [-22.0, 8], [20.0, 18], [4.0, 9], [20.0, 20], [-47.0, 21], [13.0, 15], [11.0, 10], [5.0, 8], [-9.0, 6], [2.0, 7], [13.0, 8]]",-19.0,-0.1111111111111111,0.0,1.0,Symmetry check failed (>0.05)
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658678,pass,-127.0,0.0010928473335836122,1152.0,22.0,-0.6135265700483091,"[[47.0, 33], [-160.0, 19], [9.0, 9], [-30.0, 13], [6.0, 4], [32.0, 17], [-2.0, 10], [47.0, 19], [-3.0, 8], [-9.0, 14], [46.0, 20], [8.0, 12], [11.0, 10], [-6.0, 5], [16.0, 11], [-20.0, 12], [14.0, 15], [10.0, 11], [6.0, 11], [9.0, 15], [4.0, 11]]",-19.0,-0.1111111111111111,0.24285714285714285,0.6236471862990964,Symmetry check failed (>0.05)
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658679,pass,-78.0,0.015867137757446238,1153.0,16.0,-0.430939226519337,"[[-9.0, 10], [91.0, 38], [-112.0, 17], [-35.0, 14], [39.0, 19], [5.0, 10], [1.0, 6], [38.0, 18], [0.0, 2], [-6.0, 5], [11.0, 14], [11.0, 15], [21.0, 18], [-22.0, 18], [19.0, 14], [36.0, 31], [3.0, 6], [-6.0, 3], [9.0, 4]]",-18.0,-0.10526315789473684,0.0,1.0,Symmetry check failed (>0.05)
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658680,pass,-50.0,0.00022421556008343866,1152.0,15.0,-0.6578947368421053,"[[-5.0, 10], [14.0, 16], [10.0, 15], [-53.0, 17], [2.0, 7], [-20.0, 20], [6.0, 14], [1.0, 4], [10.0, 15], [2.0, 8], [-8.0, 15], [5.0, 15], [8.0, 18], [-26.0, 19], [4.0, 8], [4.0, 9], [7.0, 17], [3.0, 9], [7.0, 13], [7.0, 13]]",-19.0,-0.1111111111111111,0.0,1.0,Symmetry check failed (>0.05)
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658681,pass,-30.0,0.0001426334471397402,1144.0,21.0,-0.4918032786885246,"[[-4.0, 10], [5.0, 8], [-10.0, 9], [21.0, 25], [-10.0, 15], [6.0, 13], [14.0, 25], [-3.0, 7], [3.0, 7], [3.0, 11], [5.0, 16], [1.0, 5], [-14.0, 19], [3.0, 12], [2.0, 9], [-1.0, 3], [15.0, 24], [1.0, 4]]",-27.0,-0.15789473684210525,0.0,1.0,Symmetry check failed (>0.05)
