rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,-343.0,0.011818811193316589,1210.0,13.0,-0.1941171964007246,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [36.0, 12], [-585.0, 18], [-436.0, 11], [13.0, 5], [5.0, 4], [69.0, 11], [19.0, 8], [93.0, 9], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",-19.0,-0.08296943231441048,Small drop (-0.19 > -0.2),5.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,36.0,0.47120709772305636,1200.0,12.0,0.020373816531854477,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [-343.0, 13], [-585.0, 18], [-436.0, 11], [13.0, 5], [5.0, 4], [69.0, 11], [19.0, 8], [93.0, 9], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",-29.0,-0.12663755458515283,Drop not significant (0.47 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,pass,-585.0,2.031873395848744e-05,1261.0,18.0,-0.33107451864263526,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [-343.0, 13], [36.0, 12], [-436.0, 11], [13.0, 5], [5.0, 4], [69.0, 11], [19.0, 8], [93.0, 9], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",32.0,0.13973799126637554,,11.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,pass,-436.0,0.0011469197925186967,1267.0,11.0,-0.24674955577468202,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [-343.0, 13], [36.0, 12], [-585.0, 18], [13.0, 5], [5.0, 4], [69.0, 11], [19.0, 8], [93.0, 9], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",38.0,0.16593886462882096,,11.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,13.0,0.07747454481374931,1188.0,5.0,0.007357211525391895,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [-343.0, 13], [36.0, 12], [-585.0, 18], [-436.0, 11], [5.0, 4], [69.0, 11], [19.0, 8], [93.0, 9], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",-41.0,-0.17903930131004367,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,5.0,0.04613154870158433,1277.0,4.0,0.002829696740535344,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [-343.0, 13], [36.0, 12], [-585.0, 18], [-436.0, 11], [13.0, 5], [69.0, 11], [19.0, 8], [93.0, 9], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",48.0,0.2096069868995633,Small drop (0.00 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,69.0,0.4816055687247516,1180.0,11.0,0.03904981501938775,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [-343.0, 13], [36.0, 12], [-585.0, 18], [-436.0, 11], [13.0, 5], [5.0, 4], [19.0, 8], [93.0, 9], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",-49.0,-0.21397379912663755,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,19.0,0.22124881287278458,1283.0,8.0,0.010752847614034307,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [-343.0, 13], [36.0, 12], [-585.0, 18], [-436.0, 11], [13.0, 5], [5.0, 4], [69.0, 11], [93.0, 9], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",54.0,0.23580786026200873,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,93.0,0.3814978251650614,1172.0,9.0,0.0526323593739574,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [-343.0, 13], [36.0, 12], [-585.0, 18], [-436.0, 11], [13.0, 5], [5.0, 4], [69.0, 11], [19.0, 8], [14.0, 5], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",-57.0,-0.24890829694323144,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,14.0,0.07795456366603283,1288.0,5.0,0.007923150873498964,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [-343.0, 13], [36.0, 12], [-585.0, 18], [-436.0, 11], [13.0, 5], [5.0, 4], [69.0, 11], [19.0, 8], [93.0, 9], [73.0, 9], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",59.0,0.2576419213973799,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,73.0,0.3546864740050701,1167.0,9.0,0.041313572411816026,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [-343.0, 13], [36.0, 12], [-585.0, 18], [-436.0, 11], [13.0, 5], [5.0, 4], [69.0, 11], [19.0, 8], [93.0, 9], [14.0, 5], [20.0, 5], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",-62.0,-0.27074235807860264,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),2.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,20.0,0.08085014191135595,1293.0,5.0,0.011318786962141376,"[[-14.0, 5], [-185.0, 10], [-132.0, 6], [21.0, 8], [61.0, 6], [-343.0, 13], [36.0, 12], [-585.0, 18], [-436.0, 11], [13.0, 5], [5.0, 4], [69.0, 11], [19.0, 8], [93.0, 9], [14.0, 5], [73.0, 9], [-45.0, 6], [22.0, 3], [36.0, 3], [-237.0, 11], [149.0, 12], [120.0, 8], [-131.0, 10], [74.0, 12], [-18.0, 3], [64.0, 5], [19.0, 3], [239.0, 12], [14.0, 5], [42.0, 7], [353.0, 11], [29.0, 7], [-7.0, 5], [190.0, 12], [0.0, 5], [2.0, 4], [214.0, 11], [27.0, 11], [185.0, 6], [347.0, 13], [5.0, 5], [-15.0, 5], [-62.0, 11], [-226.0, 21], [-13.0, 9], [-22.0, 6], [-100.0, 9], [-39.0, 8]]",64.0,0.2794759825327511,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-10.0,0.12409970025102014,1212.0,11.0,-0.08165780756490255,"[[-5.0, 5], [-2.0, 5], [-8.0, 3], [-7.0, 7], [-17.0, 10], [-5.0, 5], [2.0, 6], [-2.0, 5], [8.0, 5], [-1.0, 5], [-2.0, 6], [4.0, 4], [5.0, 5], [-3.0, 4], [7.0, 8], [-19.0, 15], [8.0, 7], [-3.0, 5], [3.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [2.0, 6], [-1.0, 4], [2.0, 5], [-2.0, 7], [-5.0, 9], [-19.0, 12], [19.0, 12], [-2.0, 6], [5.0, 6], [0.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",0.0,0.0,Drop not significant (0.12 >= 0.05);Small drop (-0.08 > -0.2),7.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-5.0,0.03462113806099935,1219.0,5.0,-0.04082890378245128,"[[-10.0, 11], [-2.0, 5], [-8.0, 3], [-7.0, 7], [-17.0, 10], [-5.0, 5], [2.0, 6], [-2.0, 5], [8.0, 5], [-1.0, 5], [-2.0, 6], [4.0, 4], [5.0, 5], [-3.0, 4], [7.0, 8], [-19.0, 15], [8.0, 7], [-3.0, 5], [3.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [2.0, 6], [-1.0, 4], [2.0, 5], [-2.0, 7], [-5.0, 9], [-19.0, 12], [19.0, 12], [-2.0, 6], [5.0, 6], [0.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",7.0,0.0330188679245283,Small drop (-0.04 > -0.2),8.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-2.0,0.06261740476373133,1223.0,5.0,-0.01633156151298051,"[[-10.0, 11], [-5.0, 5], [-8.0, 3], [-7.0, 7], [-17.0, 10], [-5.0, 5], [2.0, 6], [-2.0, 5], [8.0, 5], [-1.0, 5], [-2.0, 6], [4.0, 4], [5.0, 5], [-3.0, 4], [7.0, 8], [-19.0, 15], [8.0, 7], [-3.0, 5], [3.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [2.0, 6], [-1.0, 4], [2.0, 5], [-2.0, 7], [-5.0, 9], [-19.0, 12], [19.0, 12], [-2.0, 6], [5.0, 6], [0.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",11.0,0.05188679245283019,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),9.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-8.0,0.002641721328927555,1199.0,3.0,-0.06532624605192204,"[[-10.0, 11], [-5.0, 5], [-2.0, 5], [-7.0, 7], [-17.0, 10], [-5.0, 5], [2.0, 6], [-2.0, 5], [8.0, 5], [-1.0, 5], [-2.0, 6], [4.0, 4], [5.0, 5], [-3.0, 4], [7.0, 8], [-19.0, 15], [8.0, 7], [-3.0, 5], [3.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [2.0, 6], [-1.0, 4], [2.0, 5], [-2.0, 7], [-5.0, 9], [-19.0, 12], [19.0, 12], [-2.0, 6], [5.0, 6], [0.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",-13.0,-0.06132075471698113,Small drop (-0.07 > -0.2),6.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-7.0,0.06857900175116016,1228.0,7.0,-0.057160465295431784,"[[-10.0, 11], [-5.0, 5], [-2.0, 5], [-8.0, 3], [-17.0, 10], [-5.0, 5], [2.0, 6], [-2.0, 5], [8.0, 5], [-1.0, 5], [-2.0, 6], [4.0, 4], [5.0, 5], [-3.0, 4], [7.0, 8], [-19.0, 15], [8.0, 7], [-3.0, 5], [3.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [2.0, 6], [-1.0, 4], [2.0, 5], [-2.0, 7], [-5.0, 9], [-19.0, 12], [19.0, 12], [-2.0, 6], [5.0, 6], [0.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",16.0,0.07547169811320754,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),9.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-17.0,0.014462579275106689,1194.0,10.0,-0.13881827286033432,"[[-10.0, 11], [-5.0, 5], [-2.0, 5], [-8.0, 3], [-7.0, 7], [-5.0, 5], [2.0, 6], [-2.0, 5], [8.0, 5], [-1.0, 5], [-2.0, 6], [4.0, 4], [5.0, 5], [-3.0, 4], [7.0, 8], [-19.0, 15], [8.0, 7], [-3.0, 5], [3.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [2.0, 6], [-1.0, 4], [2.0, 5], [-2.0, 7], [-5.0, 9], [-19.0, 12], [19.0, 12], [-2.0, 6], [5.0, 6], [0.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",-18.0,-0.08490566037735849,Small drop (-0.14 > -0.2),3.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-5.0,0.03462113806099935,1187.0,5.0,-0.04082890378245128,"[[-10.0, 11], [-5.0, 5], [-2.0, 5], [-8.0, 3], [-7.0, 7], [-17.0, 10], [2.0, 6], [-2.0, 5], [8.0, 5], [-1.0, 5], [-2.0, 6], [4.0, 4], [5.0, 5], [-3.0, 4], [7.0, 8], [-19.0, 15], [8.0, 7], [-3.0, 5], [3.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [2.0, 6], [-1.0, 4], [2.0, 5], [-2.0, 7], [-5.0, 9], [-19.0, 12], [19.0, 12], [-2.0, 6], [5.0, 6], [0.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",-25.0,-0.1179245283018868,Small drop (-0.04 > -0.2),3.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,2.0,0.18136415305096015,1237.0,6.0,0.01633156151298051,"[[-10.0, 11], [-5.0, 5], [-2.0, 5], [-8.0, 3], [-7.0, 7], [-17.0, 10], [-5.0, 5], [-2.0, 5], [8.0, 5], [-1.0, 5], [-2.0, 6], [4.0, 4], [5.0, 5], [-3.0, 4], [7.0, 8], [-19.0, 15], [8.0, 7], [-3.0, 5], [3.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [2.0, 6], [-1.0, 4], [2.0, 5], [-2.0, 7], [-5.0, 9], [-19.0, 12], [19.0, 12], [-2.0, 6], [5.0, 6], [0.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",25.0,0.1179245283018868,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-2.0,0.06261740476373133,1242.0,5.0,-0.01633156151298051,"[[-10.0, 11], [-5.0, 5], [-2.0, 5], [-8.0, 3], [-7.0, 7], [-17.0, 10], [-5.0, 5], [2.0, 6], [8.0, 5], [-1.0, 5], [-2.0, 6], [4.0, 4], [5.0, 5], [-3.0, 4], [7.0, 8], [-19.0, 15], [8.0, 7], [-3.0, 5], [3.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [2.0, 6], [-1.0, 4], [2.0, 5], [-2.0, 7], [-5.0, 9], [-19.0, 12], [19.0, 12], [-2.0, 6], [5.0, 6], [0.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",30.0,0.14150943396226415,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),15.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,8.0,0.19097812125917302,1181.0,5.0,0.06532624605192204,"[[-10.0, 11], [-5.0, 5], [-2.0, 5], [-8.0, 3], [-7.0, 7], [-17.0, 10], [-5.0, 5], [2.0, 6], [-2.0, 5], [-1.0, 5], [-2.0, 6], [4.0, 4], [5.0, 5], [-3.0, 4], [7.0, 8], [-19.0, 15], [8.0, 7], [-3.0, 5], [3.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [2.0, 6], [-1.0, 4], [2.0, 5], [-2.0, 7], [-5.0, 9], [-19.0, 12], [19.0, 12], [-2.0, 6], [5.0, 6], [0.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",-31.0,-0.14622641509433962,Drop not significant (0.19 >= 0.05);Small drop (0.07 > -0.2),5.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-1.0,0.07398744051555772,1177.0,5.0,-0.008165780756490255,"[[-10.0, 11], [-5.0, 5], [-2.0, 5], [-8.0, 3], [-7.0, 7], [-17.0, 10], [-5.0, 5], [2.0, 6], [-2.0, 5], [8.0, 5], [-2.0, 6], [4.0, 4], [5.0, 5], [-3.0, 4], [7.0, 8], [-19.0, 15], [8.0, 7], [-3.0, 5], [3.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [2.0, 6], [-1.0, 4], [2.0, 5], [-2.0, 7], [-5.0, 9], [-19.0, 12], [19.0, 12], [-2.0, 6], [5.0, 6], [0.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",-35.0,-0.1650943396226415,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-2.0,0.10731144963780868,1247.0,6.0,-0.01633156151298051,"[[-10.0, 11], [-5.0, 5], [-2.0, 5], [-8.0, 3], [-7.0, 7], [-17.0, 10], [-5.0, 5], [2.0, 6], [-2.0, 5], [8.0, 5], [-1.0, 5], [4.0, 4], [5.0, 5], [-3.0, 4], [7.0, 8], [-19.0, 15], [8.0, 7], [-3.0, 5], [3.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [2.0, 6], [-1.0, 4], [2.0, 5], [-2.0, 7], [-5.0, 9], [-19.0, 12], [19.0, 12], [-2.0, 6], [5.0, 6], [0.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",35.0,0.1650943396226415,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),15.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,4.0,0.08003866678036772,1252.0,4.0,0.03266312302596102,"[[-10.0, 11], [-5.0, 5], [-2.0, 5], [-8.0, 3], [-7.0, 7], [-17.0, 10], [-5.0, 5], [2.0, 6], [-2.0, 5], [8.0, 5], [-1.0, 5], [-2.0, 6], [5.0, 5], [-3.0, 4], [7.0, 8], [-19.0, 15], [8.0, 7], [-3.0, 5], [3.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [2.0, 6], [-1.0, 4], [2.0, 5], [-2.0, 7], [-5.0, 9], [-19.0, 12], [19.0, 12], [-2.0, 6], [5.0, 6], [0.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",40.0,0.18867924528301888,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,5.0,0.15347864313125958,1170.0,5.0,0.04082890378245128,"[[-10.0, 11], [-5.0, 5], [-2.0, 5], [-8.0, 3], [-7.0, 7], [-17.0, 10], [-5.0, 5], [2.0, 6], [-2.0, 5], [8.0, 5], [-1.0, 5], [-2.0, 6], [4.0, 4], [-3.0, 4], [7.0, 8], [-19.0, 15], [8.0, 7], [-3.0, 5], [3.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [2.0, 6], [-1.0, 4], [2.0, 5], [-2.0, 7], [-5.0, 9], [-19.0, 12], [19.0, 12], [-2.0, 6], [5.0, 6], [0.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",-42.0,-0.19811320754716982,Drop not significant (0.15 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-3.0,0.026366756175045906,1256.0,4.0,-0.024497342269470763,"[[-10.0, 11], [-5.0, 5], [-2.0, 5], [-8.0, 3], [-7.0, 7], [-17.0, 10], [-5.0, 5], [2.0, 6], [-2.0, 5], [8.0, 5], [-1.0, 5], [-2.0, 6], [4.0, 4], [5.0, 5], [7.0, 8], [-19.0, 15], [8.0, 7], [-3.0, 5], [3.0, 5], [2.0, 4], [0.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 6], [0.0, 4], [12.0, 10], [-14.0, 10], [2.0, 6], [-1.0, 4], [2.0, 5], [-2.0, 7], [-5.0, 9], [-19.0, 12], [19.0, 12], [-2.0, 6], [5.0, 6], [0.0, 4], [-1.0, 8], [6.0, 6], [-25.0, 13], [-11.0, 12], [-15.0, 15], [-4.0, 10]]",44.0,0.20754716981132076,Small drop (-0.02 > -0.2),12.0
