rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,1.0,0.2291129580690306,1105.0,7.0,0.006285835633892546,"[[-30.0, 14], [-11.0, 7], [-2.0, 5], [-1.0, 3], [1.0, 3], [-14.0, 12], [-1.0, 4], [2.0, 3], [-2.0, 6], [1.0, 3], [-2.0, 6], [1.0, 5], [-14.0, 12], [0.0, 5], [-3.0, 4], [-4.0, 8], [0.0, 5], [-18.0, 10], [10.0, 10], [-4.0, 5], [10.0, 13], [6.0, 7], [-37.0, 19], [-9.0, 8], [-5.0, 10], [-6.0, 10], [-1.0, 4]]",-43.0,-0.2905405405405405,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),13.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,-22.0,0.0005195135444420219,1152.0,11.0,-0.18803418803418803,"[[-20.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-1.0, 3], [-5.0, 8], [2.0, 6], [1.0, 4], [3.0, 9], [-10.0, 10], [1.0, 6], [2.0, 5], [-2.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [1.0, 5], [-1.0, 4], [5.0, 9], [-1.0, 5], [4.0, 7], [9.0, 10], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-7.0, 10], [-3.0, 8]]",4.0,0.02702702702702703,Small drop (-0.19 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,-20.0,0.009727296983613767,1158.0,14.0,-0.17094017094017094,"[[-22.0, 11], [-4.0, 7], [-5.0, 9], [2.0, 3], [-1.0, 3], [-5.0, 8], [2.0, 6], [1.0, 4], [3.0, 9], [-10.0, 10], [1.0, 6], [2.0, 5], [-2.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [1.0, 5], [-1.0, 4], [5.0, 9], [-1.0, 5], [4.0, 7], [9.0, 10], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-7.0, 10], [-3.0, 8]]",10.0,0.06756756756756757,Small drop (-0.17 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,-4.0,0.08533752857658716,1133.0,7.0,-0.03418803418803419,"[[-22.0, 11], [-20.0, 14], [-5.0, 9], [2.0, 3], [-1.0, 3], [-5.0, 8], [2.0, 6], [1.0, 4], [3.0, 9], [-10.0, 10], [1.0, 6], [2.0, 5], [-2.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [1.0, 5], [-1.0, 4], [5.0, 9], [-1.0, 5], [4.0, 7], [9.0, 10], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-7.0, 10], [-3.0, 8]]",-15.0,-0.10135135135135136,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,-5.0,0.17523532287977373,1125.0,9.0,-0.042735042735042736,"[[-22.0, 11], [-20.0, 14], [-4.0, 7], [2.0, 3], [-1.0, 3], [-5.0, 8], [2.0, 6], [1.0, 4], [3.0, 9], [-10.0, 10], [1.0, 6], [2.0, 5], [-2.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [1.0, 5], [-1.0, 4], [5.0, 9], [-1.0, 5], [4.0, 7], [9.0, 10], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-7.0, 10], [-3.0, 8]]",-23.0,-0.1554054054054054,Drop not significant (0.18 >= 0.05);Small drop (-0.04 > -0.2),15.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,2.0,0.016117232174288336,1172.0,3.0,0.017094017094017096,"[[-22.0, 11], [-20.0, 14], [-4.0, 7], [-5.0, 9], [-1.0, 3], [-5.0, 8], [2.0, 6], [1.0, 4], [3.0, 9], [-10.0, 10], [1.0, 6], [2.0, 5], [-2.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [1.0, 5], [-1.0, 4], [5.0, 9], [-1.0, 5], [4.0, 7], [9.0, 10], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-7.0, 10], [-3.0, 8]]",24.0,0.16216216216216217,Small drop (0.02 > -0.2),7.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,-1.0,0.0063773629258259,1175.0,3.0,-0.008547008547008548,"[[-22.0, 11], [-20.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-5.0, 8], [2.0, 6], [1.0, 4], [3.0, 9], [-10.0, 10], [1.0, 6], [2.0, 5], [-2.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [1.0, 5], [-1.0, 4], [5.0, 9], [-1.0, 5], [4.0, 7], [9.0, 10], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-7.0, 10], [-3.0, 8]]",27.0,0.18243243243243243,Small drop (-0.01 > -0.2),7.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,-5.0,0.11532397610076225,1117.0,8.0,-0.042735042735042736,"[[-22.0, 11], [-20.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-1.0, 3], [2.0, 6], [1.0, 4], [3.0, 9], [-10.0, 10], [1.0, 6], [2.0, 5], [-2.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [1.0, 5], [-1.0, 4], [5.0, 9], [-1.0, 5], [4.0, 7], [9.0, 10], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-7.0, 10], [-3.0, 8]]",-31.0,-0.20945945945945946,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,2.0,0.14826049595368046,1180.0,6.0,0.017094017094017096,"[[-22.0, 11], [-20.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-1.0, 3], [-5.0, 8], [1.0, 4], [3.0, 9], [-10.0, 10], [1.0, 6], [2.0, 5], [-2.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [1.0, 5], [-1.0, 4], [5.0, 9], [-1.0, 5], [4.0, 7], [9.0, 10], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-7.0, 10], [-3.0, 8]]",32.0,0.21621621621621623,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,1.0,0.03236702385932813,1110.0,4.0,0.008547008547008548,"[[-22.0, 11], [-20.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-1.0, 3], [-5.0, 8], [2.0, 6], [3.0, 9], [-10.0, 10], [1.0, 6], [2.0, 5], [-2.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [1.0, 5], [-1.0, 4], [5.0, 9], [-1.0, 5], [4.0, 7], [9.0, 10], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-7.0, 10], [-3.0, 8]]",-38.0,-0.25675675675675674,Small drop (0.01 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,3.0,0.4718526902661237,1187.0,9.0,0.02564102564102564,"[[-22.0, 11], [-20.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-1.0, 3], [-5.0, 8], [2.0, 6], [1.0, 4], [-10.0, 10], [1.0, 6], [2.0, 5], [-2.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [1.0, 5], [-1.0, 4], [5.0, 9], [-1.0, 5], [4.0, 7], [9.0, 10], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-7.0, 10], [-3.0, 8]]",39.0,0.2635135135135135,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),6.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136.sorted.bam,fail,-4.0,0.02709072476660299,1151.0,7.0,-0.13559322033898305,"[[-2.0, 5], [4.0, 10], [1.0, 5], [0.0, 3], [-1.0, 4], [2.0, 5], [1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [2.0, 5], [-5.0, 10], [3.0, 8], [3.0, 12], [-2.0, 9], [-1.0, 5], [-3.0, 10], [-1.0, 5]]",3.0,0.02027027027027027,Small drop (-0.14 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136.sorted.bam,fail,-2.0,0.06780705076450567,1158.0,5.0,-0.06779661016949153,"[[-4.0, 7], [4.0, 10], [1.0, 5], [0.0, 3], [-1.0, 4], [2.0, 5], [1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [2.0, 5], [-5.0, 10], [3.0, 8], [3.0, 12], [-2.0, 9], [-1.0, 5], [-3.0, 10], [-1.0, 5]]",10.0,0.06756756756756757,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136.sorted.bam,fail,4.0,0.9204422570796644,1132.0,10.0,0.13559322033898305,"[[-4.0, 7], [-2.0, 5], [1.0, 5], [0.0, 3], [-1.0, 4], [2.0, 5], [1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [2.0, 5], [-5.0, 10], [3.0, 8], [3.0, 12], [-2.0, 9], [-1.0, 5], [-3.0, 10], [-1.0, 5]]",-16.0,-0.10810810810810811,Drop not significant (0.92 >= 0.05);Small drop (0.14 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136.sorted.bam,fail,1.0,0.22679729832977655,1165.0,5.0,0.03389830508474576,"[[-4.0, 7], [-2.0, 5], [4.0, 10], [0.0, 3], [-1.0, 4], [2.0, 5], [1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [2.0, 5], [-5.0, 10], [3.0, 8], [3.0, 12], [-2.0, 9], [-1.0, 5], [-3.0, 10], [-1.0, 5]]",17.0,0.11486486486486487,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136.sorted.bam,fail,0.0,0.05253892697063666,1123.0,3.0,0.0,"[[-4.0, 7], [-2.0, 5], [4.0, 10], [1.0, 5], [-1.0, 4], [2.0, 5], [1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [2.0, 5], [-5.0, 10], [3.0, 8], [3.0, 12], [-2.0, 9], [-1.0, 5], [-3.0, 10], [-1.0, 5]]",-25.0,-0.16891891891891891,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),16.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136.sorted.bam,fail,-1.0,0.06862776766661365,1175.0,4.0,-0.03389830508474576,"[[-4.0, 7], [-2.0, 5], [4.0, 10], [1.0, 5], [0.0, 3], [2.0, 5], [1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [2.0, 5], [-5.0, 10], [3.0, 8], [3.0, 12], [-2.0, 9], [-1.0, 5], [-3.0, 10], [-1.0, 5]]",27.0,0.18243243243243243,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),7.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136.sorted.bam,fail,2.0,0.27275058628741283,1179.0,5.0,0.06779661016949153,"[[-4.0, 7], [-2.0, 5], [4.0, 10], [1.0, 5], [0.0, 3], [-1.0, 4], [1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [2.0, 5], [-5.0, 10], [3.0, 8], [3.0, 12], [-2.0, 9], [-1.0, 5], [-3.0, 10], [-1.0, 5]]",31.0,0.20945945945945946,Drop not significant (0.27 >= 0.05);Small drop (0.07 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136.sorted.bam,fail,1.0,0.13729023586021183,1115.0,4.0,0.03389830508474576,"[[-4.0, 7], [-2.0, 5], [4.0, 10], [1.0, 5], [0.0, 3], [-1.0, 4], [2.0, 5], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [2.0, 5], [-5.0, 10], [3.0, 8], [3.0, 12], [-2.0, 9], [-1.0, 5], [-3.0, 10], [-1.0, 5]]",-33.0,-0.22297297297297297,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),17.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136.sorted.bam,fail,1.0,0.13729023586021183,1189.0,4.0,0.03389830508474576,"[[-4.0, 7], [-2.0, 5], [4.0, 10], [1.0, 5], [0.0, 3], [-1.0, 4], [2.0, 5], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [2.0, 5], [-5.0, 10], [3.0, 8], [3.0, 12], [-2.0, 9], [-1.0, 5], [-3.0, 10], [-1.0, 5]]",41.0,0.27702702702702703,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),5.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137.sorted.bam,pass,-16.0,1.4175878668927834e-07,1152.0,17.0,-0.2366107114308553,"[[-1.0, 4], [3.0, 5], [-1.0, 5], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [-5.0, 8], [-1.0, 5], [-3.0, 9], [2.0, 5], [-6.0, 6], [1.0, 5], [-1.0, 5], [-4.0, 8], [4.0, 8], [2.0, 6], [-7.0, 11], [-4.0, 11], [-2.0, 5], [-2.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",4.0,0.02702702702702703,,4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137.sorted.bam,fail,-1.0,0.018717962003377456,1142.0,4.0,-0.014788169464428456,"[[-16.0, 17], [3.0, 5], [-1.0, 5], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [-5.0, 8], [-1.0, 5], [-3.0, 9], [2.0, 5], [-6.0, 6], [1.0, 5], [-1.0, 5], [-4.0, 8], [4.0, 8], [2.0, 6], [-7.0, 11], [-4.0, 11], [-2.0, 5], [-2.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",-6.0,-0.04054054054054054,Small drop (-0.01 > -0.2),11.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137.sorted.bam,fail,3.0,0.20173964042904016,1136.0,5.0,0.044364508393285366,"[[-16.0, 17], [-1.0, 4], [-1.0, 5], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [-5.0, 8], [-1.0, 5], [-3.0, 9], [2.0, 5], [-6.0, 6], [1.0, 5], [-1.0, 5], [-4.0, 8], [4.0, 8], [2.0, 6], [-7.0, 11], [-4.0, 11], [-2.0, 5], [-2.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",-12.0,-0.08108108108108109,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),9.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137.sorted.bam,fail,-1.0,0.054858442463581195,1162.0,5.0,-0.014788169464428456,"[[-16.0, 17], [-1.0, 4], [3.0, 5], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [-5.0, 8], [-1.0, 5], [-3.0, 9], [2.0, 5], [-6.0, 6], [1.0, 5], [-1.0, 5], [-4.0, 8], [4.0, 8], [2.0, 6], [-7.0, 11], [-4.0, 11], [-2.0, 5], [-2.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",14.0,0.0945945945945946,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137.sorted.bam,fail,1.0,0.12581011443673049,1174.0,5.0,0.014788169464428456,"[[-16.0, 17], [-1.0, 4], [3.0, 5], [-1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [-5.0, 8], [-1.0, 5], [-3.0, 9], [2.0, 5], [-6.0, 6], [1.0, 5], [-1.0, 5], [-4.0, 8], [4.0, 8], [2.0, 6], [-7.0, 11], [-4.0, 11], [-2.0, 5], [-2.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",26.0,0.17567567567567569,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),7.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137.sorted.bam,fail,-5.0,0.02482836172342559,1120.0,7.0,-0.07394084732214228,"[[-16.0, 17], [-1.0, 4], [3.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 8], [-1.0, 5], [-3.0, 9], [2.0, 5], [-6.0, 6], [1.0, 5], [-1.0, 5], [-4.0, 8], [4.0, 8], [2.0, 6], [-7.0, 11], [-4.0, 11], [-2.0, 5], [-2.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",-28.0,-0.1891891891891892,Small drop (-0.07 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137.sorted.bam,fail,-1.0,0.054858442463581195,1111.0,5.0,-0.014788169464428456,"[[-16.0, 17], [-1.0, 4], [3.0, 5], [-1.0, 5], [1.0, 5], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-1.0, 5], [-3.0, 9], [2.0, 5], [-6.0, 6], [1.0, 5], [-1.0, 5], [-4.0, 8], [4.0, 8], [2.0, 6], [-7.0, 11], [-4.0, 11], [-2.0, 5], [-2.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",-37.0,-0.25,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137.sorted.bam,fail,-1.0,0.054858442463581195,1187.0,5.0,-0.014788169464428456,"[[-16.0, 17], [-1.0, 4], [3.0, 5], [-1.0, 5], [1.0, 5], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-1.0, 5], [-3.0, 9], [2.0, 5], [-6.0, 6], [1.0, 5], [-1.0, 5], [-4.0, 8], [4.0, 8], [2.0, 6], [-7.0, 11], [-4.0, 11], [-2.0, 5], [-2.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",39.0,0.2635135135135135,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),6.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585138.sorted.bam,fail,-2.0,0.1838433776493248,1146.0,6.0,-0.052942228581649084,"[[-1.0, 5], [-9.0, 13], [-1.0, 5], [-2.0, 6], [-2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-4.0, 10], [2.0, 6], [-2.0, 5], [9.0, 18], [-5.0, 8], [-5.0, 10], [-3.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-2.0,-0.013513513513513514,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),12.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585138.sorted.bam,fail,-1.0,0.1664684750816658,1142.0,5.0,-0.026471114290824542,"[[-2.0, 6], [-9.0, 13], [-1.0, 5], [-2.0, 6], [-2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-4.0, 10], [2.0, 6], [-2.0, 5], [9.0, 18], [-5.0, 8], [-5.0, 10], [-3.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-6.0,-0.04054054054054054,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),11.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585138.sorted.bam,pass,-9.0,0.004797833029505789,1154.0,13.0,-0.23824002861742086,"[[-2.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-4.0, 10], [2.0, 6], [-2.0, 5], [9.0, 18], [-5.0, 8], [-5.0, 10], [-3.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",6.0,0.04054054054054054,,4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585138.sorted.bam,fail,-1.0,0.1664684750816658,1163.0,5.0,-0.026471114290824542,"[[-2.0, 6], [-1.0, 5], [-9.0, 13], [-2.0, 6], [-2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-4.0, 10], [2.0, 6], [-2.0, 5], [9.0, 18], [-5.0, 8], [-5.0, 10], [-3.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",15.0,0.10135135135135136,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585138.sorted.bam,fail,-2.0,0.18384337764932485,1122.0,6.0,-0.052942228581649084,"[[-2.0, 6], [-1.0, 5], [-9.0, 13], [-1.0, 5], [-2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-4.0, 10], [2.0, 6], [-2.0, 5], [9.0, 18], [-5.0, 8], [-5.0, 10], [-3.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-26.0,-0.17567567567567569,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),16.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585138.sorted.bam,fail,-2.0,0.18384337764932485,1117.0,6.0,-0.052942228581649084,"[[-2.0, 6], [-1.0, 5], [-9.0, 13], [-1.0, 5], [-2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-4.0, 10], [2.0, 6], [-2.0, 5], [9.0, 18], [-5.0, 8], [-5.0, 10], [-3.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-31.0,-0.20945945945945946,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585138.sorted.bam,fail,1.0,0.22234130100506455,1181.0,5.0,0.026471114290824542,"[[-2.0, 6], [-1.0, 5], [-9.0, 13], [-1.0, 5], [-2.0, 6], [-2.0, 6], [1.0, 4], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-4.0, 10], [2.0, 6], [-2.0, 5], [9.0, 18], [-5.0, 8], [-5.0, 10], [-3.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",33.0,0.22297297297297297,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585138.sorted.bam,fail,1.0,0.1484222103465372,1185.0,4.0,0.026471114290824542,"[[-2.0, 6], [-1.0, 5], [-9.0, 13], [-1.0, 5], [-2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-4.0, 10], [2.0, 6], [-2.0, 5], [9.0, 18], [-5.0, 8], [-5.0, 10], [-3.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",37.0,0.25,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),6.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585138.sorted.bam,fail,-1.0,0.1664684750816658,1110.0,5.0,-0.026471114290824542,"[[-2.0, 6], [-1.0, 5], [-9.0, 13], [-1.0, 5], [-2.0, 6], [-2.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [-1.0, 5], [-4.0, 10], [2.0, 6], [-2.0, 5], [9.0, 18], [-5.0, 8], [-5.0, 10], [-3.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-38.0,-0.25675675675675674,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585139.sorted.bam,pass,-16.0,1.9231890101741326e-05,1151.0,13.0,-0.24347110836931937,"[[-3.0, 6], [2.0, 8], [-2.0, 4], [1.0, 6], [-1.0, 6], [-2.0, 5], [1.0, 4], [-6.0, 9], [1.0, 4], [-1.0, 3], [1.0, 4], [-5.0, 7], [1.0, 5], [-8.0, 9], [3.0, 10], [-2.0, 6], [4.0, 7], [2.0, 5], [-7.0, 10], [1.0, 5], [-1.0, 4], [-11.0, 13], [-1.0, 5], [-2.0, 6], [-2.0, 5]]",3.0,0.02027027027027027,,4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585139.sorted.bam,fail,-3.0,0.06161429157219327,1158.0,6.0,-0.04565083281924738,"[[-16.0, 13], [2.0, 8], [-2.0, 4], [1.0, 6], [-1.0, 6], [-2.0, 5], [1.0, 4], [-6.0, 9], [1.0, 4], [-1.0, 3], [1.0, 4], [-5.0, 7], [1.0, 5], [-8.0, 9], [3.0, 10], [-2.0, 6], [4.0, 7], [2.0, 5], [-7.0, 10], [1.0, 5], [-1.0, 4], [-11.0, 13], [-1.0, 5], [-2.0, 6], [-2.0, 5]]",10.0,0.06756756756756757,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585139.sorted.bam,fail,2.0,0.5394720340536102,1135.0,8.0,0.03043388854616492,"[[-16.0, 13], [-3.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 6], [-2.0, 5], [1.0, 4], [-6.0, 9], [1.0, 4], [-1.0, 3], [1.0, 4], [-5.0, 7], [1.0, 5], [-8.0, 9], [3.0, 10], [-2.0, 6], [4.0, 7], [2.0, 5], [-7.0, 10], [1.0, 5], [-1.0, 4], [-11.0, 13], [-1.0, 5], [-2.0, 6], [-2.0, 5]]",-13.0,-0.08783783783783784,Drop not significant (0.54 >= 0.05);Small drop (0.03 > -0.2),9.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585139.sorted.bam,fail,-2.0,0.014341638372470197,1162.0,4.0,-0.03043388854616492,"[[-16.0, 13], [-3.0, 6], [2.0, 8], [1.0, 6], [-1.0, 6], [-2.0, 5], [1.0, 4], [-6.0, 9], [1.0, 4], [-1.0, 3], [1.0, 4], [-5.0, 7], [1.0, 5], [-8.0, 9], [3.0, 10], [-2.0, 6], [4.0, 7], [2.0, 5], [-7.0, 10], [1.0, 5], [-1.0, 4], [-11.0, 13], [-1.0, 5], [-2.0, 6], [-2.0, 5]]",14.0,0.0945945945945946,Small drop (-0.03 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585139.sorted.bam,fail,1.0,0.22540863295949187,1129.0,6.0,0.01521694427308246,"[[-16.0, 13], [-3.0, 6], [2.0, 8], [-2.0, 4], [-1.0, 6], [-2.0, 5], [1.0, 4], [-6.0, 9], [1.0, 4], [-1.0, 3], [1.0, 4], [-5.0, 7], [1.0, 5], [-8.0, 9], [3.0, 10], [-2.0, 6], [4.0, 7], [2.0, 5], [-7.0, 10], [1.0, 5], [-1.0, 4], [-11.0, 13], [-1.0, 5], [-2.0, 6], [-2.0, 5]]",-19.0,-0.12837837837837837,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),10.0
