rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
yybP-ykoY#CP001340.1#2597459#2597350#-,6.0,-0.20543905635648757,8.019578507271944e-05,0.02783862959823951,-0.013692007726108868,0.9998892700836021,0.0013926417640251932,0.005659320210689122,0.17295751329100648
yybP-ykoY#CP001340.1#2597459#2597350#-,11.0,0.18807339449541285,8.837639929298882e-05,-0.13457059812512012,0.0002244689816456656,5.54124518641024e-05,0.02663949447449726,0.0019973338256895836,1.5270020573497293e-15
yybP-ykoY#CP001340.1#2597459#2597350#-,5.0,-0.24371759074591143,4.264087678552706e-05,0.04143617575292511,-0.01692268677305901,0.999999999999985,0.0007416381361416027,0.005684744669740837,0.013137072446957202
yybP-ykoY#CP001340.1#2597459#2597350#-,1.0,-0.05561926605504587,2.5973718542210256e-05,-0.01563726636733176,-0.01090133318943259,0.006298279970063092,0.00039350948928902683,0.005872972175486385,0.0036753685708545555
yybP-ykoY#CP001340.1#2597459#2597350#-,8.0,-0.1399932042133877,0.000159561282674127,0.027895319228440667,-0.013601917597034734,0.9999393232440739,0.0013813552623175313,0.005653986934359212,0.10460878865477635
yybP-ykoY#CP001340.1#2597459#2597350#-,10.0,0.2680619266055046,7.751017906741859e-05,-0.022709755593642467,-0.010385798667241375,0.00014901342082746346,0.0005089054517872793,0.005855765662395692,0.00700047095074142
yybP-ykoY#CP001340.1#2597459#2597350#-,15.0,0.0764525993883792,1.8703999850368e-05,0.026766185566683198,-0.012472742494332835,0.9966443620805048,0.0007692603749226954,0.005608765943742511,0.16954662112965668
yybP-ykoY#CP001340.1#2597459#2597350#-,2.0,-0.1125617501764291,1.6559680340895337e-05,0.0055105648207172805,-0.012200792088211627,0.6470185670021765,0.0014947740864662694,0.005718935186709848,0.32362174876889804
yybP-ykoY#CP001340.1#2597459#2597350#-,4.0,-0.2877836793819411,4.6164165835672824e-05,-0.006078175159910068,-0.011439363862560248,0.2912426433052785,0.0007595340485911909,0.005700311579579861,0.1241345425906697
yybP-ykoY#CP001340.1#2597459#2597350#-,17.0,-0.023641496118560344,3.34928873060214e-05,0.02918303420665935,-0.013583902659075655,0.9999364817220103,0.0009552646320530691,0.005666808919989577,0.11944378578530292
yybP-ykoY#CP001340.1#2597459#2597350#-,7.0,-0.17253625332938743,1.3137564931319879e-05,-0.05653375853277964,-0.008030752907725805,1.0066799017841529e-08,0.0028938631053697524,0.005531039761853563,0.5874110140509577
yybP-ykoY#CP001340.1#2597459#2597350#-,14.0,0.14801223241590217,0.00017245087862039298,-0.038953409080439046,-0.009336679187080164,1.8131023964464055e-06,0.0013854683357581766,0.005726289272336551,0.15125639240257138
yybP-ykoY#CP001340.1#2597459#2597350#-,9.0,0.29051987767584103,1.8703999850368004e-05,-0.018807481935657105,-0.01112523204796039,0.286710755844247,0.002111940599966257,0.005545107142389508,0.6341659227548727
yybP-ykoY#CP001340.1#2597459#2597350#-,12.0,0.2293577981651376,9.819599921443204e-05,0.012262955942431033,-0.011837109510293455,0.914779585635322,0.0004362515996195173,0.005619757847789778,0.09399131080407308
