rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,pass,-7.0,0.0021883646701203394,1179.0,6.0,-0.21572547059803432,"[[1.0, 4], [-3.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [-4.0, 6], [-1.0, 5], [3.0, 8], [2.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [-1.0, 5], [-2.0, 5], [0.0, 7], [0.0, 5], [-4.0, 7], [-3.0, 6], [1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 8], [-1.0, 4], [1.0, 7], [5.0, 9], [-8.0, 8], [1.0, 5], [-5.0, 13]]",-6.0,-0.032432432432432434,,11.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,fail,1.0,0.049974404753154886,1193.0,3.0,0.03081792437114776,"[[1.0, 4], [-3.0, 5], [-7.0, 6], [-1.0, 3], [-2.0, 6], [-4.0, 6], [-1.0, 5], [3.0, 8], [2.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [-1.0, 5], [-2.0, 5], [0.0, 7], [0.0, 5], [-4.0, 7], [-3.0, 6], [1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 8], [-1.0, 4], [1.0, 7], [5.0, 9], [-8.0, 8], [1.0, 5], [-5.0, 13]]",8.0,0.043243243243243246,Small drop (0.03 > -0.2),13.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,fail,-1.0,0.02587118273656886,1197.0,3.0,-0.03081792437114776,"[[1.0, 4], [-3.0, 5], [-7.0, 6], [1.0, 3], [-2.0, 6], [-4.0, 6], [-1.0, 5], [3.0, 8], [2.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [-1.0, 5], [-2.0, 5], [0.0, 7], [0.0, 5], [-4.0, 7], [-3.0, 6], [1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 8], [-1.0, 4], [1.0, 7], [5.0, 9], [-8.0, 8], [1.0, 5], [-5.0, 13]]",12.0,0.06486486486486487,Small drop (-0.03 > -0.2),16.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,fail,-2.0,0.16396489233399383,1168.0,6.0,-0.06163584874229552,"[[1.0, 4], [-3.0, 5], [-7.0, 6], [1.0, 3], [-1.0, 3], [-4.0, 6], [-1.0, 5], [3.0, 8], [2.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [-1.0, 5], [-2.0, 5], [0.0, 7], [0.0, 5], [-4.0, 7], [-3.0, 6], [1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 8], [-1.0, 4], [1.0, 7], [5.0, 9], [-8.0, 8], [1.0, 5], [-5.0, 13]]",-17.0,-0.0918918918918919,Drop not significant (0.16 >= 0.05);Small drop (-0.06 > -0.2),12.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,fail,-4.0,0.05095027151414616,1204.0,6.0,-0.12327169748459103,"[[1.0, 4], [-3.0, 5], [-7.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 6], [-1.0, 5], [3.0, 8], [2.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [-1.0, 5], [-2.0, 5], [0.0, 7], [0.0, 5], [-4.0, 7], [-3.0, 6], [1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 8], [-1.0, 4], [1.0, 7], [5.0, 9], [-8.0, 8], [1.0, 5], [-5.0, 13]]",19.0,0.10270270270270271,Drop not significant (0.05 >= 0.05);Small drop (-0.12 > -0.2),15.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,fail,-1.0,0.14822142294022356,1159.0,5.0,-0.03081792437114776,"[[1.0, 4], [-3.0, 5], [-7.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 6], [-4.0, 6], [3.0, 8], [2.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [-1.0, 5], [-2.0, 5], [0.0, 7], [0.0, 5], [-4.0, 7], [-3.0, 6], [1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 8], [-1.0, 4], [1.0, 7], [5.0, 9], [-8.0, 8], [1.0, 5], [-5.0, 13]]",-26.0,-0.14054054054054055,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,fail,3.0,0.832595692960167,1213.0,8.0,0.09245377311344327,"[[1.0, 4], [-3.0, 5], [-7.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 6], [-4.0, 6], [-1.0, 5], [2.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [-1.0, 5], [-2.0, 5], [0.0, 7], [0.0, 5], [-4.0, 7], [-3.0, 6], [1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 8], [-1.0, 4], [1.0, 7], [5.0, 9], [-8.0, 8], [1.0, 5], [-5.0, 13]]",28.0,0.15135135135135136,Drop not significant (0.83 >= 0.05);Small drop (0.09 > -0.2),8.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,fail,2.0,0.303509848484341,1149.0,5.0,0.06163584874229552,"[[1.0, 4], [-3.0, 5], [-7.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 6], [-4.0, 6], [-1.0, 5], [3.0, 8], [1.0, 4], [-2.0, 3], [-3.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [-1.0, 5], [-2.0, 5], [0.0, 7], [0.0, 5], [-4.0, 7], [-3.0, 6], [1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 8], [-1.0, 4], [1.0, 7], [5.0, 9], [-8.0, 8], [1.0, 5], [-5.0, 13]]",-36.0,-0.1945945945945946,Drop not significant (0.30 >= 0.05);Small drop (0.06 > -0.2),4.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,fail,1.0,0.1303194153808385,1223.0,4.0,0.03081792437114776,"[[1.0, 4], [-3.0, 5], [-7.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 6], [-4.0, 6], [-1.0, 5], [3.0, 8], [2.0, 5], [-2.0, 3], [-3.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [-1.0, 5], [-2.0, 5], [0.0, 7], [0.0, 5], [-4.0, 7], [-3.0, 6], [1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 8], [-1.0, 4], [1.0, 7], [5.0, 9], [-8.0, 8], [1.0, 5], [-5.0, 13]]",38.0,0.20540540540540542,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,fail,-2.0,0.015579889366238246,1144.0,3.0,-0.06163584874229552,"[[1.0, 4], [-3.0, 5], [-7.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 6], [-4.0, 6], [-1.0, 5], [3.0, 8], [2.0, 5], [1.0, 4], [-3.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [-1.0, 5], [-2.0, 5], [0.0, 7], [0.0, 5], [-4.0, 7], [-3.0, 6], [1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 8], [-1.0, 4], [1.0, 7], [5.0, 9], [-8.0, 8], [1.0, 5], [-5.0, 13]]",-41.0,-0.22162162162162163,Small drop (-0.06 > -0.2),5.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,fail,-3.0,0.056216534001420876,1228.0,5.0,-0.09245377311344327,"[[1.0, 4], [-3.0, 5], [-7.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 6], [-4.0, 6], [-1.0, 5], [3.0, 8], [2.0, 5], [1.0, 4], [-2.0, 3], [-2.0, 5], [1.0, 4], [1.0, 5], [-1.0, 5], [-2.0, 5], [0.0, 7], [0.0, 5], [-4.0, 7], [-3.0, 6], [1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 8], [-1.0, 4], [1.0, 7], [5.0, 9], [-8.0, 8], [1.0, 5], [-5.0, 13]]",43.0,0.23243243243243245,Drop not significant (0.06 >= 0.05);Small drop (-0.09 > -0.2),7.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,fail,-2.0,0.09700265163515798,1231.0,5.0,-0.06163584874229552,"[[1.0, 4], [-3.0, 5], [-7.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 6], [-4.0, 6], [-1.0, 5], [3.0, 8], [2.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 5], [1.0, 4], [1.0, 5], [-1.0, 5], [-2.0, 5], [0.0, 7], [0.0, 5], [-4.0, 7], [-3.0, 6], [1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 8], [-1.0, 4], [1.0, 7], [5.0, 9], [-8.0, 8], [1.0, 5], [-5.0, 13]]",46.0,0.24864864864864866,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),7.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,fail,1.0,0.1303194153808385,1138.0,4.0,0.03081792437114776,"[[1.0, 4], [-3.0, 5], [-7.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 6], [-4.0, 6], [-1.0, 5], [3.0, 8], [2.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 5], [0.0, 7], [0.0, 5], [-4.0, 7], [-3.0, 6], [1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 8], [-1.0, 4], [1.0, 7], [5.0, 9], [-8.0, 8], [1.0, 5], [-5.0, 13]]",-47.0,-0.25405405405405407,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673.sorted.bam,fail,1.0,0.2582928090751252,1134.0,5.0,0.03081792437114776,"[[1.0, 4], [-3.0, 5], [-7.0, 6], [1.0, 3], [-1.0, 3], [-2.0, 6], [-4.0, 6], [-1.0, 5], [3.0, 8], [2.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 5], [-2.0, 5], [0.0, 7], [0.0, 5], [-4.0, 7], [-3.0, 6], [1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 8], [-1.0, 4], [1.0, 7], [5.0, 9], [-8.0, 8], [1.0, 5], [-5.0, 13]]",-51.0,-0.2756756756756757,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658674.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,-5.0,0.22439025198399737,1193.0,8.0,-0.038619357953174026,"[[-2.0, 6], [1.0, 5], [0.0, 5], [1.0, 3], [-80.0, 15], [-16.0, 11], [-10.0, 6], [6.0, 6], [4.0, 4], [-4.0, 6], [1.0, 4], [-5.0, 11], [-1.0, 3], [-2.0, 5], [4.0, 8], [-3.0, 7], [4.0, 7], [-1.0, 5], [9.0, 14], [1.0, 4], [0.0, 4], [4.0, 10], [-1.0, 2], [2.0, 4], [-5.0, 5], [5.0, 4], [-11.0, 9], [-14.0, 11], [7.0, 7], [-1.0, 2], [-4.0, 14], [5.0, 9], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [0.0, 2], [-6.0, 8], [-9.0, 11], [-1.0, 5], [-2.0, 7]]",1.0,0.005208333333333333,Drop not significant (0.22 >= 0.05);Small drop (-0.04 > -0.2),12.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,-2.0,0.14968199248668396,1186.0,6.0,-0.015447743181269612,"[[-5.0, 8], [1.0, 5], [0.0, 5], [1.0, 3], [-80.0, 15], [-16.0, 11], [-10.0, 6], [6.0, 6], [4.0, 4], [-4.0, 6], [1.0, 4], [-5.0, 11], [-1.0, 3], [-2.0, 5], [4.0, 8], [-3.0, 7], [4.0, 7], [-1.0, 5], [9.0, 14], [1.0, 4], [0.0, 4], [4.0, 10], [-1.0, 2], [2.0, 4], [-5.0, 5], [5.0, 4], [-11.0, 9], [-14.0, 11], [7.0, 7], [-1.0, 2], [-4.0, 14], [5.0, 9], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [0.0, 2], [-6.0, 8], [-9.0, 11], [-1.0, 5], [-2.0, 7]]",-6.0,-0.03125,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,1.0,0.12425773779757861,1200.0,5.0,0.007723871590634806,"[[-5.0, 8], [-2.0, 6], [0.0, 5], [1.0, 3], [-80.0, 15], [-16.0, 11], [-10.0, 6], [6.0, 6], [4.0, 4], [-4.0, 6], [1.0, 4], [-5.0, 11], [-1.0, 3], [-2.0, 5], [4.0, 8], [-3.0, 7], [4.0, 7], [-1.0, 5], [9.0, 14], [1.0, 4], [0.0, 4], [4.0, 10], [-1.0, 2], [2.0, 4], [-5.0, 5], [5.0, 4], [-11.0, 9], [-14.0, 11], [7.0, 7], [-1.0, 2], [-4.0, 14], [5.0, 9], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [0.0, 2], [-6.0, 8], [-9.0, 11], [-1.0, 5], [-2.0, 7]]",8.0,0.041666666666666664,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,0.0,0.11438591648763877,1204.0,5.0,0.0,"[[-5.0, 8], [-2.0, 6], [1.0, 5], [1.0, 3], [-80.0, 15], [-16.0, 11], [-10.0, 6], [6.0, 6], [4.0, 4], [-4.0, 6], [1.0, 4], [-5.0, 11], [-1.0, 3], [-2.0, 5], [4.0, 8], [-3.0, 7], [4.0, 7], [-1.0, 5], [9.0, 14], [1.0, 4], [0.0, 4], [4.0, 10], [-1.0, 2], [2.0, 4], [-5.0, 5], [5.0, 4], [-11.0, 9], [-14.0, 11], [7.0, 7], [-1.0, 2], [-4.0, 14], [5.0, 9], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [0.0, 2], [-6.0, 8], [-9.0, 11], [-1.0, 5], [-2.0, 7]]",12.0,0.0625,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,1.0,0.0391338488965519,1207.0,3.0,0.007723871590634806,"[[-5.0, 8], [-2.0, 6], [1.0, 5], [0.0, 5], [-80.0, 15], [-16.0, 11], [-10.0, 6], [6.0, 6], [4.0, 4], [-4.0, 6], [1.0, 4], [-5.0, 11], [-1.0, 3], [-2.0, 5], [4.0, 8], [-3.0, 7], [4.0, 7], [-1.0, 5], [9.0, 14], [1.0, 4], [0.0, 4], [4.0, 10], [-1.0, 2], [2.0, 4], [-5.0, 5], [5.0, 4], [-11.0, 9], [-14.0, 11], [7.0, 7], [-1.0, 2], [-4.0, 14], [5.0, 9], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [0.0, 2], [-6.0, 8], [-9.0, 11], [-1.0, 5], [-2.0, 7]]",15.0,0.078125,Small drop (0.01 > -0.2),5.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,pass,-80.0,8.131326597679923e-50,1175.0,15.0,-0.6179097272507844,"[[-5.0, 8], [-2.0, 6], [1.0, 5], [0.0, 5], [1.0, 3], [-16.0, 11], [-10.0, 6], [6.0, 6], [4.0, 4], [-4.0, 6], [1.0, 4], [-5.0, 11], [-1.0, 3], [-2.0, 5], [4.0, 8], [-3.0, 7], [4.0, 7], [-1.0, 5], [9.0, 14], [1.0, 4], [0.0, 4], [4.0, 10], [-1.0, 2], [2.0, 4], [-5.0, 5], [5.0, 4], [-11.0, 9], [-14.0, 11], [7.0, 7], [-1.0, 2], [-4.0, 14], [5.0, 9], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [0.0, 2], [-6.0, 8], [-9.0, 11], [-1.0, 5], [-2.0, 7]]",-17.0,-0.08854166666666667,,13.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,-16.0,0.12566560938870816,1212.0,11.0,-0.1235819454501569,"[[-5.0, 8], [-2.0, 6], [1.0, 5], [0.0, 5], [1.0, 3], [-80.0, 15], [-10.0, 6], [6.0, 6], [4.0, 4], [-4.0, 6], [1.0, 4], [-5.0, 11], [-1.0, 3], [-2.0, 5], [4.0, 8], [-3.0, 7], [4.0, 7], [-1.0, 5], [9.0, 14], [1.0, 4], [0.0, 4], [4.0, 10], [-1.0, 2], [2.0, 4], [-5.0, 5], [5.0, 4], [-11.0, 9], [-14.0, 11], [7.0, 7], [-1.0, 2], [-4.0, 14], [5.0, 9], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [0.0, 2], [-6.0, 8], [-9.0, 11], [-1.0, 5], [-2.0, 7]]",20.0,0.10416666666666667,Drop not significant (0.13 >= 0.05);Small drop (-0.12 > -0.2),6.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,-10.0,0.06247239004274517,1167.0,6.0,-0.07723871590634805,"[[-5.0, 8], [-2.0, 6], [1.0, 5], [0.0, 5], [1.0, 3], [-80.0, 15], [-16.0, 11], [6.0, 6], [4.0, 4], [-4.0, 6], [1.0, 4], [-5.0, 11], [-1.0, 3], [-2.0, 5], [4.0, 8], [-3.0, 7], [4.0, 7], [-1.0, 5], [9.0, 14], [1.0, 4], [0.0, 4], [4.0, 10], [-1.0, 2], [2.0, 4], [-5.0, 5], [5.0, 4], [-11.0, 9], [-14.0, 11], [7.0, 7], [-1.0, 2], [-4.0, 14], [5.0, 9], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [0.0, 2], [-6.0, 8], [-9.0, 11], [-1.0, 5], [-2.0, 7]]",-25.0,-0.13020833333333334,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2),14.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,6.0,0.259103908634702,1163.0,6.0,0.04634322954380883,"[[-5.0, 8], [-2.0, 6], [1.0, 5], [0.0, 5], [1.0, 3], [-80.0, 15], [-16.0, 11], [-10.0, 6], [4.0, 4], [-4.0, 6], [1.0, 4], [-5.0, 11], [-1.0, 3], [-2.0, 5], [4.0, 8], [-3.0, 7], [4.0, 7], [-1.0, 5], [9.0, 14], [1.0, 4], [0.0, 4], [4.0, 10], [-1.0, 2], [2.0, 4], [-5.0, 5], [5.0, 4], [-11.0, 9], [-14.0, 11], [7.0, 7], [-1.0, 2], [-4.0, 14], [5.0, 9], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [0.0, 2], [-6.0, 8], [-9.0, 11], [-1.0, 5], [-2.0, 7]]",-29.0,-0.15104166666666666,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),15.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,4.0,0.09416603310702204,1223.0,4.0,0.030895486362539224,"[[-5.0, 8], [-2.0, 6], [1.0, 5], [0.0, 5], [1.0, 3], [-80.0, 15], [-16.0, 11], [-10.0, 6], [6.0, 6], [-4.0, 6], [1.0, 4], [-5.0, 11], [-1.0, 3], [-2.0, 5], [4.0, 8], [-3.0, 7], [4.0, 7], [-1.0, 5], [9.0, 14], [1.0, 4], [0.0, 4], [4.0, 10], [-1.0, 2], [2.0, 4], [-5.0, 5], [5.0, 4], [-11.0, 9], [-14.0, 11], [7.0, 7], [-1.0, 2], [-4.0, 14], [5.0, 9], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [0.0, 2], [-6.0, 8], [-9.0, 11], [-1.0, 5], [-2.0, 7]]",31.0,0.16145833333333334,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,-4.0,0.12445737579900386,1226.0,6.0,-0.030895486362539224,"[[-5.0, 8], [-2.0, 6], [1.0, 5], [0.0, 5], [1.0, 3], [-80.0, 15], [-16.0, 11], [-10.0, 6], [6.0, 6], [4.0, 4], [1.0, 4], [-5.0, 11], [-1.0, 3], [-2.0, 5], [4.0, 8], [-3.0, 7], [4.0, 7], [-1.0, 5], [9.0, 14], [1.0, 4], [0.0, 4], [4.0, 10], [-1.0, 2], [2.0, 4], [-5.0, 5], [5.0, 4], [-11.0, 9], [-14.0, 11], [7.0, 7], [-1.0, 2], [-4.0, 14], [5.0, 9], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [0.0, 2], [-6.0, 8], [-9.0, 11], [-1.0, 5], [-2.0, 7]]",34.0,0.17708333333333334,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),4.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,1.0,0.07373269159556606,1153.0,4.0,0.007723871590634806,"[[-5.0, 8], [-2.0, 6], [1.0, 5], [0.0, 5], [1.0, 3], [-80.0, 15], [-16.0, 11], [-10.0, 6], [6.0, 6], [4.0, 4], [-4.0, 6], [-5.0, 11], [-1.0, 3], [-2.0, 5], [4.0, 8], [-3.0, 7], [4.0, 7], [-1.0, 5], [9.0, 14], [1.0, 4], [0.0, 4], [4.0, 10], [-1.0, 2], [2.0, 4], [-5.0, 5], [5.0, 4], [-11.0, 9], [-14.0, 11], [7.0, 7], [-1.0, 2], [-4.0, 14], [5.0, 9], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [0.0, 2], [-6.0, 8], [-9.0, 11], [-1.0, 5], [-2.0, 7]]",-39.0,-0.203125,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,-5.0,0.3795426425579011,1234.0,11.0,-0.038619357953174026,"[[-5.0, 8], [-2.0, 6], [1.0, 5], [0.0, 5], [1.0, 3], [-80.0, 15], [-16.0, 11], [-10.0, 6], [6.0, 6], [4.0, 4], [-4.0, 6], [1.0, 4], [-1.0, 3], [-2.0, 5], [4.0, 8], [-3.0, 7], [4.0, 7], [-1.0, 5], [9.0, 14], [1.0, 4], [0.0, 4], [4.0, 10], [-1.0, 2], [2.0, 4], [-5.0, 5], [5.0, 4], [-11.0, 9], [-14.0, 11], [7.0, 7], [-1.0, 2], [-4.0, 14], [5.0, 9], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [0.0, 2], [-6.0, 8], [-9.0, 11], [-1.0, 5], [-2.0, 7]]",42.0,0.21875,Drop not significant (0.38 >= 0.05);Small drop (-0.04 > -0.2),2.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,-1.0,0.031640932567322456,1144.0,3.0,-0.007723871590634806,"[[-5.0, 8], [-2.0, 6], [1.0, 5], [0.0, 5], [1.0, 3], [-80.0, 15], [-16.0, 11], [-10.0, 6], [6.0, 6], [4.0, 4], [-4.0, 6], [1.0, 4], [-5.0, 11], [-2.0, 5], [4.0, 8], [-3.0, 7], [4.0, 7], [-1.0, 5], [9.0, 14], [1.0, 4], [0.0, 4], [4.0, 10], [-1.0, 2], [2.0, 4], [-5.0, 5], [5.0, 4], [-11.0, 9], [-14.0, 11], [7.0, 7], [-1.0, 2], [-4.0, 14], [5.0, 9], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [0.0, 2], [-6.0, 8], [-9.0, 11], [-1.0, 5], [-2.0, 7]]",-48.0,-0.25,Small drop (-0.01 > -0.2),10.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,-2.0,0.09544383668940976,1242.0,5.0,-0.015447743181269612,"[[-5.0, 8], [-2.0, 6], [1.0, 5], [0.0, 5], [1.0, 3], [-80.0, 15], [-16.0, 11], [-10.0, 6], [6.0, 6], [4.0, 4], [-4.0, 6], [1.0, 4], [-5.0, 11], [-1.0, 3], [4.0, 8], [-3.0, 7], [4.0, 7], [-1.0, 5], [9.0, 14], [1.0, 4], [0.0, 4], [4.0, 10], [-1.0, 2], [2.0, 4], [-5.0, 5], [5.0, 4], [-11.0, 9], [-14.0, 11], [7.0, 7], [-1.0, 2], [-4.0, 14], [5.0, 9], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [0.0, 2], [-6.0, 8], [-9.0, 11], [-1.0, 5], [-2.0, 7]]",50.0,0.2604166666666667,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674.sorted.bam,fail,4.0,0.41257320680467036,1139.0,8.0,0.030895486362539224,"[[-5.0, 8], [-2.0, 6], [1.0, 5], [0.0, 5], [1.0, 3], [-80.0, 15], [-16.0, 11], [-10.0, 6], [6.0, 6], [4.0, 4], [-4.0, 6], [1.0, 4], [-5.0, 11], [-1.0, 3], [-2.0, 5], [-3.0, 7], [4.0, 7], [-1.0, 5], [9.0, 14], [1.0, 4], [0.0, 4], [4.0, 10], [-1.0, 2], [2.0, 4], [-5.0, 5], [5.0, 4], [-11.0, 9], [-14.0, 11], [7.0, 7], [-1.0, 2], [-4.0, 14], [5.0, 9], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [0.0, 2], [-6.0, 8], [-9.0, 11], [-1.0, 5], [-2.0, 7]]",-53.0,-0.2760416666666667,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),9.0
