rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
SAH_riboswitch#LT907842.1#1687737#1687843#+,3.0,-0.3613207547169811,1.868992524029903e-05,0.029737521367833076,-0.02092597939147421,0.9999999999999423,5.1950856897087855e-05,0.004934881317604612,7.374498201778427e-05,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,2.0,-0.4165094339622641,1.1347454610181553e-05,0.012910617734076101,-0.019717584157452166,0.9974157018899259,1.9643993378557304e-05,0.005037850676133567,7.2902759050105604e-06,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,7.0,0.4673262770363553,0.00016973995161723092,0.04249347479294686,-0.02195773764900833,1.0,0.0003250543904944335,0.004810532950811443,0.0034362186777923886,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,1.0,-0.4908018867924528,2.1693663225347086e-06,0.055284249384552606,-0.022760573863051914,1.0,0.00010181505159770372,0.0046951728262873416,0.000253164295105607,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,5.0,-0.25134770889487873,7.764764859307908e-05,0.01031391109928402,-0.018901685724284297,0.9459858741258343,2.6537346714246784e-05,0.004961472417259167,0.000229951759929264,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,18.0,0.19601677148846963,7.471575051971405e-05,-0.010151141242779172,-0.017644403733253062,0.218876143584868,1.0655248559066855e-05,0.004840145834461239,0.02520858038411634,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,8.0,0.4150943396226416,3.0814879110195774e-33,-0.027086523717020375,-0.017483181978428873,0.1829001961059989,1.573196780065029e-05,0.004791711940125292,0.3113837368494963,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,16.0,0.03773584905660377,0.0,-0.0014720382174450415,-0.01755838528208115,0.42634753723320257,0.0,0.004775739988978111,1.0,False
TPP#LT907842.1#2782974#2783079#+,16.0,0.013564213564213567,7.16295088589461e-05,0.024430941511715154,0.036475772036512845,0.04407904770024503,0.0038429125604158665,0.004174580639511491,0.6673434603172497,False
TPP#LT907842.1#2782974#2783079#+,20.0,0.07142857142857142,9.637188208616778e-05,0.031215173846159617,0.03604505725225153,0.13219043559570814,0.0035079728084449276,0.004201253040631917,0.4340734032701918,False
TPP#LT907842.1#2782974#2783079#+,19.0,0.12152380952380953,0.00011087528344671198,0.02842522480001809,0.036111735438357086,0.1627419574761922,0.0008774093993789066,0.004312948160876397,0.029958140606630438,False
TPP#LT907842.1#2782974#2783079#+,22.0,0.17086834733893558,3.7034421611781916e-05,0.026981140266708576,0.036044198604645104,0.20587397066114804,0.0009600599985503888,0.004260238734584357,0.09361382611641228,False
TPP#LT907842.1#2782974#2783079#+,2.0,-0.19841269841269846,0.0001033005794910558,0.026806530990424463,0.03606655396235765,0.250099464282242,0.000768870222399154,0.004272329694718069,0.049565884435324684,False
TPP#LT907842.1#2782974#2783079#+,1.0,-0.2241758241758242,5.045016034027017e-05,0.020163339472295705,0.03613926063182409,0.12926829249017452,0.0012509834613170744,0.0042259919873800355,0.22658391888539203,False
TPP#LT907842.1#2782974#2783079#+,23.0,0.22222222222222224,0.00010653997048554858,0.019102350567909963,0.03641566603931641,0.07578407293705496,0.001516868083714652,0.004254348551487377,0.13050101863076297,False
TPP#LT907842.1#2782974#2783079#+,24.0,0.26574500768049153,0.00018933414503505174,-0.018163164209137207,0.03890790640104723,2.867770770962963e-07,0.002878171263091106,0.004058878124010722,0.5800598905064416,False
TPP#LT907842.1#2782974#2783079#+,3.0,-0.2961904761904762,8.163265306122486e-06,0.05395268712923795,0.03510257771818044,0.9600331226828336,0.0010920729038264097,0.004263474074262771,0.10451864294177009,False
TPP#LT907842.1#2782974#2783079#+,12.0,0.3494047619047619,4.216269841269843e-05,0.030617079569858607,0.03592150136525033,0.5142811069219327,0.0020075804286263507,0.00422530506664314,0.39729707571477013,False
TPP#LT907842.1#2782974#2783079#+,8.0,-0.39642857142857146,0.00016865079365079353,0.06885324098429738,0.03480511709037621,0.9975580270369677,0.001475518170801893,0.004208750714080703,0.29113371987154957,False
TPP#LT907842.1#2782974#2783079#+,10.0,0.43558897243107764,0.00023241060043592681,0.036471401664666114,0.03572042349433006,0.5955257232730975,0.0018032226049957828,0.004333618700399073,0.0717429750385716,False
TPP#LT907842.1#2782974#2783079#+,7.0,-0.42857142857142855,3.779289493575203e-05,0.08059853782069022,0.033778687247367316,0.9998002847184854,0.0038953112439429984,0.004081790350801735,0.6862935687177816,False
TPP#LT907842.1#2782974#2783079#+,5.0,-0.48546365914786954,2.1419463445581407e-05,0.13371703831916812,0.028695073317769073,1.0,0.0031136451709008945,0.003495857424567294,0.557641700754342,False
TPP#LT907842.1#2782974#2783079#+,18.0,-0.05476190476190477,8.049886621315191e-05,-0.03655748992139003,0.03843015775680647,2.6883482961662496e-08,0.001576009733606163,0.004058880127294944,0.23746562379576316,False
TPP#LT907842.1#2782974#2783079#+,14.0,-0.10555555555555557,3.716301335348955e-05,0.07364019626759094,0.033189032112957664,0.9999312517629296,0.004240355140228091,0.004053459124199471,0.630447885674761,False
TPP#LT907842.1#2782974#2783079#+,15.0,-0.1492063492063492,3.5273368606702025e-05,0.046697050751889485,0.035285420005980686,0.8315583660838457,0.0017287802895369622,0.004265819895928272,0.1902015523087412,False
TPP#LT907842.1#2782974#2783079#+,6.0,-0.3489177489177489,5.946915037824134e-05,0.06196851555538368,0.03414292845187807,0.9997254026132567,0.0012435893766667531,0.004299306461643233,0.015252839322871508,False
TPP#LT907842.1#2782974#2783079#+,9.0,0.4904761904761905,2.2675736961451346e-05,0.041401625003392714,0.035585397016875187,0.5912852046427582,0.002840309322639578,0.004205697499487291,0.7475590112336292,False
TPP#LT907842.1#2782974#2783079#+,4.0,-0.2752380952380952,0.00019863945578231282,0.04789227930380859,0.035325386829409465,0.8895638960396608,0.00072858864735978,0.004283837460312211,0.03523303090512684,False
TPP#LT907842.1#2782974#2783079#+,11.0,0.3844444444444445,9.967246157722351e-05,-0.05835748159337147,0.04105913945519862,5.18484196630508e-13,0.003630421469898843,0.003667369114368827,0.6631772829946478,False
TPP#LT907842.1#2782974#2783079#+,17.0,-0.017989417989417993,4.927073710142492e-05,-0.04057440738817126,0.037009055293276506,0.00023707610067211067,0.0031007946145887332,0.004084343146439929,0.6116490175456475,False
TPP#LT907842.1#2782974#2783079#+,13.0,0.3202821869488537,0.0001756825272404342,0.0281048819305999,0.036156469663219226,0.2564511312872968,0.0014220046073222903,0.004297886766931854,0.04285340891876034,False
TPP#LT907842.1#2782974#2783079#+,21.0,0.1961904761904762,2.1768707482993294e-05,0.022800522057123383,0.03588703651339768,0.2743524809522576,0.0004997705383591757,0.004194415628714201,0.30138839144909113,False
yybP-ykoY#LT907842.1#3372595#3372476#-,16.0,-0.05285272003538257,2.1957617982829423e-05,0.038497791950612335,0.003033963392968358,0.9999697569484229,0.00037333448594296985,0.004258281992981364,0.000526475284798439,False
yybP-ykoY#LT907842.1#3372595#3372476#-,18.0,0.04138655462184874,4.7268907563025216e-05,-0.05235007598676879,0.008440620540737642,4.036164716731206e-15,0.0007221903452777203,0.004106002930203412,0.023935021954574073,False
yybP-ykoY#LT907842.1#3372595#3372476#-,9.0,-0.1008403361344538,4.7077654591248234e-05,0.01742139536079537,0.00451889245661669,0.2624742647401037,0.0001432563604104253,0.004247123811714863,0.001051405974974692,False
yybP-ykoY#LT907842.1#3372595#3372476#-,14.0,0.11399342345633906,2.3494330457636175e-05,-0.02712056863572824,0.006053460022924708,1.1287832532564316e-06,0.00036072308707933227,0.0042031498480120276,0.02076217211433009,False
yybP-ykoY#LT907842.1#3372595#3372476#-,8.0,-0.13550420168067226,7.834015959324903e-05,-0.004177566213875003,0.00528685553482719,0.0009009677406597971,0.00033521257118401875,0.004242939021385767,0.014857265182943103,False
yybP-ykoY#LT907842.1#3372595#3372476#-,13.0,0.14098972922502334,2.0051593622198325e-05,0.028596312597822155,0.004337198634529449,0.7876377405757831,0.0013478934448146176,0.004169636641697931,0.3253736529961453,False
yybP-ykoY#LT907842.1#3372595#3372476#-,11.0,-0.16537815126050423,0.0001057552432737803,0.011716104941412455,0.004711369841750805,0.06734683775193692,0.00017461569142335155,0.004256018926538754,0.002187845082102524,False
yybP-ykoY#LT907842.1#3372595#3372476#-,12.0,0.17647058823529413,3.5308240943436176e-06,-0.16218718736519647,0.01510751652728864,1.696965753408588e-25,0.0016220105059839927,0.0024640950209946456,0.49032803303131994,True
yybP-ykoY#LT907842.1#3372595#3372476#-,23.0,0.226890756302521,0.00014123296377374468,-0.011217172725432961,0.005031634217028237,0.07721043848385827,0.00016040353004216702,0.004127636569556141,0.4539574385975872,False
yybP-ykoY#LT907842.1#3372595#3372476#-,7.0,-0.23486317603964652,5.775601805869117e-05,0.020997431370948266,0.004014342535467229,0.647684601193574,0.0002904698868549969,0.004321447917821553,0.00015387399149223034,False
yybP-ykoY#LT907842.1#3372595#3372476#-,22.0,0.2760811641729863,2.6045341326508563e-05,-0.10469011009483076,0.011794316733683,2.2311564021412613e-21,0.0025344924824530954,0.0034141458124638388,0.6095946698148339,True
yybP-ykoY#LT907842.1#3372595#3372476#-,6.0,-0.28299555116164116,3.622454477414809e-05,0.02077445848596412,0.004153435050154247,0.5327904612335813,0.00014175369215372918,0.004301277288187823,0.0001919014340697341,False
yybP-ykoY#LT907842.1#3372595#3372476#-,5.0,-0.3344043499752843,2.4007160364654796e-05,0.047845932140832714,0.002769329630206077,0.99999994395314,0.0004521850299377462,0.004200009592296889,0.004044345303618142,False
yybP-ykoY#LT907842.1#3372595#3372476#-,25.0,0.365033818405411,4.839392452925469e-05,0.047947483640230465,0.0022834636286107974,0.9999999394710153,0.0010301967269754357,0.00418144101278786,0.024674073428704597,False
yybP-ykoY#LT907842.1#3372595#3372476#-,4.0,-0.3657289002557545,1.7620747843227243e-05,0.04019786702084434,0.0037630398748460564,0.9996572647187502,0.00033371537300129034,0.004196600150972277,0.01546301497142103,False
yybP-ykoY#LT907842.1#3372595#3372476#-,3.0,-0.4115546218487395,1.5844573123367e-05,0.05709256511596117,0.00179766812175555,0.9999999999999329,0.00043777916336483057,0.00415977446269558,0.003486750071538777,False
yybP-ykoY#LT907842.1#3372595#3372476#-,21.0,0.4420168067226891,3.107125203022391e-05,0.032109965645517366,0.0041622482827172414,0.9666886058617102,0.00033943104097732956,0.004200503362064516,0.017046042342561536,False
yybP-ykoY#LT907842.1#3372595#3372476#-,1.0,-0.48304839177050135,3.2243435249178275e-05,0.07651447458996093,0.001864844975770877,0.9999999999999818,0.0006661426760985697,0.004029682041438501,0.039059045278498926,False
yybP-ykoY#LT907842.1#3372595#3372476#-,19.0,0.4876104287868991,1.2628325491932483e-05,0.0411446673148253,0.0028238240478744956,0.9999989689115691,0.00035222773437292606,0.0042519582368637015,0.0005933094141746852,False
yybP-ykoY#LT907842.1#3372595#3372476#-,15.0,-0.01596638655462185,1.1063248828943346e-05,0.027603815160015387,0.003946564188452753,0.9538116884144247,0.00012050630618570982,0.004266697128894225,0.0008037284323582647,False
yybP-ykoY#LT907842.1#3372595#3372476#-,17.0,0.08278867102396516,6.122032448903071e-05,0.012116341421415136,0.004674441485858848,0.08255974576694985,0.00034039119314290743,0.004261126221255868,0.005385981514352136,False
yybP-ykoY#LT907842.1#3372595#3372476#-,24.0,0.32166199813258634,6.124454138954069e-05,0.02057351244822201,0.004549255026148837,0.4974051891856436,0.00034619583343405814,0.004204655576923239,0.02204577736637948,False
yybP-ykoY#LT907842.1#3372595#3372476#-,10.0,-0.19909502262443443,2.590663832536146e-05,-0.034348774829565054,0.006480585501402743,1.4254369472319744e-08,0.00015416732698353492,0.004202623796709219,0.0032611065783704975,False
yybP-ykoY#LT907842.1#3372595#3372476#-,20.0,0.41764705882352937,4.307605395099217e-05,0.016265356820663063,0.004797840825353736,0.33970314355920206,0.00019943627954216377,0.004166639108649408,0.07162858674046481,False
yybP-ykoY#LT907842.1#3372595#3372476#-,2.0,-0.46541693600517137,4.93061826192363e-05,0.06339633818209298,0.003854538630478345,0.999995222696752,0.0006267646387358895,0.004111845774234803,0.15073518833057192,False
