rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#LT907842.1#344471#344220#-,SRR18759951.sorted.bam,fail,-5.0,0.09657658269017642,1184.0,6.0,-0.06736446591519055,"[[5.0, 7], [1.0, 3], [8.0, 8], [4.0, 8], [25.0, 10], [5.0, 7], [-3.0, 4], [6.0, 7], [-2.0, 2], [7.0, 8], [5.0, 5], [5.0, 4], [4.0, 7], [-7.0, 6], [3.0, 5], [4.0, 4], [11.0, 11], [1.0, 4], [2.0, 5], [-5.0, 5], [-1.0, 5], [4.0, 6], [5.0, 7], [13.0, 9], [3.0, 3], [-4.0, 7], [1.0, 4], [3.0, 7], [-16.0, 8], [4.0, 2], [-11.0, 7], [-19.0, 12], [-12.0, 8], [1.0, 6], [-8.0, 5], [2.0, 7], [-4.0, 7], [-3.0, 9], [6.0, 8], [-1.0, 7], [1.0, 4], [3.0, 10], [-9.0, 6], [2.0, 5], [3.0, 7], [-37.0, 12], [-13.0, 10], [-2.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-7.0, 6], [4.0, 7], [7.0, 8], [7.0, 11], [8.0, 5]]",-67.0,-0.26693227091633465,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),4.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759951.sorted.bam,fail,4.0,0.2608904083981779,1319.0,6.0,0.053891572732152435,"[[5.0, 7], [1.0, 3], [8.0, 8], [4.0, 8], [25.0, 10], [5.0, 7], [-3.0, 4], [6.0, 7], [-2.0, 2], [7.0, 8], [5.0, 5], [5.0, 4], [4.0, 7], [-7.0, 6], [3.0, 5], [4.0, 4], [11.0, 11], [1.0, 4], [2.0, 5], [-5.0, 5], [-1.0, 5], [-5.0, 6], [5.0, 7], [13.0, 9], [3.0, 3], [-4.0, 7], [1.0, 4], [3.0, 7], [-16.0, 8], [4.0, 2], [-11.0, 7], [-19.0, 12], [-12.0, 8], [1.0, 6], [-8.0, 5], [2.0, 7], [-4.0, 7], [-3.0, 9], [6.0, 8], [-1.0, 7], [1.0, 4], [3.0, 10], [-9.0, 6], [2.0, 5], [3.0, 7], [-37.0, 12], [-13.0, 10], [-2.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-7.0, 6], [4.0, 7], [7.0, 8], [7.0, 11], [8.0, 5]]",68.0,0.27091633466135456,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),15.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759951.sorted.bam,fail,5.0,0.40028550800872803,1326.0,7.0,0.06736446591519055,"[[5.0, 7], [1.0, 3], [8.0, 8], [4.0, 8], [25.0, 10], [5.0, 7], [-3.0, 4], [6.0, 7], [-2.0, 2], [7.0, 8], [5.0, 5], [5.0, 4], [4.0, 7], [-7.0, 6], [3.0, 5], [4.0, 4], [11.0, 11], [1.0, 4], [2.0, 5], [-5.0, 5], [-1.0, 5], [-5.0, 6], [4.0, 6], [13.0, 9], [3.0, 3], [-4.0, 7], [1.0, 4], [3.0, 7], [-16.0, 8], [4.0, 2], [-11.0, 7], [-19.0, 12], [-12.0, 8], [1.0, 6], [-8.0, 5], [2.0, 7], [-4.0, 7], [-3.0, 9], [6.0, 8], [-1.0, 7], [1.0, 4], [3.0, 10], [-9.0, 6], [2.0, 5], [3.0, 7], [-37.0, 12], [-13.0, 10], [-2.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-7.0, 6], [4.0, 7], [7.0, 8], [7.0, 11], [8.0, 5]]",75.0,0.29880478087649404,Drop not significant (0.40 >= 0.05);Small drop (0.07 > -0.2),14.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759951.sorted.bam,fail,-3.0,0.23535996386777858,1196.0,8.0,-0.3261971830985915,"[[-1.0, 5], [-2.0, 5], [-6.0, 7], [-3.0, 5], [-8.0, 8], [2.0, 8], [5.0, 10], [2.0, 5], [6.0, 7], [2.0, 5]]",3.0,0.015544041450777202,Drop not significant (0.24 >= 0.05),9.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759951.sorted.bam,fail,-1.0,0.07846596607340876,1188.0,5.0,-0.10873239436619718,"[[-3.0, 8], [-2.0, 5], [-6.0, 7], [-3.0, 5], [-8.0, 8], [2.0, 8], [5.0, 10], [2.0, 5], [6.0, 7], [2.0, 5]]",-5.0,-0.025906735751295335,Drop not significant (0.08 >= 0.05);Small drop (-0.11 > -0.2),4.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759951.sorted.bam,fail,-2.0,0.06174299642663032,1201.0,5.0,-0.21746478873239436,"[[-3.0, 8], [-1.0, 5], [-6.0, 7], [-3.0, 5], [-8.0, 8], [2.0, 8], [5.0, 10], [2.0, 5], [6.0, 7], [2.0, 5]]",8.0,0.04145077720207254,Drop not significant (0.06 >= 0.05),8.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759951.sorted.bam,fail,-6.0,0.05323555943884955,1184.0,7.0,-0.652394366197183,"[[-3.0, 8], [-1.0, 5], [-2.0, 5], [-3.0, 5], [-8.0, 8], [2.0, 8], [5.0, 10], [2.0, 5], [6.0, 7], [2.0, 5]]",-9.0,-0.046632124352331605,Drop not significant (0.05 >= 0.05),5.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759951.sorted.bam,pass,-3.0,0.0457909093651555,1205.0,5.0,-0.3261971830985915,"[[-3.0, 8], [-1.0, 5], [-2.0, 5], [-6.0, 7], [-8.0, 8], [2.0, 8], [5.0, 10], [2.0, 5], [6.0, 7], [2.0, 5]]",12.0,0.06217616580310881,,7.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759951.sorted.bam,pass,-8.0,0.015278237237308038,1176.0,8.0,-0.8698591549295774,"[[-3.0, 8], [-1.0, 5], [-2.0, 5], [-6.0, 7], [-3.0, 5], [2.0, 8], [5.0, 10], [2.0, 5], [6.0, 7], [2.0, 5]]",-17.0,-0.08808290155440414,,3.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759951.sorted.bam,fail,2.0,0.5904096293645409,1139.0,8.0,0.21746478873239436,"[[-3.0, 8], [-1.0, 5], [-2.0, 5], [-6.0, 7], [-3.0, 5], [-8.0, 8], [5.0, 10], [2.0, 5], [6.0, 7], [2.0, 5]]",-54.0,-0.27979274611398963,Drop not significant (0.59 >= 0.05);Small drop (0.22 > -0.2),2.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759951.sorted.bam,fail,7.0,0.7372376099866406,1208.0,11.0,1.367741935483871,"[[3.0, 6], [23.0, 14], [3.0, 6], [4.0, 9], [7.0, 6], [1.0, 5], [2.0, 5], [2.0, 5], [7.0, 12], [7.0, 9], [5.0, 10], [6.0, 9], [-1.0, 3], [-3.0, 5], [-3.0, 7], [-6.0, 8], [-6.0, 4], [-7.0, 8], [-4.0, 5], [-5.0, 6], [-8.0, 9], [-5.0, 7], [-10.0, 13], [-1.0, 5], [4.0, 6], [5.0, 6], [14.0, 10]]",-4.0,-0.018867924528301886,Drop not significant (0.74 >= 0.05);Small drop (1.37 > -0.2),9.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759951.sorted.bam,fail,3.0,0.2286201118058519,1216.0,6.0,0.5861751152073732,"[[7.0, 11], [23.0, 14], [3.0, 6], [4.0, 9], [7.0, 6], [1.0, 5], [2.0, 5], [2.0, 5], [7.0, 12], [7.0, 9], [5.0, 10], [6.0, 9], [-1.0, 3], [-3.0, 5], [-3.0, 7], [-6.0, 8], [-6.0, 4], [-7.0, 8], [-4.0, 5], [-5.0, 6], [-8.0, 9], [-5.0, 7], [-10.0, 13], [-1.0, 5], [4.0, 6], [5.0, 6], [14.0, 10]]",4.0,0.018867924528301886,Drop not significant (0.23 >= 0.05);Small drop (0.59 > -0.2),12.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759951.sorted.bam,fail,23.0,0.9962165697237761,1226.0,14.0,4.494009216589862,"[[7.0, 11], [3.0, 6], [3.0, 6], [4.0, 9], [7.0, 6], [1.0, 5], [2.0, 5], [2.0, 5], [7.0, 12], [7.0, 9], [5.0, 10], [6.0, 9], [-1.0, 3], [-3.0, 5], [-3.0, 7], [-6.0, 8], [-6.0, 4], [-7.0, 8], [-4.0, 5], [-5.0, 6], [-8.0, 9], [-5.0, 7], [-10.0, 13], [-1.0, 5], [4.0, 6], [5.0, 6], [14.0, 10]]",14.0,0.0660377358490566,Drop not significant (1.00 >= 0.05);Small drop (4.49 > -0.2),11.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759951.sorted.bam,fail,3.0,0.22862011180585193,1197.0,6.0,0.5861751152073732,"[[7.0, 11], [3.0, 6], [23.0, 14], [4.0, 9], [7.0, 6], [1.0, 5], [2.0, 5], [2.0, 5], [7.0, 12], [7.0, 9], [5.0, 10], [6.0, 9], [-1.0, 3], [-3.0, 5], [-3.0, 7], [-6.0, 8], [-6.0, 4], [-7.0, 8], [-4.0, 5], [-5.0, 6], [-8.0, 9], [-5.0, 7], [-10.0, 13], [-1.0, 5], [4.0, 6], [5.0, 6], [14.0, 10]]",-15.0,-0.07075471698113207,Drop not significant (0.23 >= 0.05);Small drop (0.59 > -0.2),8.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759951.sorted.bam,fail,4.0,0.5114458129469472,1190.0,9.0,0.7815668202764977,"[[7.0, 11], [3.0, 6], [23.0, 14], [3.0, 6], [7.0, 6], [1.0, 5], [2.0, 5], [2.0, 5], [7.0, 12], [7.0, 9], [5.0, 10], [6.0, 9], [-1.0, 3], [-3.0, 5], [-3.0, 7], [-6.0, 8], [-6.0, 4], [-7.0, 8], [-4.0, 5], [-5.0, 6], [-8.0, 9], [-5.0, 7], [-10.0, 13], [-1.0, 5], [4.0, 6], [5.0, 6], [14.0, 10]]",-22.0,-0.10377358490566038,Drop not significant (0.51 >= 0.05);Small drop (0.78 > -0.2),8.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759951.sorted.bam,fail,7.0,0.2719540444912861,1237.0,6.0,1.367741935483871,"[[7.0, 11], [3.0, 6], [23.0, 14], [3.0, 6], [4.0, 9], [1.0, 5], [2.0, 5], [2.0, 5], [7.0, 12], [7.0, 9], [5.0, 10], [6.0, 9], [-1.0, 3], [-3.0, 5], [-3.0, 7], [-6.0, 8], [-6.0, 4], [-7.0, 8], [-4.0, 5], [-5.0, 6], [-8.0, 9], [-5.0, 7], [-10.0, 13], [-1.0, 5], [4.0, 6], [5.0, 6], [14.0, 10]]",25.0,0.1179245283018868,Drop not significant (0.27 >= 0.05);Small drop (1.37 > -0.2),13.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759951.sorted.bam,fail,1.0,0.12938176723864664,1184.0,5.0,0.19539170506912443,"[[7.0, 11], [3.0, 6], [23.0, 14], [3.0, 6], [4.0, 9], [7.0, 6], [2.0, 5], [2.0, 5], [7.0, 12], [7.0, 9], [5.0, 10], [6.0, 9], [-1.0, 3], [-3.0, 5], [-3.0, 7], [-6.0, 8], [-6.0, 4], [-7.0, 8], [-4.0, 5], [-5.0, 6], [-8.0, 9], [-5.0, 7], [-10.0, 13], [-1.0, 5], [4.0, 6], [5.0, 6], [14.0, 10]]",-28.0,-0.1320754716981132,Drop not significant (0.13 >= 0.05);Small drop (0.20 > -0.2),3.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759951.sorted.bam,fail,2.0,0.1388873780077587,1174.0,5.0,0.39078341013824885,"[[7.0, 11], [3.0, 6], [23.0, 14], [3.0, 6], [4.0, 9], [7.0, 6], [1.0, 5], [2.0, 5], [7.0, 12], [7.0, 9], [5.0, 10], [6.0, 9], [-1.0, 3], [-3.0, 5], [-3.0, 7], [-6.0, 8], [-6.0, 4], [-7.0, 8], [-4.0, 5], [-5.0, 6], [-8.0, 9], [-5.0, 7], [-10.0, 13], [-1.0, 5], [4.0, 6], [5.0, 6], [14.0, 10]]",-38.0,-0.1792452830188679,Drop not significant (0.14 >= 0.05);Small drop (0.39 > -0.2),4.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759951.sorted.bam,fail,2.0,0.1388873780077587,1250.0,5.0,0.39078341013824885,"[[7.0, 11], [3.0, 6], [23.0, 14], [3.0, 6], [4.0, 9], [7.0, 6], [1.0, 5], [2.0, 5], [7.0, 12], [7.0, 9], [5.0, 10], [6.0, 9], [-1.0, 3], [-3.0, 5], [-3.0, 7], [-6.0, 8], [-6.0, 4], [-7.0, 8], [-4.0, 5], [-5.0, 6], [-8.0, 9], [-5.0, 7], [-10.0, 13], [-1.0, 5], [4.0, 6], [5.0, 6], [14.0, 10]]",38.0,0.1792452830188679,Drop not significant (0.14 >= 0.05);Small drop (0.39 > -0.2),5.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759951.sorted.bam,fail,7.0,0.7675001244608178,1257.0,12.0,1.367741935483871,"[[7.0, 11], [3.0, 6], [23.0, 14], [3.0, 6], [4.0, 9], [7.0, 6], [1.0, 5], [2.0, 5], [2.0, 5], [7.0, 9], [5.0, 10], [6.0, 9], [-1.0, 3], [-3.0, 5], [-3.0, 7], [-6.0, 8], [-6.0, 4], [-7.0, 8], [-4.0, 5], [-5.0, 6], [-8.0, 9], [-5.0, 7], [-10.0, 13], [-1.0, 5], [4.0, 6], [5.0, 6], [14.0, 10]]",45.0,0.21226415094339623,Drop not significant (0.77 >= 0.05);Small drop (1.37 > -0.2),5.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759951.sorted.bam,fail,7.0,0.6046502740637552,1163.0,9.0,1.367741935483871,"[[7.0, 11], [3.0, 6], [23.0, 14], [3.0, 6], [4.0, 9], [7.0, 6], [1.0, 5], [2.0, 5], [2.0, 5], [7.0, 12], [5.0, 10], [6.0, 9], [-1.0, 3], [-3.0, 5], [-3.0, 7], [-6.0, 8], [-6.0, 4], [-7.0, 8], [-4.0, 5], [-5.0, 6], [-8.0, 9], [-5.0, 7], [-10.0, 13], [-1.0, 5], [4.0, 6], [5.0, 6], [14.0, 10]]",-49.0,-0.23113207547169812,Drop not significant (0.60 >= 0.05);Small drop (1.37 > -0.2),2.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759951.sorted.bam,fail,5.0,0.612220602410206,1151.0,10.0,0.9769585253456221,"[[7.0, 11], [3.0, 6], [23.0, 14], [3.0, 6], [4.0, 9], [7.0, 6], [1.0, 5], [2.0, 5], [2.0, 5], [7.0, 12], [7.0, 9], [6.0, 9], [-1.0, 3], [-3.0, 5], [-3.0, 7], [-6.0, 8], [-6.0, 4], [-7.0, 8], [-4.0, 5], [-5.0, 6], [-8.0, 9], [-5.0, 7], [-10.0, 13], [-1.0, 5], [4.0, 6], [5.0, 6], [14.0, 10]]",-61.0,-0.28773584905660377,Drop not significant (0.61 >= 0.05);Small drop (0.98 > -0.2),1.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759951.sorted.bam,fail,6.0,0.5770285622755265,1274.0,9.0,1.1723502304147464,"[[7.0, 11], [3.0, 6], [23.0, 14], [3.0, 6], [4.0, 9], [7.0, 6], [1.0, 5], [2.0, 5], [2.0, 5], [7.0, 12], [7.0, 9], [5.0, 10], [-1.0, 3], [-3.0, 5], [-3.0, 7], [-6.0, 8], [-6.0, 4], [-7.0, 8], [-4.0, 5], [-5.0, 6], [-8.0, 9], [-5.0, 7], [-10.0, 13], [-1.0, 5], [4.0, 6], [5.0, 6], [14.0, 10]]",62.0,0.29245283018867924,Drop not significant (0.58 >= 0.05);Small drop (1.17 > -0.2),6.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759951.sorted.bam,pass,-20.0,0.013728971672908494,1197.0,11.0,-0.3389830508474576,"[[-5.0, 7], [-1.0, 3], [-3.0, 5], [-4.0, 7], [-6.0, 8], [-2.0, 5], [-3.0, 5], [4.0, 9], [0.0, 2], [-5.0, 5], [1.0, 5], [18.0, 7], [8.0, 11], [-1.0, 2], [1.0, 4], [3.0, 6], [4.0, 5], [5.0, 8], [5.0, 12], [4.0, 6], [8.0, 8], [2.0, 4], [7.0, 8], [13.0, 12], [4.0, 6], [11.0, 6], [2.0, 11], [8.0, 6], [20.0, 8], [16.0, 5], [1.0, 5], [-19.0, 8], [6.0, 4], [9.0, 6], [-6.0, 5], [2.0, 4], [5.0, 9], [3.0, 5], [2.0, 4], [-8.0, 6], [0.0, 3], [-14.0, 8], [5.0, 3], [-18.0, 7], [-34.0, 11], [-7.0, 8]]",-2.0,-0.010050251256281407,,17.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759951.sorted.bam,fail,-5.0,0.15182806062633566,1205.0,7.0,-0.0847457627118644,"[[-20.0, 11], [-1.0, 3], [-3.0, 5], [-4.0, 7], [-6.0, 8], [-2.0, 5], [-3.0, 5], [4.0, 9], [0.0, 2], [-5.0, 5], [1.0, 5], [18.0, 7], [8.0, 11], [-1.0, 2], [1.0, 4], [3.0, 6], [4.0, 5], [5.0, 8], [5.0, 12], [4.0, 6], [8.0, 8], [2.0, 4], [7.0, 8], [13.0, 12], [4.0, 6], [11.0, 6], [2.0, 11], [8.0, 6], [20.0, 8], [16.0, 5], [1.0, 5], [-19.0, 8], [6.0, 4], [9.0, 6], [-6.0, 5], [2.0, 4], [5.0, 9], [3.0, 5], [2.0, 4], [-8.0, 6], [0.0, 3], [-14.0, 8], [5.0, 3], [-18.0, 7], [-34.0, 11], [-7.0, 8]]",6.0,0.03015075376884422,Drop not significant (0.15 >= 0.05);Small drop (-0.08 > -0.2),18.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759951.sorted.bam,fail,-1.0,0.028731891426407086,1191.0,3.0,-0.01694915254237288,"[[-20.0, 11], [-5.0, 7], [-3.0, 5], [-4.0, 7], [-6.0, 8], [-2.0, 5], [-3.0, 5], [4.0, 9], [0.0, 2], [-5.0, 5], [1.0, 5], [18.0, 7], [8.0, 11], [-1.0, 2], [1.0, 4], [3.0, 6], [4.0, 5], [5.0, 8], [5.0, 12], [4.0, 6], [8.0, 8], [2.0, 4], [7.0, 8], [13.0, 12], [4.0, 6], [11.0, 6], [2.0, 11], [8.0, 6], [20.0, 8], [16.0, 5], [1.0, 5], [-19.0, 8], [6.0, 4], [9.0, 6], [-6.0, 5], [2.0, 4], [5.0, 9], [3.0, 5], [2.0, 4], [-8.0, 6], [0.0, 3], [-14.0, 8], [5.0, 3], [-18.0, 7], [-34.0, 11], [-7.0, 8]]",-8.0,-0.04020100502512563,Small drop (-0.02 > -0.2),16.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759951.sorted.bam,fail,-3.0,0.0859793874455487,1209.0,5.0,-0.05084745762711865,"[[-20.0, 11], [-5.0, 7], [-1.0, 3], [-4.0, 7], [-6.0, 8], [-2.0, 5], [-3.0, 5], [4.0, 9], [0.0, 2], [-5.0, 5], [1.0, 5], [18.0, 7], [8.0, 11], [-1.0, 2], [1.0, 4], [3.0, 6], [4.0, 5], [5.0, 8], [5.0, 12], [4.0, 6], [8.0, 8], [2.0, 4], [7.0, 8], [13.0, 12], [4.0, 6], [11.0, 6], [2.0, 11], [8.0, 6], [20.0, 8], [16.0, 5], [1.0, 5], [-19.0, 8], [6.0, 4], [9.0, 6], [-6.0, 5], [2.0, 4], [5.0, 9], [3.0, 5], [2.0, 4], [-8.0, 6], [0.0, 3], [-14.0, 8], [5.0, 3], [-18.0, 7], [-34.0, 11], [-7.0, 8]]",10.0,0.05025125628140704,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),5.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759951.sorted.bam,fail,-4.0,0.1719882317181008,1187.0,7.0,-0.06779661016949153,"[[-20.0, 11], [-5.0, 7], [-1.0, 3], [-3.0, 5], [-6.0, 8], [-2.0, 5], [-3.0, 5], [4.0, 9], [0.0, 2], [-5.0, 5], [1.0, 5], [18.0, 7], [8.0, 11], [-1.0, 2], [1.0, 4], [3.0, 6], [4.0, 5], [5.0, 8], [5.0, 12], [4.0, 6], [8.0, 8], [2.0, 4], [7.0, 8], [13.0, 12], [4.0, 6], [11.0, 6], [2.0, 11], [8.0, 6], [20.0, 8], [16.0, 5], [1.0, 5], [-19.0, 8], [6.0, 4], [9.0, 6], [-6.0, 5], [2.0, 4], [5.0, 9], [3.0, 5], [2.0, 4], [-8.0, 6], [0.0, 3], [-14.0, 8], [5.0, 3], [-18.0, 7], [-34.0, 11], [-7.0, 8]]",-12.0,-0.06030150753768844,Drop not significant (0.17 >= 0.05);Small drop (-0.07 > -0.2),16.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759951.sorted.bam,fail,-6.0,0.1723167984839784,1180.0,8.0,-0.1016949152542373,"[[-20.0, 11], [-5.0, 7], [-1.0, 3], [-3.0, 5], [-4.0, 7], [-2.0, 5], [-3.0, 5], [4.0, 9], [0.0, 2], [-5.0, 5], [1.0, 5], [18.0, 7], [8.0, 11], [-1.0, 2], [1.0, 4], [3.0, 6], [4.0, 5], [5.0, 8], [5.0, 12], [4.0, 6], [8.0, 8], [2.0, 4], [7.0, 8], [13.0, 12], [4.0, 6], [11.0, 6], [2.0, 11], [8.0, 6], [20.0, 8], [16.0, 5], [1.0, 5], [-19.0, 8], [6.0, 4], [9.0, 6], [-6.0, 5], [2.0, 4], [5.0, 9], [3.0, 5], [2.0, 4], [-8.0, 6], [0.0, 3], [-14.0, 8], [5.0, 3], [-18.0, 7], [-34.0, 11], [-7.0, 8]]",-19.0,-0.09547738693467336,Drop not significant (0.17 >= 0.05);Small drop (-0.10 > -0.2),14.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759951.sorted.bam,fail,-2.0,0.09662173922331946,1220.0,5.0,-0.03389830508474576,"[[-20.0, 11], [-5.0, 7], [-1.0, 3], [-3.0, 5], [-4.0, 7], [-6.0, 8], [-3.0, 5], [4.0, 9], [0.0, 2], [-5.0, 5], [1.0, 5], [18.0, 7], [8.0, 11], [-1.0, 2], [1.0, 4], [3.0, 6], [4.0, 5], [5.0, 8], [5.0, 12], [4.0, 6], [8.0, 8], [2.0, 4], [7.0, 8], [13.0, 12], [4.0, 6], [11.0, 6], [2.0, 11], [8.0, 6], [20.0, 8], [16.0, 5], [1.0, 5], [-19.0, 8], [6.0, 4], [9.0, 6], [-6.0, 5], [2.0, 4], [5.0, 9], [3.0, 5], [2.0, 4], [-8.0, 6], [0.0, 3], [-14.0, 8], [5.0, 3], [-18.0, 7], [-34.0, 11], [-7.0, 8]]",21.0,0.10552763819095477,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),4.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759951.sorted.bam,fail,-3.0,0.0859793874455487,1174.0,5.0,-0.05084745762711865,"[[-20.0, 11], [-5.0, 7], [-1.0, 3], [-3.0, 5], [-4.0, 7], [-6.0, 8], [-2.0, 5], [4.0, 9], [0.0, 2], [-5.0, 5], [1.0, 5], [18.0, 7], [8.0, 11], [-1.0, 2], [1.0, 4], [3.0, 6], [4.0, 5], [5.0, 8], [5.0, 12], [4.0, 6], [8.0, 8], [2.0, 4], [7.0, 8], [13.0, 12], [4.0, 6], [11.0, 6], [2.0, 11], [8.0, 6], [20.0, 8], [16.0, 5], [1.0, 5], [-19.0, 8], [6.0, 4], [9.0, 6], [-6.0, 5], [2.0, 4], [5.0, 9], [3.0, 5], [2.0, 4], [-8.0, 6], [0.0, 3], [-14.0, 8], [5.0, 3], [-18.0, 7], [-34.0, 11], [-7.0, 8]]",-25.0,-0.12562814070351758,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),15.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759951.sorted.bam,fail,4.0,0.5292148661498106,1170.0,9.0,0.06779661016949153,"[[-20.0, 11], [-5.0, 7], [-1.0, 3], [-3.0, 5], [-4.0, 7], [-6.0, 8], [-2.0, 5], [-3.0, 5], [0.0, 2], [-5.0, 5], [1.0, 5], [18.0, 7], [8.0, 11], [-1.0, 2], [1.0, 4], [3.0, 6], [4.0, 5], [5.0, 8], [5.0, 12], [4.0, 6], [8.0, 8], [2.0, 4], [7.0, 8], [13.0, 12], [4.0, 6], [11.0, 6], [2.0, 11], [8.0, 6], [20.0, 8], [16.0, 5], [1.0, 5], [-19.0, 8], [6.0, 4], [9.0, 6], [-6.0, 5], [2.0, 4], [5.0, 9], [3.0, 5], [2.0, 4], [-8.0, 6], [0.0, 3], [-14.0, 8], [5.0, 3], [-18.0, 7], [-34.0, 11], [-7.0, 8]]",-29.0,-0.1457286432160804,Drop not significant (0.53 >= 0.05);Small drop (0.07 > -0.2),13.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759951.sorted.bam,fail,0.0,0.012890975312916426,1231.0,2.0,0.0,"[[-20.0, 11], [-5.0, 7], [-1.0, 3], [-3.0, 5], [-4.0, 7], [-6.0, 8], [-2.0, 5], [-3.0, 5], [4.0, 9], [-5.0, 5], [1.0, 5], [18.0, 7], [8.0, 11], [-1.0, 2], [1.0, 4], [3.0, 6], [4.0, 5], [5.0, 8], [5.0, 12], [4.0, 6], [8.0, 8], [2.0, 4], [7.0, 8], [13.0, 12], [4.0, 6], [11.0, 6], [2.0, 11], [8.0, 6], [20.0, 8], [16.0, 5], [1.0, 5], [-19.0, 8], [6.0, 4], [9.0, 6], [-6.0, 5], [2.0, 4], [5.0, 9], [3.0, 5], [2.0, 4], [-8.0, 6], [0.0, 3], [-14.0, 8], [5.0, 3], [-18.0, 7], [-34.0, 11], [-7.0, 8]]",32.0,0.16080402010050251,Small drop (0.00 > -0.2),6.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759951.sorted.bam,fail,-5.0,0.06636241097630413,1235.0,5.0,-0.0847457627118644,"[[-20.0, 11], [-5.0, 7], [-1.0, 3], [-3.0, 5], [-4.0, 7], [-6.0, 8], [-2.0, 5], [-3.0, 5], [4.0, 9], [0.0, 2], [1.0, 5], [18.0, 7], [8.0, 11], [-1.0, 2], [1.0, 4], [3.0, 6], [4.0, 5], [5.0, 8], [5.0, 12], [4.0, 6], [8.0, 8], [2.0, 4], [7.0, 8], [13.0, 12], [4.0, 6], [11.0, 6], [2.0, 11], [8.0, 6], [20.0, 8], [16.0, 5], [1.0, 5], [-19.0, 8], [6.0, 4], [9.0, 6], [-6.0, 5], [2.0, 4], [5.0, 9], [3.0, 5], [2.0, 4], [-8.0, 6], [0.0, 3], [-14.0, 8], [5.0, 3], [-18.0, 7], [-34.0, 11], [-7.0, 8]]",36.0,0.18090452261306533,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2),6.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759951.sorted.bam,fail,1.0,0.13080583911025737,1161.0,5.0,0.01694915254237288,"[[-20.0, 11], [-5.0, 7], [-1.0, 3], [-3.0, 5], [-4.0, 7], [-6.0, 8], [-2.0, 5], [-3.0, 5], [4.0, 9], [0.0, 2], [-5.0, 5], [18.0, 7], [8.0, 11], [-1.0, 2], [1.0, 4], [3.0, 6], [4.0, 5], [5.0, 8], [5.0, 12], [4.0, 6], [8.0, 8], [2.0, 4], [7.0, 8], [13.0, 12], [4.0, 6], [11.0, 6], [2.0, 11], [8.0, 6], [20.0, 8], [16.0, 5], [1.0, 5], [-19.0, 8], [6.0, 4], [9.0, 6], [-6.0, 5], [2.0, 4], [5.0, 9], [3.0, 5], [2.0, 4], [-8.0, 6], [0.0, 3], [-14.0, 8], [5.0, 3], [-18.0, 7], [-34.0, 11], [-7.0, 8]]",-38.0,-0.19095477386934673,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),12.0
