rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759949,pass,-2.0,0.047960688445149516,1247.0,5.0,-0.08333333333333333,-0.6583850931677019,"[[-1.0, 4], [2.0, 2], [2.0, 6], [-4.0, 4], [4.0, 10], [1.0, 8], [1.0, 9], [0.0, 5], [1.0, 2], [1.0, 6], [1.0, 6], [2.0, 6], [0.0, 5], [2.0, 6], [5.0, 6], [-1.0, 3], [0.0, 5], [2.0, 7], [0.0, 4], [-3.0, 8], [-1.0, 4], [-4.0, 8], [1.0, 7], [-5.0, 9], [2.0, 7], [2.0, 8], [0.0, 5], [4.0, 5], [1.0, 5]]",35.0,0.1650943396226415,
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759949,fail,1.0,0.3221930200857733,1260.0,6.0,0.045454545454545456,0.32919254658385094,"[[-1.0, 4], [2.0, 2], [2.0, 6], [-4.0, 4], [4.0, 10], [1.0, 8], [1.0, 9], [0.0, 5], [1.0, 2], [-2.0, 5], [1.0, 6], [2.0, 6], [0.0, 5], [2.0, 6], [5.0, 6], [-1.0, 3], [0.0, 5], [2.0, 7], [0.0, 4], [-3.0, 8], [-1.0, 4], [-4.0, 8], [1.0, 7], [-5.0, 9], [2.0, 7], [2.0, 8], [0.0, 5], [4.0, 5], [1.0, 5]]",48.0,0.22641509433962265,Drop not significant (0.32 >= 0.05);Small drop (0.33 > -0.2)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759949,fail,1.0,0.3221930200857733,1263.0,6.0,0.043478260869565216,0.32919254658385094,"[[-1.0, 4], [2.0, 2], [2.0, 6], [-4.0, 4], [4.0, 10], [1.0, 8], [1.0, 9], [0.0, 5], [1.0, 2], [-2.0, 5], [1.0, 6], [2.0, 6], [0.0, 5], [2.0, 6], [5.0, 6], [-1.0, 3], [0.0, 5], [2.0, 7], [0.0, 4], [-3.0, 8], [-1.0, 4], [-4.0, 8], [1.0, 7], [-5.0, 9], [2.0, 7], [2.0, 8], [0.0, 5], [4.0, 5], [1.0, 5]]",51.0,0.24056603773584906,Drop not significant (0.32 >= 0.05);Small drop (0.33 > -0.2)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759949,fail,2.0,0.40473744363712677,1273.0,6.0,0.08,0.6583850931677019,"[[-1.0, 4], [2.0, 2], [2.0, 6], [-4.0, 4], [4.0, 10], [1.0, 8], [1.0, 9], [0.0, 5], [1.0, 2], [-2.0, 5], [1.0, 6], [1.0, 6], [0.0, 5], [2.0, 6], [5.0, 6], [-1.0, 3], [0.0, 5], [2.0, 7], [0.0, 4], [-3.0, 8], [-1.0, 4], [-4.0, 8], [1.0, 7], [-5.0, 9], [2.0, 7], [2.0, 8], [0.0, 5], [4.0, 5], [1.0, 5]]",61.0,0.28773584905660377,Drop not significant (0.40 >= 0.05);Small drop (0.66 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759949,fail,6.0,0.5638231879736952,1201.0,8.0,0.08333333333333333,0.14188948306595367,"[[-3.0, 5], [9.0, 6], [8.0, 11], [16.0, 8], [1.0, 4], [-2.0, 6], [-6.0, 6], [2.0, 5], [1.0, 5], [3.0, 6], [3.0, 4], [3.0, 8], [4.0, 9], [9.0, 11], [3.0, 8], [3.0, 7], [5.0, 7], [-4.0, 7], [-1.0, 5], [-7.0, 8], [4.0, 3], [4.0, 8], [8.0, 6], [3.0, 6], [-14.0, 8], [3.0, 5], [3.0, 8], [1.0, 4], [-6.0, 6], [2.0, 8], [1.0, 7], [2.0, 9], [7.0, 8], [-3.0, 3], [-3.0, 4], [-7.0, 8], [7.0, 5], [-9.0, 6], [-13.0, 14]]",2.0,0.010050251256281407,Drop not significant (0.56 >= 0.05);Small drop (0.14 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759949,fail,-3.0,0.049775096602084054,1193.0,5.0,-0.04,-0.07094474153297683,"[[6.0, 8], [9.0, 6], [8.0, 11], [16.0, 8], [1.0, 4], [-2.0, 6], [-6.0, 6], [2.0, 5], [1.0, 5], [3.0, 6], [3.0, 4], [3.0, 8], [4.0, 9], [9.0, 11], [3.0, 8], [3.0, 7], [5.0, 7], [-4.0, 7], [-1.0, 5], [-7.0, 8], [4.0, 3], [4.0, 8], [8.0, 6], [3.0, 6], [-14.0, 8], [3.0, 5], [3.0, 8], [1.0, 4], [-6.0, 6], [2.0, 8], [1.0, 7], [2.0, 9], [7.0, 8], [-3.0, 3], [-3.0, 4], [-7.0, 8], [7.0, 5], [-9.0, 6], [-13.0, 14]]",-6.0,-0.03015075376884422,Small drop (-0.07 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759949,fail,9.0,0.3339663417394996,1189.0,6.0,0.13636363636363635,0.21283422459893048,"[[6.0, 8], [-3.0, 5], [8.0, 11], [16.0, 8], [1.0, 4], [-2.0, 6], [-6.0, 6], [2.0, 5], [1.0, 5], [3.0, 6], [3.0, 4], [3.0, 8], [4.0, 9], [9.0, 11], [3.0, 8], [3.0, 7], [5.0, 7], [-4.0, 7], [-1.0, 5], [-7.0, 8], [4.0, 3], [4.0, 8], [8.0, 6], [3.0, 6], [-14.0, 8], [3.0, 5], [3.0, 8], [1.0, 4], [-6.0, 6], [2.0, 8], [1.0, 7], [2.0, 9], [7.0, 8], [-3.0, 3], [-3.0, 4], [-7.0, 8], [7.0, 5], [-9.0, 6], [-13.0, 14]]",-10.0,-0.05025125628140704,Drop not significant (0.33 >= 0.05);Small drop (0.21 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759949,fail,8.0,0.8578303082366517,1209.0,11.0,0.10256410256410256,0.18918597742127155,"[[6.0, 8], [-3.0, 5], [9.0, 6], [16.0, 8], [1.0, 4], [-2.0, 6], [-6.0, 6], [2.0, 5], [1.0, 5], [3.0, 6], [3.0, 4], [3.0, 8], [4.0, 9], [9.0, 11], [3.0, 8], [3.0, 7], [5.0, 7], [-4.0, 7], [-1.0, 5], [-7.0, 8], [4.0, 3], [4.0, 8], [8.0, 6], [3.0, 6], [-14.0, 8], [3.0, 5], [3.0, 8], [1.0, 4], [-6.0, 6], [2.0, 8], [1.0, 7], [2.0, 9], [7.0, 8], [-3.0, 3], [-3.0, 4], [-7.0, 8], [7.0, 5], [-9.0, 6], [-13.0, 14]]",10.0,0.05025125628140704,Drop not significant (0.86 >= 0.05);Small drop (0.19 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759949,fail,16.0,0.7110766267363158,1219.0,8.0,0.18823529411764706,0.3783719548425431,"[[6.0, 8], [-3.0, 5], [9.0, 6], [8.0, 11], [1.0, 4], [-2.0, 6], [-6.0, 6], [2.0, 5], [1.0, 5], [3.0, 6], [3.0, 4], [3.0, 8], [4.0, 9], [9.0, 11], [3.0, 8], [3.0, 7], [5.0, 7], [-4.0, 7], [-1.0, 5], [-7.0, 8], [4.0, 3], [4.0, 8], [8.0, 6], [3.0, 6], [-14.0, 8], [3.0, 5], [3.0, 8], [1.0, 4], [-6.0, 6], [2.0, 8], [1.0, 7], [2.0, 9], [7.0, 8], [-3.0, 3], [-3.0, 4], [-7.0, 8], [7.0, 5], [-9.0, 6], [-13.0, 14]]",20.0,0.10050251256281408,Drop not significant (0.71 >= 0.05);Small drop (0.38 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759949,fail,1.0,0.04950569781635454,1177.0,4.0,0.015384615384615385,0.023648247177658944,"[[6.0, 8], [-3.0, 5], [9.0, 6], [8.0, 11], [16.0, 8], [-2.0, 6], [-6.0, 6], [2.0, 5], [1.0, 5], [3.0, 6], [3.0, 4], [3.0, 8], [4.0, 9], [9.0, 11], [3.0, 8], [3.0, 7], [5.0, 7], [-4.0, 7], [-1.0, 5], [-7.0, 8], [4.0, 3], [4.0, 8], [8.0, 6], [3.0, 6], [-14.0, 8], [3.0, 5], [3.0, 8], [1.0, 4], [-6.0, 6], [2.0, 8], [1.0, 7], [2.0, 9], [7.0, 8], [-3.0, 3], [-3.0, 4], [-7.0, 8], [7.0, 5], [-9.0, 6], [-13.0, 14]]",-22.0,-0.11055276381909548,Small drop (0.02 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759949,fail,-2.0,0.10846776491402095,1224.0,6.0,-0.019801980198019802,-0.04729649435531789,"[[6.0, 8], [-3.0, 5], [9.0, 6], [8.0, 11], [16.0, 8], [1.0, 4], [-6.0, 6], [2.0, 5], [1.0, 5], [3.0, 6], [3.0, 4], [3.0, 8], [4.0, 9], [9.0, 11], [3.0, 8], [3.0, 7], [5.0, 7], [-4.0, 7], [-1.0, 5], [-7.0, 8], [4.0, 3], [4.0, 8], [8.0, 6], [3.0, 6], [-14.0, 8], [3.0, 5], [3.0, 8], [1.0, 4], [-6.0, 6], [2.0, 8], [1.0, 7], [2.0, 9], [7.0, 8], [-3.0, 3], [-3.0, 4], [-7.0, 8], [7.0, 5], [-9.0, 6], [-13.0, 14]]",25.0,0.12562814070351758,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759949,fail,-6.0,0.04039792993653549,1172.0,6.0,-0.08823529411764706,-0.14188948306595367,"[[6.0, 8], [-3.0, 5], [9.0, 6], [8.0, 11], [16.0, 8], [1.0, 4], [-2.0, 6], [2.0, 5], [1.0, 5], [3.0, 6], [3.0, 4], [3.0, 8], [4.0, 9], [9.0, 11], [3.0, 8], [3.0, 7], [5.0, 7], [-4.0, 7], [-1.0, 5], [-7.0, 8], [4.0, 3], [4.0, 8], [8.0, 6], [3.0, 6], [-14.0, 8], [3.0, 5], [3.0, 8], [1.0, 4], [-6.0, 6], [2.0, 8], [1.0, 7], [2.0, 9], [7.0, 8], [-3.0, 3], [-3.0, 4], [-7.0, 8], [7.0, 5], [-9.0, 6], [-13.0, 14]]",-27.0,-0.135678391959799,Small drop (-0.14 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759949,fail,2.0,0.11757212680260877,1161.0,5.0,0.03076923076923077,0.04729649435531789,"[[6.0, 8], [-3.0, 5], [9.0, 6], [8.0, 11], [16.0, 8], [1.0, 4], [-2.0, 6], [-6.0, 6], [1.0, 5], [3.0, 6], [3.0, 4], [3.0, 8], [4.0, 9], [9.0, 11], [3.0, 8], [3.0, 7], [5.0, 7], [-4.0, 7], [-1.0, 5], [-7.0, 8], [4.0, 3], [4.0, 8], [8.0, 6], [3.0, 6], [-14.0, 8], [3.0, 5], [3.0, 8], [1.0, 4], [-6.0, 6], [2.0, 8], [1.0, 7], [2.0, 9], [7.0, 8], [-3.0, 3], [-3.0, 4], [-7.0, 8], [7.0, 5], [-9.0, 6], [-13.0, 14]]",-38.0,-0.19095477386934673,Drop not significant (0.12 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759949,fail,1.0,0.10309173473942655,1153.0,5.0,0.015625,0.023648247177658944,"[[6.0, 8], [-3.0, 5], [9.0, 6], [8.0, 11], [16.0, 8], [1.0, 4], [-2.0, 6], [-6.0, 6], [2.0, 5], [3.0, 6], [3.0, 4], [3.0, 8], [4.0, 9], [9.0, 11], [3.0, 8], [3.0, 7], [5.0, 7], [-4.0, 7], [-1.0, 5], [-7.0, 8], [4.0, 3], [4.0, 8], [8.0, 6], [3.0, 6], [-14.0, 8], [3.0, 5], [3.0, 8], [1.0, 4], [-6.0, 6], [2.0, 8], [1.0, 7], [2.0, 9], [7.0, 8], [-3.0, 3], [-3.0, 4], [-7.0, 8], [7.0, 5], [-9.0, 6], [-13.0, 14]]",-46.0,-0.23115577889447236,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759949,fail,3.0,0.2270052970250897,1249.0,6.0,0.030303030303030304,0.07094474153297683,"[[6.0, 8], [-3.0, 5], [9.0, 6], [8.0, 11], [16.0, 8], [1.0, 4], [-2.0, 6], [-6.0, 6], [2.0, 5], [1.0, 5], [3.0, 4], [3.0, 8], [4.0, 9], [9.0, 11], [3.0, 8], [3.0, 7], [5.0, 7], [-4.0, 7], [-1.0, 5], [-7.0, 8], [4.0, 3], [4.0, 8], [8.0, 6], [3.0, 6], [-14.0, 8], [3.0, 5], [3.0, 8], [1.0, 4], [-6.0, 6], [2.0, 8], [1.0, 7], [2.0, 9], [7.0, 8], [-3.0, 3], [-3.0, 4], [-7.0, 8], [7.0, 5], [-9.0, 6], [-13.0, 14]]",50.0,0.25125628140703515,Drop not significant (0.23 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759949,fail,3.0,0.06377582597525548,1146.0,4.0,0.04918032786885246,0.07094474153297683,"[[6.0, 8], [-3.0, 5], [9.0, 6], [8.0, 11], [16.0, 8], [1.0, 4], [-2.0, 6], [-6.0, 6], [2.0, 5], [1.0, 5], [3.0, 6], [3.0, 8], [4.0, 9], [9.0, 11], [3.0, 8], [3.0, 7], [5.0, 7], [-4.0, 7], [-1.0, 5], [-7.0, 8], [4.0, 3], [4.0, 8], [8.0, 6], [3.0, 6], [-14.0, 8], [3.0, 5], [3.0, 8], [1.0, 4], [-6.0, 6], [2.0, 8], [1.0, 7], [2.0, 9], [7.0, 8], [-3.0, 3], [-3.0, 4], [-7.0, 8], [7.0, 5], [-9.0, 6], [-13.0, 14]]",-53.0,-0.2663316582914573,Drop not significant (0.06 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759950,fail,2.0,0.11707246848742593,1251.0,4.0,0.04,0.06624439166006862,"[[6.0, 8], [-1.0, 6], [-3.0, 5], [5.0, 5], [4.0, 6], [2.0, 6], [5.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [4.0, 6], [-1.0, 5], [-4.0, 5], [8.0, 5], [-2.0, 3], [-3.0, 8], [5.0, 6], [-3.0, 4], [2.0, 4], [-5.0, 5], [5.0, 4], [-5.0, 3], [2.0, 6], [-11.0, 11], [-2.0, 3], [1.0, 6], [0.0, 4], [1.0, 7], [5.0, 9], [3.0, 9], [1.0, 4], [9.0, 6], [2.0, 10], [-3.0, 3], [2.0, 5], [2.0, 7], [3.0, 6], [-2.0, 3], [1.0, 5], [-10.0, 8], [5.0, 5], [-3.0, 5], [3.0, 8], [-1.0, 2], [4.0, 10], [-2.0, 5], [-8.0, 11], [2.0, 6], [4.0, 10], [-3.0, 7]]",0.0,0.0,Drop not significant (0.12 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759950,fail,6.0,0.763214592809001,1247.0,8.0,0.13333333333333333,0.19873317498020587,"[[2.0, 4], [-1.0, 6], [-3.0, 5], [5.0, 5], [4.0, 6], [2.0, 6], [5.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [4.0, 6], [-1.0, 5], [-4.0, 5], [8.0, 5], [-2.0, 3], [-3.0, 8], [5.0, 6], [-3.0, 4], [2.0, 4], [-5.0, 5], [5.0, 4], [-5.0, 3], [2.0, 6], [-11.0, 11], [-2.0, 3], [1.0, 6], [0.0, 4], [1.0, 7], [5.0, 9], [3.0, 9], [1.0, 4], [9.0, 6], [2.0, 10], [-3.0, 3], [2.0, 5], [2.0, 7], [3.0, 6], [-2.0, 3], [1.0, 5], [-10.0, 8], [5.0, 5], [-3.0, 5], [3.0, 8], [-1.0, 2], [4.0, 10], [-2.0, 5], [-8.0, 11], [2.0, 6], [4.0, 10], [-3.0, 7]]",-4.0,-0.01593625498007968,Drop not significant (0.76 >= 0.05);Small drop (0.20 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759950,fail,-1.0,0.18338779290986076,1257.0,6.0,-0.019230769230769232,-0.03312219583003431,"[[2.0, 4], [6.0, 8], [-3.0, 5], [5.0, 5], [4.0, 6], [2.0, 6], [5.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [4.0, 6], [-1.0, 5], [-4.0, 5], [8.0, 5], [-2.0, 3], [-3.0, 8], [5.0, 6], [-3.0, 4], [2.0, 4], [-5.0, 5], [5.0, 4], [-5.0, 3], [2.0, 6], [-11.0, 11], [-2.0, 3], [1.0, 6], [0.0, 4], [1.0, 7], [5.0, 9], [3.0, 9], [1.0, 4], [9.0, 6], [2.0, 10], [-3.0, 3], [2.0, 5], [2.0, 7], [3.0, 6], [-2.0, 3], [1.0, 5], [-10.0, 8], [5.0, 5], [-3.0, 5], [3.0, 8], [-1.0, 2], [4.0, 10], [-2.0, 5], [-8.0, 11], [2.0, 6], [4.0, 10], [-3.0, 7]]",6.0,0.02390438247011952,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759950,fail,-3.0,0.0639598914412435,1260.0,5.0,-0.058823529411764705,-0.09936658749010294,"[[2.0, 4], [6.0, 8], [-1.0, 6], [5.0, 5], [4.0, 6], [2.0, 6], [5.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [4.0, 6], [-1.0, 5], [-4.0, 5], [8.0, 5], [-2.0, 3], [-3.0, 8], [5.0, 6], [-3.0, 4], [2.0, 4], [-5.0, 5], [5.0, 4], [-5.0, 3], [2.0, 6], [-11.0, 11], [-2.0, 3], [1.0, 6], [0.0, 4], [1.0, 7], [5.0, 9], [3.0, 9], [1.0, 4], [9.0, 6], [2.0, 10], [-3.0, 3], [2.0, 5], [2.0, 7], [3.0, 6], [-2.0, 3], [1.0, 5], [-10.0, 8], [5.0, 5], [-3.0, 5], [3.0, 8], [-1.0, 2], [4.0, 10], [-2.0, 5], [-8.0, 11], [2.0, 6], [4.0, 10], [-3.0, 7]]",9.0,0.035856573705179286,Drop not significant (0.06 >= 0.05);Small drop (-0.10 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759950,fail,5.0,0.2894007081428001,1241.0,5.0,0.125,0.16561097915017156,"[[2.0, 4], [6.0, 8], [-1.0, 6], [-3.0, 5], [4.0, 6], [2.0, 6], [5.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [4.0, 6], [-1.0, 5], [-4.0, 5], [8.0, 5], [-2.0, 3], [-3.0, 8], [5.0, 6], [-3.0, 4], [2.0, 4], [-5.0, 5], [5.0, 4], [-5.0, 3], [2.0, 6], [-11.0, 11], [-2.0, 3], [1.0, 6], [0.0, 4], [1.0, 7], [5.0, 9], [3.0, 9], [1.0, 4], [9.0, 6], [2.0, 10], [-3.0, 3], [2.0, 5], [2.0, 7], [3.0, 6], [-2.0, 3], [1.0, 5], [-10.0, 8], [5.0, 5], [-3.0, 5], [3.0, 8], [-1.0, 2], [4.0, 10], [-2.0, 5], [-8.0, 11], [2.0, 6], [4.0, 10], [-3.0, 7]]",-10.0,-0.0398406374501992,Drop not significant (0.29 >= 0.05);Small drop (0.17 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759950,fail,4.0,0.41349148303181127,1266.0,6.0,0.08333333333333333,0.13248878332013725,"[[2.0, 4], [6.0, 8], [-1.0, 6], [-3.0, 5], [5.0, 5], [2.0, 6], [5.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [4.0, 6], [-1.0, 5], [-4.0, 5], [8.0, 5], [-2.0, 3], [-3.0, 8], [5.0, 6], [-3.0, 4], [2.0, 4], [-5.0, 5], [5.0, 4], [-5.0, 3], [2.0, 6], [-11.0, 11], [-2.0, 3], [1.0, 6], [0.0, 4], [1.0, 7], [5.0, 9], [3.0, 9], [1.0, 4], [9.0, 6], [2.0, 10], [-3.0, 3], [2.0, 5], [2.0, 7], [3.0, 6], [-2.0, 3], [1.0, 5], [-10.0, 8], [5.0, 5], [-3.0, 5], [3.0, 8], [-1.0, 2], [4.0, 10], [-2.0, 5], [-8.0, 11], [2.0, 6], [4.0, 10], [-3.0, 7]]",15.0,0.05976095617529881,Drop not significant (0.41 >= 0.05);Small drop (0.13 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759950,fail,2.0,0.32954279611326215,1229.0,6.0,0.05263157894736842,0.06624439166006862,"[[2.0, 4], [6.0, 8], [-1.0, 6], [-3.0, 5], [5.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [4.0, 6], [-1.0, 5], [-4.0, 5], [8.0, 5], [-2.0, 3], [-3.0, 8], [5.0, 6], [-3.0, 4], [2.0, 4], [-5.0, 5], [5.0, 4], [-5.0, 3], [2.0, 6], [-11.0, 11], [-2.0, 3], [1.0, 6], [0.0, 4], [1.0, 7], [5.0, 9], [3.0, 9], [1.0, 4], [9.0, 6], [2.0, 10], [-3.0, 3], [2.0, 5], [2.0, 7], [3.0, 6], [-2.0, 3], [1.0, 5], [-10.0, 8], [5.0, 5], [-3.0, 5], [3.0, 8], [-1.0, 2], [4.0, 10], [-2.0, 5], [-8.0, 11], [2.0, 6], [4.0, 10], [-3.0, 7]]",-22.0,-0.08764940239043825,Drop not significant (0.33 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759950,fail,5.0,0.44582177491420033,1223.0,6.0,0.15151515151515152,0.16561097915017156,"[[2.0, 4], [6.0, 8], [-1.0, 6], [-3.0, 5], [5.0, 5], [4.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [4.0, 6], [-1.0, 5], [-4.0, 5], [8.0, 5], [-2.0, 3], [-3.0, 8], [5.0, 6], [-3.0, 4], [2.0, 4], [-5.0, 5], [5.0, 4], [-5.0, 3], [2.0, 6], [-11.0, 11], [-2.0, 3], [1.0, 6], [0.0, 4], [1.0, 7], [5.0, 9], [3.0, 9], [1.0, 4], [9.0, 6], [2.0, 10], [-3.0, 3], [2.0, 5], [2.0, 7], [3.0, 6], [-2.0, 3], [1.0, 5], [-10.0, 8], [5.0, 5], [-3.0, 5], [3.0, 8], [-1.0, 2], [4.0, 10], [-2.0, 5], [-8.0, 11], [2.0, 6], [4.0, 10], [-3.0, 7]]",-28.0,-0.11155378486055777,Drop not significant (0.45 >= 0.05);Small drop (0.17 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759950,fail,1.0,0.18155806497088928,1216.0,5.0,0.03125,0.03312219583003431,"[[2.0, 4], [6.0, 8], [-1.0, 6], [-3.0, 5], [5.0, 5], [4.0, 6], [2.0, 6], [5.0, 6], [1.0, 5], [-3.0, 6], [4.0, 6], [-1.0, 5], [-4.0, 5], [8.0, 5], [-2.0, 3], [-3.0, 8], [5.0, 6], [-3.0, 4], [2.0, 4], [-5.0, 5], [5.0, 4], [-5.0, 3], [2.0, 6], [-11.0, 11], [-2.0, 3], [1.0, 6], [0.0, 4], [1.0, 7], [5.0, 9], [3.0, 9], [1.0, 4], [9.0, 6], [2.0, 10], [-3.0, 3], [2.0, 5], [2.0, 7], [3.0, 6], [-2.0, 3], [1.0, 5], [-10.0, 8], [5.0, 5], [-3.0, 5], [3.0, 8], [-1.0, 2], [4.0, 10], [-2.0, 5], [-8.0, 11], [2.0, 6], [4.0, 10], [-3.0, 7]]",-35.0,-0.1394422310756972,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759950,fail,1.0,0.18155806497088928,1209.0,5.0,0.03225806451612903,0.03312219583003431,"[[2.0, 4], [6.0, 8], [-1.0, 6], [-3.0, 5], [5.0, 5], [4.0, 6], [2.0, 6], [5.0, 6], [1.0, 5], [-3.0, 6], [4.0, 6], [-1.0, 5], [-4.0, 5], [8.0, 5], [-2.0, 3], [-3.0, 8], [5.0, 6], [-3.0, 4], [2.0, 4], [-5.0, 5], [5.0, 4], [-5.0, 3], [2.0, 6], [-11.0, 11], [-2.0, 3], [1.0, 6], [0.0, 4], [1.0, 7], [5.0, 9], [3.0, 9], [1.0, 4], [9.0, 6], [2.0, 10], [-3.0, 3], [2.0, 5], [2.0, 7], [3.0, 6], [-2.0, 3], [1.0, 5], [-10.0, 8], [5.0, 5], [-3.0, 5], [3.0, 8], [-1.0, 2], [4.0, 10], [-2.0, 5], [-8.0, 11], [2.0, 6], [4.0, 10], [-3.0, 7]]",-42.0,-0.16733067729083664,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759950,fail,-3.0,0.10079547926125393,1300.0,6.0,-0.05,-0.09936658749010294,"[[2.0, 4], [6.0, 8], [-1.0, 6], [-3.0, 5], [5.0, 5], [4.0, 6], [2.0, 6], [5.0, 6], [1.0, 5], [1.0, 5], [4.0, 6], [-1.0, 5], [-4.0, 5], [8.0, 5], [-2.0, 3], [-3.0, 8], [5.0, 6], [-3.0, 4], [2.0, 4], [-5.0, 5], [5.0, 4], [-5.0, 3], [2.0, 6], [-11.0, 11], [-2.0, 3], [1.0, 6], [0.0, 4], [1.0, 7], [5.0, 9], [3.0, 9], [1.0, 4], [9.0, 6], [2.0, 10], [-3.0, 3], [2.0, 5], [2.0, 7], [3.0, 6], [-2.0, 3], [1.0, 5], [-10.0, 8], [5.0, 5], [-3.0, 5], [3.0, 8], [-1.0, 2], [4.0, 10], [-2.0, 5], [-8.0, 11], [2.0, 6], [4.0, 10], [-3.0, 7]]",49.0,0.1952191235059761,Drop not significant (0.10 >= 0.05);Small drop (-0.10 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759950,fail,4.0,0.41349148303181127,1309.0,6.0,0.07017543859649122,0.13248878332013725,"[[2.0, 4], [6.0, 8], [-1.0, 6], [-3.0, 5], [5.0, 5], [4.0, 6], [2.0, 6], [5.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [-1.0, 5], [-4.0, 5], [8.0, 5], [-2.0, 3], [-3.0, 8], [5.0, 6], [-3.0, 4], [2.0, 4], [-5.0, 5], [5.0, 4], [-5.0, 3], [2.0, 6], [-11.0, 11], [-2.0, 3], [1.0, 6], [0.0, 4], [1.0, 7], [5.0, 9], [3.0, 9], [1.0, 4], [9.0, 6], [2.0, 10], [-3.0, 3], [2.0, 5], [2.0, 7], [3.0, 6], [-2.0, 3], [1.0, 5], [-10.0, 8], [5.0, 5], [-3.0, 5], [3.0, 8], [-1.0, 2], [4.0, 10], [-2.0, 5], [-8.0, 11], [2.0, 6], [4.0, 10], [-3.0, 7]]",58.0,0.23107569721115537,Drop not significant (0.41 >= 0.05);Small drop (0.13 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759950,fail,-1.0,0.11763718419786388,1189.0,5.0,-0.037037037037037035,-0.03312219583003431,"[[2.0, 4], [6.0, 8], [-1.0, 6], [-3.0, 5], [5.0, 5], [4.0, 6], [2.0, 6], [5.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [4.0, 6], [-4.0, 5], [8.0, 5], [-2.0, 3], [-3.0, 8], [5.0, 6], [-3.0, 4], [2.0, 4], [-5.0, 5], [5.0, 4], [-5.0, 3], [2.0, 6], [-11.0, 11], [-2.0, 3], [1.0, 6], [0.0, 4], [1.0, 7], [5.0, 9], [3.0, 9], [1.0, 4], [9.0, 6], [2.0, 10], [-3.0, 3], [2.0, 5], [2.0, 7], [3.0, 6], [-2.0, 3], [1.0, 5], [-10.0, 8], [5.0, 5], [-3.0, 5], [3.0, 8], [-1.0, 2], [4.0, 10], [-2.0, 5], [-8.0, 11], [2.0, 6], [4.0, 10], [-3.0, 7]]",-62.0,-0.24701195219123506,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2)
