rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#LT907842.1#344471#344220#-,SRR18759955.sorted.bam,fail,2.0,0.19660963921546834,1292.0,6.0,0.0808764298372805,"[[22.0, 14], [8.0, 9], [2.0, 7], [7.0, 7], [8.0, 7], [4.0, 8], [12.0, 12], [15.0, 8], [5.0, 6], [7.0, 5], [-1.0, 2], [1.0, 2], [-12.0, 8], [27.0, 11], [9.0, 10], [0.0, 2], [-11.0, 7], [2.0, 3], [-17.0, 12], [-9.0, 6], [1.0, 5], [-1.0, 5], [-2.0, 5], [-6.0, 5], [-1.0, 3], [-1.0, 5], [5.0, 7], [-5.0, 5], [-69.0, 15], [7.0, 10], [-2.0, 5], [4.0, 6], [-4.0, 6], [-3.0, 5], [2.0, 7], [2.0, 6], [4.0, 6]]",41.0,0.16334661354581673,Drop not significant (0.20 >= 0.05);Small drop (0.08 > -0.2),6.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759955.sorted.bam,fail,12.0,0.7651142253496497,1301.0,12.0,0.4852585790236829,"[[22.0, 14], [8.0, 9], [2.0, 7], [7.0, 7], [8.0, 7], [4.0, 8], [2.0, 6], [15.0, 8], [5.0, 6], [7.0, 5], [-1.0, 2], [1.0, 2], [-12.0, 8], [27.0, 11], [9.0, 10], [0.0, 2], [-11.0, 7], [2.0, 3], [-17.0, 12], [-9.0, 6], [1.0, 5], [-1.0, 5], [-2.0, 5], [-6.0, 5], [-1.0, 3], [-1.0, 5], [5.0, 7], [-5.0, 5], [-69.0, 15], [7.0, 10], [-2.0, 5], [4.0, 6], [-4.0, 6], [-3.0, 5], [2.0, 7], [2.0, 6], [4.0, 6]]",50.0,0.199203187250996,Drop not significant (0.77 >= 0.05);Small drop (0.49 > -0.2),4.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759955.sorted.bam,fail,15.0,0.5473261337074447,1309.0,8.0,0.6065732237796037,"[[22.0, 14], [8.0, 9], [2.0, 7], [7.0, 7], [8.0, 7], [4.0, 8], [2.0, 6], [12.0, 12], [5.0, 6], [7.0, 5], [-1.0, 2], [1.0, 2], [-12.0, 8], [27.0, 11], [9.0, 10], [0.0, 2], [-11.0, 7], [2.0, 3], [-17.0, 12], [-9.0, 6], [1.0, 5], [-1.0, 5], [-2.0, 5], [-6.0, 5], [-1.0, 3], [-1.0, 5], [5.0, 7], [-5.0, 5], [-69.0, 15], [7.0, 10], [-2.0, 5], [4.0, 6], [-4.0, 6], [-3.0, 5], [2.0, 7], [2.0, 6], [4.0, 6]]",58.0,0.23107569721115537,Drop not significant (0.55 >= 0.05);Small drop (0.61 > -0.2),2.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759955.sorted.bam,fail,5.0,0.2306463147270901,1314.0,6.0,0.2021910745932012,"[[22.0, 14], [8.0, 9], [2.0, 7], [7.0, 7], [8.0, 7], [4.0, 8], [2.0, 6], [12.0, 12], [15.0, 8], [7.0, 5], [-1.0, 2], [1.0, 2], [-12.0, 8], [27.0, 11], [9.0, 10], [0.0, 2], [-11.0, 7], [2.0, 3], [-17.0, 12], [-9.0, 6], [1.0, 5], [-1.0, 5], [-2.0, 5], [-6.0, 5], [-1.0, 3], [-1.0, 5], [5.0, 7], [-5.0, 5], [-69.0, 15], [7.0, 10], [-2.0, 5], [4.0, 6], [-4.0, 6], [-3.0, 5], [2.0, 7], [2.0, 6], [4.0, 6]]",63.0,0.250996015936255,Drop not significant (0.23 >= 0.05);Small drop (0.20 > -0.2),3.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759955.sorted.bam,fail,7.0,0.17343688643226104,1319.0,5.0,0.28306750443048173,"[[22.0, 14], [8.0, 9], [2.0, 7], [7.0, 7], [8.0, 7], [4.0, 8], [2.0, 6], [12.0, 12], [15.0, 8], [5.0, 6], [-1.0, 2], [1.0, 2], [-12.0, 8], [27.0, 11], [9.0, 10], [0.0, 2], [-11.0, 7], [2.0, 3], [-17.0, 12], [-9.0, 6], [1.0, 5], [-1.0, 5], [-2.0, 5], [-6.0, 5], [-1.0, 3], [-1.0, 5], [5.0, 7], [-5.0, 5], [-69.0, 15], [7.0, 10], [-2.0, 5], [4.0, 6], [-4.0, 6], [-3.0, 5], [2.0, 7], [2.0, 6], [4.0, 6]]",68.0,0.27091633466135456,Drop not significant (0.17 >= 0.05);Small drop (0.28 > -0.2),3.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759955.sorted.bam,fail,-1.0,0.01787225990049165,1323.0,2.0,-0.04043821491864025,"[[22.0, 14], [8.0, 9], [2.0, 7], [7.0, 7], [8.0, 7], [4.0, 8], [2.0, 6], [12.0, 12], [15.0, 8], [5.0, 6], [7.0, 5], [1.0, 2], [-12.0, 8], [27.0, 11], [9.0, 10], [0.0, 2], [-11.0, 7], [2.0, 3], [-17.0, 12], [-9.0, 6], [1.0, 5], [-1.0, 5], [-2.0, 5], [-6.0, 5], [-1.0, 3], [-1.0, 5], [5.0, 7], [-5.0, 5], [-69.0, 15], [7.0, 10], [-2.0, 5], [4.0, 6], [-4.0, 6], [-3.0, 5], [2.0, 7], [2.0, 6], [4.0, 6]]",72.0,0.2868525896414343,Small drop (-0.04 > -0.2),1.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759955.sorted.bam,fail,1.0,0.020937962247318243,1326.0,2.0,0.04043821491864025,"[[22.0, 14], [8.0, 9], [2.0, 7], [7.0, 7], [8.0, 7], [4.0, 8], [2.0, 6], [12.0, 12], [15.0, 8], [5.0, 6], [7.0, 5], [-1.0, 2], [-12.0, 8], [27.0, 11], [9.0, 10], [0.0, 2], [-11.0, 7], [2.0, 3], [-17.0, 12], [-9.0, 6], [1.0, 5], [-1.0, 5], [-2.0, 5], [-6.0, 5], [-1.0, 3], [-1.0, 5], [5.0, 7], [-5.0, 5], [-69.0, 15], [7.0, 10], [-2.0, 5], [4.0, 6], [-4.0, 6], [-3.0, 5], [2.0, 7], [2.0, 6], [4.0, 6]]",75.0,0.29880478087649404,Small drop (0.04 > -0.2),1.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759955.sorted.bam,fail,5.0,0.25024547898446325,1210.0,7.0,3.3021806853582554,"[[6.0, 8], [5.0, 8], [1.0, 6], [11.0, 9], [1.0, 6], [5.0, 6], [6.0, 8], [3.0, 3], [6.0, 7], [4.0, 7], [-3.0, 5], [-5.0, 7], [-13.0, 13], [-5.0, 8], [-5.0, 8], [5.0, 10], [11.0, 9]]",-2.0,-0.009433962264150943,Drop not significant (0.25 >= 0.05);Small drop (3.30 > -0.2),13.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759955.sorted.bam,fail,6.0,0.4172049071364696,1216.0,8.0,3.9626168224299065,"[[5.0, 7], [5.0, 8], [1.0, 6], [11.0, 9], [1.0, 6], [5.0, 6], [6.0, 8], [3.0, 3], [6.0, 7], [4.0, 7], [-3.0, 5], [-5.0, 7], [-13.0, 13], [-5.0, 8], [-5.0, 8], [5.0, 10], [11.0, 9]]",4.0,0.018867924528301886,Drop not significant (0.42 >= 0.05);Small drop (3.96 > -0.2),12.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759955.sorted.bam,fail,5.0,0.38034816627951185,1205.0,8.0,3.3021806853582554,"[[5.0, 7], [6.0, 8], [1.0, 6], [11.0, 9], [1.0, 6], [5.0, 6], [6.0, 8], [3.0, 3], [6.0, 7], [4.0, 7], [-3.0, 5], [-5.0, 7], [-13.0, 13], [-5.0, 8], [-5.0, 8], [5.0, 10], [11.0, 9]]",-7.0,-0.0330188679245283,Drop not significant (0.38 >= 0.05);Small drop (3.30 > -0.2),13.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759955.sorted.bam,fail,1.0,0.07366670786070903,1190.0,6.0,0.6604361370716512,"[[5.0, 7], [6.0, 8], [5.0, 8], [11.0, 9], [1.0, 6], [5.0, 6], [6.0, 8], [3.0, 3], [6.0, 7], [4.0, 7], [-3.0, 5], [-5.0, 7], [-13.0, 13], [-5.0, 8], [-5.0, 8], [5.0, 10], [11.0, 9]]",-22.0,-0.10377358490566038,Drop not significant (0.07 >= 0.05);Small drop (0.66 > -0.2),7.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759955.sorted.bam,fail,11.0,0.7178999332504391,1237.0,9.0,7.264797507788162,"[[5.0, 7], [6.0, 8], [5.0, 8], [1.0, 6], [1.0, 6], [5.0, 6], [6.0, 8], [3.0, 3], [6.0, 7], [4.0, 7], [-3.0, 5], [-5.0, 7], [-13.0, 13], [-5.0, 8], [-5.0, 8], [5.0, 10], [11.0, 9]]",25.0,0.1179245283018868,Drop not significant (0.72 >= 0.05);Small drop (7.26 > -0.2),9.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759955.sorted.bam,fail,1.0,0.07366670786070903,1184.0,6.0,0.6604361370716512,"[[5.0, 7], [6.0, 8], [5.0, 8], [1.0, 6], [11.0, 9], [5.0, 6], [6.0, 8], [3.0, 3], [6.0, 7], [4.0, 7], [-3.0, 5], [-5.0, 7], [-13.0, 13], [-5.0, 8], [-5.0, 8], [5.0, 10], [11.0, 9]]",-28.0,-0.1320754716981132,Drop not significant (0.07 >= 0.05);Small drop (0.66 > -0.2),8.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759955.sorted.bam,fail,5.0,0.13768740351869863,1244.0,6.0,3.3021806853582554,"[[5.0, 7], [6.0, 8], [5.0, 8], [1.0, 6], [11.0, 9], [1.0, 6], [6.0, 8], [3.0, 3], [6.0, 7], [4.0, 7], [-3.0, 5], [-5.0, 7], [-13.0, 13], [-5.0, 8], [-5.0, 8], [5.0, 10], [11.0, 9]]",32.0,0.1509433962264151,Drop not significant (0.14 >= 0.05);Small drop (3.30 > -0.2),2.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759955.sorted.bam,fail,6.0,0.4172049071364696,1175.0,8.0,3.9626168224299065,"[[5.0, 7], [6.0, 8], [5.0, 8], [1.0, 6], [11.0, 9], [1.0, 6], [5.0, 6], [3.0, 3], [6.0, 7], [4.0, 7], [-3.0, 5], [-5.0, 7], [-13.0, 13], [-5.0, 8], [-5.0, 8], [5.0, 10], [11.0, 9]]",-37.0,-0.17452830188679244,Drop not significant (0.42 >= 0.05);Small drop (3.96 > -0.2),6.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759955.sorted.bam,fail,3.0,0.0016322974489881969,1249.0,3.0,1.9813084112149533,"[[5.0, 7], [6.0, 8], [5.0, 8], [1.0, 6], [11.0, 9], [1.0, 6], [5.0, 6], [6.0, 8], [6.0, 7], [4.0, 7], [-3.0, 5], [-5.0, 7], [-13.0, 13], [-5.0, 8], [-5.0, 8], [5.0, 10], [11.0, 9]]",37.0,0.17452830188679244,Small drop (1.98 > -0.2),3.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759955.sorted.bam,fail,6.0,0.2762663469250324,1255.0,7.0,3.9626168224299065,"[[5.0, 7], [6.0, 8], [5.0, 8], [1.0, 6], [11.0, 9], [1.0, 6], [5.0, 6], [6.0, 8], [3.0, 3], [4.0, 7], [-3.0, 5], [-5.0, 7], [-13.0, 13], [-5.0, 8], [-5.0, 8], [5.0, 10], [11.0, 9]]",43.0,0.2028301886792453,Drop not significant (0.28 >= 0.05);Small drop (3.96 > -0.2),4.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759955.sorted.bam,fail,4.0,0.2231510047817516,1273.0,7.0,2.6417445482866047,"[[5.0, 7], [6.0, 8], [5.0, 8], [1.0, 6], [11.0, 9], [1.0, 6], [5.0, 6], [6.0, 8], [3.0, 3], [6.0, 7], [-3.0, 5], [-5.0, 7], [-13.0, 13], [-5.0, 8], [-5.0, 8], [5.0, 10], [11.0, 9]]",61.0,0.28773584905660377,Drop not significant (0.22 >= 0.05);Small drop (2.64 > -0.2),1.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759955.sorted.bam,fail,-1.0,0.14207166642963057,1194.0,5.0,-0.07853196527229676,"[[-4.0, 8], [-3.0, 5], [0.0, 4], [-4.0, 5], [1.0, 6], [6.0, 8], [1.0, 5], [2.0, 7], [2.0, 5], [10.0, 12], [2.0, 6], [1.0, 9], [4.0, 7], [4.0, 9], [2.0, 7], [9.0, 5], [-3.0, 10], [12.0, 7], [-3.0, 5], [3.0, 4], [11.0, 7], [32.0, 19], [2.0, 4], [-5.0, 5], [1.0, 5], [3.0, 8], [3.0, 4], [-20.0, 9], [6.0, 4], [-9.0, 6], [-23.0, 12]]",-5.0,-0.02512562814070352,Drop not significant (0.14 >= 0.05);Small drop (-0.08 > -0.2),11.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759955.sorted.bam,fail,-4.0,0.2139746377018312,1205.0,8.0,-0.31412786108918705,"[[-1.0, 5], [-3.0, 5], [0.0, 4], [-4.0, 5], [1.0, 6], [6.0, 8], [1.0, 5], [2.0, 7], [2.0, 5], [10.0, 12], [2.0, 6], [1.0, 9], [4.0, 7], [4.0, 9], [2.0, 7], [9.0, 5], [-3.0, 10], [12.0, 7], [-3.0, 5], [3.0, 4], [11.0, 7], [32.0, 19], [2.0, 4], [-5.0, 5], [1.0, 5], [3.0, 8], [3.0, 4], [-20.0, 9], [6.0, 4], [-9.0, 6], [-23.0, 12]]",6.0,0.03015075376884422,Drop not significant (0.21 >= 0.05),12.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759955.sorted.bam,fail,-3.0,0.11777672552581936,1221.0,5.0,-0.2355958958168903,"[[-1.0, 5], [-4.0, 8], [0.0, 4], [-4.0, 5], [1.0, 6], [6.0, 8], [1.0, 5], [2.0, 7], [2.0, 5], [10.0, 12], [2.0, 6], [1.0, 9], [4.0, 7], [4.0, 9], [2.0, 7], [9.0, 5], [-3.0, 10], [12.0, 7], [-3.0, 5], [3.0, 4], [11.0, 7], [32.0, 19], [2.0, 4], [-5.0, 5], [1.0, 5], [3.0, 8], [3.0, 4], [-20.0, 9], [6.0, 4], [-9.0, 6], [-23.0, 12]]",22.0,0.11055276381909548,Drop not significant (0.12 >= 0.05),6.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759955.sorted.bam,fail,0.0,0.10233748467930429,1174.0,4.0,0.0,"[[-1.0, 5], [-4.0, 8], [-3.0, 5], [-4.0, 5], [1.0, 6], [6.0, 8], [1.0, 5], [2.0, 7], [2.0, 5], [10.0, 12], [2.0, 6], [1.0, 9], [4.0, 7], [4.0, 9], [2.0, 7], [9.0, 5], [-3.0, 10], [12.0, 7], [-3.0, 5], [3.0, 4], [11.0, 7], [32.0, 19], [2.0, 4], [-5.0, 5], [1.0, 5], [3.0, 8], [3.0, 4], [-20.0, 9], [6.0, 4], [-9.0, 6], [-23.0, 12]]",-25.0,-0.12562814070351758,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),14.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759955.sorted.bam,fail,-4.0,0.10577772737299798,1227.0,5.0,-0.31412786108918705,"[[-1.0, 5], [-4.0, 8], [-3.0, 5], [0.0, 4], [1.0, 6], [6.0, 8], [1.0, 5], [2.0, 7], [2.0, 5], [10.0, 12], [2.0, 6], [1.0, 9], [4.0, 7], [4.0, 9], [2.0, 7], [9.0, 5], [-3.0, 10], [12.0, 7], [-3.0, 5], [3.0, 4], [11.0, 7], [32.0, 19], [2.0, 4], [-5.0, 5], [1.0, 5], [3.0, 8], [3.0, 4], [-20.0, 9], [6.0, 4], [-9.0, 6], [-23.0, 12]]",28.0,0.1407035175879397,Drop not significant (0.11 >= 0.05),4.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759955.sorted.bam,fail,1.0,0.22905429529934695,1169.0,6.0,0.07853196527229676,"[[-1.0, 5], [-4.0, 8], [-3.0, 5], [0.0, 4], [-4.0, 5], [6.0, 8], [1.0, 5], [2.0, 7], [2.0, 5], [10.0, 12], [2.0, 6], [1.0, 9], [4.0, 7], [4.0, 9], [2.0, 7], [9.0, 5], [-3.0, 10], [12.0, 7], [-3.0, 5], [3.0, 4], [11.0, 7], [32.0, 19], [2.0, 4], [-5.0, 5], [1.0, 5], [3.0, 8], [3.0, 4], [-20.0, 9], [6.0, 4], [-9.0, 6], [-23.0, 12]]",-30.0,-0.1507537688442211,Drop not significant (0.23 >= 0.05);Small drop (0.08 > -0.2),14.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759955.sorted.bam,fail,6.0,0.48138311203893075,1154.0,8.0,0.4711917916337806,"[[-1.0, 5], [-4.0, 8], [-3.0, 5], [0.0, 4], [-4.0, 5], [1.0, 6], [1.0, 5], [2.0, 7], [2.0, 5], [10.0, 12], [2.0, 6], [1.0, 9], [4.0, 7], [4.0, 9], [2.0, 7], [9.0, 5], [-3.0, 10], [12.0, 7], [-3.0, 5], [3.0, 4], [11.0, 7], [32.0, 19], [2.0, 4], [-5.0, 5], [1.0, 5], [3.0, 8], [3.0, 4], [-20.0, 9], [6.0, 4], [-9.0, 6], [-23.0, 12]]",-45.0,-0.22613065326633167,Drop not significant (0.48 >= 0.05);Small drop (0.47 > -0.2),10.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759955.sorted.bam,fail,1.0,0.1657848033397974,1248.0,5.0,0.07853196527229676,"[[-1.0, 5], [-4.0, 8], [-3.0, 5], [0.0, 4], [-4.0, 5], [1.0, 6], [6.0, 8], [2.0, 7], [2.0, 5], [10.0, 12], [2.0, 6], [1.0, 9], [4.0, 7], [4.0, 9], [2.0, 7], [9.0, 5], [-3.0, 10], [12.0, 7], [-3.0, 5], [3.0, 4], [11.0, 7], [32.0, 19], [2.0, 4], [-5.0, 5], [1.0, 5], [3.0, 8], [3.0, 4], [-20.0, 9], [6.0, 4], [-9.0, 6], [-23.0, 12]]",49.0,0.24623115577889448,Drop not significant (0.17 >= 0.05);Small drop (0.08 > -0.2),2.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759955.sorted.bam,fail,2.0,0.31553722007878615,1147.0,7.0,0.15706393054459353,"[[-1.0, 5], [-4.0, 8], [-3.0, 5], [0.0, 4], [-4.0, 5], [1.0, 6], [6.0, 8], [1.0, 5], [2.0, 5], [10.0, 12], [2.0, 6], [1.0, 9], [4.0, 7], [4.0, 9], [2.0, 7], [9.0, 5], [-3.0, 10], [12.0, 7], [-3.0, 5], [3.0, 4], [11.0, 7], [32.0, 19], [2.0, 4], [-5.0, 5], [1.0, 5], [3.0, 8], [3.0, 4], [-20.0, 9], [6.0, 4], [-9.0, 6], [-23.0, 12]]",-52.0,-0.2613065326633166,Drop not significant (0.32 >= 0.05);Small drop (0.16 > -0.2),8.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759955.sorted.bam,fail,2.0,0.1770761267456222,1258.0,5.0,0.15706393054459353,"[[-1.0, 5], [-4.0, 8], [-3.0, 5], [0.0, 4], [-4.0, 5], [1.0, 6], [6.0, 8], [1.0, 5], [2.0, 7], [10.0, 12], [2.0, 6], [1.0, 9], [4.0, 7], [4.0, 9], [2.0, 7], [9.0, 5], [-3.0, 10], [12.0, 7], [-3.0, 5], [3.0, 4], [11.0, 7], [32.0, 19], [2.0, 4], [-5.0, 5], [1.0, 5], [3.0, 8], [3.0, 4], [-20.0, 9], [6.0, 4], [-9.0, 6], [-23.0, 12]]",59.0,0.2964824120603015,Drop not significant (0.18 >= 0.05);Small drop (0.16 > -0.2),1.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759956.sorted.bam,fail,16.0,0.8507367663933709,1254.0,12.0,0.6199444272923742,"[[11.0, 10], [5.0, 8], [7.0, 8], [5.0, 8], [12.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [3.0, 6], [8.0, 6], [2.0, 5], [4.0, 5], [-9.0, 9], [5.0, 5], [22.0, 8], [18.0, 10], [-4.0, 5], [-17.0, 7], [1.0, 4], [-21.0, 12], [-14.0, 10], [-2.0, 6], [-2.0, 8], [-2.0, 4], [4.0, 6], [-9.0, 6], [-1.0, 6], [-58.0, 18], [-1.0, 5], [-2.0, 5], [7.0, 6], [-11.0, 11], [4.0, 5], [1.0, 5]]",3.0,0.01195219123505976,Drop not significant (0.85 >= 0.05);Small drop (0.62 > -0.2),10.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759956.sorted.bam,fail,11.0,0.6439298285512524,1245.0,10.0,0.42621179376350726,"[[16.0, 12], [5.0, 8], [7.0, 8], [5.0, 8], [12.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [3.0, 6], [8.0, 6], [2.0, 5], [4.0, 5], [-9.0, 9], [5.0, 5], [22.0, 8], [18.0, 10], [-4.0, 5], [-17.0, 7], [1.0, 4], [-21.0, 12], [-14.0, 10], [-2.0, 6], [-2.0, 8], [-2.0, 4], [4.0, 6], [-9.0, 6], [-1.0, 6], [-58.0, 18], [-1.0, 5], [-2.0, 5], [7.0, 6], [-11.0, 11], [4.0, 5], [1.0, 5]]",-6.0,-0.02390438247011952,Drop not significant (0.64 >= 0.05);Small drop (0.43 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759956.sorted.bam,fail,5.0,0.3241923806565869,1267.0,8.0,0.19373263352886694,"[[16.0, 12], [11.0, 10], [7.0, 8], [5.0, 8], [12.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [3.0, 6], [8.0, 6], [2.0, 5], [4.0, 5], [-9.0, 9], [5.0, 5], [22.0, 8], [18.0, 10], [-4.0, 5], [-17.0, 7], [1.0, 4], [-21.0, 12], [-14.0, 10], [-2.0, 6], [-2.0, 8], [-2.0, 4], [4.0, 6], [-9.0, 6], [-1.0, 6], [-58.0, 18], [-1.0, 5], [-2.0, 5], [7.0, 6], [-11.0, 11], [4.0, 5], [1.0, 5]]",16.0,0.06374501992031872,Drop not significant (0.32 >= 0.05);Small drop (0.19 > -0.2),7.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759956.sorted.bam,fail,7.0,0.3634019739434181,1230.0,8.0,0.2712256869404137,"[[16.0, 12], [11.0, 10], [5.0, 8], [5.0, 8], [12.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [3.0, 6], [8.0, 6], [2.0, 5], [4.0, 5], [-9.0, 9], [5.0, 5], [22.0, 8], [18.0, 10], [-4.0, 5], [-17.0, 7], [1.0, 4], [-21.0, 12], [-14.0, 10], [-2.0, 6], [-2.0, 8], [-2.0, 4], [4.0, 6], [-9.0, 6], [-1.0, 6], [-58.0, 18], [-1.0, 5], [-2.0, 5], [7.0, 6], [-11.0, 11], [4.0, 5], [1.0, 5]]",-21.0,-0.08366533864541832,Drop not significant (0.36 >= 0.05);Small drop (0.27 > -0.2),12.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759956.sorted.bam,fail,5.0,0.3241923806565869,1223.0,8.0,0.19373263352886694,"[[16.0, 12], [11.0, 10], [5.0, 8], [7.0, 8], [12.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [3.0, 6], [8.0, 6], [2.0, 5], [4.0, 5], [-9.0, 9], [5.0, 5], [22.0, 8], [18.0, 10], [-4.0, 5], [-17.0, 7], [1.0, 4], [-21.0, 12], [-14.0, 10], [-2.0, 6], [-2.0, 8], [-2.0, 4], [4.0, 6], [-9.0, 6], [-1.0, 6], [-58.0, 18], [-1.0, 5], [-2.0, 5], [7.0, 6], [-11.0, 11], [4.0, 5], [1.0, 5]]",-28.0,-0.11155378486055777,Drop not significant (0.32 >= 0.05);Small drop (0.19 > -0.2),12.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759956.sorted.bam,fail,12.0,0.13573610574370004,1286.0,5.0,0.46495832046928065,"[[16.0, 12], [11.0, 10], [5.0, 8], [7.0, 8], [5.0, 8], [1.0, 5], [6.0, 7], [5.0, 5], [3.0, 6], [8.0, 6], [2.0, 5], [4.0, 5], [-9.0, 9], [5.0, 5], [22.0, 8], [18.0, 10], [-4.0, 5], [-17.0, 7], [1.0, 4], [-21.0, 12], [-14.0, 10], [-2.0, 6], [-2.0, 8], [-2.0, 4], [4.0, 6], [-9.0, 6], [-1.0, 6], [-58.0, 18], [-1.0, 5], [-2.0, 5], [7.0, 6], [-11.0, 11], [4.0, 5], [1.0, 5]]",35.0,0.1394422310756972,Drop not significant (0.14 >= 0.05);Small drop (0.46 > -0.2),5.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759956.sorted.bam,fail,1.0,0.05528256990772171,1207.0,5.0,0.03874652670577339,"[[16.0, 12], [11.0, 10], [5.0, 8], [7.0, 8], [5.0, 8], [12.0, 5], [6.0, 7], [5.0, 5], [3.0, 6], [8.0, 6], [2.0, 5], [4.0, 5], [-9.0, 9], [5.0, 5], [22.0, 8], [18.0, 10], [-4.0, 5], [-17.0, 7], [1.0, 4], [-21.0, 12], [-14.0, 10], [-2.0, 6], [-2.0, 8], [-2.0, 4], [4.0, 6], [-9.0, 6], [-1.0, 6], [-58.0, 18], [-1.0, 5], [-2.0, 5], [7.0, 6], [-11.0, 11], [4.0, 5], [1.0, 5]]",-44.0,-0.1752988047808765,Drop not significant (0.06 >= 0.05);Small drop (0.04 > -0.2),13.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759956.sorted.bam,fail,6.0,0.24494925997413453,1298.0,7.0,0.23247916023464033,"[[16.0, 12], [11.0, 10], [5.0, 8], [7.0, 8], [5.0, 8], [12.0, 5], [1.0, 5], [5.0, 5], [3.0, 6], [8.0, 6], [2.0, 5], [4.0, 5], [-9.0, 9], [5.0, 5], [22.0, 8], [18.0, 10], [-4.0, 5], [-17.0, 7], [1.0, 4], [-21.0, 12], [-14.0, 10], [-2.0, 6], [-2.0, 8], [-2.0, 4], [4.0, 6], [-9.0, 6], [-1.0, 6], [-58.0, 18], [-1.0, 5], [-2.0, 5], [7.0, 6], [-11.0, 11], [4.0, 5], [1.0, 5]]",47.0,0.18725099601593626,Drop not significant (0.24 >= 0.05);Small drop (0.23 > -0.2),4.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759956.sorted.bam,fail,5.0,0.0824199168195673,1301.0,5.0,0.19373263352886694,"[[16.0, 12], [11.0, 10], [5.0, 8], [7.0, 8], [5.0, 8], [12.0, 5], [1.0, 5], [6.0, 7], [3.0, 6], [8.0, 6], [2.0, 5], [4.0, 5], [-9.0, 9], [5.0, 5], [22.0, 8], [18.0, 10], [-4.0, 5], [-17.0, 7], [1.0, 4], [-21.0, 12], [-14.0, 10], [-2.0, 6], [-2.0, 8], [-2.0, 4], [4.0, 6], [-9.0, 6], [-1.0, 6], [-58.0, 18], [-1.0, 5], [-2.0, 5], [7.0, 6], [-11.0, 11], [4.0, 5], [1.0, 5]]",50.0,0.199203187250996,Drop not significant (0.08 >= 0.05);Small drop (0.19 > -0.2),4.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759956.sorted.bam,fail,3.0,0.12398389557768356,1309.0,6.0,0.11623958011732016,"[[16.0, 12], [11.0, 10], [5.0, 8], [7.0, 8], [5.0, 8], [12.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [8.0, 6], [2.0, 5], [4.0, 5], [-9.0, 9], [5.0, 5], [22.0, 8], [18.0, 10], [-4.0, 5], [-17.0, 7], [1.0, 4], [-21.0, 12], [-14.0, 10], [-2.0, 6], [-2.0, 8], [-2.0, 4], [4.0, 6], [-9.0, 6], [-1.0, 6], [-58.0, 18], [-1.0, 5], [-2.0, 5], [7.0, 6], [-11.0, 11], [4.0, 5], [1.0, 5]]",58.0,0.23107569721115537,Drop not significant (0.12 >= 0.05);Small drop (0.12 > -0.2),2.0
