rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759953.sorted.bam,fail,-21.0,0.19656592166222014,1209.0,12.0,-0.12650602409638553,-0.1817904993909866,"[[-13.0, 7], [-10.0, 11], [-26.0, 10], [7.0, 4], [-9.0, 10], [20.0, 10], [-8.0, 8], [21.0, 9], [-3.0, 6], [4.0, 8], [46.0, 8], [10.0, 7], [22.0, 12], [22.0, 11], [16.0, 9], [16.0, 9], [24.0, 9], [32.0, 11], [-9.0, 4], [-2.0, 5], [54.0, 10], [-18.0, 7], [-5.0, 4], [70.0, 10], [1.0, 4], [71.0, 6], [-25.0, 8], [1.0, 2], [-5.0, 3], [10.0, 3], [-18.0, 6], [-1.0, 3], [3.0, 3], [7.0, 10], [17.0, 12], [-16.0, 10], [-50.0, 11], [5.0, 3], [-15.0, 6], [-110.0, 13], [-12.0, 9]]",10.0,0.05025125628140704,Drop not significant (0.20 >= 0.05);Small drop (-0.18 > -0.2),10.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759953.sorted.bam,fail,-26.0,0.1259057061760936,1181.0,10.0,-0.12206572769953052,-0.2250739516269358,"[[-13.0, 7], [-10.0, 11], [-21.0, 12], [7.0, 4], [-9.0, 10], [20.0, 10], [-8.0, 8], [21.0, 9], [-3.0, 6], [4.0, 8], [46.0, 8], [10.0, 7], [22.0, 12], [22.0, 11], [16.0, 9], [16.0, 9], [24.0, 9], [32.0, 11], [-9.0, 4], [-2.0, 5], [54.0, 10], [-18.0, 7], [-5.0, 4], [70.0, 10], [1.0, 4], [71.0, 6], [-25.0, 8], [1.0, 2], [-5.0, 3], [10.0, 3], [-18.0, 6], [-1.0, 3], [3.0, 3], [7.0, 10], [17.0, 12], [-16.0, 10], [-50.0, 11], [5.0, 3], [-15.0, 6], [-110.0, 13], [-12.0, 9]]",-18.0,-0.09045226130653267,Drop not significant (0.13 >= 0.05),4.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759953.sorted.bam,fail,7.0,0.05587687325259524,1176.0,4.0,0.03398058252427184,0.06059683313032887,"[[-13.0, 7], [-10.0, 11], [-21.0, 12], [-26.0, 10], [-9.0, 10], [20.0, 10], [-8.0, 8], [21.0, 9], [-3.0, 6], [4.0, 8], [46.0, 8], [10.0, 7], [22.0, 12], [22.0, 11], [16.0, 9], [16.0, 9], [24.0, 9], [32.0, 11], [-9.0, 4], [-2.0, 5], [54.0, 10], [-18.0, 7], [-5.0, 4], [70.0, 10], [1.0, 4], [71.0, 6], [-25.0, 8], [1.0, 2], [-5.0, 3], [10.0, 3], [-18.0, 6], [-1.0, 3], [3.0, 3], [7.0, 10], [17.0, 12], [-16.0, 10], [-50.0, 11], [5.0, 3], [-15.0, 6], [-110.0, 13], [-12.0, 9]]",-23.0,-0.11557788944723618,Drop not significant (0.06 >= 0.05);Small drop (0.06 > -0.2),5.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759953.sorted.bam,fail,-9.0,0.2647353826424409,1223.0,10.0,-0.06206896551724138,-0.07791021402470855,"[[-13.0, 7], [-10.0, 11], [-21.0, 12], [-26.0, 10], [7.0, 4], [20.0, 10], [-8.0, 8], [21.0, 9], [-3.0, 6], [4.0, 8], [46.0, 8], [10.0, 7], [22.0, 12], [22.0, 11], [16.0, 9], [16.0, 9], [24.0, 9], [32.0, 11], [-9.0, 4], [-2.0, 5], [54.0, 10], [-18.0, 7], [-5.0, 4], [70.0, 10], [1.0, 4], [71.0, 6], [-25.0, 8], [1.0, 2], [-5.0, 3], [10.0, 3], [-18.0, 6], [-1.0, 3], [3.0, 3], [7.0, 10], [17.0, 12], [-16.0, 10], [-50.0, 11], [5.0, 3], [-15.0, 6], [-110.0, 13], [-12.0, 9]]",24.0,0.12060301507537688,Drop not significant (0.26 >= 0.05);Small drop (-0.08 > -0.2),13.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759953.sorted.bam,fail,20.0,0.5528401098017988,1169.0,10.0,0.10752688172043011,0.17313380894379676,"[[-13.0, 7], [-10.0, 11], [-21.0, 12], [-26.0, 10], [7.0, 4], [-9.0, 10], [-8.0, 8], [21.0, 9], [-3.0, 6], [4.0, 8], [46.0, 8], [10.0, 7], [22.0, 12], [22.0, 11], [16.0, 9], [16.0, 9], [24.0, 9], [32.0, 11], [-9.0, 4], [-2.0, 5], [54.0, 10], [-18.0, 7], [-5.0, 4], [70.0, 10], [1.0, 4], [71.0, 6], [-25.0, 8], [1.0, 2], [-5.0, 3], [10.0, 3], [-18.0, 6], [-1.0, 3], [3.0, 3], [7.0, 10], [17.0, 12], [-16.0, 10], [-50.0, 11], [5.0, 3], [-15.0, 6], [-110.0, 13], [-12.0, 9]]",-30.0,-0.1507537688442211,Drop not significant (0.55 >= 0.05);Small drop (0.17 > -0.2),7.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759953.sorted.bam,fail,-8.0,0.185199116659497,1229.0,8.0,-0.058394160583941604,-0.06925352357751871,"[[-13.0, 7], [-10.0, 11], [-21.0, 12], [-26.0, 10], [7.0, 4], [-9.0, 10], [20.0, 10], [21.0, 9], [-3.0, 6], [4.0, 8], [46.0, 8], [10.0, 7], [22.0, 12], [22.0, 11], [16.0, 9], [16.0, 9], [24.0, 9], [32.0, 11], [-9.0, 4], [-2.0, 5], [54.0, 10], [-18.0, 7], [-5.0, 4], [70.0, 10], [1.0, 4], [71.0, 6], [-25.0, 8], [1.0, 2], [-5.0, 3], [10.0, 3], [-18.0, 6], [-1.0, 3], [3.0, 3], [7.0, 10], [17.0, 12], [-16.0, 10], [-50.0, 11], [5.0, 3], [-15.0, 6], [-110.0, 13], [-12.0, 9]]",30.0,0.1507537688442211,Drop not significant (0.19 >= 0.05);Small drop (-0.07 > -0.2),15.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759953.sorted.bam,fail,21.0,0.4792991171323898,1161.0,9.0,0.12574850299401197,0.1817904993909866,"[[-13.0, 7], [-10.0, 11], [-21.0, 12], [-26.0, 10], [7.0, 4], [-9.0, 10], [20.0, 10], [-8.0, 8], [-3.0, 6], [4.0, 8], [46.0, 8], [10.0, 7], [22.0, 12], [22.0, 11], [16.0, 9], [16.0, 9], [24.0, 9], [32.0, 11], [-9.0, 4], [-2.0, 5], [54.0, 10], [-18.0, 7], [-5.0, 4], [70.0, 10], [1.0, 4], [71.0, 6], [-25.0, 8], [1.0, 2], [-5.0, 3], [10.0, 3], [-18.0, 6], [-1.0, 3], [3.0, 3], [7.0, 10], [17.0, 12], [-16.0, 10], [-50.0, 11], [5.0, 3], [-15.0, 6], [-110.0, 13], [-12.0, 9]]",-38.0,-0.19095477386934673,Drop not significant (0.48 >= 0.05);Small drop (0.18 > -0.2),6.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759953.sorted.bam,fail,-3.0,0.11331384709575038,1242.0,6.0,-0.023255813953488372,-0.025970071341569517,"[[-13.0, 7], [-10.0, 11], [-21.0, 12], [-26.0, 10], [7.0, 4], [-9.0, 10], [20.0, 10], [-8.0, 8], [21.0, 9], [4.0, 8], [46.0, 8], [10.0, 7], [22.0, 12], [22.0, 11], [16.0, 9], [16.0, 9], [24.0, 9], [32.0, 11], [-9.0, 4], [-2.0, 5], [54.0, 10], [-18.0, 7], [-5.0, 4], [70.0, 10], [1.0, 4], [71.0, 6], [-25.0, 8], [1.0, 2], [-5.0, 3], [10.0, 3], [-18.0, 6], [-1.0, 3], [3.0, 3], [7.0, 10], [17.0, 12], [-16.0, 10], [-50.0, 11], [5.0, 3], [-15.0, 6], [-110.0, 13], [-12.0, 9]]",43.0,0.21608040201005024,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),12.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759953.sorted.bam,fail,4.0,0.26959180350700135,1154.0,8.0,0.024539877300613498,0.034626761788759355,"[[-13.0, 7], [-10.0, 11], [-21.0, 12], [-26.0, 10], [7.0, 4], [-9.0, 10], [20.0, 10], [-8.0, 8], [21.0, 9], [-3.0, 6], [46.0, 8], [10.0, 7], [22.0, 12], [22.0, 11], [16.0, 9], [16.0, 9], [24.0, 9], [32.0, 11], [-9.0, 4], [-2.0, 5], [54.0, 10], [-18.0, 7], [-5.0, 4], [70.0, 10], [1.0, 4], [71.0, 6], [-25.0, 8], [1.0, 2], [-5.0, 3], [10.0, 3], [-18.0, 6], [-1.0, 3], [3.0, 3], [7.0, 10], [17.0, 12], [-16.0, 10], [-50.0, 11], [5.0, 3], [-15.0, 6], [-110.0, 13], [-12.0, 9]]",-45.0,-0.22613065326633167,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759953.sorted.bam,fail,46.0,0.49999797605313173,1248.0,8.0,0.36507936507936506,0.3982077605707326,"[[-13.0, 7], [-10.0, 11], [-21.0, 12], [-26.0, 10], [7.0, 4], [-9.0, 10], [20.0, 10], [-8.0, 8], [21.0, 9], [-3.0, 6], [4.0, 8], [10.0, 7], [22.0, 12], [22.0, 11], [16.0, 9], [16.0, 9], [24.0, 9], [32.0, 11], [-9.0, 4], [-2.0, 5], [54.0, 10], [-18.0, 7], [-5.0, 4], [70.0, 10], [1.0, 4], [71.0, 6], [-25.0, 8], [1.0, 2], [-5.0, 3], [10.0, 3], [-18.0, 6], [-1.0, 3], [3.0, 3], [7.0, 10], [17.0, 12], [-16.0, 10], [-50.0, 11], [5.0, 3], [-15.0, 6], [-110.0, 13], [-12.0, 9]]",49.0,0.24623115577889448,Drop not significant (0.50 >= 0.05);Small drop (0.40 > -0.2),12.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759953.sorted.bam,fail,10.0,0.23520268661406216,1146.0,7.0,0.06535947712418301,0.08656690447189838,"[[-13.0, 7], [-10.0, 11], [-21.0, 12], [-26.0, 10], [7.0, 4], [-9.0, 10], [20.0, 10], [-8.0, 8], [21.0, 9], [-3.0, 6], [4.0, 8], [46.0, 8], [22.0, 12], [22.0, 11], [16.0, 9], [16.0, 9], [24.0, 9], [32.0, 11], [-9.0, 4], [-2.0, 5], [54.0, 10], [-18.0, 7], [-5.0, 4], [70.0, 10], [1.0, 4], [71.0, 6], [-25.0, 8], [1.0, 2], [-5.0, 3], [10.0, 3], [-18.0, 6], [-1.0, 3], [3.0, 3], [7.0, 10], [17.0, 12], [-16.0, 10], [-50.0, 11], [5.0, 3], [-15.0, 6], [-110.0, 13], [-12.0, 9]]",-53.0,-0.2663316582914573,Drop not significant (0.24 >= 0.05);Small drop (0.09 > -0.2),3.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759953.sorted.bam,fail,22.0,0.6854187625397643,1141.0,12.0,0.16793893129770993,0.19044718983817646,"[[-13.0, 7], [-10.0, 11], [-21.0, 12], [-26.0, 10], [7.0, 4], [-9.0, 10], [20.0, 10], [-8.0, 8], [21.0, 9], [-3.0, 6], [4.0, 8], [46.0, 8], [10.0, 7], [22.0, 11], [16.0, 9], [16.0, 9], [24.0, 9], [32.0, 11], [-9.0, 4], [-2.0, 5], [54.0, 10], [-18.0, 7], [-5.0, 4], [70.0, 10], [1.0, 4], [71.0, 6], [-25.0, 8], [1.0, 2], [-5.0, 3], [10.0, 3], [-18.0, 6], [-1.0, 3], [3.0, 3], [7.0, 10], [17.0, 12], [-16.0, 10], [-50.0, 11], [5.0, 3], [-15.0, 6], [-110.0, 13], [-12.0, 9]]",-58.0,-0.2914572864321608,Drop not significant (0.69 >= 0.05);Small drop (0.19 > -0.2),2.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759954.sorted.bam,fail,4.0,0.25719622025036976,1248.0,6.0,0.11428571428571428,0.1280939015054861,"[[15.0, 9], [6.0, 7], [3.0, 6], [-1.0, 5], [3.0, 7], [-2.0, 6], [4.0, 8], [10.0, 8], [7.0, 11], [2.0, 6], [2.0, 5], [10.0, 11], [6.0, 7], [-2.0, 4], [4.0, 6], [0.0, 2], [5.0, 4], [-6.0, 7], [8.0, 6], [7.0, 7], [1.0, 6], [-9.0, 5], [-5.0, 3], [5.0, 3], [-5.0, 3], [-17.0, 7], [6.0, 4], [-8.0, 6], [-12.0, 7], [-1.0, 4], [3.0, 10], [-7.0, 10], [-3.0, 4], [2.0, 6], [1.0, 6], [-10.0, 4], [7.0, 9], [3.0, 6], [3.0, 6], [-41.0, 18], [4.0, 7], [-8.0, 9], [-3.0, 4], [1.0, 3], [0.0, 4], [-11.0, 11], [13.0, 16]]",-3.0,-0.01195219123505976,Drop not significant (0.26 >= 0.05);Small drop (0.13 > -0.2),5.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759954.sorted.bam,fail,15.0,0.7420918569100575,1255.0,9.0,0.39473684210526316,0.48035213064557286,"[[4.0, 6], [6.0, 7], [3.0, 6], [-1.0, 5], [3.0, 7], [-2.0, 6], [4.0, 8], [10.0, 8], [7.0, 11], [2.0, 6], [2.0, 5], [10.0, 11], [6.0, 7], [-2.0, 4], [4.0, 6], [0.0, 2], [5.0, 4], [-6.0, 7], [8.0, 6], [7.0, 7], [1.0, 6], [-9.0, 5], [-5.0, 3], [5.0, 3], [-5.0, 3], [-17.0, 7], [6.0, 4], [-8.0, 6], [-12.0, 7], [-1.0, 4], [3.0, 10], [-7.0, 10], [-3.0, 4], [2.0, 6], [1.0, 6], [-10.0, 4], [7.0, 9], [3.0, 6], [3.0, 6], [-41.0, 18], [4.0, 7], [-8.0, 9], [-3.0, 4], [1.0, 3], [0.0, 4], [-11.0, 11], [13.0, 16]]",4.0,0.01593625498007968,Drop not significant (0.74 >= 0.05);Small drop (0.48 > -0.2),4.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759954.sorted.bam,fail,6.0,0.38871981367174246,1261.0,7.0,0.11538461538461539,0.19214085225822913,"[[4.0, 6], [15.0, 9], [3.0, 6], [-1.0, 5], [3.0, 7], [-2.0, 6], [4.0, 8], [10.0, 8], [7.0, 11], [2.0, 6], [2.0, 5], [10.0, 11], [6.0, 7], [-2.0, 4], [4.0, 6], [0.0, 2], [5.0, 4], [-6.0, 7], [8.0, 6], [7.0, 7], [1.0, 6], [-9.0, 5], [-5.0, 3], [5.0, 3], [-5.0, 3], [-17.0, 7], [6.0, 4], [-8.0, 6], [-12.0, 7], [-1.0, 4], [3.0, 10], [-7.0, 10], [-3.0, 4], [2.0, 6], [1.0, 6], [-10.0, 4], [7.0, 9], [3.0, 6], [3.0, 6], [-41.0, 18], [4.0, 7], [-8.0, 9], [-3.0, 4], [1.0, 3], [0.0, 4], [-11.0, 11], [13.0, 16]]",10.0,0.0398406374501992,Drop not significant (0.39 >= 0.05);Small drop (0.19 > -0.2),7.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759954.sorted.bam,fail,3.0,0.23863863904982624,1266.0,6.0,0.05263157894736842,0.09607042612911457,"[[4.0, 6], [15.0, 9], [6.0, 7], [-1.0, 5], [3.0, 7], [-2.0, 6], [4.0, 8], [10.0, 8], [7.0, 11], [2.0, 6], [2.0, 5], [10.0, 11], [6.0, 7], [-2.0, 4], [4.0, 6], [0.0, 2], [5.0, 4], [-6.0, 7], [8.0, 6], [7.0, 7], [1.0, 6], [-9.0, 5], [-5.0, 3], [5.0, 3], [-5.0, 3], [-17.0, 7], [6.0, 4], [-8.0, 6], [-12.0, 7], [-1.0, 4], [3.0, 10], [-7.0, 10], [-3.0, 4], [2.0, 6], [1.0, 6], [-10.0, 4], [7.0, 9], [3.0, 6], [3.0, 6], [-41.0, 18], [4.0, 7], [-8.0, 9], [-3.0, 4], [1.0, 3], [0.0, 4], [-11.0, 11], [13.0, 16]]",15.0,0.05976095617529881,Drop not significant (0.24 >= 0.05);Small drop (0.10 > -0.2),7.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759954.sorted.bam,fail,-1.0,0.11103617470462002,1272.0,5.0,-0.01639344262295082,-0.03202347537637153,"[[4.0, 6], [15.0, 9], [6.0, 7], [3.0, 6], [3.0, 7], [-2.0, 6], [4.0, 8], [10.0, 8], [7.0, 11], [2.0, 6], [2.0, 5], [10.0, 11], [6.0, 7], [-2.0, 4], [4.0, 6], [0.0, 2], [5.0, 4], [-6.0, 7], [8.0, 6], [7.0, 7], [1.0, 6], [-9.0, 5], [-5.0, 3], [5.0, 3], [-5.0, 3], [-17.0, 7], [6.0, 4], [-8.0, 6], [-12.0, 7], [-1.0, 4], [3.0, 10], [-7.0, 10], [-3.0, 4], [2.0, 6], [1.0, 6], [-10.0, 4], [7.0, 9], [3.0, 6], [3.0, 6], [-41.0, 18], [4.0, 7], [-8.0, 9], [-3.0, 4], [1.0, 3], [0.0, 4], [-11.0, 11], [13.0, 16]]",21.0,0.08366533864541832,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),6.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759954.sorted.bam,fail,3.0,0.31979750800732626,1229.0,7.0,0.11538461538461539,0.09607042612911457,"[[4.0, 6], [15.0, 9], [6.0, 7], [3.0, 6], [-1.0, 5], [-2.0, 6], [4.0, 8], [10.0, 8], [7.0, 11], [2.0, 6], [2.0, 5], [10.0, 11], [6.0, 7], [-2.0, 4], [4.0, 6], [0.0, 2], [5.0, 4], [-6.0, 7], [8.0, 6], [7.0, 7], [1.0, 6], [-9.0, 5], [-5.0, 3], [5.0, 3], [-5.0, 3], [-17.0, 7], [6.0, 4], [-8.0, 6], [-12.0, 7], [-1.0, 4], [3.0, 10], [-7.0, 10], [-3.0, 4], [2.0, 6], [1.0, 6], [-10.0, 4], [7.0, 9], [3.0, 6], [3.0, 6], [-41.0, 18], [4.0, 7], [-8.0, 9], [-3.0, 4], [1.0, 3], [0.0, 4], [-11.0, 11], [13.0, 16]]",-22.0,-0.08764940239043825,Drop not significant (0.32 >= 0.05);Small drop (0.10 > -0.2),2.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759954.sorted.bam,fail,-2.0,0.14517656192595385,1278.0,6.0,-0.03333333333333333,-0.06404695075274305,"[[4.0, 6], [15.0, 9], [6.0, 7], [3.0, 6], [-1.0, 5], [3.0, 7], [4.0, 8], [10.0, 8], [7.0, 11], [2.0, 6], [2.0, 5], [10.0, 11], [6.0, 7], [-2.0, 4], [4.0, 6], [0.0, 2], [5.0, 4], [-6.0, 7], [8.0, 6], [7.0, 7], [1.0, 6], [-9.0, 5], [-5.0, 3], [5.0, 3], [-5.0, 3], [-17.0, 7], [6.0, 4], [-8.0, 6], [-12.0, 7], [-1.0, 4], [3.0, 10], [-7.0, 10], [-3.0, 4], [2.0, 6], [1.0, 6], [-10.0, 4], [7.0, 9], [3.0, 6], [3.0, 6], [-41.0, 18], [4.0, 7], [-8.0, 9], [-3.0, 4], [1.0, 3], [0.0, 4], [-11.0, 11], [13.0, 16]]",27.0,0.10756972111553785,Drop not significant (0.15 >= 0.05);Small drop (-0.06 > -0.2),6.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759954.sorted.bam,fail,4.0,0.4298966729181561,1223.0,8.0,0.18181818181818182,0.1280939015054861,"[[4.0, 6], [15.0, 9], [6.0, 7], [3.0, 6], [-1.0, 5], [3.0, 7], [-2.0, 6], [10.0, 8], [7.0, 11], [2.0, 6], [2.0, 5], [10.0, 11], [6.0, 7], [-2.0, 4], [4.0, 6], [0.0, 2], [5.0, 4], [-6.0, 7], [8.0, 6], [7.0, 7], [1.0, 6], [-9.0, 5], [-5.0, 3], [5.0, 3], [-5.0, 3], [-17.0, 7], [6.0, 4], [-8.0, 6], [-12.0, 7], [-1.0, 4], [3.0, 10], [-7.0, 10], [-3.0, 4], [2.0, 6], [1.0, 6], [-10.0, 4], [7.0, 9], [3.0, 6], [3.0, 6], [-41.0, 18], [4.0, 7], [-8.0, 9], [-3.0, 4], [1.0, 3], [0.0, 4], [-11.0, 11], [13.0, 16]]",-28.0,-0.11155378486055777,Drop not significant (0.43 >= 0.05);Small drop (0.13 > -0.2),2.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759954.sorted.bam,fail,10.0,0.572071218984716,1285.0,8.0,0.1724137931034483,0.32023475376371524,"[[4.0, 6], [15.0, 9], [6.0, 7], [3.0, 6], [-1.0, 5], [3.0, 7], [-2.0, 6], [4.0, 8], [7.0, 11], [2.0, 6], [2.0, 5], [10.0, 11], [6.0, 7], [-2.0, 4], [4.0, 6], [0.0, 2], [5.0, 4], [-6.0, 7], [8.0, 6], [7.0, 7], [1.0, 6], [-9.0, 5], [-5.0, 3], [5.0, 3], [-5.0, 3], [-17.0, 7], [6.0, 4], [-8.0, 6], [-12.0, 7], [-1.0, 4], [3.0, 10], [-7.0, 10], [-3.0, 4], [2.0, 6], [1.0, 6], [-10.0, 4], [7.0, 9], [3.0, 6], [3.0, 6], [-41.0, 18], [4.0, 7], [-8.0, 9], [-3.0, 4], [1.0, 3], [0.0, 4], [-11.0, 11], [13.0, 16]]",34.0,0.13545816733067728,Drop not significant (0.57 >= 0.05);Small drop (0.32 > -0.2),11.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759954.sorted.bam,fail,7.0,0.7226252665709282,1213.0,11.0,0.4666666666666667,0.22416432763460067,"[[4.0, 6], [15.0, 9], [6.0, 7], [3.0, 6], [-1.0, 5], [3.0, 7], [-2.0, 6], [4.0, 8], [10.0, 8], [2.0, 6], [2.0, 5], [10.0, 11], [6.0, 7], [-2.0, 4], [4.0, 6], [0.0, 2], [5.0, 4], [-6.0, 7], [8.0, 6], [7.0, 7], [1.0, 6], [-9.0, 5], [-5.0, 3], [5.0, 3], [-5.0, 3], [-17.0, 7], [6.0, 4], [-8.0, 6], [-12.0, 7], [-1.0, 4], [3.0, 10], [-7.0, 10], [-3.0, 4], [2.0, 6], [1.0, 6], [-10.0, 4], [7.0, 9], [3.0, 6], [3.0, 6], [-41.0, 18], [4.0, 7], [-8.0, 9], [-3.0, 4], [1.0, 3], [0.0, 4], [-11.0, 11], [13.0, 16]]",-38.0,-0.15139442231075698,Drop not significant (0.72 >= 0.05);Small drop (0.22 > -0.2),3.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759954.sorted.bam,fail,2.0,0.21973085150582652,1291.0,6.0,0.029411764705882353,0.06404695075274305,"[[4.0, 6], [15.0, 9], [6.0, 7], [3.0, 6], [-1.0, 5], [3.0, 7], [-2.0, 6], [4.0, 8], [10.0, 8], [7.0, 11], [2.0, 5], [10.0, 11], [6.0, 7], [-2.0, 4], [4.0, 6], [0.0, 2], [5.0, 4], [-6.0, 7], [8.0, 6], [7.0, 7], [1.0, 6], [-9.0, 5], [-5.0, 3], [5.0, 3], [-5.0, 3], [-17.0, 7], [6.0, 4], [-8.0, 6], [-12.0, 7], [-1.0, 4], [3.0, 10], [-7.0, 10], [-3.0, 4], [2.0, 6], [1.0, 6], [-10.0, 4], [7.0, 9], [3.0, 6], [3.0, 6], [-41.0, 18], [4.0, 7], [-8.0, 9], [-3.0, 4], [1.0, 3], [0.0, 4], [-11.0, 11], [13.0, 16]]",40.0,0.1593625498007968,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),12.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759954.sorted.bam,fail,2.0,0.151459664142051,1207.0,5.0,0.15384615384615385,0.06404695075274305,"[[4.0, 6], [15.0, 9], [6.0, 7], [3.0, 6], [-1.0, 5], [3.0, 7], [-2.0, 6], [4.0, 8], [10.0, 8], [7.0, 11], [2.0, 6], [10.0, 11], [6.0, 7], [-2.0, 4], [4.0, 6], [0.0, 2], [5.0, 4], [-6.0, 7], [8.0, 6], [7.0, 7], [1.0, 6], [-9.0, 5], [-5.0, 3], [5.0, 3], [-5.0, 3], [-17.0, 7], [6.0, 4], [-8.0, 6], [-12.0, 7], [-1.0, 4], [3.0, 10], [-7.0, 10], [-3.0, 4], [2.0, 6], [1.0, 6], [-10.0, 4], [7.0, 9], [3.0, 6], [3.0, 6], [-41.0, 18], [4.0, 7], [-8.0, 9], [-3.0, 4], [1.0, 3], [0.0, 4], [-11.0, 11], [13.0, 16]]",-44.0,-0.1752988047808765,Drop not significant (0.15 >= 0.05);Small drop (0.06 > -0.2),3.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759954.sorted.bam,fail,10.0,0.8042434478789295,1302.0,11.0,0.14285714285714285,0.32023475376371524,"[[4.0, 6], [15.0, 9], [6.0, 7], [3.0, 6], [-1.0, 5], [3.0, 7], [-2.0, 6], [4.0, 8], [10.0, 8], [7.0, 11], [2.0, 6], [2.0, 5], [6.0, 7], [-2.0, 4], [4.0, 6], [0.0, 2], [5.0, 4], [-6.0, 7], [8.0, 6], [7.0, 7], [1.0, 6], [-9.0, 5], [-5.0, 3], [5.0, 3], [-5.0, 3], [-17.0, 7], [6.0, 4], [-8.0, 6], [-12.0, 7], [-1.0, 4], [3.0, 10], [-7.0, 10], [-3.0, 4], [2.0, 6], [1.0, 6], [-10.0, 4], [7.0, 9], [3.0, 6], [3.0, 6], [-41.0, 18], [4.0, 7], [-8.0, 9], [-3.0, 4], [1.0, 3], [0.0, 4], [-11.0, 11], [13.0, 16]]",51.0,0.20318725099601595,Drop not significant (0.80 >= 0.05);Small drop (0.32 > -0.2),10.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759954.sorted.bam,fail,6.0,0.38871981367174246,1309.0,7.0,0.0759493670886076,0.19214085225822913,"[[4.0, 6], [15.0, 9], [6.0, 7], [3.0, 6], [-1.0, 5], [3.0, 7], [-2.0, 6], [4.0, 8], [10.0, 8], [7.0, 11], [2.0, 6], [2.0, 5], [10.0, 11], [-2.0, 4], [4.0, 6], [0.0, 2], [5.0, 4], [-6.0, 7], [8.0, 6], [7.0, 7], [1.0, 6], [-9.0, 5], [-5.0, 3], [5.0, 3], [-5.0, 3], [-17.0, 7], [6.0, 4], [-8.0, 6], [-12.0, 7], [-1.0, 4], [3.0, 10], [-7.0, 10], [-3.0, 4], [2.0, 6], [1.0, 6], [-10.0, 4], [7.0, 9], [3.0, 6], [3.0, 6], [-41.0, 18], [4.0, 7], [-8.0, 9], [-3.0, 4], [1.0, 3], [0.0, 4], [-11.0, 11], [13.0, 16]]",58.0,0.23107569721115537,Drop not significant (0.39 >= 0.05);Small drop (0.19 > -0.2),10.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759954.sorted.bam,fail,-2.0,0.06079589005732218,1313.0,4.0,-0.023529411764705882,-0.06404695075274305,"[[4.0, 6], [15.0, 9], [6.0, 7], [3.0, 6], [-1.0, 5], [3.0, 7], [-2.0, 6], [4.0, 8], [10.0, 8], [7.0, 11], [2.0, 6], [2.0, 5], [10.0, 11], [6.0, 7], [4.0, 6], [0.0, 2], [5.0, 4], [-6.0, 7], [8.0, 6], [7.0, 7], [1.0, 6], [-9.0, 5], [-5.0, 3], [5.0, 3], [-5.0, 3], [-17.0, 7], [6.0, 4], [-8.0, 6], [-12.0, 7], [-1.0, 4], [3.0, 10], [-7.0, 10], [-3.0, 4], [2.0, 6], [1.0, 6], [-10.0, 4], [7.0, 9], [3.0, 6], [3.0, 6], [-41.0, 18], [4.0, 7], [-8.0, 9], [-3.0, 4], [1.0, 3], [0.0, 4], [-11.0, 11], [13.0, 16]]",62.0,0.24701195219123506,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),9.0
