rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#LT907842.1#344471#344220#-,SRR18759961.sorted.bam,fail,-7.0,0.13392778866144786,1330.0,7.0,-0.05687188450831877,"[[13.0, 6], [32.0, 9], [6.0, 6], [10.0, 7], [36.0, 14], [5.0, 4], [2.0, 6], [10.0, 10], [17.0, 8], [16.0, 10], [-6.0, 9], [14.0, 12], [9.0, 10], [6.0, 9], [4.0, 4], [-8.0, 7], [7.0, 5], [-2.0, 5], [-6.0, 5], [8.0, 5], [1.0, 5], [-15.0, 12], [5.0, 9], [-19.0, 6], [-4.0, 2], [9.0, 4], [-15.0, 4], [-8.0, 6], [-33.0, 12], [-5.0, 5], [7.0, 10], [-23.0, 8], [-1.0, 3], [-4.0, 5], [9.0, 7], [-9.0, 3], [0.0, 14], [4.0, 5], [1.0, 9], [4.0, 4], [11.0, 11], [-99.0, 17], [-33.0, 16], [-2.0, 5], [1.0, 4], [7.0, 6], [-12.0, 5], [1.0, 2], [1.0, 3], [11.0, 8], [5.0, 5], [10.0, 8]]",79.0,0.3147410358565737,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2),18.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759961.sorted.bam,fail,-6.0,0.06777147885569453,1170.0,5.0,-0.04874732957855894,"[[13.0, 6], [32.0, 9], [6.0, 6], [10.0, 7], [36.0, 14], [5.0, 4], [2.0, 6], [10.0, 10], [17.0, 8], [16.0, 10], [-6.0, 9], [14.0, 12], [9.0, 10], [6.0, 9], [4.0, 4], [-8.0, 7], [7.0, 5], [-2.0, 5], [-7.0, 7], [8.0, 5], [1.0, 5], [-15.0, 12], [5.0, 9], [-19.0, 6], [-4.0, 2], [9.0, 4], [-15.0, 4], [-8.0, 6], [-33.0, 12], [-5.0, 5], [7.0, 10], [-23.0, 8], [-1.0, 3], [-4.0, 5], [9.0, 7], [-9.0, 3], [0.0, 14], [4.0, 5], [1.0, 9], [4.0, 4], [11.0, 11], [-99.0, 17], [-33.0, 16], [-2.0, 5], [1.0, 4], [7.0, 6], [-12.0, 5], [1.0, 2], [1.0, 3], [11.0, 8], [5.0, 5], [10.0, 8]]",-81.0,-0.32270916334661354,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),8.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759961.sorted.bam,fail,8.0,0.14565216515676463,1335.0,5.0,0.06499643943807859,"[[13.0, 6], [32.0, 9], [6.0, 6], [10.0, 7], [36.0, 14], [5.0, 4], [2.0, 6], [10.0, 10], [17.0, 8], [16.0, 10], [-6.0, 9], [14.0, 12], [9.0, 10], [6.0, 9], [4.0, 4], [-8.0, 7], [7.0, 5], [-2.0, 5], [-7.0, 7], [-6.0, 5], [1.0, 5], [-15.0, 12], [5.0, 9], [-19.0, 6], [-4.0, 2], [9.0, 4], [-15.0, 4], [-8.0, 6], [-33.0, 12], [-5.0, 5], [7.0, 10], [-23.0, 8], [-1.0, 3], [-4.0, 5], [9.0, 7], [-9.0, 3], [0.0, 14], [4.0, 5], [1.0, 9], [4.0, 4], [11.0, 11], [-99.0, 17], [-33.0, 16], [-2.0, 5], [1.0, 4], [7.0, 6], [-12.0, 5], [1.0, 2], [1.0, 3], [11.0, 8], [5.0, 5], [10.0, 8]]",84.0,0.3346613545816733,Drop not significant (0.15 >= 0.05);Small drop (0.06 > -0.2),18.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759961.sorted.bam,fail,1.0,0.10485251913374932,1339.0,5.0,0.008124554929759824,"[[13.0, 6], [32.0, 9], [6.0, 6], [10.0, 7], [36.0, 14], [5.0, 4], [2.0, 6], [10.0, 10], [17.0, 8], [16.0, 10], [-6.0, 9], [14.0, 12], [9.0, 10], [6.0, 9], [4.0, 4], [-8.0, 7], [7.0, 5], [-2.0, 5], [-7.0, 7], [-6.0, 5], [8.0, 5], [-15.0, 12], [5.0, 9], [-19.0, 6], [-4.0, 2], [9.0, 4], [-15.0, 4], [-8.0, 6], [-33.0, 12], [-5.0, 5], [7.0, 10], [-23.0, 8], [-1.0, 3], [-4.0, 5], [9.0, 7], [-9.0, 3], [0.0, 14], [4.0, 5], [1.0, 9], [4.0, 4], [11.0, 11], [-99.0, 17], [-33.0, 16], [-2.0, 5], [1.0, 4], [7.0, 6], [-12.0, 5], [1.0, 2], [1.0, 3], [11.0, 8], [5.0, 5], [10.0, 8]]",88.0,0.350597609561753,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759961.sorted.bam,fail,-15.0,0.1879124775964052,1161.0,12.0,-0.12186832394639736,"[[13.0, 6], [32.0, 9], [6.0, 6], [10.0, 7], [36.0, 14], [5.0, 4], [2.0, 6], [10.0, 10], [17.0, 8], [16.0, 10], [-6.0, 9], [14.0, 12], [9.0, 10], [6.0, 9], [4.0, 4], [-8.0, 7], [7.0, 5], [-2.0, 5], [-7.0, 7], [-6.0, 5], [8.0, 5], [1.0, 5], [5.0, 9], [-19.0, 6], [-4.0, 2], [9.0, 4], [-15.0, 4], [-8.0, 6], [-33.0, 12], [-5.0, 5], [7.0, 10], [-23.0, 8], [-1.0, 3], [-4.0, 5], [9.0, 7], [-9.0, 3], [0.0, 14], [4.0, 5], [1.0, 9], [4.0, 4], [11.0, 11], [-99.0, 17], [-33.0, 16], [-2.0, 5], [1.0, 4], [7.0, 6], [-12.0, 5], [1.0, 2], [1.0, 3], [11.0, 8], [5.0, 5], [10.0, 8]]",-90.0,-0.35856573705179284,Drop not significant (0.19 >= 0.05);Small drop (-0.12 > -0.2),7.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759961.sorted.bam,fail,5.0,0.3975519444986433,1348.0,9.0,0.04062277464879912,"[[13.0, 6], [32.0, 9], [6.0, 6], [10.0, 7], [36.0, 14], [5.0, 4], [2.0, 6], [10.0, 10], [17.0, 8], [16.0, 10], [-6.0, 9], [14.0, 12], [9.0, 10], [6.0, 9], [4.0, 4], [-8.0, 7], [7.0, 5], [-2.0, 5], [-7.0, 7], [-6.0, 5], [8.0, 5], [1.0, 5], [-15.0, 12], [-19.0, 6], [-4.0, 2], [9.0, 4], [-15.0, 4], [-8.0, 6], [-33.0, 12], [-5.0, 5], [7.0, 10], [-23.0, 8], [-1.0, 3], [-4.0, 5], [9.0, 7], [-9.0, 3], [0.0, 14], [4.0, 5], [1.0, 9], [4.0, 4], [11.0, 11], [-99.0, 17], [-33.0, 16], [-2.0, 5], [1.0, 4], [7.0, 6], [-12.0, 5], [1.0, 2], [1.0, 3], [11.0, 8], [5.0, 5], [10.0, 8]]",97.0,0.38645418326693226,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),16.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759961.sorted.bam,fail,-19.0,0.03394574403615644,1147.0,6.0,-0.15436654366543665,"[[13.0, 6], [32.0, 9], [6.0, 6], [10.0, 7], [36.0, 14], [5.0, 4], [2.0, 6], [10.0, 10], [17.0, 8], [16.0, 10], [-6.0, 9], [14.0, 12], [9.0, 10], [6.0, 9], [4.0, 4], [-8.0, 7], [7.0, 5], [-2.0, 5], [-7.0, 7], [-6.0, 5], [8.0, 5], [1.0, 5], [-15.0, 12], [5.0, 9], [-4.0, 2], [9.0, 4], [-15.0, 4], [-8.0, 6], [-33.0, 12], [-5.0, 5], [7.0, 10], [-23.0, 8], [-1.0, 3], [-4.0, 5], [9.0, 7], [-9.0, 3], [0.0, 14], [4.0, 5], [1.0, 9], [4.0, 4], [11.0, 11], [-99.0, 17], [-33.0, 16], [-2.0, 5], [1.0, 4], [7.0, 6], [-12.0, 5], [1.0, 2], [1.0, 3], [11.0, 8], [5.0, 5], [10.0, 8]]",-104.0,-0.41434262948207173,Small drop (-0.15 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759961.sorted.bam,fail,-4.0,0.013913155635011632,1355.0,2.0,-0.032498219719039295,"[[13.0, 6], [32.0, 9], [6.0, 6], [10.0, 7], [36.0, 14], [5.0, 4], [2.0, 6], [10.0, 10], [17.0, 8], [16.0, 10], [-6.0, 9], [14.0, 12], [9.0, 10], [6.0, 9], [4.0, 4], [-8.0, 7], [7.0, 5], [-2.0, 5], [-7.0, 7], [-6.0, 5], [8.0, 5], [1.0, 5], [-15.0, 12], [5.0, 9], [-19.0, 6], [9.0, 4], [-15.0, 4], [-8.0, 6], [-33.0, 12], [-5.0, 5], [7.0, 10], [-23.0, 8], [-1.0, 3], [-4.0, 5], [9.0, 7], [-9.0, 3], [0.0, 14], [4.0, 5], [1.0, 9], [4.0, 4], [11.0, 11], [-99.0, 17], [-33.0, 16], [-2.0, 5], [1.0, 4], [7.0, 6], [-12.0, 5], [1.0, 2], [1.0, 3], [11.0, 8], [5.0, 5], [10.0, 8]]",104.0,0.41434262948207173,Small drop (-0.03 > -0.2),13.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759961.sorted.bam,fail,9.0,0.09745789270368624,1358.0,4.0,0.07312099436783842,"[[13.0, 6], [32.0, 9], [6.0, 6], [10.0, 7], [36.0, 14], [5.0, 4], [2.0, 6], [10.0, 10], [17.0, 8], [16.0, 10], [-6.0, 9], [14.0, 12], [9.0, 10], [6.0, 9], [4.0, 4], [-8.0, 7], [7.0, 5], [-2.0, 5], [-7.0, 7], [-6.0, 5], [8.0, 5], [1.0, 5], [-15.0, 12], [5.0, 9], [-19.0, 6], [-4.0, 2], [-15.0, 4], [-8.0, 6], [-33.0, 12], [-5.0, 5], [7.0, 10], [-23.0, 8], [-1.0, 3], [-4.0, 5], [9.0, 7], [-9.0, 3], [0.0, 14], [4.0, 5], [1.0, 9], [4.0, 4], [11.0, 11], [-99.0, 17], [-33.0, 16], [-2.0, 5], [1.0, 4], [7.0, 6], [-12.0, 5], [1.0, 2], [1.0, 3], [11.0, 8], [5.0, 5], [10.0, 8]]",107.0,0.4262948207171315,Drop not significant (0.10 >= 0.05);Small drop (0.07 > -0.2),13.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759961.sorted.bam,fail,-15.0,0.018879173046504258,1361.0,4.0,-0.12186832394639736,"[[13.0, 6], [32.0, 9], [6.0, 6], [10.0, 7], [36.0, 14], [5.0, 4], [2.0, 6], [10.0, 10], [17.0, 8], [16.0, 10], [-6.0, 9], [14.0, 12], [9.0, 10], [6.0, 9], [4.0, 4], [-8.0, 7], [7.0, 5], [-2.0, 5], [-7.0, 7], [-6.0, 5], [8.0, 5], [1.0, 5], [-15.0, 12], [5.0, 9], [-19.0, 6], [-4.0, 2], [9.0, 4], [-8.0, 6], [-33.0, 12], [-5.0, 5], [7.0, 10], [-23.0, 8], [-1.0, 3], [-4.0, 5], [9.0, 7], [-9.0, 3], [0.0, 14], [4.0, 5], [1.0, 9], [4.0, 4], [11.0, 11], [-99.0, 17], [-33.0, 16], [-2.0, 5], [1.0, 4], [7.0, 6], [-12.0, 5], [1.0, 2], [1.0, 3], [11.0, 8], [5.0, 5], [10.0, 8]]",110.0,0.43824701195219123,Small drop (-0.12 > -0.2),14.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759961.sorted.bam,fail,-8.0,0.0887331050888773,1138.0,6.0,-0.06499643943807859,"[[13.0, 6], [32.0, 9], [6.0, 6], [10.0, 7], [36.0, 14], [5.0, 4], [2.0, 6], [10.0, 10], [17.0, 8], [16.0, 10], [-6.0, 9], [14.0, 12], [9.0, 10], [6.0, 9], [4.0, 4], [-8.0, 7], [7.0, 5], [-2.0, 5], [-7.0, 7], [-6.0, 5], [8.0, 5], [1.0, 5], [-15.0, 12], [5.0, 9], [-19.0, 6], [-4.0, 2], [9.0, 4], [-15.0, 4], [-33.0, 12], [-5.0, 5], [7.0, 10], [-23.0, 8], [-1.0, 3], [-4.0, 5], [9.0, 7], [-9.0, 3], [0.0, 14], [4.0, 5], [1.0, 9], [4.0, 4], [11.0, 11], [-99.0, 17], [-33.0, 16], [-2.0, 5], [1.0, 4], [7.0, 6], [-12.0, 5], [1.0, 2], [1.0, 3], [11.0, 8], [5.0, 5], [10.0, 8]]",-113.0,-0.450199203187251,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),11.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759961.sorted.bam,pass,-33.0,0.029610963324566284,1134.0,12.0,-0.2681103126820742,"[[13.0, 6], [32.0, 9], [6.0, 6], [10.0, 7], [36.0, 14], [5.0, 4], [2.0, 6], [10.0, 10], [17.0, 8], [16.0, 10], [-6.0, 9], [14.0, 12], [9.0, 10], [6.0, 9], [4.0, 4], [-8.0, 7], [7.0, 5], [-2.0, 5], [-7.0, 7], [-6.0, 5], [8.0, 5], [1.0, 5], [-15.0, 12], [5.0, 9], [-19.0, 6], [-4.0, 2], [9.0, 4], [-15.0, 4], [-8.0, 6], [-5.0, 5], [7.0, 10], [-23.0, 8], [-1.0, 3], [-4.0, 5], [9.0, 7], [-9.0, 3], [0.0, 14], [4.0, 5], [1.0, 9], [4.0, 4], [11.0, 11], [-99.0, 17], [-33.0, 16], [-2.0, 5], [1.0, 4], [7.0, 6], [-12.0, 5], [1.0, 2], [1.0, 3], [11.0, 8], [5.0, 5], [10.0, 8]]",-117.0,-0.46613545816733065,,11.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759961.sorted.bam,fail,-5.0,0.07265317505384061,1369.0,5.0,-0.04062277464879912,"[[13.0, 6], [32.0, 9], [6.0, 6], [10.0, 7], [36.0, 14], [5.0, 4], [2.0, 6], [10.0, 10], [17.0, 8], [16.0, 10], [-6.0, 9], [14.0, 12], [9.0, 10], [6.0, 9], [4.0, 4], [-8.0, 7], [7.0, 5], [-2.0, 5], [-7.0, 7], [-6.0, 5], [8.0, 5], [1.0, 5], [-15.0, 12], [5.0, 9], [-19.0, 6], [-4.0, 2], [9.0, 4], [-15.0, 4], [-8.0, 6], [-33.0, 12], [7.0, 10], [-23.0, 8], [-1.0, 3], [-4.0, 5], [9.0, 7], [-9.0, 3], [0.0, 14], [4.0, 5], [1.0, 9], [4.0, 4], [11.0, 11], [-99.0, 17], [-33.0, 16], [-2.0, 5], [1.0, 4], [7.0, 6], [-12.0, 5], [1.0, 2], [1.0, 3], [11.0, 8], [5.0, 5], [10.0, 8]]",118.0,0.4701195219123506,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),12.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759961.sorted.bam,pass,-4.0,0.005141369059768773,1193.0,4.0,-0.23162316231623162,"[[-1.0, 5], [-6.0, 9], [-2.0, 5], [-29.0, 14], [5.0, 10], [4.0, 6], [5.0, 5], [18.0, 8], [11.0, 6]]",0.0,0.0,,7.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759961.sorted.bam,fail,-1.0,0.03512516507462726,1197.0,5.0,-0.057905790579057904,"[[-4.0, 4], [-6.0, 9], [-2.0, 5], [-29.0, 14], [5.0, 10], [4.0, 6], [5.0, 5], [18.0, 8], [11.0, 6]]",4.0,0.02072538860103627,Small drop (-0.06 > -0.2),7.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759961.sorted.bam,fail,-6.0,0.15366726777615003,1188.0,9.0,-0.34743474347434744,"[[-4.0, 4], [-1.0, 5], [-2.0, 5], [-29.0, 14], [5.0, 10], [4.0, 6], [5.0, 5], [18.0, 8], [11.0, 6]]",-5.0,-0.025906735751295335,Drop not significant (0.15 >= 0.05),2.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759961.sorted.bam,fail,-2.0,0.029254728512501688,1201.0,5.0,-0.11581158115811581,"[[-4.0, 4], [-1.0, 5], [-6.0, 9], [-29.0, 14], [5.0, 10], [4.0, 6], [5.0, 5], [18.0, 8], [11.0, 6]]",8.0,0.04145077720207254,Small drop (-0.12 > -0.2),6.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759961.sorted.bam,pass,-29.0,1.1820759812663095e-05,1176.0,14.0,-1.679267926792679,"[[-4.0, 4], [-1.0, 5], [-6.0, 9], [-2.0, 5], [5.0, 10], [4.0, 6], [5.0, 5], [18.0, 8], [11.0, 6]]",-17.0,-0.08808290155440414,,1.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759961.sorted.bam,fail,5.0,0.5102655448738959,1130.0,10.0,0.2895289528952895,"[[-4.0, 4], [-1.0, 5], [-6.0, 9], [-2.0, 5], [-29.0, 14], [4.0, 6], [5.0, 5], [18.0, 8], [11.0, 6]]",-63.0,-0.32642487046632124,Drop not significant (0.51 >= 0.05);Small drop (0.29 > -0.2),13.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759961.sorted.bam,fail,4.0,0.1330960631900553,1119.0,6.0,0.23162316231623162,"[[-4.0, 4], [-1.0, 5], [-6.0, 9], [-2.0, 5], [-29.0, 14], [5.0, 10], [5.0, 5], [18.0, 8], [11.0, 6]]",-74.0,-0.38341968911917096,Drop not significant (0.13 >= 0.05);Small drop (0.23 > -0.2),15.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759961.sorted.bam,fail,5.0,0.08093874886997282,1111.0,5.0,0.2895289528952895,"[[-4.0, 4], [-1.0, 5], [-6.0, 9], [-2.0, 5], [-29.0, 14], [5.0, 10], [4.0, 6], [18.0, 8], [11.0, 6]]",-82.0,-0.42487046632124353,Drop not significant (0.08 >= 0.05);Small drop (0.29 > -0.2),9.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759961.sorted.bam,fail,18.0,0.56648914777765,1105.0,8.0,1.0423042304230423,"[[-4.0, 4], [-1.0, 5], [-6.0, 9], [-2.0, 5], [-29.0, 14], [5.0, 10], [4.0, 6], [5.0, 5], [11.0, 6]]",-88.0,-0.45595854922279794,Drop not significant (0.57 >= 0.05);Small drop (1.04 > -0.2),10.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759961.sorted.bam,fail,11.0,0.22758688440411248,1099.0,6.0,0.6369636963696369,"[[-4.0, 4], [-1.0, 5], [-6.0, 9], [-2.0, 5], [-29.0, 14], [5.0, 10], [4.0, 6], [5.0, 5], [18.0, 8]]",-94.0,-0.48704663212435234,Drop not significant (0.23 >= 0.05);Small drop (0.64 > -0.2),8.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759961.sorted.bam,fail,9.0,0.47432303782156005,1211.0,9.0,0.7352601156069364,"[[3.0, 6], [16.0, 12], [3.0, 6], [9.0, 7], [6.0, 9], [1.0, 5], [2.0, 5], [-2.0, 4], [-9.0, 6], [14.0, 6], [3.0, 6], [12.0, 10], [15.0, 12], [22.0, 14], [7.0, 7], [-2.0, 5], [-7.0, 10], [-14.0, 10], [-20.0, 12], [-8.0, 8], [-11.0, 11], [-12.0, 8], [-22.0, 12], [-5.0, 9], [1.0, 5], [1.0, 5], [8.0, 5], [17.0, 10], [15.0, 8]]",-1.0,-0.0047169811320754715,Drop not significant (0.47 >= 0.05);Small drop (0.74 > -0.2),2.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759961.sorted.bam,fail,3.0,0.12178518114007152,1206.0,6.0,0.24508670520231213,"[[9.0, 9], [16.0, 12], [3.0, 6], [9.0, 7], [6.0, 9], [1.0, 5], [2.0, 5], [-2.0, 4], [-9.0, 6], [14.0, 6], [3.0, 6], [12.0, 10], [15.0, 12], [22.0, 14], [7.0, 7], [-2.0, 5], [-7.0, 10], [-14.0, 10], [-20.0, 12], [-8.0, 8], [-11.0, 11], [-12.0, 8], [-22.0, 12], [-5.0, 9], [1.0, 5], [1.0, 5], [8.0, 5], [17.0, 10], [15.0, 8]]",-6.0,-0.02830188679245283,Drop not significant (0.12 >= 0.05);Small drop (0.25 > -0.2),3.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759961.sorted.bam,fail,16.0,0.84769856910865,1221.0,12.0,1.3071290944123313,"[[9.0, 9], [3.0, 6], [3.0, 6], [9.0, 7], [6.0, 9], [1.0, 5], [2.0, 5], [-2.0, 4], [-9.0, 6], [14.0, 6], [3.0, 6], [12.0, 10], [15.0, 12], [22.0, 14], [7.0, 7], [-2.0, 5], [-7.0, 10], [-14.0, 10], [-20.0, 12], [-8.0, 8], [-11.0, 11], [-12.0, 8], [-22.0, 12], [-5.0, 9], [1.0, 5], [1.0, 5], [8.0, 5], [17.0, 10], [15.0, 8]]",9.0,0.04245283018867924,Drop not significant (0.85 >= 0.05);Small drop (1.31 > -0.2),19.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759961.sorted.bam,fail,3.0,0.12178518114007152,1196.0,6.0,0.24508670520231213,"[[9.0, 9], [3.0, 6], [16.0, 12], [9.0, 7], [6.0, 9], [1.0, 5], [2.0, 5], [-2.0, 4], [-9.0, 6], [14.0, 6], [3.0, 6], [12.0, 10], [15.0, 12], [22.0, 14], [7.0, 7], [-2.0, 5], [-7.0, 10], [-14.0, 10], [-20.0, 12], [-8.0, 8], [-11.0, 11], [-12.0, 8], [-22.0, 12], [-5.0, 9], [1.0, 5], [1.0, 5], [8.0, 5], [17.0, 10], [15.0, 8]]",-16.0,-0.07547169811320754,Drop not significant (0.12 >= 0.05);Small drop (0.25 > -0.2),1.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759961.sorted.bam,fail,9.0,0.2608771364429862,1231.0,7.0,0.7352601156069364,"[[9.0, 9], [3.0, 6], [16.0, 12], [3.0, 6], [6.0, 9], [1.0, 5], [2.0, 5], [-2.0, 4], [-9.0, 6], [14.0, 6], [3.0, 6], [12.0, 10], [15.0, 12], [22.0, 14], [7.0, 7], [-2.0, 5], [-7.0, 10], [-14.0, 10], [-20.0, 12], [-8.0, 8], [-11.0, 11], [-12.0, 8], [-22.0, 12], [-5.0, 9], [1.0, 5], [1.0, 5], [8.0, 5], [17.0, 10], [15.0, 8]]",19.0,0.08962264150943396,Drop not significant (0.26 >= 0.05);Small drop (0.74 > -0.2),20.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759961.sorted.bam,fail,6.0,0.41405739307563416,1190.0,9.0,0.49017341040462425,"[[9.0, 9], [3.0, 6], [16.0, 12], [3.0, 6], [9.0, 7], [1.0, 5], [2.0, 5], [-2.0, 4], [-9.0, 6], [14.0, 6], [3.0, 6], [12.0, 10], [15.0, 12], [22.0, 14], [7.0, 7], [-2.0, 5], [-7.0, 10], [-14.0, 10], [-20.0, 12], [-8.0, 8], [-11.0, 11], [-12.0, 8], [-22.0, 12], [-5.0, 9], [1.0, 5], [1.0, 5], [8.0, 5], [17.0, 10], [15.0, 8]]",-22.0,-0.10377358490566038,Drop not significant (0.41 >= 0.05);Small drop (0.49 > -0.2),1.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759961.sorted.bam,fail,1.0,0.05901852544707918,1237.0,5.0,0.0816955684007707,"[[9.0, 9], [3.0, 6], [16.0, 12], [3.0, 6], [9.0, 7], [6.0, 9], [2.0, 5], [-2.0, 4], [-9.0, 6], [14.0, 6], [3.0, 6], [12.0, 10], [15.0, 12], [22.0, 14], [7.0, 7], [-2.0, 5], [-7.0, 10], [-14.0, 10], [-20.0, 12], [-8.0, 8], [-11.0, 11], [-12.0, 8], [-22.0, 12], [-5.0, 9], [1.0, 5], [1.0, 5], [8.0, 5], [17.0, 10], [15.0, 8]]",25.0,0.1179245283018868,Drop not significant (0.06 >= 0.05);Small drop (0.08 > -0.2),20.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759961.sorted.bam,fail,2.0,0.06377598057621589,1184.0,5.0,0.1633911368015414,"[[9.0, 9], [3.0, 6], [16.0, 12], [3.0, 6], [9.0, 7], [6.0, 9], [1.0, 5], [-2.0, 4], [-9.0, 6], [14.0, 6], [3.0, 6], [12.0, 10], [15.0, 12], [22.0, 14], [7.0, 7], [-2.0, 5], [-7.0, 10], [-14.0, 10], [-20.0, 12], [-8.0, 8], [-11.0, 11], [-12.0, 8], [-22.0, 12], [-5.0, 9], [1.0, 5], [1.0, 5], [8.0, 5], [17.0, 10], [15.0, 8]]",-28.0,-0.1320754716981132,Drop not significant (0.06 >= 0.05);Small drop (0.16 > -0.2),6.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759961.sorted.bam,fail,-2.0,0.02129431289937573,1241.0,4.0,-0.1633911368015414,"[[9.0, 9], [3.0, 6], [16.0, 12], [3.0, 6], [9.0, 7], [6.0, 9], [1.0, 5], [2.0, 5], [-9.0, 6], [14.0, 6], [3.0, 6], [12.0, 10], [15.0, 12], [22.0, 14], [7.0, 7], [-2.0, 5], [-7.0, 10], [-14.0, 10], [-20.0, 12], [-8.0, 8], [-11.0, 11], [-12.0, 8], [-22.0, 12], [-5.0, 9], [1.0, 5], [1.0, 5], [8.0, 5], [17.0, 10], [15.0, 8]]",29.0,0.13679245283018868,Small drop (-0.16 > -0.2),21.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759961.sorted.bam,pass,-9.0,0.03435257287837303,1247.0,6.0,-0.7352601156069364,"[[9.0, 9], [3.0, 6], [16.0, 12], [3.0, 6], [9.0, 7], [6.0, 9], [1.0, 5], [2.0, 5], [-2.0, 4], [14.0, 6], [3.0, 6], [12.0, 10], [15.0, 12], [22.0, 14], [7.0, 7], [-2.0, 5], [-7.0, 10], [-14.0, 10], [-20.0, 12], [-8.0, 8], [-11.0, 11], [-12.0, 8], [-22.0, 12], [-5.0, 9], [1.0, 5], [1.0, 5], [8.0, 5], [17.0, 10], [15.0, 8]]",35.0,0.1650943396226415,,22.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759961.sorted.bam,fail,14.0,0.19469141261614564,1175.0,6.0,1.14373795761079,"[[9.0, 9], [3.0, 6], [16.0, 12], [3.0, 6], [9.0, 7], [6.0, 9], [1.0, 5], [2.0, 5], [-2.0, 4], [-9.0, 6], [3.0, 6], [12.0, 10], [15.0, 12], [22.0, 14], [7.0, 7], [-2.0, 5], [-7.0, 10], [-14.0, 10], [-20.0, 12], [-8.0, 8], [-11.0, 11], [-12.0, 8], [-22.0, 12], [-5.0, 9], [1.0, 5], [1.0, 5], [8.0, 5], [17.0, 10], [15.0, 8]]",-37.0,-0.17452830188679244,Drop not significant (0.19 >= 0.05);Small drop (1.14 > -0.2),7.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759961.sorted.bam,fail,3.0,0.12178518114007152,1254.0,6.0,0.24508670520231213,"[[9.0, 9], [3.0, 6], [16.0, 12], [3.0, 6], [9.0, 7], [6.0, 9], [1.0, 5], [2.0, 5], [-2.0, 4], [-9.0, 6], [14.0, 6], [12.0, 10], [15.0, 12], [22.0, 14], [7.0, 7], [-2.0, 5], [-7.0, 10], [-14.0, 10], [-20.0, 12], [-8.0, 8], [-11.0, 11], [-12.0, 8], [-22.0, 12], [-5.0, 9], [1.0, 5], [1.0, 5], [8.0, 5], [17.0, 10], [15.0, 8]]",42.0,0.19811320754716982,Drop not significant (0.12 >= 0.05);Small drop (0.25 > -0.2),17.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759961.sorted.bam,fail,12.0,0.6314810609347119,1167.0,10.0,0.9803468208092485,"[[9.0, 9], [3.0, 6], [16.0, 12], [3.0, 6], [9.0, 7], [6.0, 9], [1.0, 5], [2.0, 5], [-2.0, 4], [-9.0, 6], [14.0, 6], [3.0, 6], [15.0, 12], [22.0, 14], [7.0, 7], [-2.0, 5], [-7.0, 10], [-14.0, 10], [-20.0, 12], [-8.0, 8], [-11.0, 11], [-12.0, 8], [-22.0, 12], [-5.0, 9], [1.0, 5], [1.0, 5], [8.0, 5], [17.0, 10], [15.0, 8]]",-45.0,-0.21226415094339623,Drop not significant (0.63 >= 0.05);Small drop (0.98 > -0.2),5.0
