rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759957,fail,-160.0,0.0012556837107090652,1382.0,24.0,-0.2472952086553323,"[[-57.0, 12], [25.0, 6], [-43.0, 9], [222.0, 28], [-26.0, 4], [-25.0, 9], [35.0, 21], [11.0, 13], [33.0, 15], [28.0, 13], [42.0, 12], [27.0, 14], [33.0, 11], [22.0, 10], [-13.0, 8], [13.0, 3], [-14.0, 7], [72.0, 26], [17.0, 7], [-57.0, 10], [11.0, 5], [-20.0, 10], [58.0, 23], [10.0, 8], [15.0, 6], [-40.0, 10], [-87.0, 14]]",183.0,0.9195979899497487,0.7733851262452227,4.1812099427673835e-14,Too far from end (abs(0.9195979899497487)>0.3)
Cobalamin#LT907842.1#344471#344220#-,SRR18759958,pass,-26.0,0.011148143795890825,1189.0,12.0,-0.37142857142857144,"[[12.0, 11], [22.0, 15], [15.0, 17], [20.0, 20], [19.0, 14], [-3.0, 4], [8.0, 15], [8.0, 16], [14.0, 16], [4.0, 8], [-2.0, 3], [12.0, 10], [-18.0, 13], [8.0, 8], [16.0, 15], [-43.0, 21], [2.0, 7], [9.0, 18], [-7.0, 14], [-3.0, 3], [13.0, 13], [4.0, 7], [16.0, 18], [13.0, 9], [-33.0, 15], [-9.0, 9], [8.0, 9], [13.0, 12], [15.0, 11], [-8.0, 7], [4.0, 9], [6.0, 8], [-16.0, 17]]",-62.0,-0.24701195219123506,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#40189#40382#+,SRR18759958,pass,-38.0,8.29730703077783e-06,1175.0,23.0,-0.5757575757575758,"[[-5.0, 10], [-1.0, 5], [-6.0, 16], [0.0, 6], [9.0, 23], [3.0, 7], [1.0, 9], [-4.0, 5], [21.0, 14], [10.0, 14], [18.0, 21], [8.0, 13], [2.0, 5], [11.0, 14], [3.0, 10], [5.0, 13], [-4.0, 9], [-20.0, 18]]",-18.0,-0.09326424870466321,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759958,pass,-15.0,0.02950866409948829,1218.0,10.0,-0.22058823529411764,"[[-16.0, 14], [29.0, 19], [7.0, 14], [-3.0, 7], [8.0, 15], [2.0, 12], [8.0, 17], [15.0, 23], [10.0, 6], [4.0, 13], [9.0, 13], [-10.0, 12], [-2.0, 4], [23.0, 16], [-5.0, 11], [-13.0, 23], [3.0, 15], [7.0, 8], [7.0, 15], [-10.0, 11], [3.0, 8], [-6.0, 3], [2.0, 8], [6.0, 12], [27.0, 24]]",6.0,0.02830188679245283,0.9968479117415288,3.7170806048929166e-05,
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759958,pass,-39.0,0.007554487133351389,1197.0,15.0,-0.2846715328467153,"[[5.0, 5], [-4.0, 5], [63.0, 25], [-3.0, 10], [-10.0, 11], [1.0, 6], [12.0, 18], [6.0, 9], [6.0, 18], [18.0, 18], [6.0, 12], [-5.0, 6], [2.0, 3], [-6.0, 4], [13.0, 10], [15.0, 22], [-15.0, 10], [-12.0, 11], [16.0, 22], [-8.0, 11], [-7.0, 9], [-25.0, 14]]",-2.0,-0.010050251256281407,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#344471#344220#-,SRR18759959,fail,1.0,0.03412512624699065,1275.0,4.0,0.002631578947368421,"[[37.0, 17], [24.0, 11], [54.0, 16], [16.0, 11], [19.0, 8], [16.0, 7], [-6.0, 6], [42.0, 16], [30.0, 14], [-19.0, 9], [-23.0, 8], [21.0, 9], [4.0, 12], [-17.0, 5], [36.0, 11], [-33.0, 19], [46.0, 16], [-37.0, 11], [-14.0, 8], [-56.0, 19], [4.0, 6], [25.0, 18], [-9.0, 16], [55.0, 16], [9.0, 21], [20.0, 8], [-59.0, 12], [17.0, 5], [-25.0, 7], [11.0, 8], [55.0, 22], [-14.0, 7], [11.0, 9], [14.0, 9], [-23.0, 12]]",24.0,0.09561752988047809,0.0,1.0,Small drop (0.002631578947368421>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759959,pass,-58.0,0.006833156938997664,1176.0,25.0,-0.4496124031007752,"[[-10.0, 10], [-15.0, 15], [-14.0, 10], [-26.0, 20], [26.0, 19], [10.0, 16], [1.0, 5], [14.0, 14], [48.0, 23], [48.0, 28], [6.0, 12], [24.0, 17], [5.0, 10], [13.0, 16], [-47.0, 25]]",-17.0,-0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759959,fail,-27.0,0.02891374837251512,1218.0,12.0,-0.1232876712328767,"[[-6.0, 9], [38.0, 11], [24.0, 15], [21.0, 13], [7.0, 8], [17.0, 14], [23.0, 20], [29.0, 20], [13.0, 12], [41.0, 24], [14.0, 7], [3.0, 10], [-10.0, 11], [41.0, 16], [-16.0, 16], [-17.0, 11], [-11.0, 13], [3.0, 8], [-10.0, 6], [3.0, 4], [-24.0, 14], [-20.0, 13], [3.0, 8], [18.0, 16], [27.0, 18]]",6.0,0.02830188679245283,0.3285140562248996,0.12117514687387924,Small drop (-0.1232876712328767>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759959,fail,,,,,,,,,,,No suitable candidates
Cobalamin#LT907842.1#344471#344220#-,SRR18759960,fail,-2.0,0.037070529297905816,1291.0,3.0,-0.019417475728155338,"[[12.0, 22], [5.0, 8], [12.0, 20], [7.0, 17], [6.0, 16], [5.0, 13], [14.0, 16], [-4.0, 5], [-4.0, 10], [5.0, 6], [3.0, 8], [-4.0, 5], [-2.0, 6], [-3.0, 7], [-3.0, 10], [3.0, 8], [11.0, 19], [-9.0, 11], [-2.0, 16], [-6.0, 8], [21.0, 18], [7.0, 25], [-13.0, 9], [4.0, 6], [10.0, 13], [5.0, 10], [-4.0, 9], [9.0, 12], [-7.0, 15]]",40.0,0.1593625498007968,0.0,1.0,Small drop (-0.019417475728155338>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759960,pass,-8.0,0.03901704366854749,1175.0,14.0,-0.2857142857142857,"[[-1.0, 5], [-4.0, 9], [-8.0, 14], [8.0, 13], [4.0, 19], [2.0, 9], [8.0, 11], [7.0, 13], [4.0, 8], [6.0, 8], [4.0, 11], [1.0, 5], [2.0, 9], [-4.0, 7], [-10.0, 16]]",-18.0,-0.09326424870466321,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759960,fail,-9.0,0.006028491380962897,1211.0,13.0,-0.1875,"[[-7.0, 15], [3.0, 11], [6.0, 14], [0.0, 2], [6.0, 15], [8.0, 25], [2.0, 9], [1.0, 4], [7.0, 11], [3.0, 10], [3.0, 9], [9.0, 17], [-1.0, 4], [-3.0, 5], [1.0, 5], [1.0, 6], [-3.0, 8], [-5.0, 17], [5.0, 9], [10.0, 20], [4.0, 13]]",-1.0,-0.0047169811320754715,0.0,1.0,Small drop (-0.1875>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759960,fail,-12.0,0.03758325998592978,1314.0,10.0,-0.09230769230769231,"[[-5.0, 7], [3.0, 5], [6.0, 10], [-6.0, 13], [31.0, 21], [-1.0, 5], [-8.0, 11], [5.0, 12], [3.0, 10], [3.0, 10], [2.0, 10], [15.0, 30], [6.0, 12], [-2.0, 4], [1.0, 5], [4.0, 7], [8.0, 23], [5.0, 6], [3.0, 11], [6.0, 9], [7.0, 14], [8.0, 15], [-8.0, 10], [-10.0, 13], [-17.0, 19], [5.0, 10]]",115.0,0.5778894472361809,0.5331010452961672,0.025028755413409324,Too far from end (abs(0.5778894472361809)>0.3);Small drop (-0.09230769230769231>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759961,fail,-3.0,0.0406872715719191,1190.0,4.0,-0.020833333333333332,"[[32.0, 16], [40.0, 18], [7.0, 7], [9.0, 8], [26.0, 17], [17.0, 12], [-4.0, 7], [15.0, 15], [14.0, 12], [-5.0, 6], [9.0, 7], [3.0, 12], [-8.0, 9], [10.0, 8], [-20.0, 19], [20.0, 15], [-22.0, 9], [-9.0, 7], [-37.0, 18], [-2.0, 3], [9.0, 11], [1.0, 10], [-16.0, 10], [18.0, 14], [8.0, 12], [5.0, 6], [8.0, 10], [11.0, 9], [-65.0, 14], [17.0, 6], [-16.0, 6], [3.0, 7], [36.0, 24], [-1.0, 3], [14.0, 14], [-9.0, 10]]",-61.0,-0.24302788844621515,0.0,1.0,Small drop (-0.020833333333333332>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759961,pass,-43.0,0.004122061169970475,1176.0,28.0,-0.5058823529411764,"[[-12.0, 21], [-5.0, 10], [-14.0, 17], [13.0, 22], [4.0, 11], [2.0, 10], [34.0, 20], [29.0, 21], [13.0, 19], [4.0, 9], [14.0, 15], [3.0, 8], [-33.0, 25]]",-17.0,-0.08808290155440414,1.0,0.4,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759961,fail,-20.0,0.02336757517139575,1206.0,13.0,-0.12345679012345678,"[[-23.0, 14], [12.0, 20], [7.0, 10], [-12.0, 14], [10.0, 8], [13.0, 8], [23.0, 24], [11.0, 14], [12.0, 9], [7.0, 9], [16.0, 12], [9.0, 8], [12.0, 11], [-4.0, 7], [-2.0, 4], [23.0, 15], [-6.0, 11], [-17.0, 18], [1.0, 8], [8.0, 23], [2.0, 3], [-13.0, 13], [-4.0, 10], [-6.0, 5], [29.0, 23], [22.0, 18]]",-6.0,-0.02830188679245283,0.34836918806384454,0.1288717083347158,Small drop (-0.12345679012345678>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759961,fail,-49.0,0.008276671554297328,1383.0,19.0,-0.1644295302013423,"[[-8.0, 9], [-14.0, 10], [102.0, 31], [6.0, 3], [5.0, 17], [-11.0, 8], [14.0, 17], [8.0, 14], [8.0, 12], [10.0, 9], [27.0, 21], [9.0, 13], [6.0, 10], [7.0, 10], [7.0, 9], [0.0, 6], [22.0, 25], [9.0, 6], [-29.0, 11], [4.0, 4], [5.0, 12], [-8.0, 9], [14.0, 15], [23.0, 16], [-11.0, 7], [-28.0, 15], [10.0, 8]]",184.0,0.9246231155778895,0.7360114777618364,3.0551871569720283e-09,Too far from end (abs(0.9246231155778895)>0.3);Small drop (-0.1644295302013423>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759962,fail,-2.0,0.030555623700053783,1298.0,5.0,-0.0091324200913242,"[[15.0, 9], [-4.0, 9], [46.0, 22], [-3.0, 10], [21.0, 20], [14.0, 10], [-3.0, 9], [10.0, 12], [-16.0, 12], [-30.0, 12], [6.0, 9], [0.0, 10], [6.0, 10], [-8.0, 13], [21.0, 12], [-23.0, 11], [9.0, 12], [-55.0, 21], [13.0, 14], [8.0, 13], [-10.0, 15], [21.0, 16], [-2.0, 11], [10.0, 9], [22.0, 19], [-31.0, 11], [4.0, 4], [-9.0, 6], [10.0, 8], [13.0, 11], [28.0, 24], [14.0, 15], [-9.0, 10]]",47.0,0.18725099601593626,0.0,1.0,Small drop (-0.0091324200913242>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759962,pass,-35.0,0.009983090347948042,1175.0,25.0,-0.42168674698795183,"[[-17.0, 23], [-9.0, 11], [-13.0, 18], [4.0, 11], [6.0, 12], [5.0, 13], [5.0, 14], [18.0, 12], [36.0, 24], [13.0, 13], [7.0, 13], [14.0, 12], [6.0, 11], [7.0, 13], [-39.0, 30]]",-18.0,-0.09326424870466321,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759962,fail,-16.0,0.031251888091468005,1208.0,14.0,-0.13114754098360656,"[[-13.0, 8], [18.0, 11], [4.0, 11], [10.0, 9], [13.0, 20], [-7.0, 9], [10.0, 16], [8.0, 11], [10.0, 11], [5.0, 11], [3.0, 4], [15.0, 15], [-5.0, 3], [-17.0, 13], [-13.0, 12], [7.0, 9], [4.0, 5], [-5.0, 8], [-9.0, 14], [5.0, 14], [13.0, 12], [5.0, 13], [-16.0, 13], [1.0, 4], [2.0, 12], [12.0, 16], [20.0, 19]]",-4.0,-0.018867924528301886,0.1512532411408816,0.8894484551014429,Small drop (-0.13114754098360656>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759962,fail,-43.0,0.04491321623795846,1365.0,19.0,-0.13271604938271606,"[[-35.0, 12], [10.0, 4], [-10.0, 10], [111.0, 31], [-13.0, 9], [30.0, 30], [4.0, 9], [21.0, 25], [25.0, 18], [20.0, 13], [-5.0, 6], [14.0, 13], [-11.0, 10], [18.0, 16], [9.0, 6], [-23.0, 9], [3.0, 8], [18.0, 10], [3.0, 8], [-8.0, 6], [20.0, 17], [12.0, 12], [-51.0, 20], [3.0, 7]]",166.0,0.8341708542713567,0.3364508983509722,0.042256178963721615,Too far from end (abs(0.8341708542713567)>0.3);Small drop (-0.13271604938271606>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759963,fail,-2.0,0.03356277736983063,1272.0,4.0,-0.014598540145985401,"[[15.0, 18], [4.0, 9], [21.0, 20], [6.0, 12], [14.0, 14], [-3.0, 4], [11.0, 13], [4.0, 10], [-7.0, 8], [-7.0, 7], [9.0, 8], [-2.0, 12], [-7.0, 12], [9.0, 8], [-3.0, 10], [9.0, 8], [-7.0, 5], [-8.0, 10], [-17.0, 14], [4.0, 14], [-1.0, 24], [12.0, 12], [8.0, 17], [4.0, 7], [-13.0, 13], [1.0, 3], [-9.0, 9], [10.0, 17], [12.0, 18], [4.0, 11], [-5.0, 12]]",21.0,0.08366533864541832,0.0,1.0,Small drop (-0.014598540145985401>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759963,pass,-16.0,0.04669011219754694,1176.0,26.0,-0.41025641025641024,"[[-2.0, 5], [-11.0, 16], [1.0, 5], [6.0, 10], [4.0, 15], [1.0, 5], [2.0, 12], [3.0, 7], [10.0, 15], [23.0, 23], [6.0, 5], [2.0, 9], [-1.0, 5], [-24.0, 21]]",-17.0,-0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759963,fail,-11.0,0.014247092615732907,1219.0,15.0,-0.171875,"[[-3.0, 11], [8.0, 13], [2.0, 6], [0.0, 3], [3.0, 6], [8.0, 11], [13.0, 17], [8.0, 14], [-4.0, 9], [0.0, 8], [0.0, 3], [7.0, 15], [3.0, 9], [4.0, 7], [13.0, 15], [-4.0, 11], [-5.0, 10], [-4.0, 11], [-1.0, 4], [4.0, 8], [5.0, 22], [-10.0, 9], [-3.0, 3], [14.0, 27], [7.0, 11]]",7.0,0.0330188679245283,0.42702104097452936,0.1144444354139527,Small drop (-0.171875>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759963,fail,-2.0,0.03637808013299716,1288.0,3.0,-0.010526315789473684,"[[-16.0, 10], [3.0, 5], [10.0, 7], [-4.0, 8], [50.0, 24], [4.0, 8], [5.0, 8], [16.0, 26], [4.0, 7], [4.0, 11], [8.0, 17], [6.0, 12], [6.0, 12], [6.0, 8], [5.0, 14], [3.0, 4], [14.0, 21], [12.0, 10], [-21.0, 12], [9.0, 16], [-8.0, 13], [6.0, 9], [2.0, 6], [-9.0, 10], [-15.0, 14], [-32.0, 20], [4.0, 6]]",89.0,0.4472361809045226,0.9776536312849162,7.083156254426975e-05,Too far from end (abs(0.4472361809045226)>0.3);Small drop (-0.010526315789473684>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759964,fail,-41.0,0.003773763359303981,1419.0,13.0,-0.10327455919395466,"[[44.0, 21], [18.0, 11], [43.0, 16], [-1.0, 7], [11.0, 8], [10.0, 7], [18.0, 12], [-5.0, 7], [7.0, 15], [7.0, 9], [-19.0, 11], [-7.0, 8], [15.0, 7], [8.0, 11], [-9.0, 6], [24.0, 8], [12.0, 4], [-21.0, 15], [-19.0, 12], [32.0, 16], [-12.0, 6], [-23.0, 12], [10.0, 19], [-4.0, 11], [-5.0, 8], [-9.0, 15], [27.0, 13], [9.0, 7], [5.0, 6], [8.0, 4], [-7.0, 5], [7.0, 10], [25.0, 19], [-5.0, 9], [39.0, 19], [-12.0, 8]]",168.0,0.6693227091633466,0.32741617357001973,0.1431908237044111,Too far from end (abs(0.6693227091633466)>0.3);Small drop (-0.10327455919395466>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759964,pass,-5.0,0.014191471422632426,1210.0,5.0,-0.2,"[[-3.0, 9], [-68.0, 34], [-8.0, 17], [3.0, 7], [3.0, 15], [4.0, 14], [19.0, 25], [1.0, 5], [35.0, 20], [46.0, 25], [9.0, 9], [15.0, 14], [7.0, 13], [-39.0, 29]]",17.0,0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759964,fail,-5.0,0.030370566249060316,1207.0,8.0,-0.030864197530864196,"[[-23.0, 15], [21.0, 21], [13.0, 15], [-14.0, 16], [6.0, 12], [11.0, 15], [12.0, 19], [9.0, 11], [18.0, 14], [-4.0, 13], [2.0, 4], [-13.0, 13], [12.0, 12], [-7.0, 9], [11.0, 9], [-3.0, 7], [-12.0, 14], [3.0, 11], [12.0, 10], [-25.0, 22], [3.0, 6], [6.0, 11], [9.0, 10], [8.0, 9], [11.0, 12]]",-5.0,-0.02358490566037736,0.33175604626708727,0.4317208688680503,Small drop (-0.030864197530864196>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759964,fail,-1.0,0.04497869209700636,1254.0,3.0,-0.0024752475247524753,"[[-33.0, 11], [13.0, 9], [106.0, 30], [16.0, 10], [-6.0, 7], [22.0, 12], [14.0, 9], [3.0, 8], [20.0, 13], [8.0, 5], [19.0, 20], [31.0, 20], [5.0, 7], [-3.0, 4], [15.0, 15], [14.0, 7], [21.0, 19], [21.0, 12], [-32.0, 11], [6.0, 4], [9.0, 12], [-17.0, 10], [21.0, 13], [22.0, 15], [-10.0, 7], [-29.0, 14], [-69.0, 23]]",55.0,0.27638190954773867,0.0,1.0,Small drop (-0.0024752475247524753>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759965,fail,-33.0,0.04909177337361172,1138.0,14.0,-0.12222222222222222,"[[-11.0, 8], [74.0, 28], [20.0, 8], [0.0, 6], [24.0, 12], [24.0, 9], [12.0, 7], [-9.0, 7], [25.0, 15], [3.0, 8], [-19.0, 10], [-12.0, 10], [9.0, 6], [0.0, 10], [-19.0, 9], [15.0, 7], [-14.0, 15], [13.0, 6], [7.0, 9], [-9.0, 7], [7.0, 7], [16.0, 23], [-32.0, 8], [1.0, 3], [4.0, 19], [53.0, 18], [-16.0, 9], [9.0, 21], [-49.0, 14], [10.0, 5], [-15.0, 7], [6.0, 6], [40.0, 21], [-8.0, 9], [26.0, 19], [-14.0, 8]]",-113.0,-0.450199203187251,0.0,1.0,Too far from end (abs(-0.450199203187251)>0.3);Small drop (-0.12222222222222222>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759965,pass,-57.0,0.0005107423681075404,1176.0,26.0,-0.42857142857142855,"[[-17.0, 13], [-20.0, 12], [-9.0, 8], [-15.0, 17], [11.0, 14], [8.0, 8], [16.0, 12], [1.0, 5], [13.0, 13], [22.0, 11], [28.0, 13], [42.0, 28], [9.0, 13], [24.0, 17], [2.0, 8], [4.0, 12], [-1.0, 5], [-33.0, 20]]",-17.0,-0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759965,fail,-21.0,0.03758908459332701,1206.0,12.0,-0.09012875536480687,"[[-23.0, 11], [9.0, 6], [13.0, 12], [25.0, 13], [8.0, 9], [-10.0, 10], [18.0, 15], [22.0, 17], [13.0, 13], [13.0, 13], [48.0, 29], [10.0, 7], [-14.0, 11], [-9.0, 11], [28.0, 15], [-7.0, 12], [-33.0, 26], [9.0, 8], [20.0, 28], [-28.0, 19], [9.0, 13], [27.0, 17], [25.0, 20]]",-6.0,-0.02830188679245283,0.5397956933931065,0.0016823090867537983,Small drop (-0.09012875536480687>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759965,fail,-10.0,0.04664596891685946,1173.0,4.0,-0.03003003003003003,"[[-18.0, 7], [18.0, 7], [-19.0, 8], [147.0, 31], [18.0, 11], [-13.0, 8], [12.0, 13], [9.0, 16], [6.0, 6], [8.0, 10], [40.0, 21], [16.0, 17], [17.0, 10], [-4.0, 8], [4.0, 6], [25.0, 17], [17.0, 17], [35.0, 14], [-29.0, 10], [8.0, 14], [20.0, 8], [-15.0, 7], [23.0, 13], [16.0, 12], [-18.0, 10], [-41.0, 14], [-95.0, 21], [8.0, 11]]",-26.0,-0.1306532663316583,1.0,0.02325581395348837,Small drop (-0.03003003003003003>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759966,fail,-1.0,0.023176010155038833,1277.0,4.0,-0.006802721088435374,"[[21.0, 17], [14.0, 15], [27.0, 17], [7.0, 10], [8.0, 7], [8.0, 11], [-5.0, 8], [7.0, 13], [8.0, 15], [-13.0, 11], [7.0, 10], [1.0, 5], [-3.0, 7], [21.0, 13], [-19.0, 16], [27.0, 18], [-13.0, 10], [-43.0, 19], [3.0, 9], [19.0, 22], [-9.0, 19], [6.0, 8], [4.0, 3], [10.0, 11], [-24.0, 13], [4.0, 8], [19.0, 25], [-14.0, 14], [4.0, 10], [-8.0, 13]]",26.0,0.10358565737051793,0.0,1.0,Small drop (-0.006802721088435374>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759966,pass,-27.0,0.011006686994215063,1176.0,15.0,-0.4090909090909091,"[[-7.0, 10], [-9.0, 14], [-19.0, 13], [-18.0, 22], [6.0, 14], [4.0, 16], [16.0, 22], [13.0, 6], [21.0, 19], [29.0, 20], [19.0, 13], [5.0, 16], [13.0, 10], [3.0, 11], [-9.0, 10], [-42.0, 33]]",-17.0,-0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759966,fail,-6.0,0.029145520687320625,1217.0,8.0,-0.08695652173913043,"[[-10.0, 15], [17.0, 12], [5.0, 13], [7.0, 9], [10.0, 22], [-6.0, 12], [8.0, 12], [2.0, 7], [6.0, 13], [5.0, 12], [15.0, 14], [7.0, 14], [9.0, 8], [-3.0, 6], [-11.0, 11], [26.0, 15], [-10.0, 14], [-9.0, 11], [3.0, 14], [11.0, 9], [-11.0, 12], [-6.0, 10], [12.0, 12], [4.0, 10], [4.0, 7], [6.0, 11]]",5.0,0.02358490566037736,0.33088834555827223,0.43519368451382956,Small drop (-0.08695652173913043>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759966,fail,-29.0,0.016739448190057554,1197.0,13.0,-0.15846994535519127,"[[6.0, 6], [-11.0, 7], [11.0, 4], [49.0, 27], [-12.0, 4], [-4.0, 6], [16.0, 14], [7.0, 6], [9.0, 14], [9.0, 12], [4.0, 6], [12.0, 22], [19.0, 21], [-6.0, 12], [4.0, 9], [20.0, 28], [-2.0, 9], [8.0, 5], [-26.0, 10], [6.0, 6], [4.0, 12], [-6.0, 5], [4.0, 5], [12.0, 14], [17.0, 18], [-22.0, 15], [-13.0, 9], [-22.0, 18]]",-2.0,-0.010050251256281407,0.0,1.0,Small drop (-0.15846994535519127>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759967,fail,0.0,0.03735947943025164,1321.0,3.0,0.0,"[[3.0, 5], [79.0, 28], [34.0, 14], [33.0, 15], [17.0, 10], [-4.0, 8], [35.0, 20], [25.0, 13], [-28.0, 11], [-15.0, 10], [5.0, 11], [6.0, 6], [44.0, 11], [-46.0, 19], [66.0, 18], [-33.0, 11], [-20.0, 7], [-42.0, 16], [22.0, 20], [-5.0, 5], [-23.0, 20], [51.0, 13], [1.0, 9], [12.0, 8], [19.0, 13], [19.0, 9], [-55.0, 11], [13.0, 6], [-12.0, 4], [21.0, 11], [40.0, 20], [-18.0, 11], [17.0, 20], [-5.0, 4]]",70.0,0.2788844621513944,0.90625,0.035650623885918,Small drop (0.0>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759967,pass,-47.0,0.02578783632025482,1176.0,23.0,-0.3790322580645161,"[[-25.0, 14], [-12.0, 12], [-10.0, 11], [-24.0, 19], [0.0, 8], [8.0, 10], [12.0, 10], [11.0, 11], [3.0, 9], [10.0, 15], [17.0, 9], [66.0, 29], [34.0, 16], [12.0, 14], [6.0, 11], [32.0, 15], [3.0, 10], [-5.0, 8], [-62.0, 23]]",-17.0,-0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759967,fail,-44.0,0.005841574024056724,1218.0,21.0,-0.15658362989323843,"[[27.0, 10], [38.0, 21], [21.0, 11], [-2.0, 7], [30.0, 19], [33.0, 19], [24.0, 16], [15.0, 16], [33.0, 15], [20.0, 12], [23.0, 13], [-4.0, 3], [-6.0, 5], [47.0, 16], [-8.0, 10], [-15.0, 10], [-27.0, 17], [8.0, 10], [14.0, 16], [4.0, 5], [-38.0, 14], [-8.0, 8], [-21.0, 7], [33.0, 21], [22.0, 10], [24.0, 13]]",6.0,0.02830188679245283,0.43497325265281067,0.0014311926139345284,Small drop (-0.15658362989323843>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759967,fail,-105.0,0.0017247101539106908,1382.0,18.0,-0.1875,"[[-52.0, 16], [21.0, 6], [-18.0, 7], [132.0, 24], [-17.0, 5], [15.0, 7], [-24.0, 9], [21.0, 14], [9.0, 8], [15.0, 13], [18.0, 13], [82.0, 29], [10.0, 11], [7.0, 5], [-7.0, 11], [13.0, 13], [-17.0, 7], [56.0, 23], [57.0, 11], [-46.0, 9], [4.0, 4], [20.0, 13], [-15.0, 11], [36.0, 13], [16.0, 12], [-22.0, 8], [-39.0, 14]]",183.0,0.9195979899497487,0.9572413793103448,9.244278389232495e-23,Too far from end (abs(0.9195979899497487)>0.3);Small drop (-0.1875>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759968,pass,-20.0,0.033940224006905176,1191.0,12.0,-0.24390243902439024,"[[12.0, 14], [-2.0, 4], [13.0, 13], [11.0, 13], [11.0, 14], [-2.0, 5], [2.0, 3], [-1.0, 6], [19.0, 21], [7.0, 8], [11.0, 18], [2.0, 9], [24.0, 16], [-19.0, 16], [16.0, 11], [-9.0, 5], [-64.0, 30], [11.0, 18], [-9.0, 14], [23.0, 19], [16.0, 10], [6.0, 21], [8.0, 9], [-18.0, 12], [-6.0, 5], [15.0, 19], [9.0, 13], [-13.0, 9], [6.0, 10], [-8.0, 11]]",-60.0,-0.23904382470119523,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#40189#40382#+,SRR18759968,pass,-32.0,0.0034847543970406114,1175.0,23.0,-0.47058823529411764,"[[-14.0, 18], [-2.0, 5], [-9.0, 14], [8.0, 11], [3.0, 10], [2.0, 16], [1.0, 5], [6.0, 5], [5.0, 5], [26.0, 19], [11.0, 21], [7.0, 11], [13.0, 13], [4.0, 11], [6.0, 12], [-33.0, 24]]",-18.0,-0.09326424870466321,0.0,1.0,Symmetry check failed (>0.05)
