rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
TPP#NC_000913.3#2185432#2185336#-,7,-0.21329941860465115,5.734905973949883e-05,0.04822353333167809,0.003923332134903344,1.0,0.0006400526278060466,0.0017190431653304708,0.12433892643499123,False
TPP#NC_000913.3#2185432#2185336#-,21,0.23379629629629634,0.0001081720464677641,0.016152693546270674,0.0062316877545283865,0.9458944173333362,0.00039186048457982576,0.0018404061613432675,0.00021913127009278965,False
TPP#NC_000913.3#2185432#2185336#-,22,0.27462121212121215,5.963398186409545e-05,0.019786033678215065,0.0063226061788639555,0.9571709343048901,0.0012676519206162157,0.0017786468563096847,0.5884609645390118,False
TPP#NC_000913.3#2185432#2185336#-,5,-0.30579501915708807,0.00010470798285403912,0.011929845738631277,0.006405988131233724,0.8295425936576852,0.00014735755357147973,0.0018780646438731248,2.276682936194704e-08,False
TPP#NC_000913.3#2185432#2185336#-,23,0.3084577114427861,0.0002622150441820744,-0.013721679902641276,0.00784172547041207,1.1333113209646786e-13,0.0003451638178028408,0.0018192091321248775,0.0013915436627822439,False
TPP#NC_000913.3#2185432#2185336#-,2,-0.3625992063492064,0.00021824412635424535,0.0121874443203281,0.006401957337247774,0.8455497082829304,0.0009921429070667838,0.001817358836447561,0.5499032802306175,False
TPP#NC_000913.3#2185432#2185336#-,10,0.3808139534883721,6.208780271618286e-05,0.006150477979323192,0.006784695795621814,0.16422205857318922,0.00022681692356123592,0.0018186638739102292,0.0010953115726564816,False
TPP#NC_000913.3#2185432#2185336#-,4,-0.4471636546184739,0.00019291523523814105,0.03565947888221322,0.004857924442451761,0.9999999999999689,0.0020941149668655848,0.0016873710836520577,0.5589243479657118,True
TPP#NC_000913.3#2185432#2185336#-,13,0.4201388888888889,9.645061728395054e-05,-0.0005028550253893029,0.007176683418168671,0.020409741940118655,0.0007203432566967522,0.001823887017863696,0.05034451479585199,False
TPP#NC_000913.3#2185432#2185336#-,3,-0.4765625,0.00013563368055555553,0.03653315610938938,0.006036626967400727,0.9999986996546444,0.0006861050686141972,0.0017718786675323987,0.3063540346772041,False
TPP#NC_000913.3#2185432#2185336#-,12,0.48299808429118785,4.518613936965088e-05,-0.03698505249793446,0.009799605473005034,5.046139398935344e-36,0.0006561220034153379,0.001702744221091337,0.0809714938839826,False
TPP#NC_000913.3#2185432#2185336#-,14,-0.008391203703703703,5.919321737825789e-05,-0.0029993135379001385,0.007033701902829439,0.001002414997246345,0.0002830393066004403,0.0018058847781855976,0.021246237966197012,False
TPP#NC_000913.3#2185432#2185336#-,20,0.1603422619047619,4.5257360756802636e-05,0.007659642110145146,0.0067253429865057465,0.10353795039278973,0.00013871817742099746,0.0018385840604038211,1.3308763726318613e-06,False
TPP#NC_000913.3#2185432#2185336#-,11,0.3502604166666667,7.968478732638877e-05,-0.002314975562570642,0.00710141107720913,8.621837276367586e-05,0.00020669450053139833,0.0018224056489753884,0.0004669029240762622,False
TPP#NC_000913.3#2185432#2185336#-,6,-0.26249999999999996,7.316468253968241e-05,-0.00432652429724212,0.007061588090529468,1.8779325340043728e-05,6.198136893353279e-05,0.0018099583319616693,5.778686429068689e-05,False
TPP#NC_000913.3#2185432#2185336#-,9,-0.14638888888888885,9.807098765432103e-05,0.03829119498030546,0.0048966556653278846,0.9999999999999989,0.000736517141330283,0.0017663467457140383,0.18744071509257887,False
TPP#NC_000913.3#2185432#2185336#-,1,-0.38835470085470075,3.310139528088231e-05,0.026154478947719502,0.006183549168100578,0.9999954329042363,0.0002444521599491738,0.0018016587043926172,0.0038273003205875414,False
TPP#NC_000913.3#4196280#4196180#-,18,-0.0014285714285714284,1.5102040816326534e-05,-0.02735887967724218,0.026963785462665375,3.4147963649346e-30,0.0007480931007735021,0.001860321202645986,0.017869223531685786,False
TPP#NC_000913.3#4196280#4196180#-,19,-0.045185185185185175,6.570644718792868e-05,0.016301780489301195,0.02431231603683804,0.1678385201913417,0.0001309478240052822,0.00203074218678288,7.401938510786368e-08,False
TPP#NC_000913.3#4196280#4196180#-,15,-0.10804123711340206,0.00011678180465511744,0.029366330894267986,0.023526278250860448,0.9963386724533253,0.0057754113603262925,0.0016341836379098979,8.452969033886937e-05,True
TPP#NC_000913.3#4196280#4196180#-,20,0.12349999999999998,8.608333333333338e-05,-0.00805940342699504,0.025558999974297163,1.282321213806641e-17,0.00011727103923640538,0.0019902191704904777,1.7446114238297835e-09,False
TPP#NC_000913.3#4196280#4196180#-,16,-0.1510256410256411,2.4589086127547668e-05,0.022686970052063587,0.024012656600019226,0.8142719378960587,0.0040753779227054475,0.0018853864747570314,0.01539251589823235,False
TPP#NC_000913.3#4196280#4196180#-,17,-0.19831325301204816,0.00010317898098417765,0.040189747992340374,0.022838918922466252,0.9999998999613066,0.0015568158541397685,0.0019606322242158923,0.367502983120864,False
TPP#NC_000913.3#4196280#4196180#-,3,0.2242528735632184,0.00015777513542079526,0.08080970392108812,0.01979555787341173,1.0,0.0009823666877873099,0.0017691120374134168,0.07688069213416822,False
TPP#NC_000913.3#4196280#4196180#-,10,-0.27344262295081967,2.9131953775866702e-05,0.014791838894255591,0.024434779000582288,0.06966250442311005,0.00010445490690073342,0.002041347626467708,4.360553188825855e-10,False
TPP#NC_000913.3#4196280#4196180#-,1,0.27,3.846153846153844e-05,0.04049833825104566,0.02362684977407789,0.9986689735095773,0.0003755241227037894,0.001979750405187046,0.008772335345850358,False
TPP#NC_000913.3#4196280#4196180#-,4,0.33249999999999996,8.303571428571423e-05,-0.009672320078185076,0.02472985496817646,6.279493720300445e-10,6.322316243442462e-05,0.0019691261682379707,4.713824362557438e-05,False
TPP#NC_000913.3#4196280#4196180#-,14,-0.3610666666666667,0.00015619555555555529,0.017636923138325437,0.024369243752407822,0.35013802741484945,0.0014080337484713842,0.0019841145987890747,0.4036317791047169,False
TPP#NC_000913.3#4196280#4196180#-,5,0.3811688311688312,5.967279473772992e-05,0.010687917257571131,0.02482865589147503,0.0015900315122420337,7.194680897430847e-05,0.002061807565336716,7.816213807541822e-14,False
TPP#NC_000913.3#4196280#4196180#-,6,0.4190243902439024,2.3438429506246322e-05,-0.011510833640636554,0.02515473897765875,1.461959101850609e-13,0.0001725446957819718,0.0019686073803575075,1.2721699679552744e-05,False
TPP#NC_000913.3#4196280#4196180#-,9,-0.45024390243902435,0.00031945270672218876,-0.0031444120882161103,0.02487585825924473,6.214238381502833e-06,0.0008121986673025919,0.0019653252156643258,0.1368008988411983,False
TPP#NC_000913.3#4196280#4196180#-,7,0.4642391304347826,8.311672967863873e-05,0.04013278374177236,0.02271091489313919,0.9999999007170878,0.0006708698784862375,0.0020306866436765386,0.0002584526250188747,False
TPP#NC_000913.3#4196280#4196180#-,8,-0.4989610389610389,1.4504975543936604e-05,0.052771656539123885,0.022114712905981257,0.9999999784520367,0.002002378367268542,0.0018924917092211203,0.3922384725126976,False
TPP#NC_000913.3#4196280#4196180#-,21,0.08054054054054054,4.295105916727534e-05,0.012524962192739464,0.024315203534945547,0.029057894307556457,0.0002662409042931808,0.001999155401520744,0.0004266375633677089,False
TPP#NC_000913.3#4196280#4196180#-,11,-0.25441176470588234,9.524221453287198e-05,0.030834818683007265,0.023783347557018525,0.9675641502673629,0.0004204130952349747,0.001993421909318947,0.0037684417331019775,False
TPP#NC_000913.3#4196280#4196180#-,12,-0.40506666666666663,0.00017432888888888856,0.04248320288961681,0.02281115764760276,0.9999999916225383,0.000979046263909987,0.001990854782728318,0.0038956191067820284,False
TPP#NC_000913.3#4196280#4196180#-,22,0.0463235294117647,7.618944636678201e-05,0.001881627691684419,0.025220643458204173,2.704785655074695e-09,0.00010016254845919061,0.002028206733654225,1.1828126609692121e-11,False
TPP#NC_000913.3#4196280#4196180#-,13,-0.3255555555555556,4.6913580246913665e-05,-0.011074800799771016,0.024475443876815668,3.265894780620116e-07,6.076275300897446e-05,0.0019619169952772566,0.0008864954537494168,False
TPP#NC_000913.3#4196280#4196180#-,2,0.1893548387096775,6.03537981269512e-06,0.07340844428722614,0.022736066927701734,0.9999999998085711,0.0013657564616894155,0.0019046829856177972,0.3509920899053681,False
TPP#NC_000913.3#75610#75511#-,23,0.014393939393939395,5.554280175492296e-05,0.031028804520546377,0.08671857556139312,0.0006324334533996414,0.0007953087272591119,0.013405955154664747,2.7989294683119946e-05,False
TPP#NC_000913.3#75610#75511#-,12,-0.05174190888476603,0.0001525569155218417,0.02109046276054056,0.0877362755465712,7.084189314170709e-07,0.0009992985349682822,0.013421921429985663,6.939040405225788e-06,False
TPP#NC_000913.3#75610#75511#-,10,-0.1282267115600449,6.1328461066583e-05,0.00545319454412767,0.08742788742621802,1.1168876755004636e-08,0.0009920843036751023,0.013231449267130718,0.00011933924265045414,False
TPP#NC_000913.3#75610#75511#-,22,0.12571365832235395,3.186039231751558e-05,0.20869893052273486,0.07222527437812017,1.0,0.012833267141949047,0.011367697242220687,0.017304368166034496,False
TPP#NC_000913.3#75610#75511#-,9,-0.21575303597775505,2.57877630263271e-05,0.1825502352506938,0.0751647532692539,1.0,0.012602453151697406,0.012062786495715882,0.027790992138956916,False
TPP#NC_000913.3#75610#75511#-,19,0.22727272727272724,0.00016835016835016839,0.01341070449130215,0.08743768168503575,1.3573028933535054e-07,0.0022588496713981604,0.01325293868160335,0.0029819017147849013,False
TPP#NC_000913.3#75610#75511#-,20,0.2620140801958984,6.764550271242515e-05,0.05465253621629187,0.08553376143449797,0.4410226780756012,0.0022326059186113453,0.01335836805973458,0.004239261610326412,False
TPP#NC_000913.3#75610#75511#-,2,-0.30802275629861847,5.8341602999437914e-05,0.060495187215003715,0.08677628611284223,0.40291086545499494,0.002720960073884638,0.013930491790385418,1.7623166739656686e-05,False
TPP#NC_000913.3#75610#75511#-,1,-0.34928229665071764,4.635176296386739e-05,-0.051989774012301135,0.08981768599129793,1.6116000674537726e-19,0.007576700687436965,0.012490056982269404,0.0533871542986343,True
TPP#NC_000913.3#75610#75511#-,17,0.34520884520884515,0.0003070787264071456,0.17761630413352594,0.07725343522738498,0.9999999999999576,0.015458702808218408,0.01210738895607753,0.21432551640963332,False
TPP#NC_000913.3#75610#75511#-,5,-0.43602693602693604,0.00013320636216259085,0.08230486825493404,0.08456120814675389,0.7933690992451556,0.0031178304490217996,0.01314619367205907,0.1710838570486004,False
TPP#NC_000913.3#75610#75511#-,11,-0.0987230798551553,0.0001564781007481417,-0.0004946675788913565,0.08919500890658569,1.2474178285544006e-10,0.003561597396716082,0.013129143207865807,0.002193778191133424,True
TPP#NC_000913.3#75610#75511#-,21,0.3001813001813001,0.0001305398870796439,0.14745558953908014,0.08203321940770947,0.9992115487344915,0.016789776356978755,0.012715081828001434,0.21269533238385013,False
TPP#NC_000913.3#75610#75511#-,3,-0.38427128427128426,8.580965290921983e-05,0.07628745293435676,0.08514235213219173,0.9427186081715038,0.0032002226137408545,0.013747063161064407,0.0015071514460341178,False
TPP#NC_000913.3#75610#75511#-,4,-0.45649263721552874,1.587699146829428e-05,0.16729908377191643,0.07720334287931488,0.9999999999999991,0.01021044360850915,0.012617356276473505,0.4948963340207725,False
TPP#NC_000913.3#75610#75511#-,15,0.4461597103106536,6.82866363524852e-05,-0.008633632275185162,0.08964109487235981,4.170486144787281e-15,0.0017022975455189887,0.013147200708290835,0.00010294754075181042,False
TPP#NC_000913.3#75610#75511#-,14,0.48821548821548827,7.935698171388422e-05,-0.024071398471225986,0.0864856700633425,9.275527685951191e-08,0.0028856814515584323,0.012994776721342716,0.054580825707962015,False
TPP#NC_000913.3#75610#75511#-,7,-0.18787878787878787,4.489337822671147e-05,0.10626980602630202,0.0843194635353704,0.9386698442491801,0.003199327848931055,0.01312086469711913,0.3080830387637857,False
TPP#NC_000913.3#75610#75511#-,13,-0.01717171717171717,0.00010985273611536238,0.04559806453401751,0.08571455989390564,0.10931712292629114,0.0011288948019710567,0.013341525980550939,0.0010402391031493461,False
TPP#NC_000913.3#75610#75511#-,8,-0.26531986531986534,4.7160720561393724e-05,-0.04117051310009044,0.08641085962934175,3.7731580748554415e-09,0.0010039861748792605,0.012968371327822506,0.019183969312143483,False
TPP#NC_000913.3#75610#75511#-,18,0.20018365472910926,1.517807678589049e-05,-0.009435310561329567,0.0855591126334606,2.3304517840892165e-05,0.00030371928681104153,0.01306967670069264,0.024640498760672255,False
TPP#NC_000913.3#75610#75511#-,16,0.3797979797979798,7.346189164370954e-05,0.08808164560949869,0.08444554280477351,0.8675633607418876,0.006274859316510941,0.013197631807206348,0.20661562007214876,False
TPP#NC_000913.3#75610#75511#-,6,-0.15656565656565657,7.6522803795531e-05,0.035675090579606134,0.08472702349278415,0.2341292420434702,0.0003333126388020935,0.013068816618599691,0.19342319563910104,False
TPP#NC_000913.3#75610#75511#-,24,0.04784688995215312,8.422454489775899e-05,0.022885430475031925,0.08570482822373778,0.0021745515378027835,0.0004638066624097063,0.013193249399450876,0.003809766547349568,False
