rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,0.0,0.2515837987341727,1203.0,5.0,0.0,"[[-4.0, 5], [0.0, 3], [3.0, 8], [2.0, 5], [5.0, 8], [-1.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [-3.0, 6], [7.0, 11], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",26.0,0.14689265536723164,Drop not significant (0.25 >= 0.05);Small drop (0.00 > -0.2),13.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,1.0,0.30528905972442966,1147.0,5.0,0.016821896977760882,"[[-4.0, 5], [0.0, 3], [3.0, 8], [2.0, 5], [5.0, 8], [-1.0, 3], [-2.0, 3], [0.0, 3], [0.0, 5], [-3.0, 6], [7.0, 11], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",-30.0,-0.1694915254237288,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-3.0,0.1013364053883933,1209.0,6.0,-0.050465690933282646,"[[-4.0, 5], [0.0, 3], [3.0, 8], [2.0, 5], [5.0, 8], [-1.0, 3], [-2.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [7.0, 11], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",32.0,0.1807909604519774,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,7.0,0.9941794140905672,1218.0,11.0,0.11775327884432617,"[[-4.0, 5], [0.0, 3], [3.0, 8], [2.0, 5], [5.0, 8], [-1.0, 3], [-2.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",41.0,0.23163841807909605,Drop not significant (0.99 >= 0.05);Small drop (0.12 > -0.2),8.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,3.0,0.37457101562271883,1135.0,5.0,0.050465690933282646,"[[-4.0, 5], [0.0, 3], [3.0, 8], [2.0, 5], [5.0, 8], [-1.0, 3], [-2.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",-42.0,-0.23728813559322035,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,1.0,0.6015501608283679,1226.0,9.0,0.016821896977760882,"[[-4.0, 5], [0.0, 3], [3.0, 8], [2.0, 5], [5.0, 8], [-1.0, 3], [-2.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [3.0, 5], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",49.0,0.2768361581920904,Drop not significant (0.60 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188257.sorted.bam,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,-5.0,0.05600718749775441,1176.0,7.0,-0.07390396659707724,"[[0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [1.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [-2.0, 7], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-1.0,-0.005649717514124294,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),12.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,0.0,0.04822794259998473,1181.0,3.0,0.0,"[[-5.0, 7], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [1.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [-2.0, 7], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",4.0,0.022598870056497175,Small drop (0.00 > -0.2),10.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,1.0,0.05724516929357859,1169.0,3.0,0.014780793319415448,"[[-5.0, 7], [0.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [1.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [-2.0, 7], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-8.0,-0.04519774011299435,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,1.0,0.18271370967484962,1164.0,5.0,0.014780793319415448,"[[-5.0, 7], [0.0, 3], [1.0, 3], [14.0, 8], [-8.0, 7], [1.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [-2.0, 7], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-13.0,-0.07344632768361582,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,14.0,0.7355516444690073,1194.0,8.0,0.20693110647181628,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [-8.0, 7], [1.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [-2.0, 7], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",17.0,0.096045197740113,Drop not significant (0.74 >= 0.05);Small drop (0.21 > -0.2),14.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,-8.0,0.008378666837483595,1199.0,7.0,-0.11824634655532358,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [1.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [-2.0, 7], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",22.0,0.12429378531073447,Small drop (-0.12 > -0.2),13.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,1.0,0.3547837146290198,1154.0,7.0,0.014780793319415448,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [-2.0, 7], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-23.0,-0.12994350282485875,Drop not significant (0.35 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,3.0,0.46071811875378504,1148.0,7.0,0.044342379958246345,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [1.0, 7], [-2.0, 4], [5.0, 8], [-2.0, 7], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-29.0,-0.1638418079096045,Drop not significant (0.46 >= 0.05);Small drop (0.04 > -0.2),5.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,-2.0,0.05708523590962217,1208.0,4.0,-0.029561586638830895,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [1.0, 7], [3.0, 7], [5.0, 8], [-2.0, 7], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",31.0,0.1751412429378531,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,5.0,0.65871518991331,1215.0,8.0,0.07390396659707724,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [1.0, 7], [3.0, 7], [-2.0, 4], [-2.0, 7], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",38.0,0.21468926553672316,Drop not significant (0.66 >= 0.05);Small drop (0.07 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,-2.0,0.17952136743665534,1137.0,7.0,-0.029561586638830895,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [1.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-40.0,-0.22598870056497175,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,3.0,0.6454444490882761,1221.0,9.0,0.044342379958246345,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [1.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [-2.0, 7], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",44.0,0.24858757062146894,Drop not significant (0.65 >= 0.05);Small drop (0.04 > -0.2),8.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,-2.0,0.05708523590962217,1130.0,4.0,-0.029561586638830895,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [1.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [-2.0, 7], [3.0, 9], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-47.0,-0.2655367231638418,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,1.0,0.3547837146290198,1125.0,7.0,0.014780793319415448,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [1.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [-2.0, 7], [3.0, 9], [-2.0, 4], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-52.0,-0.2937853107344633,Drop not significant (0.35 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,6.0,0.8633328362411071,1230.0,10.0,0.08868475991649269,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [1.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [-2.0, 7], [3.0, 9], [-2.0, 4], [1.0, 7], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",53.0,0.2994350282485876,Drop not significant (0.86 >= 0.05);Small drop (0.09 > -0.2),9.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,0.0,0.13866704957954706,1182.0,5.0,0.0,"[[1.0, 5], [1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 4], [1.0, 5], [0.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 7]]",-4.0,-0.021505376344086023,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,1.0,0.2669606491159146,1193.0,5.0,0.07013574660633484,"[[0.0, 5], [1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 4], [1.0, 5], [0.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 7]]",7.0,0.03763440860215054,Drop not significant (0.27 >= 0.05);Small drop (0.07 > -0.2),8.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,1.0,0.0008188807353232972,1199.0,3.0,0.07013574660633484,"[[0.0, 5], [1.0, 5], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 4], [1.0, 5], [0.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 7]]",13.0,0.06989247311827956,Small drop (0.07 > -0.2),8.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,-2.0,0.008282100938373761,1170.0,5.0,-0.14027149321266968,"[[0.0, 5], [1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 4], [0.0, 4], [1.0, 5], [0.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 7]]",-16.0,-0.08602150537634409,Small drop (-0.14 > -0.2),11.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,-1.0,0.04735747419824986,1203.0,5.0,-0.07013574660633484,"[[0.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-1.0, 4], [0.0, 4], [1.0, 5], [0.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 7]]",17.0,0.0913978494623656,Small drop (-0.07 > -0.2),7.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,-1.0,0.0025554738710579575,1160.0,4.0,-0.07013574660633484,"[[0.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-1.0, 5], [0.0, 4], [1.0, 5], [0.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 7]]",-26.0,-0.13978494623655913,Small drop (-0.07 > -0.2),4.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,0.0,0.015636547867452985,1155.0,4.0,0.0,"[[0.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [0.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 7]]",-31.0,-0.16666666666666666,Small drop (0.00 > -0.2),3.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,1.0,0.2669606491159146,1148.0,5.0,0.07013574660633484,"[[0.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 4], [0.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 7]]",-38.0,-0.20430107526881722,Drop not significant (0.27 >= 0.05);Small drop (0.07 > -0.2),5.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,0.0,0.13866704957954706,1225.0,5.0,0.0,"[[0.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 4], [1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 7]]",39.0,0.20967741935483872,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,pass,-4.0,0.00088162585930751,1241.0,7.0,-0.28054298642533937,"[[0.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 4], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 7]]",55.0,0.2956989247311828,,1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,3.0,0.3588440791621868,1183.0,6.0,0.04921679488367782,"[[3.0, 9], [13.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [7.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",6.0,0.03389830508474576,Drop not significant (0.36 >= 0.05);Small drop (0.05 > -0.2),10.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,3.0,0.6421469594366735,1170.0,9.0,0.04921679488367782,"[[3.0, 6], [13.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [7.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",-7.0,-0.03954802259887006,Drop not significant (0.64 >= 0.05);Small drop (0.05 > -0.2),11.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,13.0,0.8048595768775221,1194.0,8.0,0.21327277782927057,"[[3.0, 6], [3.0, 9], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [7.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",17.0,0.096045197740113,Drop not significant (0.80 >= 0.05);Small drop (0.21 > -0.2),14.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,-4.0,0.03987717161751546,1199.0,5.0,-0.06562239317823709,"[[3.0, 6], [3.0, 9], [13.0, 8], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [7.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",22.0,0.12429378531073447,Small drop (-0.07 > -0.2),13.0
