rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
MOCO_RNA_motif#NC_000913.3#816912#817056#+,30,0.09375000000000001,1.205632716049384e-05,0.012417750842158017,0.0066058354703510585,0.19178651521635065,0.0001918269831837371,0.003811039952466386,0.07523183842547182
MOCO_RNA_motif#NC_000913.3#816912#817056#+,15,-0.03680555555555556,1.0127314814814804e-05,-0.0030605123379783576,0.00677324639846472,0.019727143307052667,0.0004307431250063231,0.0038007939885899506,0.1727586889367589
MOCO_RNA_motif#NC_000913.3#816912#817056#+,18,0.05186170212765954,2.637219232209424e-05,-0.011050654804706437,0.007545854307748536,9.359104049760873e-05,0.0016614625218164538,0.003855456835795154,0.6319142520646934
MOCO_RNA_motif#NC_000913.3#816912#817056#+,35,0.1863425925925926,6.697959533607687e-06,0.014875651196616315,0.0066259998892930355,0.39559277143790117,5.296235582914242e-05,0.0037901105991281474,0.10705497109408932
MOCO_RNA_motif#NC_000913.3#816912#817056#+,8,-0.25416666666666665,1.1574074074073994e-05,0.009705573745649594,0.006660134062027927,0.2234209135052566,0.0002516303181163153,0.0037857354935957447,0.32202129385529216
MOCO_RNA_motif#NC_000913.3#816912#817056#+,25,0.2511574074074074,6.697959533607633e-06,0.0028581459514935466,0.0066982494198248345,0.08031802487124673,0.00027583485908648205,0.0037890892720401294,0.2402357893361275
MOCO_RNA_motif#NC_000913.3#816912#817056#+,29,0.07891414141414142,1.1159575553514912e-05,0.017823761317975167,0.006551803043500926,0.4751979962192054,0.00039368973929142145,0.003804170342704877,0.20895614202468668
MOCO_RNA_motif#NC_000913.3#816912#817056#+,20,-0.011330409356725147,1.1221401456858518e-05,-0.008729894065776402,0.006972456633445581,0.3966634208507665,0.004728276753221981,0.0037449956714094832,0.7393081687341602
MOCO_RNA_motif#NC_000913.3#816912#817056#+,31,0.1365740740740741,1.07167352537723e-05,0.0720497452613,0.006479373187722524,0.9833577186834614,0.0016241596558540638,0.0037617599333795724,0.5740277486317334
MOCO_RNA_motif#NC_000913.3#816912#817056#+,27,0.10833333333333335,1.1574074074074038e-05,-0.0030011357605100675,0.006723731206703399,0.03706842980390152,9.245082860637737e-05,0.0037861073952341322,0.21624821900353855
Mg_sensor#NC_000913.3#4467416#4467531#+,19,-0.03858695652173913,1.8608223062381848e-05,0.008073099178717284,-0.07560741082290734,0.999999996308545,7.318189379704206e-05,0.017489258831127237,0.03973163390418348
Mg_sensor#NC_000913.3#4467416#4467531#+,7,-0.08540372670807451,1.1091393078970697e-05,-0.06947070344420522,-0.07355993651865764,0.0010045559522313817,0.0032354100476617562,0.017891092859113326,0.389323136065597
Mg_sensor#NC_000913.3#4467416#4467531#+,24,0.08,1.2098298676748557e-05,-0.3610733750694139,-0.06341328029530159,1.6754175046504226e-11,0.013161400019804662,0.014382296362030502,0.5387923551672779
Mg_sensor#NC_000913.3#4467416#4467531#+,21,0.1262044653349001,3.93260986935947e-05,-0.07545265417481363,-0.07323100767843937,1.1178533696419145e-06,0.0018161489158419265,0.018220306358827265,0.1327704968490062
Mg_sensor#NC_000913.3#4467416#4467531#+,8,-0.15896739130434784,2.946301984877117e-05,-0.002448491420118453,-0.07737807736153499,0.9999999970793496,4.082051950662626e-05,0.01787562950650514,0.0026790944173303776
Mg_sensor#NC_000913.3#4467416#4467531#+,12,0.18449905482041587,3.9165097323122816e-05,-0.016153066638061202,-0.0756570834424299,0.875216539817079,0.00013732688055545823,0.017752169772376588,0.012093320991481001
Mg_sensor#NC_000913.3#4467416#4467531#+,9,-0.21159420289855072,5.1702131097216085e-05,0.004686611215205014,-0.0788141705714948,0.9999999999999986,0.00019056137667682158,0.01793799653335545,0.0036281866392647638
Mg_sensor#NC_000913.3#4467416#4467531#+,16,0.26155157715260013,5.465398287266281e-06,-0.027102586513095536,-0.07768210530147115,0.17235981548310436,0.0002759638888211246,0.018565888730033467,0.0006266589129004289
Mg_sensor#NC_000913.3#4467416#4467531#+,3,-0.26679841897233203,1.6403943195488155e-05,-0.0077578101285105,-0.07587443001605099,0.9994712877537183,6.728914735795837e-05,0.017689511217980496,0.017571613358353753
Mg_sensor#NC_000913.3#4467416#4467531#+,18,-0.02463768115942029,1.0501995379122029e-05,-0.0033578933089155904,-0.07407803404091065,0.9881540183988842,9.56727320201723e-06,0.017329723563681794,0.11512649836654676
Mg_sensor#NC_000913.3#4467416#4467531#+,22,0.06515615431720757,2.315980603662444e-05,-0.318163984905987,-0.040388426155118645,1.544283052447795e-35,0.02751192139165993,0.006656055508874633,5.051486900668197e-10
Mg_sensor#NC_000913.3#4467416#4467531#+,10,-0.17922705314009663,4.3174869891946186e-05,0.005664640827680464,-0.07582121904650145,0.9999999831411108,0.00012063741670164666,0.017535978916649323,0.03072048877437291
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.22971014492753625,1.837849191346358e-05,0.007479718092723055,-0.07502406165389977,0.9999997502524507,3.8033803849687226e-05,0.017420581779752836,0.060828784286345014
Mg_sensor#NC_000913.3#4467416#4467531#+,13,0.2515742128935532,4.855143642571494e-06,-0.024955892060722705,-0.07583589216574982,0.29254295620040255,0.00019180016287701957,0.017947214009149295,0.010903895362099557
Mg_sensor#NC_000913.3#4467416#4467531#+,4,-0.2867826086956522,5.289981096408324e-05,-0.00746005354072129,-0.07938200882305936,0.9999989093021384,0.0001977892206822646,0.018324923610341458,0.00033032121627058235
Mg_sensor#NC_000913.3#4467416#4467531#+,17,0.020869565217391306,1.8147448015122865e-05,-0.06444817414966933,-0.07352017307921073,0.023204544678217653,0.0018183090348732542,0.017465932585034774,0.27733855582206823
Mg_sensor#NC_000913.3#4467416#4467531#+,6,-0.09635343618513323,5.606164026524029e-06,-0.06889823589315354,-0.073885546430405,5.719327311895579e-08,0.00321197940998402,0.018821708434717466,0.09120736060478887
Mg_sensor#NC_000913.3#4467416#4467531#+,20,0.14347826086956522,1.8903591682419682e-05,-0.0971020573605831,-0.07312792427011672,0.028489047162931727,0.003345453523115336,0.017340327744349307,0.4132875203414368
Mg_sensor#NC_000913.3#4467416#4467531#+,11,0.20755148741418764,4.843718090370679e-05,-0.015186407776368599,-0.07731653574387605,0.9703016724579506,0.00018516822745790997,0.01811528512823992,0.0017114912984684222
Mg_sensor#NC_000913.3#4467416#4467531#+,23,0.1,1.8903591682419624e-05,-0.2520238022781982,-0.07276895286496007,0.09340491874464957,0.05081688472072009,0.016985364529396238,1.0
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.24782608695652172,1.8903591682419563e-05,-0.0029857390485874646,-0.07456545258773252,0.9991885501840374,4.384433804353455e-05,0.017411806973698585,0.057192766763191794
Mg_sensor#NC_000913.3#4467416#4467531#+,15,0.2946859903381643,7.468085602931232e-06,-0.0003156018209326481,-0.07448472512000714,0.998345240889474,0.00010305425625735333,0.017384157568750516,0.10363131635594243
Mg_sensor#NC_000913.3#4467416#4467531#+,5,-0.12173913043478261,5.040957781978574e-05,-0.012446675114764516,-0.0736756361121484,0.7475105158599151,4.908923521499231e-05,0.01727331579398232,0.3697904552753438
Mg_sensor#NC_000913.3#4467416#4467531#+,14,0.2282608695652174,1.4177693761814764e-05,-0.015093053659824572,-0.0737608944401234,0.641143006017135,1.5064800959869915e-05,0.01729835836577948,0.1880444583179055
TPP#NC_000913.3#2185432#2185336#-,18,0.014204545454545452,2.510904499540862e-05,-0.0089031875972352,0.007847553016121157,0.00039782239616851264,7.051690836792256e-05,0.002251554379002558,0.051604079901137745
TPP#NC_000913.3#2185432#2185336#-,14,-0.03715277777777777,2.6644483024691355e-05,0.0241182425150017,0.0061128751137597935,0.9999893848146133,0.0002017677971026769,0.002377391494227734,0.00027378766387307137
TPP#NC_000913.3#2185432#2185336#-,16,0.056830168776371294,2.691375580836403e-05,0.023999081173957094,0.005601047060404297,0.999999647794134,0.000201836133261521,0.0024317597631839175,5.525556161655862e-05
TPP#NC_000913.3#2185432#2185336#-,2,-0.09564393939393942,1.614152892561985e-05,-0.08614745635414303,0.015244388874604258,2.3436079994099655e-32,0.003286520076390615,0.0013604072763717865,0.0038987570307791085
TPP#NC_000913.3#2185432#2185336#-,21,0.13136574074074073,2.5787144204389527e-05,0.007890353367938939,0.007587315951311536,0.13104650824732955,5.1932253284773204e-05,0.0022777710628939405,0.008138421733351062
TPP#NC_000913.3#2185432#2185336#-,24,0.18452380952380953,2.2144274376417193e-05,0.00011921957179342786,0.007667276267316966,0.0531498470554544,0.00012622587258666074,0.0022425942585556765,0.22578828011084673
TPP#NC_000913.3#2185432#2185336#-,6,-0.196875,9.765624999999985e-06,0.03736446700738901,0.0071807556772343715,0.9957244869329204,0.0006851430873089861,0.002231703194311872,0.42728931229159084
TPP#NC_000913.3#2185432#2185336#-,29,0.24140625,1.5665690104166635e-05,0.022369666697534707,0.006737041123518165,0.981979698681112,0.0005629530132894285,0.0023057687931989797,0.04011728648878637
TPP#NC_000913.3#2185432#2185336#-,28,0.2673611111111111,2.4112654320987484e-05,0.010708306514106392,0.007502448538431031,0.42720761580487787,0.0005414493161634765,0.002272389226029994,0.17955966381716199
TPP#NC_000913.3#2185432#2185336#-,12,-0.013731060606060606,2.3539729683195583e-05,0.004240216127434627,0.007699184225179409,0.05616194703156562,0.00023780691332419895,0.0022842214875468253,0.04306147951972292
TPP#NC_000913.3#2185432#2185336#-,17,0.03571428571428571,2.6573129251700662e-05,0.02467636776866154,0.007429187572887497,0.9153227816546967,0.00027286315422078385,0.0022388633158082153,0.3474842376814759
TPP#NC_000913.3#2185432#2185336#-,1,-0.08241421568627451,8.729364907727782e-06,-0.07145849016331876,0.011462153478501068,5.727332167350262e-17,0.005720096728537411,0.0017310406394472544,0.03142576996603866
TPP#NC_000913.3#2185432#2185336#-,20,0.16176470588235295,2.703287197231829e-05,0.0062265625585020655,0.007697718748557225,0.005678424480072315,6.282819458931858e-05,0.0023851397097226995,7.230449482157622e-06
TPP#NC_000913.3#2185432#2185336#-,7,-0.21546052631578946,2.3444713758079368e-05,0.04965235784803192,0.0026998909732848055,1.0,0.0006165624329209011,0.0021799314007628114,0.07818238354747604
TPP#NC_000913.3#2185432#2185336#-,9,-0.263764880952381,2.3666693239795745e-05,-0.004369361687531549,0.008072682067412677,1.3767550401628504e-06,5.4045079593471904e-05,0.0023034954569570334,0.0014260238820236063
TPP#NC_000913.3#2185432#2185336#-,3,-0.1344696969696969,8.96751606978878e-06,0.0460767596081735,0.006397339873586402,0.9999908394745666,0.001150857685829598,0.002208656333387494,0.46052318721432817
TPP#NC_000913.3#2185432#2185336#-,25,0.2291666666666667,3.0814879110195774e-33,0.01122834393641723,0.007481731874687729,0.39719570000602955,6.799027217382195e-05,0.0022894431906077366,0.0037573216574323413
TPP#NC_000913.3#2185432#2185336#-,22,0.10661764705882354,1.9523740868896545e-05,0.010170884514190731,0.007533290681550787,0.34919512234781147,3.4590120119904237e-05,0.002274898984576435,0.005459305792079237
TPP#NC_000913.3#2185432#2185336#-,4,-0.14583333333333331,7.703719777548943e-34,0.042620730031371956,0.0060392054026258924,0.9999999973399378,0.0005278568356504974,0.0022411858095692542,0.214229657672585
TPP#NC_000913.3#2185432#2185336#-,5,-0.15909090909090906,2.1522038567493073e-05,0.024404921871389193,0.00707171106200119,0.9896704213760714,0.00033634110801732597,0.002272449644886769,0.11152926486559167
TPP#NC_000913.3#2185432#2185336#-,10,-0.2479166666666667,1.736111111111108e-05,-0.0044149059366837915,0.0076777383034376,0.03982251249744861,0.00013070360113817404,0.0022362596063810387,0.3380222738582357
TPP#NC_000913.3#2185432#2185336#-,23,0.19791666666666666,0.0,-0.000718747326088817,0.007617669183848117,0.1482331752497031,2.7802704809032252e-05,0.0022286621769796637,1.0
TPP#NC_000913.3#2185432#2185336#-,27,0.2864583333333333,2.712673611111121e-05,0.006113438724426928,0.007694567819446216,0.012691760763543647,0.001611177771857514,0.0022638502178182764,0.43604326949089306
TPP#NC_000913.3#2185432#2185336#-,11,0.0,0.0,-0.01437571729771191,0.008024990271571147,2.5446664706783125e-05,0.00014233640673857683,0.002253914318027952,0.06385801353125467
TPP#NC_000913.3#2185432#2185336#-,19,0.14583333333333334,0.0,0.022277053536904567,0.007493401566741547,0.6715922067774263,0.0006781793720713222,0.002231982644777402,0.6005045329137149
TPP#NC_000913.3#2185432#2185336#-,26,0.21354166666666669,2.7126736111111062e-05,0.002118370082892114,0.007670965648367847,0.024666667373845756,1.5091299329594534e-05,0.0022530968310515067,0.021906266170807622
TPP#NC_000913.3#2185432#2185336#-,8,-0.28935185185185186,1.8754286694101578e-05,0.0015157604184133117,0.00767078633088845,0.044689747132528004,7.141272099446827e-05,0.0022492391030827217,0.08666071104816175
TPP#NC_000913.3#2185432#2185336#-,15,0.07291666666666667,0.0,0.020706113891738487,0.007540619366845989,0.7939133456296473,4.140229048582423e-05,0.0022311150973866028,0.4019299123741382
TPP#NC_000913.3#2185432#2185336#-,13,-0.052083333333333336,0.0,0.015849305029445,0.007572089947656828,0.6341895004886554,1.808802049366991e-05,0.002228691600739434,1.0
TPP#NC_000913.3#4196280#4196180#-,15,-0.0014285714285714284,1.5102040816326534e-05,-0.02735887967724218,0.030084091659445922,3.3980408819016464e-30,0.0007480931007735021,0.0022307683928334382,0.0007295576344735825
TPP#NC_000913.3#4196280#4196180#-,16,-0.05222222222222223,1.7283950617283933e-05,0.015513965768905966,0.02504573805594094,0.21746101474730406,0.00016208162115927515,0.0024516530079683055,8.113784043817764e-05
TPP#NC_000913.3#4196280#4196180#-,5,-0.10706896551724139,2.071938168846609e-05,0.03361958983504253,0.02395046772947093,0.9991764056547119,0.008003579762801001,0.0018907425970107108,0.00803218030411359
TPP#NC_000913.3#4196280#4196180#-,19,0.116,5.0666666666666606e-05,-0.009274056943734739,0.026122775710390487,3.760017683413501e-09,0.00014735714341521775,0.0024148278305890737,2.5964711611679404e-05
TPP#NC_000913.3#4196280#4196180#-,7,-0.1510256410256411,2.4589086127547668e-05,0.022686970052063587,0.02481217040114048,0.7173913925663171,0.0040753779227054475,0.0022780001344116204,0.0299259313459538
TPP#NC_000913.3#4196280#4196180#-,8,-0.20197183098591542,1.5830192422138406e-05,0.0486333041676683,0.022187638875937114,0.9999999973001812,0.0010574628464601445,0.0024436612710279104,0.0024608028410581873
TPP#NC_000913.3#4196280#4196180#-,14,0.209,6.899999999999992e-05,0.07989375251244488,0.02239190502184741,0.9999999999908192,0.0007150104727343014,0.0023086056933387107,0.04292667772161932
TPP#NC_000913.3#4196280#4196180#-,1,-0.27344262295081967,2.9131953775866702e-05,0.014791838894255591,0.02558237070479351,0.1251115538975946,0.00010445490690073342,0.002564193085600766,2.5302100191529854e-12
TPP#NC_000913.3#4196280#4196180#-,11,0.26826086956521733,1.4366729678638966e-05,0.04440629332337803,0.024075226145856693,0.9982280939933625,0.00027213137277524795,0.0024260461025823166,0.0033887954258505796
TPP#NC_000913.3#4196280#4196180#-,20,0.08054054054054054,4.295105916727534e-05,0.012524962192739464,0.025335753344938844,0.03666832399486731,0.0002662409042931808,0.002473673706406489,2.3813695015205192e-05
TPP#NC_000913.3#4196280#4196180#-,9,-0.17666666666666667,7.222222222222212e-05,-0.009767959378349822,0.025263978215752568,0.009801136780943964,0.0015937279152670144,0.0023650554849957484,0.6177225540915117
TPP#NC_000913.3#4196280#4196180#-,2,-0.23,0.0,-0.010310652977122749,0.024889705367357236,0.011712402953034693,7.030669028571832e-05,0.0023778194245120277,0.15774254762178314
TPP#NC_000913.3#4196280#4196180#-,21,0.0524390243902439,1.8441403926234367e-05,-0.0016576683693725325,0.026231972916688686,3.5243422865567277e-07,0.00011011941666598968,0.002460729675978378,3.7380033486878285e-08
TPP#NC_000913.3#4196280#4196180#-,17,-0.038148148148148146,1.5089163237311391e-05,0.01708959520969642,0.0249866519519113,0.34234601361789174,9.857272278394648e-05,0.0024550643932625175,3.2923998868990264e-05
TPP#NC_000913.3#4196280#4196180#-,22,0.03703703703703704,2.0850480109739385e-05,0.007256114302919049,0.02535540748591545,0.0155177939431426,3.713585407303157e-05,0.0024477819779403468,2.0998478571782183e-06
TPP#NC_000913.3#4196280#4196180#-,4,-0.08857142857142856,1.2244897959183659e-05,-0.0311007373039478,0.02576701063887204,1.1388766345149571e-07,0.00039625910614933286,0.0023491903316548504,0.04422258205899755
TPP#NC_000913.3#4196280#4196180#-,13,0.23228070175438598,1.7605417051400364e-05,0.0812917836098477,0.02002634320329945,1.0,0.0011224065227873176,0.002188886934216162,0.08373186182697508
TPP#NC_000913.3#4196280#4196180#-,6,-0.12120000000000002,1.0560000000000021e-05,0.05336032834267186,0.02370886463638662,0.9998495628559447,0.0009531955759848591,0.002391767694626826,0.16309977404933237
TPP#NC_000913.3#4196280#4196180#-,3,-0.2576666666666666,1.7888888888888922e-05,0.03632088157102461,0.02421503769722064,0.9892948466141347,0.00021127041813231951,0.002456586739654747,8.087804031162292e-05
TPP#NC_000913.3#4196280#4196180#-,12,0.1893548387096775,6.03537981269512e-06,0.07340844428722614,0.022592383663594874,0.9999999982930169,0.0013657564616894155,0.002308469185830093,0.183743011433286
TPP#NC_000913.3#4196280#4196180#-,18,0.13099999999999998,9.00000000000002e-06,-0.006844749910255344,0.02602113106463821,4.843237902275793e-09,8.423416872613684e-05,0.002424407498582063,1.4344000624343238e-06
TPP#NC_000913.3#4196280#4196180#-,10,0.2833333333333334,2.2222222222222017e-05,0.010537349363164262,0.024758328532188772,0.26565476751539685,0.0001534548185196984,0.0023801964299924043,0.49333451202818124
TPP#NC_000913.3#75610#75511#-,19,0.025711662075298444,2.5296794643150767e-05,0.038049295857183474,0.08147511742863185,0.22443457012311296,0.0009750827206930416,0.013203196632004732,0.08650461439393492
TPP#NC_000913.3#75610#75511#-,26,-0.06818181818181818,1.9130700948882747e-05,0.005773359304250423,0.08286177922958489,0.00017190773243555638,0.0016413145735264068,0.01316258303120947,0.025833339542644364
TPP#NC_000913.3#75610#75511#-,22,-0.1212121212121212,1.925929944387236e-34,-0.000999742060923503,0.08338567422849154,6.160024599037945e-05,0.0015675266002548424,0.013148766111089227,0.03157810552421648
TPP#NC_000913.3#75610#75511#-,17,0.12101787101787101,1.9243900362781517e-06,0.21634101853025145,0.06628097768305342,1.0,0.013661644101808796,0.010774722404080077,0.034578698616034735
TPP#NC_000913.3#75610#75511#-,10,-0.215564738292011,2.2925220145355302e-05,0.18161865771813082,0.06114619930442648,1.0,0.01266842538037639,0.010712833944540182,0.0001493901537610546
TPP#NC_000913.3#75610#75511#-,5,0.21515151515151515,2.1426385062748615e-05,-0.009781337009363966,0.08404167943143943,1.5202690296571253e-08,0.00024373153641296007,0.013156359984111875,0.0022619643076983087
TPP#NC_000913.3#75610#75511#-,3,0.26743626743626736,2.544976089949612e-05,0.04187036326062777,0.08215072010084967,0.3245269885594795,0.0026164495613525784,0.013347047425139185,0.04122515758123407
TPP#NC_000913.3#75610#75511#-,27,-0.04377104377104378,2.2673423346823998e-05,0.028516937163590314,0.083955461005703,0.012197067323133427,0.0005191134326187922,0.013611611992677072,8.464753954349548e-05
TPP#NC_000913.3#75610#75511#-,24,-0.10774410774410774,2.2673423346823998e-05,-0.0017243074474966311,0.08590460372477697,7.200606817725688e-07,0.0024055732683671846,0.013211164911781223,0.016662745026677923
TPP#NC_000913.3#75610#75511#-,16,0.13181818181818183,4.846444240383617e-06,0.19876421611296327,0.07123898280554433,0.9999999999996533,0.01158175658187863,0.011911928801654065,0.31486327847667944
TPP#NC_000913.3#75610#75511#-,1,0.2890011223344557,2.4247966634797955e-05,0.08071596919748603,0.08059462526710373,0.44040852424344185,0.014388127690332505,0.012946055969329974,0.40204223160256025
TPP#NC_000913.3#75610#75511#-,14,-0.18630751964085296,2.5192692607582156e-05,0.09920316280052016,0.08028624346289877,0.937835624722059,0.0030554342562296145,0.013154648654343641,0.37956759973447896
TPP#NC_000913.3#75610#75511#-,18,0.010101010101010104,3.009265538105056e-36,0.028365859530787473,0.08353419580411935,0.014023190746248644,0.0007013321335696301,0.013522583638793996,0.0003436336233559908
TPP#NC_000913.3#75610#75511#-,2,0.25252525252525254,0.0,0.07702133888870408,0.08067917241023258,0.943300423702426,0.000774594306246978,0.013268491364200294,0.0481552544450174
TPP#NC_000913.3#75610#75511#-,6,0.23939393939393935,2.1426385062748737e-05,0.036602745991968264,0.0822746667456744,0.1269756702050106,0.0031982262284461216,0.013290297128990448,0.16881219825634033
TPP#NC_000913.3#75610#75511#-,28,-0.02373737373737374,2.3211917151311086e-05,0.04705152417456156,0.08187661805300417,0.4481992342154453,0.0010039322399615037,0.0134059310123709,0.01591040251112394
TPP#NC_000913.3#75610#75511#-,9,-0.2672882672882673,2.5356668713311842e-05,-0.040098821818375,0.0835480068514235,3.665934892766754e-08,0.0011084499215781413,0.012919432432177507,0.043909650556831825
TPP#NC_000913.3#75610#75511#-,4,0.20018365472910926,1.517807678589049e-05,-0.009435310561329567,0.08245326475185963,4.287807632557584e-05,0.00030371928681104153,0.013084668800741849,0.023198567567839487
TPP#NC_000913.3#75610#75511#-,29,-0.00404040404040404,2.448729721456995e-05,0.042691145252929386,0.0813071841285778,0.2879382908222355,0.0013661446564300192,0.013183660250083933,0.16925023227619082
TPP#NC_000913.3#75610#75511#-,23,-0.1352413019079686,2.4247966634797823e-05,0.011906131149178843,0.08294486641486376,0.0007465960173978392,0.0003333612254377428,0.013259431947587044,0.0026226439827630025
TPP#NC_000913.3#75610#75511#-,25,-0.08383838383838385,2.1426385062748683e-05,0.00153423820430735,0.08361060989949004,0.0016685963393419665,0.0054624259263740035,0.013033377445693987,0.07763463808179921
TPP#NC_000913.3#75610#75511#-,12,-0.15151515151515152,0.0,0.029789807730370873,0.08087986261647104,0.2931747573658472,0.000305870634874114,0.013049544209657715,0.4058924847788996
TPP#NC_000913.3#75610#75511#-,8,-0.25252525252525254,0.0,-0.04813650643124076,0.08107279553256151,0.012606794536832062,0.00026898136392542225,0.012979286432454409,1.0
TPP#NC_000913.3#75610#75511#-,11,-0.23232323232323232,0.0,0.26452905811623245,0.08026052555735695,0.908511687741238,0.0,0.012955267391563434,1.0
TPP#NC_000913.3#75610#75511#-,21,0.04377104377104377,2.2673423346824e-05,0.022707309292482523,0.08223706664515318,0.026520857331293737,0.0003353652437476182,0.013254403254968301,0.013715630698787607
TPP#NC_000913.3#75610#75511#-,13,-0.1717171717171717,0.0,0.053330939127311905,0.08064875739373366,0.5768600980861444,0.0,0.013016200655593824,1.0
TPP#NC_000913.3#75610#75511#-,20,0.06313131313131314,1.913070094888275e-05,0.023553384909592183,0.08102040928221821,0.13063371359538817,0.0009448968424321156,0.01305853157215981,0.2925186301570464
TPP#NC_000913.3#75610#75511#-,7,-0.28619528619528617,2.2673423346824063e-05,-0.007561134562781906,0.08158000328143807,0.014602036675210898,0.003750518344462111,0.01300909641660169,0.5297730137573078
TPP#NC_000913.3#75610#75511#-,15,-0.20202020202020202,0.0,0.16986959505833904,0.0804345319232722,0.8607621436159367,0.0,0.013002893559588072,1.0
